"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Angola","2021-05-30","1,0191964912006526","3729","33933611","10,99","0,09","3,6701104899488164","1,011050611888048","1,04","1,0098534065489688"
"Angola","2021-06-13","0,8947271192651685","2339","33933611","6,89","0,05","2,4467403266325443","1,0069137906578245","0,48","0,8323582900575635"
"Angola","2021-06-27","0,8952317171578871","1851","33933611","5,45","0,04","1,6311602177550295","1,005464878266571","0,29","0,7338368215846425"
"Angola","2021-07-11","0,9512091599973969","1402","33933611","4,13","0,03","1,7811602177550294","1,0041385402029652","0,23","0,6925194237934933"
"Angola","2021-07-25","1,043784825043846","1822","33933611","5,37","0,04","2,3748802903400392","1,0053844442937114","0,36","0,7745966692414834"
"Angola","2021-08-08","1,043028052002404","1882","33933611","5,55","0,05","2,8748802903400392","1,0055654297818895","0,43","0,8097801259787746"
"Angola","2021-08-22","1,0997127185554847","2283","33933611","6,73","0,06","3,833173720453386","1,0067526973391283","0,65","0,8979007600118484"
"Angola","2021-09-05","1,1192834032136456","2711","33933611","7,99","0,07","5,110898293937848","1,0080220052338198","0,98","0,9949620563926881"
"Angola","2021-09-19","1,1436997199852517","3651","33933611","10,76","0,09","6,814531058583797","1,0108180969875522","1,7","1,1418583454354265"
"Angola","2021-10-03","1,1153871328740412","6636","33933611","19,56","0,17","7,314531058583797","1,0197525501781513","3,32","1,3498469231097503"
"Angola","2021-10-17","0,8485795432534606","3899","33933611","11,49","0,08","2,4381770195279326","1,0115562635963846","0,8","0,9457416090031758"
"Angola","2021-10-31","0,6426222019855468","1591","33933611","4,69","0,03","0,0","1,0047010152637965","0,09","0,5477225575051661"
"Angola","2021-11-14","0,5601587924086678","480","33933611","1,41","0,01","0,0","1,0014109945173681","0,03","0,0"
"Angola","2021-11-28","0,5416519121949325","244","33933611","0,72","0,0","0,0","1,0007202592622193","0,01","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","98728","14,18","0,06","0,0","1,014281013090482","0,29","0,7338368215846425"
"Antigua and Barbuda","2020-04-19","0,0","8","98728","8,1","0,03","0,0","1,0081328937531524","0,16","0,6324555320336759"
"Antigua and Barbuda","2020-05-03","0,0","2","98728","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","98728","43,55","0,17","0,0","1,0445122186173386","0,91","0,9766981117095219"
"Antigua and Barbuda","2020-07-12","0,0","5","98728","5,06","0,02","0,0","1,0050728234197113","0,1","0,5623413251903491"
"Antigua and Barbuda","2020-07-26","0,0","8","98728","8,1","0,03","0,0","1,0081328937531524","0,16","0,6324555320336759"
"Antigua and Barbuda","2020-08-09","0,0","10","98728","10,13","0,04","0,0","1,0101814821411828","0,2","0,668740304976422"
"Antigua and Barbuda","2020-08-23","0,0","2","98728","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-10-04","0,4363673109663739","11","98728","11,14","0,06","0,0","1,0112022808547194","0,23","0,6925194237934933"
"Antigua and Barbuda","2020-10-18","0,41856705004804984","12","98728","12,15","0,07","0,0","1,0122241110957901","0,25","0,7071067811865476"
"Antigua and Barbuda","2020-11-01","0,4934629725545988","9","98728","9,12","0,05","0,0","1,0091617139138638","0,18","0,6513555624326306"
"Antigua and Barbuda","2020-11-15","0,5303201378048935","6","98728","6,08","0,04","0,0","1,0060985207162927","0,12","0,5885661912765424"
"Antigua and Barbuda","2020-11-29","0,5788341079554552","7","98728","7,09","0,04","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2020-12-13","0,6542991524175943","7","98728","7,09","0,05","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2020-12-27","0,6771880079582631","7","98728","7,09","0,05","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2021-01-10","0,7210146981029635","21","98728","21,27","0,15","0,0","1,021497818818365","0,43","0,8097801259787746"
"Antigua and Barbuda","2021-01-24","0,8840730439744577","22","98728","22,28","0,17","0,25","1,0225300528057866","0,57","0,8688978326173192"
"Antigua and Barbuda","2021-02-07","1,1793781021835923","101","98728","102,3","0,89","0,3333333333333333","1,1077157366066916","3,02","1,3182620072270446"
"Antigua and Barbuda","2021-02-21","1,3072830315062627","299","98728","302,85","2,8","0,4444444444444444","1,3537113925033981","11,84","1,8549744221463138"
"Antigua and Barbuda","2021-03-07","1,1055697754322904","250","98728","253,22","2,13","0,9444444444444444","1,288166642324595","12,69","1,887406322473085"
"Antigua and Barbuda","2021-03-21","0,961846758278768","185","98728","187,38","1,47","1,0944444444444443","1,2060855104755606","9,47","1,7542338814097234"
"Antigua and Barbuda","2021-04-04","0,7892667561799458","137","98728","138,77","0,99","0,3648148148148148","1,1488598318526066","4,35","1,444183285272829"
"Antigua and Barbuda","2021-04-18","0,6507008024514502","46","98728","46,59","0,31","0,0","1,0476923671385494","0,98","0,9949620563926881"
"Antigua and Barbuda","2021-05-02","0,5144334249904124","16","98728","16,21","0,1","0,0","1,0163420948372361","0,33","0,7579289311365563"
"Antigua and Barbuda","2021-05-16","0,420657959423406","9","98728","9,12","0,05","0,0","1,0091617139138638","0,18","0,6513555624326306"
"Antigua and Barbuda","2021-05-30","0,4302322343423548","18","98728","18,23","0,1","0,0","1,0183971808068388","0,37","0,7799206709850829"
"Antigua and Barbuda","2021-06-13","0,3487016349458169","4","98728","4,05","0,02","0,0","1,0040582123329067","0,08","0,5318295896944989"
"Antigua and Barbuda","2021-06-27","0,2669941926754132","0","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41782349838113386","3","98728","3,04","0,02","0,0","1,0030446254859715","0,06","0,0"
"Antigua and Barbuda","2021-07-25","0,8002405232911093","14","98728","14,18","0,1","0,0","1,014281013090482","0,29","0,7338368215846425"
"Antigua and Barbuda","2021-08-08","1,212205108236557","58","98728","58,75","0,52","0,5","1,060510080076438","1,87","1,1693927625557354"
"Antigua and Barbuda","2021-08-22","1,4599078040984501","152","98728","153,96","1,51","0,6666666666666666","1,1664442280761487","5,99","1,56443205352744"
"Antigua and Barbuda","2021-09-05","1,5114913010187765","380","98728","384,9","3,87","0,8888888888888888","1,4694673673568268","21,37","2,150062727580404"
"Antigua and Barbuda","2021-09-19","1,4430441007461243","733","98728","742,44","7,26","1,3888888888888888","2,1010558414082015","74,53","2,9382096469174326"
"Antigua and Barbuda","2021-10-03","1,2112148644324652","900","98728","911,6","8,06","1,8888888888888888","2,488300631067718","131,06","3,383510596166494"
"Antigua and Barbuda","2021-10-17","0,8794819858769959","385","98728","389,96","2,93","1,259259259259259","1,4769217158324561","26,02","2,2585349893111553"
"Antigua and Barbuda","2021-10-31","0,6847110547346379","170","98728","172,19","1,16","0,41975308641975306","1,1879035134411593","5,81","1,5525444143852343"
"Antigua and Barbuda","2021-11-14","0,6411708039040273","60","98728","60,77","0,4","0,0","1,0626544755484533","1,29","1,0657305800060608"
"Antigua and Barbuda","2021-11-28","0,6363991613552146","29","98728","29,37","0,19","0,0","1,0298055520478915","0,6","0,8801117367933934"
"Argentina","2020-03-08","0,0","12","45605823","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Argentina","2020-03-22","2,3534392102388395","254","45605823","0,56","0,01","0,0","1,0005601568292735","0,01","0,0"
"Argentina","2020-04-05","1,7812113266643652","1185","45605823","2,6","0,03","0,5","1,0026033829312384","0,08","0,5318295896944989"
"Argentina","2020-04-19","1,217262243565614","1388","45605823","3,04","0,03","1,0","1,0030446254859715","0,12","0,5885661912765424"
"Argentina","2020-05-03","1,1850816172638117","1944","45605823","4,26","0,04","1,5","1,00426908669853","0,21","0,6769472427712399"
"Argentina","2020-05-17","1,3551395462879445","3285","45605823","7,2","0,07","2,0","1,007225982320136","0,44","0,8144476398584994"
"Argentina","2020-05-31","1,4531643733048665","8783","45605823","19,26","0,19","2,6666666666666665","1,019446670297374","1,44","1,0954451150103321"
"Argentina","2020-06-14","1,327801367109848","14726","45605823","32,29","0,3","3,1666666666666665","1,0328169788032153","2,78","1,291252570202014"
"Argentina","2020-06-28","1,3333387795967768","28356","45605823","62,18","0,58","4,222222222222222","1,064153875187309","6,91","1,6213228813592262"
"Argentina","2020-07-12","1,218963278974165","40233","45605823","88,22","0,78","4,722222222222222","1,0922283858430943","11,03","1,8224007191293365"
"Argentina","2020-07-26","1,2264191042835133","62360","45605823","136,74","1,22","6,296296296296297","1,1465300119612152","22,88","2,187076655547436"
"Argentina","2020-08-09","1,1608849976847426","83973","45605823","184,13","1,59","6,796296296296297","1,2021720953107777","34,52","2,4239167330226823"
"Argentina","2020-08-23","1,1040686601121643","95655","45605823","209,74","1,77","7,296296296296297","1,2333573453558593","42,92","2,55955772383896"
"Argentina","2020-09-06","1,1499514499056174","136638","45605823","299,61","2,58","9,728395061728396","1,3493324652844667","86,74","3,051791467564591"
"Argentina","2020-09-20","1,0735577937694116","152573","45605823","334,55","2,77","10,228395061728396","1,397311453569352","104,98","3,200933429393806"
"Argentina","2020-10-04","1,0661960809880917","167121","45605823","366,45","3,03","10,728395061728396","1,4426042685335811","124,0","3,3369939654815144"
"Argentina","2020-10-18","1,0563544266690452","191194","45605823","419,23","3,45","11,228395061728396","1,5207900962905285","155,93","3,533722320681198"
"Argentina","2020-11-01","0,9621092711080488","183853","45605823","403,13","3,16","11,378395061728396","1,49650142420384","149,35","3,495838063339967"
"Argentina","2020-11-15","0,8919494986808099","136958","45605823","300,31","2,27","7,585596707818931","1,3502773286737701","69,63","2,8886777666467682"
"Argentina","2020-11-29","0,8711792295876902","108316","45605823","237,5","1,78","5,057064471879288","1,2680749967907192","36,48","2,4576141984080007"
"Argentina","2020-12-13","0,8856340627463536","79353","45605823","174,0","1,31","3,3713763145861924","1,1900555658203626","18,1","2,0626219908738803"
"Argentina","2020-12-27","1,050626150380739","85137","45605823","186,68","1,53","4,495168419448256","1,205241546040242","24,73","2,2300059873602454"
"Argentina","2021-01-10","1,1971254163519267","138920","45605823","304,61","2,68","5,993557892597675","1,3560960224129721","57,78","2,7570483629403304"
"Argentina","2021-01-24","1,0282313644202365","145006","45605823","317,96","2,58","6,493557892597675","1,3743212872765984","65,49","2,8447476518092207"
"Argentina","2021-02-07","0,9003189722829192","113124","45605823","248,05","1,89","4,329038595065116","1,2815240067924825","33,88","2,412602927201677"
"Argentina","2021-02-21","0,8946048928221589","83987","45605823","184,16","1,4","2,8860257300434107","1,20220816101462","17,21","2,0367851390213714"
"Argentina","2021-03-07","0,9916179525350146","85302","45605823","187,04","1,49","3,0360257300434106","1,2056755111058415","18,2","2,0654650327566206"
"Argentina","2021-03-21","1,083334603809137","96135","45605823","210,8","1,76","4,0480343067245474","1,2346653972869828","26,28","2,264155967947111"
"Argentina","2021-04-04","1,2548875181663792","147721","45605823","323,91","2,92","5,39737907563273","1,3825228744613924","57,3","2,7513044809890133"
"Argentina","2021-04-18","1,2959720257620517","300522","45605823","658,96","6,05","7,196505434176974","1,9327811963473125","208,79","3,8012586688589"
"Argentina","2021-05-02","1,0567440354867361","311245","45605823","682,47","5,61","7,696505434176974","1,9787592364049151","234,88","3,914817396576041"
"Argentina","2021-05-16","1,055576842601089","302026","45605823","662,25","5,45","8,196505434176974","1,9391505182726818","236,2","3,92030605472972"
"Argentina","2021-05-30","1,1153046346308466","446324","45605823","978,66","8,28","10,928673912235965","2,66088826164591","621,27","4,992523246157919"
"Argentina","2021-06-13","0,9402358858630825","370581","45605823","812,57","6,31","7,2857826081573105","2,2536925401696024","303,47","4,173774113621771"
"Argentina","2021-06-27","0,8961417273418698","281057","45605823","616,27","4,67","4,857188405438206","1,8520071557269988","133,7","3,400422270196719"
"Argentina","2021-07-11","0,9084564404919367","242701","45605823","532,17","4,06","3,2381256036254706","1,7026229946743674","76,8","2,960331217969141"
"Argentina","2021-07-25","0,8984459261063416","198667","45605823","435,62","3,31","2,15875040241698","1,5459212330511656","42,54","2,553873439238548"
"Argentina","2021-08-08","0,9040191210302382","172280","45605823","377,76","2,88","1,4391669349446534","1,459012737795797","26,89","2,277181781278269"
"Argentina","2021-08-22","0,8098437532799155","114936","45605823","252,02","1,82","0,47972231164821777","1,2866217694629072","9,6","1,7602234735867868"
"Argentina","2021-09-05","0,7449278147925206","69971","45605823","153,43","1,07","0,0","1,1658261764334212","3,58","1,375532185316814"
"Argentina","2021-09-19","0,6840704884543098","35430","45605823","77,69","0,52","0,0","1,0807875625884715","1,68","1,1384850195244434"
"Argentina","2021-10-03","0,7172958643891629","20506","45605823","44,96","0,31","0,0","1,0459860196311317","0,94","0,9846501772118186"
"Argentina","2021-10-17","0,8266728594640499","12813","45605823","28,1","0,21","0,0","1,028498529132017","0,58","0,8726839694794392"
"Argentina","2021-10-31","1,0314337237417912","16256","45605823","35,64","0,29","0,5","1,0362827175534255","1,11","1,0264333272479387"
"Argentina","2021-11-14","1,040165470067569","16935","45605823","37,13","0,3","0,6666666666666666","1,0378279296997521","1,28","1,0636591793889978"
"Argentina","2021-11-28","1,0192129046950067","20854","45605823","45,73","0,37","1,1666666666666665","1,0467917390284065","2,07","1,1994788272386536"
"Armenia","2020-03-08","0,0","1","2968128","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Armenia","2020-03-22","1,5167626904752711","193","2968128","6,5","0,07","0,0","1,0065211708453077","0,13","0,6004624280888846"
"Armenia","2020-04-05","1,4467416819804004","628","2968128","21,16","0,21","0,5","1,02138546023813","0,65","0,8979007600118484"
"Armenia","2020-04-19","1,0536420404676614","469","2968128","15,8","0,13","1,0","1,0159254799902326","0,64","0,8944271909999159"
"Armenia","2020-05-03","1,3680248275228402","1095","2968128","36,89","0,35","1,3333333333333333","1,0375788808836774","1,79","1,156680083699017"
"Armenia","2020-05-17","1,3854554153029395","2086","2968128","70,28","0,67","1,7777777777777777","1,0728085255912125","4,19","1,4307162363815797"
"Armenia","2020-05-31","1,4049377284929818","4810","2968128","162,06","1,56","2,3703703703703702","1,1759307950520697","12,85","1,8933276699470127"
"Armenia","2020-06-14","1,2259793632713976","7385","2968128","248,81","2,22","2,8703703703703702","1,2824983352355555","24,7","2,2293293735820354"
"Armenia","2020-06-28","1,083618431371035","7978","2968128","268,79","2,24","3,3703703703703702","1,308380352320673","30,74","2,354647852705717"
