"location","date","r","cases"
"Bahrain","2021-08-22","0,9744253340906143","1571"
"Bahrain","2021-09-05","0,96038954123727","1377"
"Bahrain","2021-09-19","0,9267486333041669","1256"
"Bahrain","2021-10-03","0,889630030044166","973"
"Bahrain","2021-10-17","0,9431063737522006","881"
"Bahrain","2021-10-31","0,847873004044826","711"
"Bahrain","2021-11-14","0,7428523021634366","355"
"Bangladesh","2020-04-19","2,6236176995783205","2368"
"Bangladesh","2020-05-03","1,527147157904351","6999"
"Bangladesh","2020-05-17","1,3627115275291584","12813"
"Bangladesh","2020-05-31","1,3447831244870305","24885"
"Bangladesh","2020-06-14","1,2578575880091225","40367"
"Bangladesh","2020-06-28","1,1165293704140624","50267"
"Bangladesh","2020-07-12","0,9558188952154144","46008"
"Bangladesh","2020-07-26","0,9326166680313482","39658"
"Bangladesh","2020-08-09","0,9445189613888585","34147"
"Bangladesh","2020-08-23","1,0096193334031685","36998"
"Bangladesh","2020-09-06","0,9112429772174897","30559"
"Bangladesh","2020-09-20","0,8786082733951285","23761"
"Bangladesh","2020-10-04","0,9060411235988165","19772"
"Bangladesh","2020-10-18","0,9999840139025145","19879"
"Bangladesh","2020-11-01","1,018355233008636","20683"
"Bangladesh","2020-11-15","1,068262437914579","23081"
"Bangladesh","2020-11-29","1,1157734923865716","30074"
"Bangladesh","2020-12-13","0,95608299590922","28126"
"Bangladesh","2020-12-27","0,8090311569962255","18615"
"Bangladesh","2021-01-10","0,8378138962316216","13305"
"Bangladesh","2021-01-24","0,8073815640159661","9346"
"Bangladesh","2021-02-07","0,7967749646875824","6263"
"Bangladesh","2021-02-21","0,9222163946885206","5289"
"Bangladesh","2021-03-07","1,1756902810756336","6979"
"Bangladesh","2021-03-21","1,5977467585654335","20548"
"Bangladesh","2021-04-04","1,6154916417918803","66486"
"Bangladesh","2021-04-18","1,0455509432752959","81586"
"Bangladesh","2021-05-02","0,7151978762700255","42993"
"Bangladesh","2021-05-16","0,6154096235558614","18216"
"Bangladesh","2021-05-30","1,0014148284584923","18671"
"Bangladesh","2021-06-13","1,221289039356819","28092"
"Bangladesh","2021-06-27","1,433976447070769","61484"
"Bangladesh","2021-07-11","1,3923273803954945","132783"
"Bangladesh","2021-07-25","1,0382145304861858","143446"
"Bangladesh","2021-08-08","1,119668400371507","189060"
"Bangladesh","2021-08-22","0,7485790443593595","108303"
"Bangladesh","2021-09-05","0,6601912036068176","52458"
"Bangladesh","2021-09-19","0,6859875762539192","28227"
"Bangladesh","2021-10-03","0,6735330335546561","15281"
"Bangladesh","2021-10-17","0,6399651569424614","7524"
"Bangladesh","2021-10-31","0,6873776076479133","4051"
"Bangladesh","2021-11-14","0,7911109963079803","2588"
"Barbados","2020-07-12","0,43718027449098223","6"
"Barbados","2020-07-26","0,44666870852638996","7"
"Barbados","2020-08-09","0,6009659106333531","32"
"Barbados","2020-08-23","0,7425160622829144","19"
"Barbados","2020-09-06","0,7715386289591161","17"
"Barbados","2020-09-20","0,7191684793415876","11"
"Barbados","2020-10-04","0,7611518643794436","10"
"Barbados","2020-10-18","0,9354238068637192","22"
"Barbados","2020-11-01","0,8498021646534272","16"
"Barbados","2020-11-15","0,8756560793068211","13"
"Barbados","2020-11-29","1,0831075166938393","25"
"Barbados","2020-12-13","1,0895946091491708","17"
"Barbados","2020-12-27","1,1534084085672096","64"
"Barbados","2021-01-10","1,1861250574955209","522"
"Barbados","2021-01-24","1,128725841288568","509"
"Barbados","2021-02-07","1,1040723255783487","322"
"Barbados","2021-02-21","1,1423684538986525","1063"
"Barbados","2021-03-07","0,9067382497368394","513"
"Barbados","2021-03-21","0,7975694211265566","266"
"Barbados","2021-04-04","0,7809207732814882","117"
"Barbados","2021-04-18","0,85530467885983","113"
"Barbados","2021-05-02","0,92869921631482","85"
"Barbados","2021-05-16","0,9082249693135728","101"
"Barbados","2021-05-30","0,8542011315395422","50"
"Barbados","2021-06-13","0,8559954404638522","19"
"Barbados","2021-06-27","1,0678177376961768","39"
"Barbados","2021-07-11","1,305753136048816","101"
"Barbados","2021-07-25","1,2636574198761066","169"
"Barbados","2021-08-08","1,166563096864797","126"
"Barbados","2021-08-22","1,2994264267191151","169"
"Barbados","2021-09-05","1,4548582698103383","709"
"Barbados","2021-09-19","1,3729712707114268","1178"
"Barbados","2021-10-03","1,3354467619571215","2265"
"Barbados","2021-10-17","1,2495625137840787","4176"
"Barbados","2021-10-31","1,151892458666457","4795"
"Barbados","2021-11-14","1,0913926122369548","3832"
"Belarus","2020-04-05","2,546301011254398","486"
"Belarus","2020-04-19","2,1556559717547605","5245"
"Belarus","2020-05-03","1,415304432530927","10898"
"Belarus","2020-05-17","1,1076693063185086","12945"
"Belarus","2020-05-31","1,0027093999172298","12906"
"Belarus","2020-06-14","0,9304476519688091","11417"
"Belarus","2020-06-28","0,7725327027357904","7502"
"Belarus","2020-07-12","0,6618946335168789","3457"
"Belarus","2020-07-26","0,7597782045045461","2200"
"Belarus","2020-08-09","0,8380621925410481","1718"
"Belarus","2020-08-23","1,0362995334028247","1618"
"Belarus","2020-09-06","1,137349327131189","2391"
"Belarus","2020-09-20","1,118625306692034","2815"
"Belarus","2020-10-04","1,2610221423154375","4178"
"Belarus","2020-10-18","1,3027143927478695","7846"
"Belarus","2020-11-01","1,2380756361932523","11761"
"Belarus","2020-11-15","1,1387554645753724","14726"
"Belarus","2020-11-29","1,1694899111195085","20823"
"Belarus","2020-12-13","1,1052954347415829","25287"
"Belarus","2020-12-27","1,028338039414771","26452"
"Belarus","2021-01-10","0,9853379867064921","25454"
"Belarus","2021-01-24","0,9730052207903739","25410"
"Belarus","2021-02-07","0,9405240089901535","21080"
"Belarus","2021-02-21","0,9663653788246404","19621"
"Belarus","2021-03-07","0,9246251997515164","17199"
"Belarus","2021-03-21","0,9609433809637503","14934"
"Belarus","2021-04-04","1,0296457045479654","16859"
"Belarus","2021-04-18","1,0043144900505727","16919"
"Belarus","2021-05-02","0,995814086025968","16840"
"Belarus","2021-05-16","0,9855501872974518","15278"
"Belarus","2021-05-30","1,0026541952717118","17466"
"Belarus","2021-06-13","0,8729819357217223","11856"
"Belarus","2021-06-27","0,9010512484398647","9676"
"Belarus","2021-07-11","1,102339750289811","12567"
"Belarus","2021-07-25","1,0230810960982784","12802"
"Belarus","2021-08-08","1,0334400094022738","13224"
"Belarus","2021-08-22","1,1015224222194064","15785"
"Belarus","2021-09-05","1,1562102439233946","21209"
"Belarus","2021-09-19","1,100232413017174","25502"
"Belarus","2021-10-03","1,0355100743364507","27548"
"Belarus","2021-10-17","1,015023122170673","28011"
"Belarus","2021-10-31","1,000504796684798","28181"
"Belarus","2021-11-14","0,9871165131218474","23460"
"Belgium","2020-03-08","2,358814367053825","199"
"Belgium","2020-03-22","2,33652457483689","3201"
"Belgium","2020-04-05","1,842897926194319","16290"
"Belgium","2020-04-19","1,1527095912692873","18805"
"Belgium","2020-05-03","0,7886730724988776","11410"
"Belgium","2020-05-17","0,6979169874549365","5374"
"Belgium","2020-05-31","0,6966800367385803","3101"
"Belgium","2020-06-14","0,731706888517049","1648"
"Belgium","2020-06-28","0,8861205061630469","1266"
"Belgium","2020-07-12","1,0943220238210005","1412"
"Belgium","2020-07-26","1,4757444907461423","3319"
"Belgium","2020-08-09","1,376116970787646","8126"
"Belgium","2020-08-23","1,0594492824783717","7784"
"Belgium","2020-09-06","1,0424464208183186","6431"
"Belgium","2020-09-20","1,358998023276922","13928"
"Belgium","2020-10-04","1,422763309208341","27940"
"Belgium","2020-10-18","1,601351449628746","92018"
"Belgium","2020-11-01","1,3307147074733354","218765"
"Belgium","2020-11-15","0,7615774974049497","94921"
"Belgium","2020-11-29","0,6661658841892161","40660"
"Belgium","2020-12-13","0,8372728300259069","31538"
"Belgium","2020-12-27","0,9239469429369493","30740"
"Belgium","2021-01-10","0,9574455243245313","25386"
"Belgium","2021-01-24","1,0423113712016387","29403"
"Belgium","2021-02-07","1,028260425554783","31944"
"Belgium","2021-02-21","1,0147710769482938","28863"
"Belgium","2021-03-07","1,0762520659836685","33418"
"Belgium","2021-03-21","1,1933338110985854","49115"
"Belgium","2021-04-04","1,1073986712414148","63990"
"Belgium","2021-04-18","0,9557168918394832","49000"
"Belgium","2021-05-02","0,9353108969356118","45566"
"Belgium","2021-05-16","0,8918821946758846","36361"
"Belgium","2021-05-30","0,8537042677082102","29277"
"Belgium","2021-06-13","0,7141956620866553","15138"
"Belgium","2021-06-27","0,7983123884992681","6138"
"Belgium","2021-07-11","1,2464168946997838","11224"
"Belgium","2021-07-25","1,3093199974597889","19765"
"Belgium","2021-08-08","1,198862326579132","23261"
"Belgium","2021-08-22","1,1445543047629774","27000"
"Belgium","2021-09-05","1,089590247534934","28282"
"Belgium","2021-09-19","1,070376746159213","27806"
"Belgium","2021-10-03","1,0787524005277849","27383"
"Belgium","2021-10-17","1,2733133400605745","32672"
"Belgium","2021-10-31","1,4838864511938274","80781"
"Belgium","2021-11-14","1,5229199665451802","124062"
"Belize","2020-08-09","1,377534330726865","105"
"Belize","2020-08-23","1,329435417832875","533"
"Belize","2020-09-06","1,1982622996646353","508"
"Belize","2020-09-20","1,1229300003196374","433"
"Belize","2020-10-04","1,154488206909521","504"
"Belize","2020-10-18","1,1363573753049174","682"
"Belize","2020-11-01","1,1264977657572015","764"
"Belize","2020-11-15","1,0782001069874911","1284"
"Belize","2020-11-29","0,9743923585724141","882"
"Belize","2020-12-13","0,8931226241688577","3552"
"Belize","2020-12-27","0,8124650481139322","1266"
"Belize","2021-01-10","0,7818354394433478","742"
"Belize","2021-01-24","0,7707012628705521","447"
"Belize","2021-02-07","0,7720363554123517","287"
"Belize","2021-02-21","0,7650530448320548","207"
"Belize","2021-03-07","0,7463143490966202","91"
"Belize","2021-03-21","0,7436740711316523","65"
"Belize","2021-04-04","0,7310561801942053","56"
"Belize","2021-04-18","0,8761100175876626","82"
"Belize","2021-05-02","0,9943458243036912","130"
"Belize","2021-05-16","1,0443957882873662","46"
"Belize","2021-05-30","1,1576004224897143","77"
"Belize","2021-06-13","1,258856781271861","147"
"Belize","2021-06-27","1,294053696522499","199"
"Belize","2021-07-11","1,2785096402103533","381"
"Belize","2021-07-25","1,2536041182846005","399"
"Belize","2021-08-08","1,2717814440183737","521"
"Belize","2021-08-22","1,2870799328829472","977"
"Belize","2021-09-05","1,2557900754985392","1335"
"Belize","2021-09-19","1,2383019302830305","1782"
"Belize","2021-10-03","1,206672356664813","2471"
"Belize","2021-10-17","1,1680423430204856","2987"
"Belize","2021-10-31","1,0947522531288993","2808"
"Belize","2021-11-14","1,0502949880559955","2101"
"Benin","2020-05-17","1,0640998763300704","249"
"Benin","2020-05-31","1,052543433320702","-107"
"Benin","2020-06-14","1,0648754830052758","210"
"Benin","2020-06-28","1,0629234808603936","707"
"Benin","2020-07-12","1,0366924940809306","229"
"Benin","2020-07-26","1,0226528668628032","392"
"Benin","2020-08-09","0,986097576616756","166"
"Benin","2020-08-23","0,9739171447687615","179"
"Benin","2020-09-06","0,9673318033172759","98"
"Benin","2020-09-20","0,9723774719798245","67"
"Benin","2020-10-04","0,964313760573925","77"
"Benin","2020-10-18","0,9510496378662429","139"
"Benin","2020-11-01","0,9614609055521965","187"
"Benin","2020-11-15","0,9704150001008067","161"
"Benin","2020-11-29","0,9547726895957427","130"
"Benin","2020-12-13","0,9281675073649067","116"
"Benin","2020-12-27","0,905451116051425","115"
"Benin","2021-01-10","0,8888686841486544","99"
"Benin","2021-01-24","0,898581950036568","339"
"Benin","2021-02-07","0,8998594347949422","550"
"Benin","2021-02-21","0,8328727721098756","1241"
"Benin","2021-03-07","0,7778997180842963","637"
"Benin","2021-03-21","0,7446843896927666","747"
"Benin","2021-04-04","0,7224834551151367","495"
"Benin","2021-04-18","0,6935896819758184","298"
"Benin","2021-05-02","0,654365778699207","210"
"Benin","2021-05-16","0,603618145613646","174"
"Benin","2021-05-30","0,5631686969586719","63"
"Benin","2021-06-13","0,5265155330490442","51"
"Benin","2021-06-27","0,4924624650423765","61"
"Benin","2021-07-11","0,46338547303998695","57"
"Benin","2021-07-25","0,44956644814956526","97"
"Benin","2021-08-08","0,4599603142948059","284"
"Benin","2021-08-22","0,49298094962098693","1575"
"Benin","2021-09-05","0,5473620280102497","6763"
"Benin","2021-09-19","0,5786842298018947","4504"
"Benin","2021-10-03","0,5744695865211134","2440"
"Benin","2021-10-17","0,5696330514449994","670"
"Benin","2021-10-31","0,5687611283513644","189"
"Benin","2021-11-14","0,5771702261738824","84"
"Bolivia","2020-04-05","1,3032633460640068","133"
"Bolivia","2020-04-19","1,4123480195897877","363"
"Bolivia","2020-05-03","1,5137028554576557","1074"
"Bolivia","2020-05-17","1,4822679937722385","2494"
"Bolivia","2020-05-31","1,4083217351647064","5894"
"Bolivia","2020-06-14","1,2818026697268619","8477"
"Bolivia","2020-06-28","1,2174464319920197","13065"
"Bolivia","2020-07-12","1,1578618184553848","16663"
"Bolivia","2020-07-26","1,0923641780777893","21242"
"Bolivia","2020-08-09","1,010892968470254","20570"
"Bolivia","2020-08-23","0,9315606078198738","19150"
"Bolivia","2020-09-06","0,8568286045367879","11620"
"Bolivia","2020-09-20","0,8328117585219398","9907"
"Bolivia","2020-10-04","0,7891667326622065","6192"
"Bolivia","2020-10-18","0,7501976979198853","2903"
"Bolivia","2020-11-01","0,800143089042538","2062"
"Bolivia","2020-11-15","0,8986874753288777","1413"
"Bolivia","2020-11-29","1,0432582543369688","1376"
"Bolivia","2020-12-13","1,2925586454172193","2528"
"Bolivia","2020-12-27","1,4542968005362886","7693"
"Bolivia","2021-01-10","1,3816641819167534","19053"
"Bolivia","2021-01-24","1,2017784199640986","27141"
"Bolivia","2021-02-07","1,0050892943352703","26930"
"Bolivia","2021-02-21","0,8777721928454127","14325"
"Bolivia","2021-03-07","0,897451568912398","11981"
"Bolivia","2021-03-21","0,9578765103547857","10361"
"Bolivia","2021-04-04","1,0325426080294822","10300"
"Bolivia","2021-04-18","1,114396789847286","14132"
"Bolivia","2021-05-02","1,1543192793383616","17461"
"Bolivia","2021-05-16","1,1918411158743365","26040"
"Bolivia","2021-05-30","1,1613550274489146","35907"
"Bolivia","2021-06-13","1,0501560732557547","38480"
"Bolivia","2021-06-27","0,9330921570720224","26981"
"Bolivia","2021-07-11","0,878573831691298","20306"
"Bolivia","2021-07-25","0,8679455710638332","14182"
"Bolivia","2021-08-08","0,8721409847179554","9273"
"Bolivia","2021-08-22","0,9152705378504009","8947"
"Bolivia","2021-09-05","0,8885559090583156","6037"
"Bolivia","2021-09-19","0,9211997497469375","4420"
"Bolivia","2021-10-03","1,005280855926041","4079"
"Bolivia","2021-10-17","1,1118149639432342","5475"
"Bolivia","2021-10-31","1,1672439796748637","6930"
"Bolivia","2021-11-14","1,1871790623875706","8946"
"Bosnia and Herzegovina","2020-04-05","1,4607508208118836","528"
"Bosnia and Herzegovina","2020-04-19","1,132210398606564","631"
"Bosnia and Herzegovina","2020-05-03","1,0228840631135596","572"
"Bosnia and Herzegovina","2020-05-17","0,8665308585167417","433"
"Bosnia and Herzegovina","2020-05-31","0,9165630497029389","220"
"Bosnia and Herzegovina","2020-06-14","1,4152138333187865","383"
"Bosnia and Herzegovina","2020-06-28","1,6284264348007487","1042"
"Bosnia and Herzegovina","2020-07-12","1,506928729351706","2942"
"Bosnia and Herzegovina","2020-07-26","1,243527898088252","2890"
"Bosnia and Herzegovina","2020-08-09","1,1229028860317058","3920"
"Bosnia and Herzegovina","2020-08-23","1,046627405844529","4028"
"Bosnia and Herzegovina","2020-09-06","1,0099570456770994","3845"
"Bosnia and Herzegovina","2020-09-20","1,0093648074708814","3868"
"Bosnia and Herzegovina","2020-10-04","1,0238696230476534","2926"
"Bosnia and Herzegovina","2020-10-18","1,324090194356333","5758"
"Bosnia and Herzegovina","2020-11-01","1,431294121529874","17393"
"Bosnia and Herzegovina","2020-11-15","1,1266615510612774","20451"
"Bosnia and Herzegovina","2020-11-29","0,9419030799808464","15418"
"Bosnia and Herzegovina","2020-12-13","0,9050862938344456","13743"
"Bosnia and Herzegovina","2020-12-27","0,8280978629916168","8574"
"Bosnia and Herzegovina","2021-01-10","0,8825663430290787","5942"
"Bosnia and Herzegovina","2021-01-24","0,9429213535133298","3787"
"Bosnia and Herzegovina","2021-02-07","1,016743378786802","4014"
"Bosnia and Herzegovina","2021-02-21","1,185063850542502","4103"
"Bosnia and Herzegovina","2021-03-07","1,4372074390486687","7976"
"Bosnia and Herzegovina","2021-03-21","1,4037444638078693","15824"
"Bosnia and Herzegovina","2021-04-04","1,176174733608443","22141"
"Bosnia and Herzegovina","2021-04-18","0,9223657989015225","15516"
"Bosnia and Herzegovina","2021-05-02","0,7516048259677001","9467"
"Bosnia and Herzegovina","2021-05-16","0,6452739948507462","3682"
"Bosnia and Herzegovina","2021-05-30","0,6153663756628449","1696"
"Bosnia and Herzegovina","2021-06-13","0,6064064585064524","758"
"Bosnia and Herzegovina","2021-06-27","0,6162976326233524","348"
"Bosnia and Herzegovina","2021-07-11","0,675602948905472","200"
"Bosnia and Herzegovina","2021-07-25","1,1208788045714155","275"
