"location","date","r","cases","population","cases_100k","risk"
"Australia","2021-10-31","0,906878548883931","26767","25788217","103,8","0,79"
"Australia","2021-11-14","0,8565467448374773","18573","25788217","72,02","0,53"
"Austria","2020-03-22","2,876072623439999","3478","9043072","38,46","0,6"
"Austria","2020-04-05","1,3436055788830383","8469","9043072","93,65","0,88"
"Austria","2020-04-19","0,5570366714311572","2698","9043072","29,83","0,19"
"Austria","2020-05-03","0,5301038524272741","848","9043072","9,38","0,06"
"Austria","2020-05-17","0,8099580704255229","645","9043072","7,13","0,05"
"Austria","2020-05-31","0,7994122614677411","489","9043072","5,41","0,04"
"Austria","2020-06-14","0,9367277881766553","378","9043072","4,18","0,03"
"Austria","2020-06-28","1,197761247937297","545","9043072","6,03","0,05"
"Austria","2020-07-12","1,3740684663462241","1243","9043072","13,75","0,13"
"Austria","2020-07-26","1,1692780704639338","1575","9043072","17,42","0,15"
"Austria","2020-08-09","1,0345975117185129","1561","9043072","17,26","0,14"
"Austria","2020-08-23","1,3784676954076438","3220","9043072","35,61","0,34"
"Austria","2020-09-06","1,1728885269611937","4018","9043072","44,43","0,39"
"Austria","2020-09-20","1,374897120634574","8824","9043072","97,58","0,93"
"Austria","2020-10-04","1,1231106994379099","10051","9043072","111,15","0,94"
"Austria","2020-10-18","1,2761181993865915","16660","9043072","184,23","1,68"
"Austria","2020-11-01","1,5606293495129235","45075","9043072","498,45","5,11"
"Austria","2020-11-15","1,3494677395136088","94075","9043072","1040,3","9,78"
"Austria","2020-11-29","0,9032109273804604","75752","9043072","837,68","6,38"
"Austria","2020-12-13","0,7668108135134013","42755","9043072","472,79","3,34"
"Austria","2020-12-27","0,8001565530846358","29429","9043072","325,43","2,34"
"Austria","2021-01-10","0,9606641927040405","28830","9043072","318,81","2,5"
"Austria","2021-01-24","0,9023437419139367","23992","9043072","265,31","2,02"
"Austria","2021-02-07","0,9074247151968422","19125","9043072","211,49","1,61"
"Austria","2021-02-21","1,0630796983508886","21535","9043072","238,14","1,97"
"Austria","2021-03-07","1,1575227035594566","29696","9043072","328,38","2,83"
"Austria","2021-03-21","1,1464636503008176","39083","9043072","432,19","3,71"
"Austria","2021-04-04","1,0491230579852164","44602","9043072","493,22","4,04"
"Austria","2021-04-18","0,9064767387789753","34668","9043072","383,37","2,92"
"Austria","2021-05-02","0,8722547943115037","28687","9043072","317,23","2,38"
"Austria","2021-05-16","0,6969013441859238","14987","9043072","165,73","1,12"
"Austria","2021-05-30","0,6655740524135764","7489","9043072","82,81","0,55"
"Austria","2021-06-13","0,6693653187268772","4034","9043072","44,61","0,3"
"Austria","2021-06-27","0,5912031826790577","1641","9043072","18,15","0,12"
"Austria","2021-07-11","0,9798620121993379","1351","9043072","14,94","0,12"
"Austria","2021-07-25","1,492457478116217","4658","9043072","51,51","0,51"
"Austria","2021-08-08","1,2445831649796206","6812","9043072","75,33","0,68"
"Austria","2021-08-22","1,366258340523163","13444","9043072","148,67","1,41"
"Austria","2021-09-05","1,2181326260251781","20379","9043072","225,35","2,0"
"Austria","2021-09-19","1,1518673134321098","27130","9043072","300,01","2,58"
"Austria","2021-10-03","0,9911741827658379","24790","9043072","274,13","2,18"
"Austria","2021-10-17","1,0840058461574813","26957","9043072","298,1","2,48"
"Austria","2021-10-31","1,3694801012196731","55199","9043072","610,4","5,79"
"Austria","2021-11-14","1,4936043807791035","128671","9043072","1422,87","14,19"
"Azerbaijan","2020-04-05","1,7429288889775174","519","10223344","5,08","0,06"
"Azerbaijan","2020-04-19","1,1358322410191004","814","10223344","7,96","0,07"
"Azerbaijan","2020-05-03","0,972209016293766","534","10223344","5,22","0,04"
"Azerbaijan","2020-05-17","1,3967987818061116","1342","10223344","13,13","0,13"
"Azerbaijan","2020-05-31","1,3286237688760454","2220","10223344","21,72","0,2"
"Azerbaijan","2020-06-14","1,3358315342900813","4463","10223344","43,65","0,41"
"Azerbaijan","2020-06-28","1,2227758387154044","6467","10223344","63,26","0,56"
"Azerbaijan","2020-07-12","1,0661736287068522","7617","10223344","74,51","0,62"
"Azerbaijan","2020-07-26","0,8833447821188488","6009","10223344","58,78","0,44"
"Azerbaijan","2020-08-09","0,6950825610613757","3518","10223344","34,41","0,23"
"Azerbaijan","2020-08-23","0,7854224757662495","1706","10223344","16,69","0,12"
"Azerbaijan","2020-09-06","0,9812413797995377","2055","10223344","20,1","0,16"
"Azerbaijan","2020-09-20","0,9472200930727406","1859","10223344","18,18","0,14"
"Azerbaijan","2020-10-04","0,9640248264799242","1503","10223344","14,7","0,12"
"Azerbaijan","2020-10-18","1,5527013354827117","4273","10223344","41,8","0,43"
"Azerbaijan","2020-11-01","1,50900604624446","11480","10223344","112,29","1,13"
"Azerbaijan","2020-11-15","1,3229497348399757","19244","10223344","188,24","1,75"
"Azerbaijan","2020-11-29","1,4069983620313447","42507","10223344","415,78","4,0"
"Azerbaijan","2020-12-13","1,1456634782035295","57679","10223344","564,19","4,84"
"Azerbaijan","2020-12-27","0,7619087729929257","38837","10223344","379,89","2,68"
"Azerbaijan","2021-01-10","0,5064139816968598","9940","10223344","97,23","0,59"
"Azerbaijan","2021-01-24","0,5484217059629218","4324","10223344","42,3","0,26"
"Azerbaijan","2021-02-07","0,6356297668578156","2179","10223344","21,31","0,14"
"Azerbaijan","2021-02-21","0,9158104835743844","1975","10223344","19,32","0,15"
"Azerbaijan","2021-03-07","1,3077171253138924","3639","10223344","35,6","0,33"
"Azerbaijan","2021-03-21","1,5341454161506556","9536","10223344","93,28","0,95"
"Azerbaijan","2021-04-04","1,4688795058985815","24431","10223344","238,97","2,36"
"Azerbaijan","2021-04-18","1,1119631546168076","29931","10223344","292,77","2,47"
"Azerbaijan","2021-05-02","0,8163985837775388","20714","10223344","202,61","1,47"
"Azerbaijan","2021-05-16","0,6226206550645544","8463","10223344","82,78","0,54"
"Azerbaijan","2021-05-30","0,5831626275483126","4021","10223344","39,33","0,25"
"Azerbaijan","2021-06-13","0,5031758760929617","1307","10223344","12,78","0,08"
"Azerbaijan","2021-06-27","0,7173725553786608","665","10223344","6,5","0,04"
"Azerbaijan","2021-07-11","1,2559944396711995","1418","10223344","13,87","0,13"
"Azerbaijan","2021-07-25","1,496543911590717","3189","10223344","31,19","0,31"
"Azerbaijan","2021-08-08","1,704738599251639","11382","10223344","111,33","1,2"
"Azerbaijan","2021-08-22","1,6303697071514467","39681","10223344","388,14","4,08"
"Azerbaijan","2021-09-05","1,1192911874049507","51366","10223344","502,44","4,26"
"Azerbaijan","2021-09-19","0,8497016641084649","24301","10223344","237,7","1,76"
"Azerbaijan","2021-10-03","0,7343224086536191","18814","10223344","184,03","1,28"
"Azerbaijan","2021-10-17","1,0967125066182104","16220","10223344","158,66","1,33"
"Azerbaijan","2021-10-31","1,2370117731970944","29163","10223344","285,26","2,55"
"Azerbaijan","2021-11-14","1,0516520745351492","29483","10223344","288,39","2,37"
"Bahamas","2020-05-31","0,37284823687241425","6","396914","1,51","0,01"
"Bahamas","2020-06-14","0,3463866961401947","1","396914","0,25","0,0"
"Bahamas","2020-06-28","0,4849797007652596","1","396914","0,25","0,0"
"Bahamas","2020-07-12","1,0121338973782859","7","396914","1,76","0,01"
"Bahamas","2020-07-26","1,6792165165613977","231","396914","58,2","0,62"
"Bahamas","2020-08-09","1,469971046301704","556","396914","140,08","1,38"
"Bahamas","2020-08-23","1,2738646199378483","886","396914","223,22","2,03"
"Bahamas","2020-09-06","1,1270758031888393","722","396914","181,9","1,55"
"Bahamas","2020-09-20","1,1122934751409768","809","396914","203,82","1,72"
"Bahamas","2020-10-04","1,1243293013244098","1094","396914","275,63","2,34"
"Bahamas","2020-10-18","1,0822776430773848","1294","396914","326,02","2,72"
"Bahamas","2020-11-01","0,9242084665398096","1011","396914","254,72","1,96"
"Bahamas","2020-11-15","0,8320617911691182","472","396914","118,92","0,87"
"Bahamas","2020-11-29","0,7982981269622373","331","396914","83,39","0,6"
"Bahamas","2020-12-13","0,8673875387417008","142","396914","35,78","0,27"
"Bahamas","2020-12-27","0,9839547833414682","175","396914","44,09","0,35"
"Bahamas","2021-01-10","1,0304169772072431","135","396914","34,01","0,28"
"Bahamas","2021-01-24","1,057526859290733","132","396914","33,26","0,27"
"Bahamas","2021-02-07","1,0779741328872632","155","396914","39,05","0,32"
"Bahamas","2021-02-21","1,0093475228427313","147","396914","37,04","0,3"
"Bahamas","2021-03-07","1,0566405007456554","197","396914","49,63","0,41"
"Bahamas","2021-03-21","1,0094845347189634","200","396914","50,39","0,41"
"Bahamas","2021-04-04","1,1568184664780194","371","396914","93,47","0,81"
"Bahamas","2021-04-18","1,2886790353435207","463","396914","116,65","1,07"
"Bahamas","2021-05-02","1,2566503295575178","885","396914","222,97","2,01"
"Bahamas","2021-05-16","1,133109286412182","505","396914","127,23","1,09"
"Bahamas","2021-05-30","1,082669106333559","721","396914","181,65","1,51"
"Bahamas","2021-06-13","1,0460881010920544","347","396914","87,42","0,72"
"Bahamas","2021-06-27","1,1517839434347623","375","396914","94,48","0,81"
"Bahamas","2021-07-11","1,2775827711427608","557","396914","140,33","1,28"
"Bahamas","2021-07-25","1,2487455105109349","757","396914","190,72","1,72"
"Bahamas","2021-08-08","1,1695700834231852","1756","396914","442,41","3,84"
"Bahamas","2021-08-22","1,1580649574580544","1425","396914","359,02","3,1"
"Bahamas","2021-09-05","1,09307466276506","1732","396914","436,37","3,65"
"Bahamas","2021-09-19","1,0076489413270473","1336","396914","336,6","2,7"
"Bahamas","2021-10-03","0,9107370113679643","1084","396914","273,11","2,09"
"Bahamas","2021-10-17","0,7269482630832732","466","396914","117,41","0,81"
"Bahamas","2021-10-31","0,7124322636926557","771","396914","194,25","1,33"
"Bahamas","2021-11-14","0,7842727041005509","221","396914","55,68","0,4"
"Bahrain","2020-03-22","1,2477913455101985","249","1748295","14,24","0,13"
"Bahrain","2020-04-05","1,3446442240971241","366","1748295","20,93","0,2"
"Bahrain","2020-04-19","1,5338229263641363","1181","1748295","67,55","0,68"
"Bahrain","2020-05-03","1,3269440930802034","1502","1748295","85,91","0,8"
"Bahrain","2020-05-17","1,3596930498859439","3573","1748295","204,37","1,93"
"Bahrain","2020-05-31","1,2083255298962083","4442","1748295","254,08","2,24"
"Bahrain","2020-06-14","1,1866036800061297","6829","1748295","390,61","3,42"
"Bahrain","2020-06-28","1,0658908569939642","7478","1748295","427,73","3,53"
"Bahrain","2020-07-12","0,9956507130461884","7236","1748295","413,89","3,3"
"Bahrain","2020-07-26","0,9213981093680162","6190","1748295","354,06","2,72"
"Bahrain","2020-08-09","0,9351108567041673","4880","1748295","279,13","2,16"
"Bahrain","2020-08-23","1,0052859416499924","5319","1748295","304,24","2,44"
"Bahrain","2020-09-06","1,1172007796535885","6085","1748295","348,05","2,95"
"Bahrain","2020-09-20","1,1324197654616017","9624","1748295","550,48","4,7"
"Bahrain","2020-10-04","0,9223868941171387","7623","1748295","436,02","3,35"
"Bahrain","2020-10-18","0,8473067290763491","5240","1748295","299,72","2,21"
"Bahrain","2020-11-01","0,8402929866381986","4021","1748295","230,0","1,69"
"Bahrain","2020-11-15","0,8330189019427817","2780","1748295","159,01","1,17"
"Bahrain","2020-11-29","0,8940225487911271","2084","1748295","119,2","0,9"
"Bahrain","2020-12-13","1,0065366927167803","2356","1748295","134,76","1,08"
"Bahrain","2020-12-27","1,0876907546155783","2590","1748295","148,14","1,24"
"Bahrain","2021-01-10","1,1570322512318076","3825","1748295","218,78","1,89"
"Bahrain","2021-01-24","1,1291923126417998","4259","1748295","243,61","2,07"
"Bahrain","2021-02-07","1,2418893205089236","7512","1748295","429,68","3,85"
"Bahrain","2021-02-21","1,132133948853064","10480","1748295","599,44","5,11"
"Bahrain","2021-03-07","0,9920555878083009","8793","1748295","502,95","4,01"
"Bahrain","2021-03-21","1,0480873429608821","9380","1748295","536,52","4,4"
"Bahrain","2021-04-04","1,1289728927900706","12835","1748295","734,14","6,25"
"Bahrain","2021-04-18","1,0847405495568097","15293","1748295","874,74","7,29"
"Bahrain","2021-05-02","1,062196217234359","15187","1748295","868,67","7,17"
"Bahrain","2021-05-16","1,1617405653743376","21680","1748295","1240,07","10,72"
"Bahrain","2021-05-30","1,1501243357064619","37179","1748295","2126,59","18,29"
"Bahrain","2021-06-13","0,7598884124733096","20575","1748295","1176,86","8,28"
"Bahrain","2021-06-27","0,5386181986731311","6516","1748295","372,71","2,29"
"Bahrain","2021-07-11","0,5220922729473152","1965","1748295","112,4","0,68"
"Bahrain","2021-07-25","0,7285691091716537","1329","1748295","76,02","0,53"
"Bahrain","2021-08-08","0,9539354459295343","1519","1748295","86,88","0,68"
"Bahrain","2021-08-22","0,9744253340906143","1571","1748295","89,86","0,71"
"Bahrain","2021-09-05","0,96038954123727","1377","1748295","78,76","0,62"
"Bahrain","2021-09-19","0,9267486333041669","1256","1748295","71,84","0,55"
"Bahrain","2021-10-03","0,889630030044166","973","1748295","55,65","0,42"
"Bahrain","2021-10-17","0,9431063737522006","881","1748295","50,39","0,39"
"Bahrain","2021-10-31","0,847873004044826","711","1748295","40,67","0,3"
"Bahrain","2021-11-14","0,7428523021634366","394","1748295","22,54","0,16"
"Bangladesh","2020-04-19","2,6236176995783205","2368","166303494","1,42","0,02"
"Bangladesh","2020-05-03","1,527147157904351","6999","166303494","4,21","0,04"
"Bangladesh","2020-05-17","1,3627115275291584","12813","166303494","7,7","0,07"
"Bangladesh","2020-05-31","1,3447831244870305","24885","166303494","14,96","0,14"
"Bangladesh","2020-06-14","1,2578575880091225","40367","166303494","24,27","0,22"
"Bangladesh","2020-06-28","1,1165293704140624","50267","166303494","30,23","0,26"
"Bangladesh","2020-07-12","0,9558188952154144","46008","166303494","27,67","0,22"
"Bangladesh","2020-07-26","0,9326166680313482","39658","166303494","23,85","0,18"
"Bangladesh","2020-08-09","0,9445189613888585","34147","166303494","20,53","0,16"
"Bangladesh","2020-08-23","1,0096193334031685","36998","166303494","22,25","0,18"
"Bangladesh","2020-09-06","0,9112429772174897","30559","166303494","18,38","0,14"
"Bangladesh","2020-09-20","0,8786082733951285","23761","166303494","14,29","0,11"
"Bangladesh","2020-10-04","0,9060411235988165","19772","166303494","11,89","0,09"
"Bangladesh","2020-10-18","0,9999840139025145","19879","166303494","11,95","0,1"
"Bangladesh","2020-11-01","1,018355233008636","20683","166303494","12,44","0,1"
"Bangladesh","2020-11-15","1,068262437914579","23081","166303494","13,88","0,11"
"Bangladesh","2020-11-29","1,1157734923865716","30074","166303494","18,08","0,15"
"Bangladesh","2020-12-13","0,95608299590922","28126","166303494","16,91","0,13"
"Bangladesh","2020-12-27","0,8090311569962255","18615","166303494","11,19","0,08"
"Bangladesh","2021-01-10","0,8378138962316216","13305","166303494","8,0","0,06"
"Bangladesh","2021-01-24","0,8073815640159661","9346","166303494","5,62","0,04"
"Bangladesh","2021-02-07","0,7967749646875824","6263","166303494","3,77","0,03"
"Bangladesh","2021-02-21","0,9222163946885206","5289","166303494","3,18","0,02"
"Bangladesh","2021-03-07","1,1756902810756336","6979","166303494","4,2","0,04"
"Bangladesh","2021-03-21","1,5977467585654335","20548","166303494","12,36","0,13"
"Bangladesh","2021-04-04","1,6154916417918803","66486","166303494","39,98","0,42"
"Bangladesh","2021-04-18","1,0455509432752959","81586","166303494","49,06","0,4"
"Bangladesh","2021-05-02","0,7151978762700255","42993","166303494","25,85","0,18"
"Bangladesh","2021-05-16","0,6154096235558614","18216","166303494","10,95","0,07"
"Bangladesh","2021-05-30","1,0014148284584923","18671","166303494","11,23","0,09"
"Bangladesh","2021-06-13","1,221289039356819","28092","166303494","16,89","0,15"
"Bangladesh","2021-06-27","1,433976447070769","61484","166303494","36,97","0,36"
"Bangladesh","2021-07-11","1,3923273803954945","132783","166303494","79,84","0,76"
"Bangladesh","2021-07-25","1,0382145304861858","143446","166303494","86,26","0,7"
"Bangladesh","2021-08-08","1,119668400371507","189060","166303494","113,68","0,96"
"Bangladesh","2021-08-22","0,7485790443593595","108303","166303494","65,12","0,46"
"Bangladesh","2021-09-05","0,6601912036068176","52458","166303494","31,54","0,21"
"Bangladesh","2021-09-19","0,6859875762539192","28227","166303494","16,97","0,11"
