"location","date","r","cases"
"Bangladesh","2021-06-13","1,2212167944185828","28092"
"Bangladesh","2021-06-27","1,434198692399829","61484"
"Bangladesh","2021-07-11","1,3923313980456593","132783"
"Bangladesh","2021-07-25","1,037300973700249","143446"
"Bangladesh","2021-08-08","1,1201629688114159","189060"
"Bangladesh","2021-08-22","0,7484322831082906","108303"
"Bangladesh","2021-09-05","0,6600892686841158","52458"
"Bangladesh","2021-09-19","0,6859844409921946","28227"
"Bangladesh","2021-10-03","0,6735836993311876","15281"
"Bangladesh","2021-10-17","0,6399622512962694","7524"
"Bangladesh","2021-10-31","0,6866891917213044","4051"
"Bangladesh","2021-11-14","0,7057297377276024","699"
"Barbados","2020-07-12","0,44450147984736593","6"
"Barbados","2020-07-26","0,4534934948828291","7"
"Barbados","2020-08-09","0,6037213034088192","32"
"Barbados","2020-08-23","0,7423184776091573","19"
"Barbados","2020-09-06","0,7716194287184186","17"
"Barbados","2020-09-20","0,7206143655018195","11"
"Barbados","2020-10-04","0,7618727075666066","10"
"Barbados","2020-10-18","0,9324071174693531","22"
"Barbados","2020-11-01","0,8506187211883739","16"
"Barbados","2020-11-15","0,8774055089749098","13"
"Barbados","2020-11-29","1,0807039815122776","25"
"Barbados","2020-12-13","1,0883084410893151","17"
"Barbados","2020-12-27","1,1516351604539299","64"
"Barbados","2021-01-10","1,183554612548635","522"
"Barbados","2021-01-24","1,127488476285895","509"
"Barbados","2021-02-07","1,1030821645316384","322"
"Barbados","2021-02-21","1,138129669327559","1063"
"Barbados","2021-03-07","0,9074839258921396","513"
"Barbados","2021-03-21","0,8001811086206655","266"
"Barbados","2021-04-04","0,7837083577181077","117"
"Barbados","2021-04-18","0,8566291295712913","113"
"Barbados","2021-05-02","0,9289521812183136","85"
"Barbados","2021-05-16","0,9086763265305609","101"
"Barbados","2021-05-30","0,8568146816612945","50"
"Barbados","2021-06-13","0,8601759917340202","19"
"Barbados","2021-06-27","1,068502039573613","39"
"Barbados","2021-07-11","1,3030852816954324","101"
"Barbados","2021-07-25","1,2636116603131744","169"
"Barbados","2021-08-08","1,1698970783873608","126"
"Barbados","2021-08-22","1,3012926969065728","169"
"Barbados","2021-09-05","1,4544902653389924","709"
"Barbados","2021-09-19","1,3767654221902217","1178"
"Barbados","2021-10-03","1,3430095822374226","2265"
"Barbados","2021-10-17","1,2657432992929156","4176"
"Barbados","2021-10-31","1,1906288025263478","4795"
"Barbados","2021-11-14","1,1688563505720355","1089"
"Belarus","2020-04-05","2,5469179260589354","486"
"Belarus","2020-04-19","2,1545897779460286","5245"
"Belarus","2020-05-03","1,4155718551064842","10898"
"Belarus","2020-05-17","1,1078118395567396","12945"
"Belarus","2020-05-31","1,0025217152340347","12906"
"Belarus","2020-06-14","0,9303343925173447","11417"
"Belarus","2020-06-28","0,772667049859094","7502"
"Belarus","2020-07-12","0,6620128124415355","3457"
"Belarus","2020-07-26","0,7595090892485165","2200"
"Belarus","2020-08-09","0,8382136700793799","1718"
"Belarus","2020-08-23","1,036358510180919","1618"
"Belarus","2020-09-06","1,1373462976495936","2391"
"Belarus","2020-09-20","1,118960873170213","2815"
"Belarus","2020-10-04","1,2609478323401846","4178"
"Belarus","2020-10-18","1,3024503204307112","7846"
"Belarus","2020-11-01","1,2379612895616803","11761"
"Belarus","2020-11-15","1,1392738979022343","14726"
"Belarus","2020-11-29","1,1694746625349233","20823"
"Belarus","2020-12-13","1,105381884429541","25287"
"Belarus","2020-12-27","1,0284371792547784","26452"
"Belarus","2021-01-10","0,9858243851621873","25454"
"Belarus","2021-01-24","0,9729484073632464","25410"
"Belarus","2021-02-07","0,9406237714819328","21080"
"Belarus","2021-02-21","0,9669192171299421","19621"
"Belarus","2021-03-07","0,9250181777786385","17199"
"Belarus","2021-03-21","0,9612189714958979","14934"
"Belarus","2021-04-04","1,029194426004325","16859"
"Belarus","2021-04-18","1,0047884118632926","16919"
"Belarus","2021-05-02","0,996132257021154","16840"
"Belarus","2021-05-16","0,9857153769889211","15278"
"Belarus","2021-05-30","1,002012369559956","17466"
"Belarus","2021-06-13","0,8727150626985828","11856"
"Belarus","2021-06-27","0,9015332383762592","9676"
"Belarus","2021-07-11","1,101354160012551","12567"
"Belarus","2021-07-25","1,0232673313294196","12802"
"Belarus","2021-08-08","1,0335655182237125","13224"
"Belarus","2021-08-22","1,101380253504684","15785"
"Belarus","2021-09-05","1,1558203652931622","21209"
"Belarus","2021-09-19","1,1001554504757043","25502"
"Belarus","2021-10-03","1,0354775402045377","27548"
"Belarus","2021-10-17","1,0153683204876056","28011"
"Belarus","2021-10-31","0,9995606338225708","28181"
"Belarus","2021-11-14","0,9839856575820395","5865"
"Belgium","2020-03-08","2,386062404316779","199"
"Belgium","2020-03-22","2,378013019411113","3201"
"Belgium","2020-04-05","1,8568802164523153","16290"
"Belgium","2020-04-19","1,1270427456262122","18805"
"Belgium","2020-05-03","0,7633580514042139","11410"
"Belgium","2020-05-17","0,6915684912995564","5374"
"Belgium","2020-05-31","0,6941165708320499","3101"
"Belgium","2020-06-14","0,7224978165668865","1648"
"Belgium","2020-06-28","0,8816780560829185","1266"
"Belgium","2020-07-12","1,0772558211689007","1412"
"Belgium","2020-07-26","1,5166610818006205","3319"
"Belgium","2020-08-09","1,39341063705424","8126"
"Belgium","2020-08-23","1,0365941087937318","7784"
"Belgium","2020-09-06","1,0145120599727693","6431"
"Belgium","2020-09-20","1,3821400705772733","13928"
"Belgium","2020-10-04","1,4101493895059405","27940"
"Belgium","2020-10-18","1,6406687416991315","92018"
"Belgium","2020-11-01","1,3578174890942794","218765"
"Belgium","2020-11-15","0,7202715215993415","94921"
"Belgium","2020-11-29","0,643989116780169","40660"
"Belgium","2020-12-13","0,8408016097470905","31538"
"Belgium","2020-12-27","0,928774586053585","30740"
"Belgium","2021-01-10","0,9556786864383676","25386"
"Belgium","2021-01-24","1,048580923435508","29403"
"Belgium","2021-02-07","1,029510694585801","31944"
"Belgium","2021-02-21","1,0075350451782505","28863"
"Belgium","2021-03-07","1,0700234504919184","33418"
"Belgium","2021-03-21","1,2095443285631302","49115"
"Belgium","2021-04-04","1,1126059500362504","63990"
"Belgium","2021-04-18","0,9454972621495268","49000"
"Belgium","2021-05-02","0,9356939250688994","45566"
"Belgium","2021-05-16","0,8905924782420921","36361"
"Belgium","2021-05-30","0,8633172841247154","29277"
"Belgium","2021-06-13","0,6971492378048146","15138"
"Belgium","2021-06-27","0,7688915609964662","6138"
"Belgium","2021-07-11","1,279042450572939","11224"
"Belgium","2021-07-25","1,3211219405468053","19765"
"Belgium","2021-08-08","1,1943096776315105","23261"
"Belgium","2021-08-22","1,1447756904628108","27000"
"Belgium","2021-09-05","1,087132379410838","28282"
"Belgium","2021-09-19","1,0676161705863545","27806"
"Belgium","2021-10-03","1,0633110998456774","27383"
"Belgium","2021-10-17","1,2611100019318937","32672"
"Belgium","2021-10-31","1,3613030478055441","80781"
"Belgium","2021-11-14","0,8553482071280057","32708"
"Belize","2020-08-09","1,3842426575243045","105"
"Belize","2020-08-23","1,3348686629349733","533"
"Belize","2020-09-06","1,1994838915013428","508"
"Belize","2020-09-20","1,1225252279097655","433"
"Belize","2020-10-04","1,156914124641443","504"
"Belize","2020-10-18","1,1382889118913184","682"
"Belize","2020-11-01","1,1289782333183853","764"
"Belize","2020-11-15","1,0799414936566636","1284"
"Belize","2020-11-29","0,9734148243410304","882"
"Belize","2020-12-13","0,8907533356812222","3552"
"Belize","2020-12-27","0,8085591521842219","1266"
"Belize","2021-01-10","0,7778387294354684","742"
"Belize","2021-01-24","0,7669845385896017","447"
"Belize","2021-02-07","0,769173839611784","287"
"Belize","2021-02-21","0,7622524482885528","207"
"Belize","2021-03-07","0,7422271429316529","91"
"Belize","2021-03-21","0,7390571790818047","65"
"Belize","2021-04-04","0,7231862986246098","56"
"Belize","2021-04-18","0,8726352587626008","82"
"Belize","2021-05-02","0,9940563630908382","130"
"Belize","2021-05-16","1,0435581240335519","46"
"Belize","2021-05-30","1,1589654630041126","77"
"Belize","2021-06-13","1,262788229937139","147"
"Belize","2021-06-27","1,2989121627490963","199"
"Belize","2021-07-11","1,2820443521026939","381"
"Belize","2021-07-25","1,2564695734243447","399"
"Belize","2021-08-08","1,2764470823568317","521"
"Belize","2021-08-22","1,2923890235110331","977"
"Belize","2021-09-05","1,2613546856359","1335"
"Belize","2021-09-19","1,246891743418","1782"
"Belize","2021-10-03","1,219568398713854","2471"
"Belize","2021-10-17","1,1897658840212184","2987"
"Belize","2021-10-31","1,1384856492203368","2808"
"Belize","2021-11-14","1,1223183942828376","725"
"Benin","2020-05-17","1,0698513714796776","249"
"Benin","2020-05-31","1,0562767926806218","-107"
"Benin","2020-06-14","1,069235767061911","210"
"Benin","2020-06-28","1,067826775043856","707"
"Benin","2020-07-12","1,0387333574664284","229"
"Benin","2020-07-26","1,0242385231232587","392"
"Benin","2020-08-09","0,9840358908299526","166"
"Benin","2020-08-23","0,9704826250864196","179"
"Benin","2020-09-06","0,9635703119538019","98"
"Benin","2020-09-20","0,9704096687320101","67"
"Benin","2020-10-04","0,9630468666168992","77"
"Benin","2020-10-18","0,9500830030123718","139"
"Benin","2020-11-01","0,9635287659092481","187"
"Benin","2020-11-15","0,9748918023135047","161"
"Benin","2020-11-29","0,95879258646279","130"
"Benin","2020-12-13","0,9311100310101479","116"
"Benin","2020-12-27","0,9080676053314856","115"
"Benin","2021-01-10","0,8928473734431419","99"
"Benin","2021-01-24","0,9053652868472659","339"
"Benin","2021-02-07","0,9081104756521167","550"
"Benin","2021-02-21","0,834342617068039","1241"
"Benin","2021-03-07","0,7762647359439422","637"
"Benin","2021-03-21","0,7441706635925947","747"
"Benin","2021-04-04","0,7240377292584912","495"
"Benin","2021-04-18","0,6954418274294716","298"
"Benin","2021-05-02","0,6550617538916959","210"
"Benin","2021-05-16","0,6011093278539673","174"
"Benin","2021-05-30","0,5602389207625922","63"
"Benin","2021-06-13","0,5240261207243885","51"
"Benin","2021-06-27","0,4888835207818345","61"
"Benin","2021-07-11","0,4549303034188441","57"
"Benin","2021-07-25","0,43681277758252374","97"
"Benin","2021-08-08","0,4470014503775045","284"
"Benin","2021-08-22","0,4829055673968582","1575"
"Benin","2021-09-05","0,5428221842895611","6763"
"Benin","2021-09-19","0,5758806621533847","4504"
"Benin","2021-10-03","0,5680420415249319","2440"
"Benin","2021-10-17","0,5553975269057836","670"
"Benin","2021-10-31","0,544330688343065","189"
"Benin","2021-11-14","0,5433031466632666","55"
"Bolivia","2020-04-05","1,2937142656478058","133"
"Bolivia","2020-04-19","1,4112939257524049","363"
"Bolivia","2020-05-03","1,5193136741962814","1074"
"Bolivia","2020-05-17","1,485948705905091","2494"
"Bolivia","2020-05-31","1,4109001931299685","5894"
"Bolivia","2020-06-14","1,2801197507016477","8477"
"Bolivia","2020-06-28","1,2171927372563593","13065"
"Bolivia","2020-07-12","1,1583614789224888","16663"
"Bolivia","2020-07-26","1,0931054035868182","21242"
"Bolivia","2020-08-09","1,0107446317703686","20570"
"Bolivia","2020-08-23","0,9303348963709688","19150"
"Bolivia","2020-09-06","0,8537386466423252","11620"
"Bolivia","2020-09-20","0,831648439822076","9907"
"Bolivia","2020-10-04","0,7871714135550576","6192"
"Bolivia","2020-10-18","0,7450520944056462","2903"
"Bolivia","2020-11-01","0,7964022927343809","2062"
"Bolivia","2020-11-15","0,895460572469","1413"
"Bolivia","2020-11-29","1,040316581119104","1376"
"Bolivia","2020-12-13","1,2982510939493677","2528"
"Bolivia","2020-12-27","1,4665812691232967","7693"
"Bolivia","2021-01-10","1,389907260292588","19053"
"Bolivia","2021-01-24","1,2040256652188264","27141"
"Bolivia","2021-02-07","1,0019296055654106","26930"
"Bolivia","2021-02-21","0,8707340091937669","14325"
"Bolivia","2021-03-07","0,8932945959139951","11981"
"Bolivia","2021-03-21","0,9555707464803738","10361"
"Bolivia","2021-04-04","1,0318483071024769","10300"
"Bolivia","2021-04-18","1,115740195300575","14132"
"Bolivia","2021-05-02","1,1559992066247424","17461"
"Bolivia","2021-05-16","1,1956729224557106","26040"
"Bolivia","2021-05-30","1,1648200406135072","35907"
"Bolivia","2021-06-13","1,0503302177982696","38480"
"Bolivia","2021-06-27","0,9300584487795364","26981"
"Bolivia","2021-07-11","0,875303559603012","20306"
"Bolivia","2021-07-25","0,8654027654138572","14182"
"Bolivia","2021-08-08","0,869611737763379","9273"
"Bolivia","2021-08-22","0,9164341949935536","8947"
"Bolivia","2021-09-05","0,886013802527503","6037"
"Bolivia","2021-09-19","0,9182426437713064","4420"
"Bolivia","2021-10-03","1,0029381266300073","4079"
"Bolivia","2021-10-17","1,1095443217028944","5475"
"Bolivia","2021-10-31","1,1561148268490937","6930"
"Bolivia","2021-11-14","1,1532064351363471","1095"
"Bosnia and Herzegovina","2020-04-05","1,4607334241745482","528"
"Bosnia and Herzegovina","2020-04-19","1,131650374737643","631"
"Bosnia and Herzegovina","2020-05-03","1,0218847197282401","572"
"Bosnia and Herzegovina","2020-05-17","0,8637980892329049","433"
"Bosnia and Herzegovina","2020-05-31","0,9133532459320345","220"
"Bosnia and Herzegovina","2020-06-14","1,4151912040300156","383"
"Bosnia and Herzegovina","2020-06-28","1,6295675692319729","1042"
"Bosnia and Herzegovina","2020-07-12","1,507141073865419","2942"
"Bosnia and Herzegovina","2020-07-26","1,2428995228903943","2890"
"Bosnia and Herzegovina","2020-08-09","1,1231101885642036","3920"
"Bosnia and Herzegovina","2020-08-23","1,0462039399574425","4028"
"Bosnia and Herzegovina","2020-09-06","1,0099054478642342","3845"
"Bosnia and Herzegovina","2020-09-20","1,0082968828734162","3868"
"Bosnia and Herzegovina","2020-10-04","1,0217681197638409","2926"
"Bosnia and Herzegovina","2020-10-18","1,3234153110287348","5758"
"Bosnia and Herzegovina","2020-11-01","1,4324429723152152","17393"
"Bosnia and Herzegovina","2020-11-15","1,1258427445362542","20451"
"Bosnia and Herzegovina","2020-11-29","0,9405118367314661","15418"
"Bosnia and Herzegovina","2020-12-13","0,9040937232679895","13743"
"Bosnia and Herzegovina","2020-12-27","0,8277182461663327","8574"
"Bosnia and Herzegovina","2021-01-10","0,8832454951678205","5942"
"Bosnia and Herzegovina","2021-01-24","0,9440534333135279","3787"
"Bosnia and Herzegovina","2021-02-07","1,0165724530888878","4014"
"Bosnia and Herzegovina","2021-02-21","1,1837344623747754","4103"
"Bosnia and Herzegovina","2021-03-07","1,4375349366783248","7976"
"Bosnia and Herzegovina","2021-03-21","1,4044060685680317","15824"
"Bosnia and Herzegovina","2021-04-04","1,1760800051672802","22141"
"Bosnia and Herzegovina","2021-04-18","0,9219280949147999","15516"
"Bosnia and Herzegovina","2021-05-02","0,751580105184944","9467"
"Bosnia and Herzegovina","2021-05-16","0,6450986728826692","3682"
"Bosnia and Herzegovina","2021-05-30","0,6158010213410902","1696"
"Bosnia and Herzegovina","2021-06-13","0,6076077042131691","758"
"Bosnia and Herzegovina","2021-06-27","0,6166608690266919","348"
"Bosnia and Herzegovina","2021-07-11","0,6747635969600606","200"
"Bosnia and Herzegovina","2021-07-25","1,1212302794705042","275"
"Bosnia and Herzegovina","2021-08-08","1,6158717418384436","686"
"Bosnia and Herzegovina","2021-08-22","1,798272671479209","2967"
"Bosnia and Herzegovina","2021-09-05","1,5069737937387058","7051"
"Bosnia and Herzegovina","2021-09-19","1,2537219062153069","9733"
"Bosnia and Herzegovina","2021-10-03","1,0803923569946183","9679"
"Bosnia and Herzegovina","2021-10-17","1,015845076415906","8378"
"Bosnia and Herzegovina","2021-10-31","1,094336878967565","8844"
"Bosnia and Herzegovina","2021-11-14","1,1275194184601165","3549"
"Botswana","2020-07-12","1,033125282531591","307"
"Botswana","2020-07-26","1,0053380617099636","287"
"Botswana","2020-08-09","0,8749676499836625","118"
"Botswana","2020-08-23","0,8098534716690386","504"
"Botswana","2020-09-06","0,7996510193029278","694"
"Botswana","2020-09-20","0,8126168623073172","565"
"Botswana","2020-10-04","0,7955248589454333","605"
"Botswana","2020-10-18","0,818317287142232","2070"
"Botswana","2020-11-01","0,8539913372785503","1400"
"Botswana","2020-11-15","0,9209005304577774","1583"
"Botswana","2020-11-29","1,03371340948072","2033"
"Botswana","2020-12-13","1,1185236813020718","2243"
"Botswana","2020-12-27","1,1704761294877073","1524"
"Botswana","2021-01-10","1,2480979305039923","2025"
"Botswana","2021-01-24","1,2888377333162786","3604"
"Botswana","2021-02-07","1,2565996429634947","3849"
"Botswana","2021-02-21","1,217923981452741","3021"
"Botswana","2021-03-07","1,1885436052270233","5222"
"Botswana","2021-03-21","1,1598898868233882","3747"
"Botswana","2021-04-04","1,1622540139836692","5385"
"Botswana","2021-04-18","1,1750562565779932","3197"
"Botswana","2021-05-02","1,2208882984863911","2859"
"Botswana","2021-05-16","1,2860952540345942","2722"
"Botswana","2021-05-30","1,3543869540478997","4115"
"Botswana","2021-06-13","1,383981458100047","5709"
"Botswana","2021-06-27","1,3750136449472223","8012"
"Botswana","2021-07-11","1,3539099480622492","7896"
