"location","date","r","cases"
"Barbados","2020-07-26","0,45872616153301504","7"
"Barbados","2020-08-09","0,6052823743611826","32"
"Barbados","2020-08-23","0,7410414218777059","19"
"Barbados","2020-09-06","0,7703059655214314","17"
"Barbados","2020-09-20","0,7222296642829903","11"
"Barbados","2020-10-04","0,7644852326374686","10"
"Barbados","2020-10-18","0,9299843099545755","22"
"Barbados","2020-11-01","0,8522854552395955","16"
"Barbados","2020-11-15","0,8796737462989619","13"
"Barbados","2020-11-29","1,0769803572414507","25"
"Barbados","2020-12-13","1,0860103144161126","17"
"Barbados","2020-12-27","1,1483761481899128","64"
"Barbados","2021-01-10","1,1804302407424134","522"
"Barbados","2021-01-24","1,1259062028698443","509"
"Barbados","2021-02-07","1,1013900132095","322"
"Barbados","2021-02-21","1,134135201520682","1063"
"Barbados","2021-03-07","0,9097075473799601","513"
"Barbados","2021-03-21","0,8040194369710388","266"
"Barbados","2021-04-04","0,7870375123257658","117"
"Barbados","2021-04-18","0,8577748743225106","113"
"Barbados","2021-05-02","0,9275588963817026","85"
"Barbados","2021-05-16","0,908583132881097","101"
"Barbados","2021-05-30","0,858979291792854","50"
"Barbados","2021-06-13","0,8644281623024745","19"
"Barbados","2021-06-27","1,068344643130354","39"
"Barbados","2021-07-11","1,298093623653948","101"
"Barbados","2021-07-25","1,2616348850859473","169"
"Barbados","2021-08-08","1,172645386634819","126"
"Barbados","2021-08-22","1,3010868015925454","169"
"Barbados","2021-09-05","1,4508934857484261","709"
"Barbados","2021-09-19","1,3780901432430153","1178"
"Barbados","2021-10-03","1,347782932093198","2265"
"Barbados","2021-10-17","1,278433343041965","4176"
"Barbados","2021-10-31","1,2245616607686902","4183"
"Belarus","2020-04-05","2,546145532910185","486"
"Belarus","2020-04-19","2,1547698756679505","5245"
"Belarus","2020-05-03","1,4155853487369119","10898"
"Belarus","2020-05-17","1,1076645290060476","12945"
"Belarus","2020-05-31","1,002817794161071","12906"
"Belarus","2020-06-14","0,930523973357807","11417"
"Belarus","2020-06-28","0,7725451184506236","7502"
"Belarus","2020-07-12","0,6617042132395372","3457"
"Belarus","2020-07-26","0,7596546583185982","2200"
"Belarus","2020-08-09","0,8384138691416632","1718"
"Belarus","2020-08-23","1,0365889126567533","1618"
"Belarus","2020-09-06","1,137037712241015","2391"
"Belarus","2020-09-20","1,1187411731614398","2815"
"Belarus","2020-10-04","1,2610931942364274","4178"
"Belarus","2020-10-18","1,3023416334614342","7846"
"Belarus","2020-11-01","1,238073426089165","11761"
"Belarus","2020-11-15","1,1392251617922906","14726"
"Belarus","2020-11-29","1,1692355528700091","20823"
"Belarus","2020-12-13","1,1053807190311968","25287"
"Belarus","2020-12-27","1,0283943834969964","26452"
"Belarus","2021-01-10","0,9856444315623646","25454"
"Belarus","2021-01-24","0,9725528312651116","25410"
"Belarus","2021-02-07","0,9403678046451692","21080"
"Belarus","2021-02-21","0,966617213393306","19621"
"Belarus","2021-03-07","0,9248429135001575","17199"
"Belarus","2021-03-21","0,9610369629109023","14934"
"Belarus","2021-04-04","1,0296356570046596","16859"
"Belarus","2021-04-18","1,0046314091725808","16919"
"Belarus","2021-05-02","0,9957763848944714","16840"
"Belarus","2021-05-16","0,9856440100258307","15278"
"Belarus","2021-05-30","1,0020682054652963","17466"
"Belarus","2021-06-13","0,8729410741165137","11856"
"Belarus","2021-06-27","0,9015352585672867","9676"
"Belarus","2021-07-11","1,10143088308445","12567"
"Belarus","2021-07-25","1,0230804114884646","12802"
"Belarus","2021-08-08","1,0335013333675733","13224"
"Belarus","2021-08-22","1,1016426800534267","15785"
"Belarus","2021-09-05","1,156433501675886","21209"
"Belarus","2021-09-19","1,100592903174183","25502"
"Belarus","2021-10-03","1,0357246257668866","27548"
"Belarus","2021-10-17","1,0153616309402693","28011"
"Belarus","2021-10-31","1,007362505051236","24204"
"Belgium","2020-03-08","2,3907102065154056","199"
"Belgium","2020-03-22","2,3883204190383203","3201"
"Belgium","2020-04-05","1,8582329363721262","16290"
"Belgium","2020-04-19","1,123369673907884","18805"
"Belgium","2020-05-03","0,7595409132425835","11410"
"Belgium","2020-05-17","0,690928767233699","5374"
"Belgium","2020-05-31","0,6940072149141381","3101"
"Belgium","2020-06-14","0,7218472641170592","1648"
"Belgium","2020-06-28","0,8812330080659472","1266"
"Belgium","2020-07-12","1,0743694695990533","1412"
"Belgium","2020-07-26","1,5230476435541387","3319"
"Belgium","2020-08-09","1,3956248805219087","8126"
"Belgium","2020-08-23","1,0324793817684228","7784"
"Belgium","2020-09-06","1,0097669009321355","6431"
"Belgium","2020-09-20","1,3854859917714748","13928"
"Belgium","2020-10-04","1,4074379278902842","27940"
"Belgium","2020-10-18","1,6457218067835346","92018"
"Belgium","2020-11-01","1,3618798223352666","218765"
"Belgium","2020-11-15","0,7144113137392731","94921"
"Belgium","2020-11-29","0,6408868347684465","40660"
"Belgium","2020-12-13","0,8417643118992679","31538"
"Belgium","2020-12-27","0,9292145284250806","30740"
"Belgium","2021-01-10","0,9551574271476869","25386"
"Belgium","2021-01-24","1,0486209744163086","29403"
"Belgium","2021-02-07","1,0291047669902769","31944"
"Belgium","2021-02-21","1,006869117879928","28863"
"Belgium","2021-03-07","1,0699758212488595","33418"
"Belgium","2021-03-21","1,2124329921216879","49115"
"Belgium","2021-04-04","1,1138686940460842","63990"
"Belgium","2021-04-18","0,9442053254399716","49000"
"Belgium","2021-05-02","0,9356527186244292","45566"
"Belgium","2021-05-16","0,8903567933273171","36361"
"Belgium","2021-05-30","0,8649047586952134","29277"
"Belgium","2021-06-13","0,6950395883828311","15138"
"Belgium","2021-06-27","0,7653976228964139","6138"
"Belgium","2021-07-11","1,2845218119861652","11224"
"Belgium","2021-07-25","1,3225045624791987","19765"
"Belgium","2021-08-08","1,1935163605289272","23261"
"Belgium","2021-08-22","1,144471772800405","27000"
"Belgium","2021-09-05","1,086317962707551","28282"
"Belgium","2021-09-19","1,067799431381903","27806"
"Belgium","2021-10-03","1,0620035530067211","27383"
"Belgium","2021-10-17","1,2734312977883344","32672"
"Belgium","2021-10-31","1,588706836391569","80781"
"Belize","2020-08-09","1,3740452201795166","105"
"Belize","2020-08-23","1,3269955393533064","533"
"Belize","2020-09-06","1,1982555459561228","508"
"Belize","2020-09-20","1,1246944436686068","433"
"Belize","2020-10-04","1,154913494707473","504"
"Belize","2020-10-18","1,1361260897258203","682"
"Belize","2020-11-01","1,1248822955980786","764"
"Belize","2020-11-15","1,0759928519157702","1284"
"Belize","2020-11-29","0,9731902376959447","882"
"Belize","2020-12-13","0,8928254991159179","3552"
"Belize","2020-12-27","0,813238016769656","1266"
"Belize","2021-01-10","0,78235004301343","742"
"Belize","2021-01-24","0,7707444855618343","447"
"Belize","2021-02-07","0,7723132847865172","287"
"Belize","2021-02-21","0,7665597595890985","207"
"Belize","2021-03-07","0,7480892944329944","91"
"Belize","2021-03-21","0,7460506212361393","65"
"Belize","2021-04-04","0,7338490913637917","56"
"Belize","2021-04-18","0,8768468820799734","82"
"Belize","2021-05-02","0,9936630047937898","130"
"Belize","2021-05-16","1,0440730529435347","46"
"Belize","2021-05-30","1,1562333797366176","77"
"Belize","2021-06-13","1,2565671524038422","147"
"Belize","2021-06-27","1,2921434347832723","199"
"Belize","2021-07-11","1,277177096757455","381"
"Belize","2021-07-25","1,253403591509376","399"
"Belize","2021-08-08","1,272098713935041","521"
"Belize","2021-08-22","1,2874232722037482","977"
"Belize","2021-09-05","1,2581484188468823","1335"
"Belize","2021-09-19","1,2446677196564204","1782"
"Belize","2021-10-03","1,219561566198873","2471"
"Belize","2021-10-17","1,1925443303632253","2987"
"Belize","2021-10-31","1,1492523331118338","2808"
"Benin","2020-05-17","1,0667963833601175","249"
"Benin","2020-05-31","1,053745274144965","-107"
"Benin","2020-06-14","1,0669322697858616","210"
"Benin","2020-06-28","1,0657102059289632","707"
"Benin","2020-07-12","1,036777446612083","229"
"Benin","2020-07-26","1,0232600916639056","392"
"Benin","2020-08-09","0,9857433680860828","166"
"Benin","2020-08-23","0,9726608153128359","179"
"Benin","2020-09-06","0,9660165792931237","98"
"Benin","2020-09-20","0,9711455749235811","67"
"Benin","2020-10-04","0,9631051523094187","77"
"Benin","2020-10-18","0,950063280095785","139"
"Benin","2020-11-01","0,9625413962018412","187"
"Benin","2020-11-15","0,9726705352896261","161"
"Benin","2020-11-29","0,9570067141951827","130"
"Benin","2020-12-13","0,9297276115307872","116"
"Benin","2020-12-27","0,9063452032130085","115"
"Benin","2021-01-10","0,8910653156378998","99"
"Benin","2021-01-24","0,9024335050584733","339"
"Benin","2021-02-07","0,905341762848429","550"
"Benin","2021-02-21","0,834224378045129","1241"
"Benin","2021-03-07","0,7779377952454464","637"
"Benin","2021-03-21","0,7456437976760077","747"
"Benin","2021-04-04","0,7241859281193178","495"
"Benin","2021-04-18","0,6947299079000429","298"
"Benin","2021-05-02","0,6545216253861932","210"
"Benin","2021-05-16","0,6022894214364756","174"
"Benin","2021-05-30","0,5623651639865851","63"
"Benin","2021-06-13","0,5270953527190498","51"
"Benin","2021-06-27","0,4930055561177934","61"
"Benin","2021-07-11","0,4607753670629795","57"
"Benin","2021-07-25","0,4439135176407458","97"
"Benin","2021-08-08","0,45442913257802364","284"
"Benin","2021-08-22","0,4894517463847471","1575"
"Benin","2021-09-05","0,5482888468084254","6763"
"Benin","2021-09-19","0,5826736274996054","4504"
"Benin","2021-10-03","0,5781507500260199","2440"
"Benin","2021-10-17","0,5706540282809671","670"
"Benin","2021-10-31","0,5657747726690537","189"
"Bolivia","2020-04-05","1,2926125633095686","133"
"Bolivia","2020-04-19","1,4110754842390745","363"
"Bolivia","2020-05-03","1,519471858210885","1074"
"Bolivia","2020-05-17","1,4862412288178815","2494"
"Bolivia","2020-05-31","1,411384040938322","5894"
"Bolivia","2020-06-14","1,2803432828472643","8477"
"Bolivia","2020-06-28","1,2171636665589758","13065"
"Bolivia","2020-07-12","1,1584436578545336","16663"
"Bolivia","2020-07-26","1,0932135405842345","21242"
"Bolivia","2020-08-09","1,0108553830561822","20570"
"Bolivia","2020-08-23","0,9307529810411552","19150"
"Bolivia","2020-09-06","0,8541246338919499","11620"
"Bolivia","2020-09-20","0,8318786381812816","9907"
"Bolivia","2020-10-04","0,7871654590813018","6192"
"Bolivia","2020-10-18","0,7446642391462606","2903"
"Bolivia","2020-11-01","0,7956906525727357","2062"
"Bolivia","2020-11-15","0,8950885396519671","1413"
"Bolivia","2020-11-29","1,0404269991761228","1376"
"Bolivia","2020-12-13","1,2988173394780518","2528"
"Bolivia","2020-12-27","1,4667405250951115","7693"
"Bolivia","2021-01-10","1,3900487973275464","19053"
"Bolivia","2021-01-24","1,2039441446590446","27141"
"Bolivia","2021-02-07","1,0013921444606617","26930"
"Bolivia","2021-02-21","0,8699028764205392","14325"
"Bolivia","2021-03-07","0,8928746298647312","11981"
"Bolivia","2021-03-21","0,9558582765539421","10361"
"Bolivia","2021-04-04","1,03223750484965","10300"
"Bolivia","2021-04-18","1,116099364292877","14132"
"Bolivia","2021-05-02","1,1560258852888476","17461"
"Bolivia","2021-05-16","1,1961716894328682","26040"
"Bolivia","2021-05-30","1,1653151665100059","35907"
"Bolivia","2021-06-13","1,0504048913860433","38480"
"Bolivia","2021-06-27","0,9297685537861156","26981"
"Bolivia","2021-07-11","0,8752454189662202","20306"
"Bolivia","2021-07-25","0,8653880744387259","14182"
"Bolivia","2021-08-08","0,8696937990956821","9273"
"Bolivia","2021-08-22","0,9158717536649164","8947"
"Bolivia","2021-09-05","0,8851811426377697","6037"
"Bolivia","2021-09-19","0,9179533719919616","4420"
"Bolivia","2021-10-03","1,0035601429625443","4079"
"Bolivia","2021-10-17","1,111404608898327","5475"
"Bolivia","2021-10-31","1,1591332132261067","5806"
"Bosnia and Herzegovina","2020-04-05","1,460399234811963","528"
"Bosnia and Herzegovina","2020-04-19","1,1312998018923346","631"
"Bosnia and Herzegovina","2020-05-03","1,0220736059886553","572"
"Bosnia and Herzegovina","2020-05-17","0,8639264553004818","433"
"Bosnia and Herzegovina","2020-05-31","0,914093106067152","220"
"Bosnia and Herzegovina","2020-06-14","1,4158122458846454","383"
"Bosnia and Herzegovina","2020-06-28","1,629532809909232","1042"
"Bosnia and Herzegovina","2020-07-12","1,5087310047946583","2942"
"Bosnia and Herzegovina","2020-07-26","1,2435155117612504","2890"
"Bosnia and Herzegovina","2020-08-09","1,1227501976621492","3920"
"Bosnia and Herzegovina","2020-08-23","1,046385963892311","4028"
"Bosnia and Herzegovina","2020-09-06","1,0104687808091923","3845"
"Bosnia and Herzegovina","2020-09-20","1,0093806339192415","3868"
"Bosnia and Herzegovina","2020-10-04","1,0228404676955558","2926"
"Bosnia and Herzegovina","2020-10-18","1,323142579173525","5758"
"Bosnia and Herzegovina","2020-11-01","1,431314220636708","17393"
"Bosnia and Herzegovina","2020-11-15","1,1258648726046034","20451"
"Bosnia and Herzegovina","2020-11-29","0,9401416964579077","15418"
"Bosnia and Herzegovina","2020-12-13","0,9036725389259471","13743"
"Bosnia and Herzegovina","2020-12-27","0,8268021124014746","8574"
"Bosnia and Herzegovina","2021-01-10","0,8822146009346594","5942"
"Bosnia and Herzegovina","2021-01-24","0,9424976135913212","3787"
"Bosnia and Herzegovina","2021-02-07","1,01553526921081","4014"
"Bosnia and Herzegovina","2021-02-21","1,1836489174342122","4103"
"Bosnia and Herzegovina","2021-03-07","1,4377837983090376","7976"
"Bosnia and Herzegovina","2021-03-21","1,4042476832894575","15824"
"Bosnia and Herzegovina","2021-04-04","1,1770106583352753","22141"
"Bosnia and Herzegovina","2021-04-18","0,9222184716027877","15516"
"Bosnia and Herzegovina","2021-05-02","0,7512152010514463","9467"
"Bosnia and Herzegovina","2021-05-16","0,6449740428617469","3682"
"Bosnia and Herzegovina","2021-05-30","0,614861950033183","1696"
"Bosnia and Herzegovina","2021-06-13","0,6069637962167403","758"
"Bosnia and Herzegovina","2021-06-27","0,6168736711096496","348"
"Bosnia and Herzegovina","2021-07-11","0,6748565279616964","200"
"Bosnia and Herzegovina","2021-07-25","1,1216741870199134","275"
"Bosnia and Herzegovina","2021-08-08","1,6162216099367093","686"
"Bosnia and Herzegovina","2021-08-22","1,7981691105760067","2967"
"Bosnia and Herzegovina","2021-09-05","1,5071783526318514","7051"
"Bosnia and Herzegovina","2021-09-19","1,253130114608777","9733"
"Bosnia and Herzegovina","2021-10-03","1,0804851743708206","9679"
"Bosnia and Herzegovina","2021-10-17","1,016366398530049","8378"
"Bosnia and Herzegovina","2021-10-31","1,0929725845813303","8844"
"Botswana","2020-07-12","1,0356891244469046","307"
"Botswana","2020-07-26","1,007216109312744","287"
"Botswana","2020-08-09","0,8775205706571851","118"
"Botswana","2020-08-23","0,811904825139658","504"
"Botswana","2020-09-06","0,8009890608826272","694"
"Botswana","2020-09-20","0,8132819175221807","565"
"Botswana","2020-10-04","0,7950492527245563","605"
"Botswana","2020-10-18","0,8168125790432297","2070"
"Botswana","2020-11-01","0,8536579668456715","1400"
"Botswana","2020-11-15","0,921185524247179","1583"
"Botswana","2020-11-29","1,033478306927991","2033"
"Botswana","2020-12-13","1,11706490280205","2243"
"Botswana","2020-12-27","1,1682931372404575","1524"
"Botswana","2021-01-10","1,245718232424737","2025"
"Botswana","2021-01-24","1,2867238093459639","3604"
"Botswana","2021-02-07","1,2556759957633197","3849"
"Botswana","2021-02-21","1,217688436961416","3021"
"Botswana","2021-03-07","1,188830939768516","5222"
"Botswana","2021-03-21","1,1617779921498486","3747"
"Botswana","2021-04-04","1,1644842246036107","5385"
"Botswana","2021-04-18","1,1755624309570163","3197"
"Botswana","2021-05-02","1,219647480565299","2859"
"Botswana","2021-05-16","1,2843929890757715","2722"
"Botswana","2021-05-30","1,3525302448050263","4115"
"Botswana","2021-06-13","1,3829979260231344","5709"
"Botswana","2021-06-27","1,3737730774743682","8012"
"Botswana","2021-07-11","1,3524396182047989","7896"
"Botswana","2021-07-25","1,3384595697930592","22269"
"Botswana","2021-08-08","1,2636848326832044","24917"
"Botswana","2021-08-22","1,1341333476777016","23887"
"Botswana","2021-09-05","1,0174497112696266","12856"
"Botswana","2021-09-19","0,9388695158820232","12935"
"Botswana","2021-10-03","0,8863668138905455","6968"
"Botswana","2021-10-17","0,8767319915475076","2636"
"Botswana","2021-10-31","0,8891973509029307","4738"
"Brazil","2020-03-22","2,5912284527789087","1526"
"Brazil","2020-04-05","2,147039534249653","9584"
"Brazil","2020-04-19","1,6866223597169598","27524"
"Brazil","2020-05-03","1,5286362182700968","63172"
"Brazil","2020-05-17","1,430428876043582","139254"
"Brazil","2020-05-31","1,3333657273000707","273769"
"Brazil","2020-06-14","1,2040340122411226","352775"
"Brazil","2020-06-28","1,1493379569465172","476519"
"Brazil","2020-07-12","1,080894907313259","520538"
"Brazil","2020-07-26","1,0650163809094764","554410"
"Brazil","2020-08-09","1,039005505357275","616331"
"Brazil","2020-08-23","0,9824319778177057","570361"
"Brazil","2020-09-06","0,9554537700107973","531738"
