"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Angola","2021-07-25","1,0439878227507216","1822","33933611","5,37","0,04","2,3748802903400392","1,0729974285699555","0,26","0,7661997715828637"
"Angola","2021-08-08","1,0431076843794957","1882","33933611","5,55","0,05","2,8748802903400392","1,0744292983122676","0,32","0,8081004285071515"
"Angola","2021-08-22","1,0988922270931911","2283","33933611","6,73","0,06","3,833173720453386","1,0828015064223977","0,52","0,9194956673922283"
"Angola","2021-09-05","1,1185012004421118","2711","33933611","7,99","0,07","5,110898293937848","1,090254677931399","0,82","1,0374840336451898"
"Angola","2021-09-19","1,1434680005039115","3651","33933611","10,76","0,09","6,814531058583797","1,103181227133037","1,47","1,2147200403907303"
"Angola","2021-10-03","1,1151322376359971","6636","33933611","19,56","0,17","7,314531058583797","1,1291368850451582","2,86","1,4683787904213603"
"Angola","2021-10-17","0,84885535311986","3899","33933611","11,49","0,08","2,4381770195279326","1,1060320028688286","0,56","0,9567857536795175"
"Angola","2021-10-31","0,6429662542644412","1591","33933611","4,69","0,03","0,0","1,0671172842715084","0,0","0,0"
"Angola","2021-11-14","0,5588429013603797","480","33933611","1,41","0,01","0,0","1,0149219112655379","0,0","0,0"
"Angola","2021-11-28","0,537506324056704","230","33933611","0,68","0,0","0,0","0,9832508912706236","0,0","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","98728","1,01","0,0","0,0","1,0004321373782643","0,0","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","98728","14,18","0,06","0,0","1,1151676230847047","0,0","0,0"
"Antigua and Barbuda","2020-04-19","0,0","8","98728","8,1","0,03","0,0","1,0908485018878649","0,0","0,0"
"Antigua and Barbuda","2020-05-03","0,0","2","98728","2,03","0,01","0,0","1,0307496037913213","0,0","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","98728","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","98728","1,01","0,0","0,0","1,0004321373782643","0,0","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","98728","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","98728","43,55","0,17","0,0","1,1638988159343682","0,0","0,0"
"Antigua and Barbuda","2020-07-12","0,0","5","98728","5,06","0,02","0,0","1,0704150516839799","0,0","0,0"
"Antigua and Barbuda","2020-07-26","0,0","8","98728","8,1","0,03","0,0","1,0908485018878649","0,0","0,0"
"Antigua and Barbuda","2020-08-09","0,0","10","98728","10,13","0,04","0,0","1,100560944536028","0,0","0,0"
"Antigua and Barbuda","2020-08-23","0,0","2","98728","2,03","0,01","0,0","1,0307496037913213","0,0","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","98728","1,01","0,0","0,0","1,0004321373782643","0,0","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","98728","1,01","0,0","0,0","1,0004321373782643","0,0","0,0"
"Antigua and Barbuda","2020-10-04","0,43658109610266155","11","98728","11,14","0,06","0,0","1,104688519083771","0,0","0,0"
"Antigua and Barbuda","2020-10-18","0,4189755813981204","12","98728","12,15","0,07","0,0","1,108457627793433","0,0","0,0"
"Antigua and Barbuda","2020-11-01","0,4944026923752765","9","98728","9,12","0,05","0,0","1,0959994838328415","0,0","0,0"
"Antigua and Barbuda","2020-11-15","0,5311929390072346","6","98728","6,08","0,04","0,0","1,0783903579272736","0,0","0,0"
"Antigua and Barbuda","2020-11-29","0,5795296105664738","7","98728","7,09","0,04","0,0","1,0850646235183066","0,0","0,0"
"Antigua and Barbuda","2020-12-13","0,6546652624648684","7","98728","7,09","0,05","0,0","1,0850646235183066","0,0","0,0"
"Antigua and Barbuda","2020-12-27","0,6780984444929358","7","98728","7,09","0,05","0,0","1,0850646235183066","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,7225202585114874","21","98728","21,27","0,15","0,0","1,132776748990273","0,0","0,0"
"Antigua and Barbuda","2021-01-24","0,8854500220146141","22","98728","22,28","0,17","0,25","1,1347915186501691","0,11","0,653528079977672"
"Antigua and Barbuda","2021-02-07","1,1821474331194248","101","98728","102,3","0,89","0,3333333333333333","1,200987563371216","0,68","1,090600615211393"
"Antigua and Barbuda","2021-02-21","1,3091471105854546","299","98728","302,85","2,8","0,4444444444444444","1,248122757799932","2,69","1,598436441094842"
"Antigua and Barbuda","2021-03-07","1,1067307497634873","250","98728","253,22","2,13","0,9444444444444444","1,2403498004451998","4,78","1,834007702375692"
"Antigua and Barbuda","2021-03-21","0,9629522820136145","185","98728","187,38","1,47","1,0944444444444443","1,2272723234613843","4,1","1,746372583112184"
"Antigua and Barbuda","2021-04-04","0,7894470371390341","137","98728","138,77","0,99","0,3648148148148148","1,2142295588289764","1,01","1,2172538152739891"
"Antigua and Barbuda","2021-04-18","0,6506848513434755","46","98728","46,59","0,31","0,0","1,166829271044822","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,5138497294552067","16","98728","16,21","0,1","0,0","1,1209783014848516","0,0","0,0"
"Antigua and Barbuda","2021-05-16","0,41960021232507505","9","98728","9,12","0,05","0,0","1,0959994838328415","0,0","0,0"
"Antigua and Barbuda","2021-05-30","0,42940816813289956","18","98728","18,23","0,1","0,0","1,1260786668654976","0,0","0,0"
"Antigua and Barbuda","2021-06-13","0,3477566747859729","4","98728","4,05","0,02","0,0","1,060745502321467","0,0","0,0"
"Antigua and Barbuda","2021-06-27","0,2656076028903604","0","98728","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41661960612614546","3","98728","3,04","0,02","0,0","1,0482873583608754","0,0","0,0"
"Antigua and Barbuda","2021-07-25","0,8006668501826331","14","98728","14,18","0,1","0,0","1,1151676230847047","0,0","0,0"
"Antigua and Barbuda","2021-08-08","1,2131916772250335","58","98728","58,75","0,52","0,5","1,1769007870943775","0,59","1,0314611055889995"
"Antigua and Barbuda","2021-08-22","1,4622352445741715","152","98728","153,96","1,52","0,6666666666666666","1,2187407902422553","2,05","1,4583098597852164"
"Antigua and Barbuda","2021-09-05","1,5150159064417341","380","98728","384,9","3,87","0,8888888888888888","1,258534791109459","6,84","2,035303836229195"
"Antigua and Barbuda","2021-09-19","1,4460827346998442","733","98728","742,44","7,26","1,3888888888888888","1,2870661362067626","20,62","2,742666671335569"
"Antigua and Barbuda","2021-10-03","1,2125700379598279","900","98728","911,6","8,07","1,8888888888888888","1,2959804316508339","34,44","3,1395270534991746"
"Antigua and Barbuda","2021-10-17","0,8783711323115669","385","98728","389,96","2,93","1,259259259259259","1,25910200617183","9,82","2,228890780673035"
"Antigua and Barbuda","2021-10-31","0,6830752068238921","170","98728","172,19","1,16","0,41975308641975306","1,2236007926032122","1,45","1,3427085370068264"
"Antigua and Barbuda","2021-11-14","0,6403366825639959","60","98728","60,77","0,4","0,0","1,1783689236347317","0,0","0,0"
"Antigua and Barbuda","2021-11-28","0,6362439124891102","31","98728","31,4","0,21","0,0","1,1496929648073215","0,0","0,0"
"Argentina","2020-03-08","0,0","12","45605823","0,03","0,0","0,0","0,8477121254719662","0,0","0,0"
"Argentina","2020-03-22","2,351834260217065","254","45605823","0,56","0,01","0,0","0,97481880270062","0,0","0,0"
"Argentina","2020-04-05","1,7813120580418758","1185","45605823","2,6","0,03","0,5","1,0414973347970817","0,03","0,0"
"Argentina","2020-04-19","1,2176358134304976","1388","45605823","3,04","0,03","1,0","1,0482873583608754","0,06","0,5188217343220289"
"Argentina","2020-05-03","1,1850612965105203","1944","45605823","4,26","0,04","1,5","1,062940959910272","0,13","0,6382561097028516"
"Argentina","2020-05-17","1,355074754111369","3285","45605823","7,2","0,07","2,0","1,085733249643127","0,29","0,7967510370068774"
"Argentina","2020-05-31","1,4533278854659306","8783","45605823","19,26","0,19","2,6666666666666665","1,1284656282788517","1,03","1,1368355388425004"
"Argentina","2020-06-14","1,3282030679605459","14726","45605823","32,29","0,3","3,1666666666666665","1,1509068045017161","2,05","1,3771416810994972"
"Argentina","2020-06-28","1,3336854964318623","28356","45605823","62,18","0,58","4,222222222222222","1,1793650717707174","5,25","1,785204970487011"
"Argentina","2020-07-12","1,2191175026756687","40233","45605823","88,22","0,78","4,722222222222222","1,194556705344239","8,33","2,0294017044379573"
"Argentina","2020-07-26","1,2261216664561267","62360","45605823","136,74","1,22","6,296296296296297","1,213589557556402","17,22","2,4721801650627766"
"Argentina","2020-08-09","1,160694691048201","83973","45605823","184,13","1,59","6,796296296296297","1,2265124553159181","25,03","2,7433876249168208"
"Argentina","2020-08-23","1,104251383289731","95655","45605823","209,74","1,77","7,296296296296297","1,2321681263668323","30,61","2,8982497208361195"
"Argentina","2020-09-06","1,1501791015417584","136638","45605823","299,61","2,58","9,728395061728396","1,2476556304595992","58,29","3,4474124417375216"
"Argentina","2020-09-20","1,0739843027194236","152573","45605823","334,55","2,78","10,228395061728396","1,252446103421545","68,44","3,602355309268186"
"Argentina","2020-10-04","1,066139511030212","167121","45605823","366,45","3,03","10,728395061728396","1,2564014726029118","78,63","3,7413256004982336"
"Argentina","2020-10-18","1,0562967231259426","191194","45605823","419,23","3,45","11,228395061728396","1,2622452353098466","94,15","3,931867019968637"
"Argentina","2020-11-01","0,9615482280894855","183853","45605823","403,13","3,16","11,378395061728396","1,2605445118544163","91,74","3,901196894858391"
"Argentina","2020-11-15","0,8912214416499143","136958","45605823","300,31","2,27","7,585596707818931","1,2477569793978902","45,56","3,241723256115623"
"Argentina","2020-11-29","0,87088773869701","108316","45605823","237,5","1,78","5,057064471879288","1,2375663613960886","24,02","2,7397551183922815"
"Argentina","2020-12-13","0,8849714838967376","79353","45605823","174,0","1,31","3,3713763145861924","1,22405492482826","11,73","2,265298349684375"
"Argentina","2020-12-27","1,050232436557546","85137","45605823","186,68","1,53","4,495168419448256","1,227109779221312","16,78","2,483598599487905"
"Argentina","2021-01-10","1,1971299195253717","138920","45605823","304,61","2,68","5,993557892597675","1,2483744156628163","36,51","3,06865325567979"
"Argentina","2021-01-24","1,0283103297310507","145006","45605823","317,96","2,58","6,493557892597675","1,2502372488311688","41,29","3,169229243088493"
"Argentina","2021-02-07","0,9000343096973227","113124","45605823","248,05","1,89","4,329038595065116","1,2394539231372204","21,48","2,6683264161738314"
"Argentina","2021-02-21","0,8944110473804656","83987","45605823","184,16","1,4","2,8860257300434107","1,2265195306285717","10,63","2,2146636845464656"
"Argentina","2021-03-07","0,9915256952052806","85302","45605823","187,04","1,49","3,0360257300434106","1,2271934493817764","11,36","2,2529814255169502"
"Argentina","2021-03-21","1,083526125743332","96135","45605823","210,8","1,76","4,0480343067245474","1,2323870606540508","17,07","2,5049871945804827"
"Argentina","2021-04-04","1,2549058656625567","147721","45605823","323,91","2,92","5,39737907563273","1,2510424356092236","34,97","3,0422573524998393"
"Argentina","2021-04-18","1,2960391644106257","300522","45605823","658,96","6,05","7,196505434176974","1,2818859052975626","94,84","4,0003432598859145"
"Argentina","2021-05-02","1,0569779016656802","311245","45605823","682,47","5,62","7,696505434176974","1,283408356542589","105,05","4,108789355410394"
"Argentina","2021-05-16","1,0557991454585434","302026","45605823","662,25","5,45","8,196505434176974","1,2821021966969268","108,56","4,138472778989422"
"Argentina","2021-05-30","1,1157028196401977","446324","45605823","978,66","8,28","10,928673912235965","1,2990631838105018","213,91","4,968073892965024"
"Argentina","2021-06-13","0,9402357312079006","370581","45605823","812,57","6,31","7,2857826081573105","1,2909860784179212","118,4","4,258527779372452"
"Argentina","2021-06-27","0,8960008352684025","281057","45605823","616,27","4,67","4,857188405438206","1,2789771026806493","59,87","3,5576652681124785"
"Argentina","2021-07-11","0,908236981902642","242701","45605823","532,17","4,06","3,2381256036254706","1,272605038843843","34,46","3,0833473816948507"
"Argentina","2021-07-25","0,8982856823871376","198667","45605823","435,62","3,31","2,15875040241698","1,2639107810684846","18,81","2,632168074360595"
"Argentina","2021-08-08","0,9040359966081952","172280","45605823","377,76","2,88","1,4391669349446534","1,2577215969734652","10,87","2,283715000194476"
"Argentina","2021-08-22","0,8102742300790927","114936","45605823","252,02","1,82","0,47972231164821777","1,240143500722987","2,42","1,5467701526192585"
"Argentina","2021-09-05","0,7449672104202039","69971","45605823","153,43","1,07","0,0","1,2185910285040715","0,0","0,0"
"Argentina","2021-09-19","0,6839817322577866","35430","45605823","77,69","0,52","0,0","1,1890365121448123","0,0","0,0"
"Argentina","2021-10-03","0,7174191038855657","20506","45605823","44,96","0,31","0,0","1,1652826302561006","0,0","0,0"
"Argentina","2021-10-17","0,8271969256916087","12813","45605823","28,1","0,21","0,0","1,144870631990508","0,0","0,0"
"Argentina","2021-10-31","1,0324399108171987","16256","45605823","35,64","0,29","0,5","1,1551937695364838","0,36","0,8948092462114742"
"Argentina","2021-11-14","1,0478422899975146","16935","45605823","37,13","0,3","0,6666666666666666","1,156972494922616","0,5","0,9728940235275743"
"Argentina","2021-11-28","1,0708672560638273","18497","45605823","40,56","0,34","0,8888888888888888","1,160809794632528","0,72","1,0692867566499886"
"Armenia","2020-03-08","0,0","1","2968128","0,03","0,0","0,0","0,8477121254719662","0,0","0,0"
"Armenia","2020-03-22","1,5165436180969616","193","2968128","6,5","0,07","0,0","1,0812913356642855","0,0","0,0"
"Armenia","2020-04-05","1,4464576976615275","628","2968128","21,16","0,21","0,5","1,1325515663363148","0,21","0,7666776601276173"
"Armenia","2020-04-19","1,053685692922085","469","2968128","15,8","0,13","1,0","1,1198657086954422","0,32","0,8422740895922933"
"Armenia","2020-05-03","1,36795862024186","1095","2968128","36,89","0,35","1,3333333333333333","1,1566908655226804","0,98","1,1508635221710843"
"Armenia","2020-05-17","1,3852942967601851","2086","2968128","70,28","0,67","1,7777777777777777","1,1846831752823257","2,5","1,489660228182925"
"Armenia","2020-05-31","1,4048139772807615","4810","2968128","162,06","1,56","2,3703703703703702","1,2209675834571094","7,68","2,03256497996415"
"Armenia","2020-06-14","1,226169812658846","7385","2968128","248,81","2,22","2,8703703703703702","1,2395867831233989","14,28","2,4096778681283193"
"Armenia","2020-06-28","1,0838192611832933","7978","2968128","268,79","2,24","3,3703703703703702","1,2429413107292484","18,12","2,564425997022429"
"Armenia","2020-07-12","0,949579469808395","7324","2968128","246,75","1,92","2,246913580246914","1,2392257161341675","11,09","2,2614308048494496"
"Armenia","2020-07-26","0,851931084151219","5348","2968128","180,18","1,33","1,497942386831276","1,2255706582582624","5,4","1,8682577599152932"
"Armenia","2020-08-09","0,7639322968522144","3093","2968128","104,21","0,74","0,4993141289437587","1,2017909395896689","1,04","1,213632674304313"
"Armenia","2020-08-23","0,8494611255328472","2382","2968128","80,25","0,59","0,0","1,190444504107691","0,0","0,0"
"Armenia","2020-09-06","0,9370722194654888","1991","2968128","67,08","0,52","0,25","1,182659305393405","0,34","0,9030865672471784"
"Armenia","2020-09-20","1,1449472013797164","2648","2968128","89,21","0,77","0,3333333333333333","1,1950413539369382","0,59","1,0473598876585013"
"Armenia","2020-10-04","1,3558359000675926","5065","2968128","170,65","1,61","0,4444444444444444","1,2232106292614657","1,52","1,3581950498163946"
"Armenia","2020-10-18","1,5077732782804212","12198","2968128","410,97","4,12","0,5925925925925926","1,261381012039192","4,87","1,8738228451121273"
"Armenia","2020-11-01","1,384654057056702","27560","2968128","928,53","8,86","1,0925925925925926","1,2967795939981","20,29","2,752242390446908"
