"location","date","r","cases"
"Bangladesh","2021-06-13","1,2211410428272917","28092"
"Bangladesh","2021-06-27","1,4343265184656437","61484"
"Bangladesh","2021-07-11","1,3929884316934096","132783"
"Bangladesh","2021-07-25","1,0362469417760825","143446"
"Bangladesh","2021-08-08","1,1212423141516705","189060"
"Bangladesh","2021-08-22","0,7481601972837401","108303"
"Bangladesh","2021-09-05","0,660063535138785","52458"
"Bangladesh","2021-09-19","0,6862483075045709","28227"
"Bangladesh","2021-10-03","0,6734469069513251","15281"
"Bangladesh","2021-10-17","0,6398268044032268","7524"
"Bangladesh","2021-10-31","0,6873619091361234","4051"
"Bangladesh","2021-11-14","0,7208695556205439","1296"
"Barbados","2020-07-12","0,44097245847317357","6"
"Barbados","2020-07-26","0,4495016350206788","7"
"Barbados","2020-08-09","0,6029206952422577","32"
"Barbados","2020-08-23","0,7435096008701868","19"
"Barbados","2020-09-06","0,7718201435089076","17"
"Barbados","2020-09-20","0,7184490728596005","11"
"Barbados","2020-10-04","0,7603453369074318","10"
"Barbados","2020-10-18","0,9352235638618753","22"
"Barbados","2020-11-01","0,8487415869265578","16"
"Barbados","2020-11-15","0,8735481595778547","13"
"Barbados","2020-11-29","1,0809820319745884","25"
"Barbados","2020-12-13","1,0865592117337304","17"
"Barbados","2020-12-27","1,1515702431398578","64"
"Barbados","2021-01-10","1,1853014688899663","522"
"Barbados","2021-01-24","1,1286009622775421","509"
"Barbados","2021-02-07","1,1033462356028172","322"
"Barbados","2021-02-21","1,1416407188636952","1063"
"Barbados","2021-03-07","0,9061483609780105","513"
"Barbados","2021-03-21","0,7974841782667783","266"
"Barbados","2021-04-04","0,7807015086426177","117"
"Barbados","2021-04-18","0,8553023318981351","113"
"Barbados","2021-05-02","0,9289960681169748","85"
"Barbados","2021-05-16","0,9089324738217724","101"
"Barbados","2021-05-30","0,8542210795529348","50"
"Barbados","2021-06-13","0,8563328243665443","19"
"Barbados","2021-06-27","1,0691107334948466","39"
"Barbados","2021-07-11","1,30811884978006","101"
"Barbados","2021-07-25","1,2650398051549137","169"
"Barbados","2021-08-08","1,1668729612091748","126"
"Barbados","2021-08-22","1,2999856926248448","169"
"Barbados","2021-09-05","1,4570293693737761","709"
"Barbados","2021-09-19","1,3771247844553522","1178"
"Barbados","2021-10-03","1,343473894687826","2265"
"Barbados","2021-10-17","1,264527807524288","4176"
"Barbados","2021-10-31","1,185384373845974","4795"
"Barbados","2021-11-14","1,1599945917819845","2068"
"Belarus","2020-04-05","2,546291120200739","486"
"Belarus","2020-04-19","2,155290673072283","5245"
"Belarus","2020-05-03","1,415599656496146","10898"
"Belarus","2020-05-17","1,1075334522333629","12945"
"Belarus","2020-05-31","1,0028204043727111","12906"
"Belarus","2020-06-14","0,9304821472061665","11417"
"Belarus","2020-06-28","0,7720311070566888","7502"
"Belarus","2020-07-12","0,6615240950728835","3457"
"Belarus","2020-07-26","0,759846976200895","2200"
"Belarus","2020-08-09","0,8383364161512636","1718"
"Belarus","2020-08-23","1,0364390161204713","1618"
"Belarus","2020-09-06","1,1370939092754702","2391"
"Belarus","2020-09-20","1,118707818820067","2815"
"Belarus","2020-10-04","1,261011167939122","4178"
"Belarus","2020-10-18","1,3028698060586232","7846"
"Belarus","2020-11-01","1,2380747461987902","11761"
"Belarus","2020-11-15","1,1386538839399254","14726"
"Belarus","2020-11-29","1,169084662550471","20823"
"Belarus","2020-12-13","1,1055347587510138","25287"
"Belarus","2020-12-27","1,028545948766342","26452"
"Belarus","2021-01-10","0,9856200809128107","25454"
"Belarus","2021-01-24","0,9727533390908223","25410"
"Belarus","2021-02-07","0,9404523184807235","21080"
"Belarus","2021-02-21","0,9667901802205585","19621"
"Belarus","2021-03-07","0,9247894745222967","17199"
"Belarus","2021-03-21","0,9610397287973087","14934"
"Belarus","2021-04-04","1,029871764412575","16859"
"Belarus","2021-04-18","1,0048774832318845","16919"
"Belarus","2021-05-02","0,9962566326140063","16840"
"Belarus","2021-05-16","0,9855054780138174","15278"
"Belarus","2021-05-30","1,00227528789141","17466"
"Belarus","2021-06-13","0,8731232557383012","11856"
"Belarus","2021-06-27","0,9012605096663102","9676"
"Belarus","2021-07-11","1,1019457123037801","12567"
"Belarus","2021-07-25","1,0229628775558728","12802"
"Belarus","2021-08-08","1,0333020061290779","13224"
"Belarus","2021-08-22","1,1015102617432924","15785"
"Belarus","2021-09-05","1,1562423597310665","21209"
"Belarus","2021-09-19","1,1004878119669828","25502"
"Belarus","2021-10-03","1,0357235699376826","27548"
"Belarus","2021-10-17","1,0154155175426252","28011"
"Belarus","2021-10-31","1,000612039596106","28181"
"Belarus","2021-11-14","0,9898921426947156","11847"
"Belgium","2020-03-08","2,3781890686606877","199"
"Belgium","2020-03-22","2,364377732635792","3201"
"Belgium","2020-04-05","1,8488865042454123","16290"
"Belgium","2020-04-19","1,1403501253976591","18805"
"Belgium","2020-05-03","0,7755157334005107","11410"
"Belgium","2020-05-17","0,6940487504351897","5374"
"Belgium","2020-05-31","0,6952440714060893","3101"
"Belgium","2020-06-14","0,7281119513417059","1648"
"Belgium","2020-06-28","0,8841002396460221","1266"
"Belgium","2020-07-12","1,0877604858300012","1412"
"Belgium","2020-07-26","1,4950251114269746","3319"
"Belgium","2020-08-09","1,3836779816728149","8126"
"Belgium","2020-08-23","1,0478350875604265","7784"
"Belgium","2020-09-06","1,0290134621987808","6431"
"Belgium","2020-09-20","1,368877893462083","13928"
"Belgium","2020-10-04","1,418497790740917","27940"
"Belgium","2020-10-18","1,6204012099888383","92018"
"Belgium","2020-11-01","1,3430907787820203","218765"
"Belgium","2020-11-15","0,7417027387579745","94921"
"Belgium","2020-11-29","0,6541414921702763","40660"
"Belgium","2020-12-13","0,8391477721940719","31538"
"Belgium","2020-12-27","0,9255454776954257","30740"
"Belgium","2021-01-10","0,9563727063722577","25386"
"Belgium","2021-01-24","1,0448277527780403","29403"
"Belgium","2021-02-07","1,0280055212492325","31944"
"Belgium","2021-02-21","1,0114076357992607","28863"
"Belgium","2021-03-07","1,0736490076295582","33418"
"Belgium","2021-03-21","1,2007487854104733","49115"
"Belgium","2021-04-04","1,1095806472749306","63990"
"Belgium","2021-04-18","0,9511869318919052","49000"
"Belgium","2021-05-02","0,935208385448391","45566"
"Belgium","2021-05-16","0,8916148406214045","36361"
"Belgium","2021-05-30","0,8582021270860971","29277"
"Belgium","2021-06-13","0,7059988397967848","15138"
"Belgium","2021-06-27","0,7846920917758071","6138"
"Belgium","2021-07-11","1,261679177173128","11224"
"Belgium","2021-07-25","1,3146031561835976","19765"
"Belgium","2021-08-08","1,1961272113175216","23261"
"Belgium","2021-08-22","1,1444556847028824","27000"
"Belgium","2021-09-05","1,0880881224178471","28282"
"Belgium","2021-09-19","1,0681848460592756","27806"
"Belgium","2021-10-03","1,0710665555714851","27383"
"Belgium","2021-10-17","1,2722108557003082","32672"
"Belgium","2021-10-31","1,492101505407516","80781"
"Belgium","2021-11-14","1,5213898493242561","53813"
"Belize","2020-08-09","1,3733382692444553","105"
"Belize","2020-08-23","1,3262539738359507","533"
"Belize","2020-09-06","1,1980921684635648","508"
"Belize","2020-09-20","1,1244556033575126","433"
"Belize","2020-10-04","1,155013040651115","504"
"Belize","2020-10-18","1,1362834472437215","682"
"Belize","2020-11-01","1,1248233675912684","764"
"Belize","2020-11-15","1,0760243485997538","1284"
"Belize","2020-11-29","0,9729630602533913","882"
"Belize","2020-12-13","0,8920621219784843","3552"
"Belize","2020-12-27","0,8125900000672246","1266"
"Belize","2021-01-10","0,7823808293268493","742"
"Belize","2021-01-24","0,7710030866135447","447"
"Belize","2021-02-07","0,7725223375064759","287"
"Belize","2021-02-21","0,7657177478507728","207"
"Belize","2021-03-07","0,746786452532502","91"
"Belize","2021-03-21","0,7443914507463696","65"
"Belize","2021-04-04","0,7317490115004499","56"
"Belize","2021-04-18","0,8754235330182364","82"
"Belize","2021-05-02","0,9938091133041175","130"
"Belize","2021-05-16","1,044490782843918","46"
"Belize","2021-05-30","1,156650592382308","77"
"Belize","2021-06-13","1,2578993125382656","147"
"Belize","2021-06-27","1,2942301825458187","199"
"Belize","2021-07-11","1,278568320057695","381"
"Belize","2021-07-25","1,2541579883165834","399"
"Belize","2021-08-08","1,2725157411286045","521"
"Belize","2021-08-22","1,2877043215351986","977"
"Belize","2021-09-05","1,2574080444639506","1335"
"Belize","2021-09-19","1,2413015425829539","1782"
"Belize","2021-10-03","1,2113810904331783","2471"
"Belize","2021-10-17","1,1748223148549044","2987"
"Belize","2021-10-31","1,1105620116996977","2808"
"Belize","2021-11-14","1,0785125718851114","1096"
"Benin","2020-05-17","1,0635108519989076","249"
"Benin","2020-05-31","1,0503938355996272","-107"
"Benin","2020-06-14","1,063338774173463","210"
"Benin","2020-06-28","1,0619365015630624","707"
"Benin","2020-07-12","1,0346800200670232","229"
"Benin","2020-07-26","1,0212620294263006","392"
"Benin","2020-08-09","0,9835827637544725","166"
"Benin","2020-08-23","0,9711135372086576","179"
"Benin","2020-09-06","0,9648783968766621","98"
"Benin","2020-09-20","0,9708702806223541","67"
"Benin","2020-10-04","0,9625976092347122","77"
"Benin","2020-10-18","0,948762638952092","139"
"Benin","2020-11-01","0,9599792831864498","187"
"Benin","2020-11-15","0,9694830261220346","161"
"Benin","2020-11-29","0,9535833890203408","130"
"Benin","2020-12-13","0,9272202678263527","116"
"Benin","2020-12-27","0,9049128077515471","115"
"Benin","2021-01-10","0,8900967005122025","99"
"Benin","2021-01-24","0,9005760930059953","339"
"Benin","2021-02-07","0,9024532698035095","550"
"Benin","2021-02-21","0,8326657399584037","1241"
"Benin","2021-03-07","0,7774487766908681","637"
"Benin","2021-03-21","0,744914988564697","747"
"Benin","2021-04-04","0,7223056482758247","495"
"Benin","2021-04-18","0,6936438579158706","298"
"Benin","2021-05-02","0,6548277407967777","210"
"Benin","2021-05-16","0,60395804361674","174"
"Benin","2021-05-30","0,5649307855420173","63"
"Benin","2021-06-13","0,5309631541354266","51"
"Benin","2021-06-27","0,49947913162481633","61"
"Benin","2021-07-11","0,4694991762493859","57"
"Benin","2021-07-25","0,45377348523641153","97"
"Benin","2021-08-08","0,4640801968140474","284"
"Benin","2021-08-22","0,4983693780227665","1575"
"Benin","2021-09-05","0,5549468971451091","6763"
"Benin","2021-09-19","0,5878076975176976","4504"
"Benin","2021-10-03","0,5834832560418777","2440"
"Benin","2021-10-17","0,5765216843561822","670"
"Benin","2021-10-31","0,5739199365789225","189"
"Benin","2021-11-14","0,5807256485667731","55"
"Bolivia","2020-04-05","1,2955627240026337","133"
"Bolivia","2020-04-19","1,4112038805805323","363"
"Bolivia","2020-05-03","1,5179166869334022","1074"
"Bolivia","2020-05-17","1,4855245386172902","2494"
"Bolivia","2020-05-31","1,4108529005418917","5894"
"Bolivia","2020-06-14","1,2811118423870114","8477"
"Bolivia","2020-06-28","1,217386141215821","13065"
"Bolivia","2020-07-12","1,1582415131750528","16663"
"Bolivia","2020-07-26","1,0929739650208061","21242"
"Bolivia","2020-08-09","1,0111430029821817","20570"
"Bolivia","2020-08-23","0,930774754637819","19150"
"Bolivia","2020-09-06","0,8543292141760488","11620"
"Bolivia","2020-09-20","0,8313558791276902","9907"
"Bolivia","2020-10-04","0,7868981051129103","6192"
"Bolivia","2020-10-18","0,7455908900858658","2903"
"Bolivia","2020-11-01","0,7965199122793236","2062"
"Bolivia","2020-11-15","0,8957530275009408","1413"
"Bolivia","2020-11-29","1,0411698696196396","1376"
"Bolivia","2020-12-13","1,2973988248893846","2528"
"Bolivia","2020-12-27","1,4640793882897774","7693"
"Bolivia","2021-01-10","1,388397078854144","19053"
"Bolivia","2021-01-24","1,2037979680273763","27141"
"Bolivia","2021-02-07","1,002899643729984","26930"
"Bolivia","2021-02-21","0,8726043331078317","14325"
"Bolivia","2021-03-07","0,8945158695644825","11981"
"Bolivia","2021-03-21","0,9566485143961232","10361"
"Bolivia","2021-04-04","1,0326964554330156","10300"
"Bolivia","2021-04-18","1,1161782644290708","14132"
"Bolivia","2021-05-02","1,1564168183495898","17461"
"Bolivia","2021-05-16","1,1957326914893784","26040"
"Bolivia","2021-05-30","1,1645476246755588","35907"
"Bolivia","2021-06-13","1,0503131289825742","38480"
"Bolivia","2021-06-27","0,930162227003845","26981"
"Bolivia","2021-07-11","0,8757375108443426","20306"
"Bolivia","2021-07-25","0,8657010022242903","14182"
"Bolivia","2021-08-08","0,8696574852695391","9273"
"Bolivia","2021-08-22","0,9150542190341591","8947"
"Bolivia","2021-09-05","0,8855664427423139","6037"
"Bolivia","2021-09-19","0,917446577210115","4420"
"Bolivia","2021-10-03","0,998791736377405","4079"
"Bolivia","2021-10-17","1,0953767977089126","5475"
"Bolivia","2021-10-31","1,10901654672971","6930"
"Bolivia","2021-11-14","1,0606959123059991","3645"
"Bosnia and Herzegovina","2020-04-05","1,4629268804868705","528"
"Bosnia and Herzegovina","2020-04-19","1,1324008736506912","631"
"Bosnia and Herzegovina","2020-05-03","1,0227373677423155","572"
"Bosnia and Herzegovina","2020-05-17","0,8637458882207593","433"
"Bosnia and Herzegovina","2020-05-31","0,9136678843648092","220"
"Bosnia and Herzegovina","2020-06-14","1,4162695101546539","383"
"Bosnia and Herzegovina","2020-06-28","1,6298633116947268","1042"
"Bosnia and Herzegovina","2020-07-12","1,5080136421366301","2942"
"Bosnia and Herzegovina","2020-07-26","1,242692819242071","2890"
"Bosnia and Herzegovina","2020-08-09","1,122674142646846","3920"
"Bosnia and Herzegovina","2020-08-23","1,0467238908511742","4028"
"Bosnia and Herzegovina","2020-09-06","1,010016940535468","3845"
"Bosnia and Herzegovina","2020-09-20","1,0086043421246937","3868"
"Bosnia and Herzegovina","2020-10-04","1,0222691683364835","2926"
"Bosnia and Herzegovina","2020-10-18","1,3248752764051273","5758"
"Bosnia and Herzegovina","2020-11-01","1,4324494286715872","17393"
"Bosnia and Herzegovina","2020-11-15","1,1256174370053131","20451"
"Bosnia and Herzegovina","2020-11-29","0,9405989144996747","15418"
"Bosnia and Herzegovina","2020-12-13","0,9043048134631236","13743"
"Bosnia and Herzegovina","2020-12-27","0,8266010522552667","8574"
"Bosnia and Herzegovina","2021-01-10","0,8821212706053243","5942"
"Bosnia and Herzegovina","2021-01-24","0,9429551740991772","3787"
"Bosnia and Herzegovina","2021-02-07","1,0163112686646212","4014"
"Bosnia and Herzegovina","2021-02-21","1,184662766868676","4103"
"Bosnia and Herzegovina","2021-03-07","1,4387658259827218","7976"
"Bosnia and Herzegovina","2021-03-21","1,4046858000609408","15824"
"Bosnia and Herzegovina","2021-04-04","1,1761984918090262","22141"
"Bosnia and Herzegovina","2021-04-18","0,9211469376581045","15516"
"Bosnia and Herzegovina","2021-05-02","0,7498532515165246","9467"
"Bosnia and Herzegovina","2021-05-16","0,6444589018017254","3682"
"Bosnia and Herzegovina","2021-05-30","0,6160007781448208","1696"
"Bosnia and Herzegovina","2021-06-13","0,6077819268666591","758"
"Bosnia and Herzegovina","2021-06-27","0,6156933182606121","348"
"Bosnia and Herzegovina","2021-07-11","0,6734367987769297","200"
"Bosnia and Herzegovina","2021-07-25","1,1215429149765774","275"
"Bosnia and Herzegovina","2021-08-08","1,616332774551715","686"
"Bosnia and Herzegovina","2021-08-22","1,79868747252666","2967"
"Bosnia and Herzegovina","2021-09-05","1,5065203885520349","7051"
"Bosnia and Herzegovina","2021-09-19","1,2517961863700688","9733"
"Bosnia and Herzegovina","2021-10-03","1,0792061279803875","9679"
"Bosnia and Herzegovina","2021-10-17","1,0164950890397377","8378"
"Bosnia and Herzegovina","2021-10-31","1,0996508674931622","8844"
"Bosnia and Herzegovina","2021-11-14","1,1433621443528412","4643"
"Botswana","2020-07-12","1,0311353412323918","307"
"Botswana","2020-07-26","1,0038462261138752","287"
"Botswana","2020-08-09","0,8787579086424053","118"
"Botswana","2020-08-23","0,8145254492421037","504"
"Botswana","2020-09-06","0,8029721580748633","694"
"Botswana","2020-09-20","0,8144975956482169","565"
"Botswana","2020-10-04","0,7975443226049146","605"
"Botswana","2020-10-18","0,8182777511246195","2070"
"Botswana","2020-11-01","0,8550300599514047","1400"
"Botswana","2020-11-15","0,923093915522536","1583"
"Botswana","2020-11-29","1,0338855625405639","2033"
"Botswana","2020-12-13","1,1168955589348943","2243"
"Botswana","2020-12-27","1,16838009626949","1524"
"Botswana","2021-01-10","1,243854101847185","2025"
"Botswana","2021-01-24","1,2837735572003584","3604"
"Botswana","2021-02-07","1,2532677396053937","3849"
"Botswana","2021-02-21","1,2164721442244049","3021"
"Botswana","2021-03-07","1,1890270807344925","5222"
"Botswana","2021-03-21","1,1624808896489862","3747"
"Botswana","2021-04-04","1,1646737894971464","5385"
"Botswana","2021-04-18","1,1758844087701108","3197"
"Botswana","2021-05-02","1,2200607258622023","2859"
"Botswana","2021-05-16","1,283694975058449","2722"
"Botswana","2021-05-30","1,3506828298461684","4115"
"Botswana","2021-06-13","1,3804837290958538","5709"
"Botswana","2021-06-27","1,3713539094966618","8012"
"Botswana","2021-07-11","1,3500391317765326","7896"
