"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Antigua and Barbuda","2021-03-21","0,9629522820136145","185","98728","187,38","1,47","4,927777777777779","18,47","2,073083160268507"
"Antigua and Barbuda","2021-04-04","0,7894470371390341","137","98728","138,77","0,99","1,6425925925925928","4,56","1,4613061453392517"
"Antigua and Barbuda","2021-04-18","0,6506848513434755","46","98728","46,59","0,31","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,5138497294552067","16","98728","16,21","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-16","0,41960021232507505","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-30","0,42940816813289956","18","98728","18,23","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-13","0,3477566747859729","4","98728","4,05","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-27","0,2656076028903604","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41661960612614546","3","98728","3,04","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-25","0,8006668501826331","14","98728","14,18","0,1","1,5","0,43","0,8097801259787746"
"Antigua and Barbuda","2021-08-08","1,2131916772250335","58","98728","58,75","0,52","2,5","2,94","1,309443706292189"
"Antigua and Barbuda","2021-08-22","1,4622352445741715","152","98728","153,96","1,52","3,8333333333333335","11,8","1,853405732014319"
"Antigua and Barbuda","2021-09-05","1,5150159064417341","380","98728","384,9","3,87","5,611111111111112","43,19","2,5635736619529976"
"Antigua and Barbuda","2021-09-19","1,4460827346998442","733","98728","742,44","7,26","6,111111111111112","90,74","3,086382115566361"
"Antigua and Barbuda","2021-10-03","1,2125700379598279","900","98728","911,6","8,07","6,611111111111112","120,53","3,3133993990412844"
"Antigua and Barbuda","2021-10-17","0,8783711323115669","385","98728","389,96","2,93","3,9074074074074083","30,47","2,3494603141992063"
"Antigua and Barbuda","2021-10-31","0,6830752068238921","170","98728","172,19","1,16","0,8024691358024696","2,76","1,288923881609622"
"Antigua and Barbuda","2021-11-14","0,6403366825639959","60","98728","60,77","0,4","0,0","0,0","0,0"
"Antigua and Barbuda","2021-11-28","0,6362439124891102","31","98728","31,4","0,21","0,0","0,0","0,0"
"Argentina","2020-03-08","0,0","12","45605823","0,03","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","2,351834260217065","254","45605823","0,56","0,01","0,5","0,01","0,0"
"Argentina","2020-04-05","1,7813120580418758","1185","45605823","2,6","0,03","1,5","0,08","0,5318295896944989"
"Argentina","2020-04-19","1,2176358134304976","1388","45605823","3,04","0,03","2,0","0,12","0,5885661912765424"
"Argentina","2020-05-03","1,1850612965105203","1944","45605823","4,26","0,04","2,5","0,21","0,6769472427712399"
"Argentina","2020-05-17","1,355074754111369","3285","45605823","7,2","0,07","3,3333333333333335","0,48","0,8323582900575635"
"Argentina","2020-05-31","1,4533278854659306","8783","45605823","19,26","0,19","4,944444444444445","1,9","1,1740548859440185"
"Argentina","2020-06-14","1,3282030679605459","14726","45605823","32,29","0,3","5,444444444444445","3,52","1,369732201537721"
"Argentina","2020-06-28","1,3336854964318623","28356","45605823","62,18","0,58","7,2592592592592595","9,03","1,7334923825224453"
"Argentina","2020-07-12","1,2191175026756687","40233","45605823","88,22","0,78","7,7592592592592595","13,69","1,9235384061671343"
"Argentina","2020-07-26","1,2261216664561267","62360","45605823","136,74","1,22","10,345679012345679","28,29","2,306259841992849"
"Argentina","2020-08-09","1,160694691048201","83973","45605823","184,13","1,59","10,845679012345679","39,94","2,5139232533492315"
"Argentina","2020-08-23","1,104251383289731","95655","45605823","209,74","1,77","11,345679012345679","47,59","2,626509198994527"
"Argentina","2020-09-06","1,1501791015417584","136638","45605823","299,61","2,58","15,127572016460904","90,65","3,085616527716108"
"Argentina","2020-09-20","1,0739843027194236","152573","45605823","334,55","2,78","15,627572016460904","104,56","3,1977270716762827"
"Argentina","2020-10-04","1,066139511030212","167121","45605823","366,45","3,03","16,127572016460903","118,2","3,2972689213865323"
"Argentina","2020-10-18","1,0562967231259426","191194","45605823","419,23","3,45","16,627572016460903","139,42","3,436222439726656"
"Argentina","2020-11-01","0,9615482280894855","183853","45605823","403,13","3,16","16,7775720164609","135,27","3,4103611516946524"
"Argentina","2020-11-15","0,8912214416499143","136958","45605823","300,31","2,27","11,185048010973933","67,18","2,86292519058715"
"Argentina","2020-11-29","0,87088773869701","108316","45605823","237,5","1,78","7,456698673982622","35,42","2,4395635688677193"
"Argentina","2020-12-13","0,8849714838967376","79353","45605823","174,0","1,31","4,971132449321749","17,3","2,0394427838547187"
"Argentina","2020-12-27","1,050232436557546","85137","45605823","186,68","1,53","6,6281765990956645","24,75","2,230456721286719"
"Argentina","2021-01-10","1,1971299195253717","138920","45605823","304,61","2,68","8,83756879879422","53,84","2,708795771396887"
"Argentina","2021-01-24","1,0283103297310507","145006","45605823","317,96","2,58","9,33756879879422","59,38","2,775939829989727"
"Argentina","2021-02-07","0,9000343096973227","113124","45605823","248,05","1,89","6,225045865862812","30,88","2,357324244939572"
"Argentina","2021-02-21","0,8944110473804656","83987","45605823","184,16","1,4","4,150030577241875","15,29","1,977433427249431"
"Argentina","2021-03-07","0,9915256952052806","85302","45605823","187,04","1,49","4,300030577241875","16,09","2,0028065867742484"
"Argentina","2021-03-21","1,083526125743332","96135","45605823","210,8","1,76","5,733374102989167","24,17","2,2172729695084326"
"Argentina","2021-04-04","1,2549058656625567","147721","45605823","323,91","2,92","7,644498803985556","49,52","2,652742888842353"
"Argentina","2021-04-18","1,2960391644106257","300522","45605823","658,96","6,05","10,692665071980741","140,92","3,445427840109463"
"Argentina","2021-05-02","1,0569779016656802","311245","45605823","682,47","5,62","11,192665071980741","152,77","3,5156814675421297"
"Argentina","2021-05-16","1,0557991454585434","302026","45605823","662,25","5,45","11,692665071980741","154,87","3,5277014580575465"
"Argentina","2021-05-30","1,1157028196401977","446324","45605823","978,66","8,28","15,590220095974322","305,15","4,179538629585731"
"Argentina","2021-06-13","0,9402357312079006","370581","45605823","812,57","6,31","10,393480063982881","168,91","3,6050711505544513"
"Argentina","2021-06-27","0,8960008352684025","281057","45605823","616,27","4,67","6,92898670932192","85,4","3,0399361904024134"
"Argentina","2021-07-11","0,908236981902642","242701","45605823","532,17","4,06","4,61932447288128","49,17","2,648043115831629"
"Argentina","2021-07-25","0,8982856823871376","198667","45605823","435,62","3,31","3,07954964858752","26,83","2,2759104408099953"
"Argentina","2021-08-08","0,9040359966081952","172280","45605823","377,76","2,88","2,0530330990583465","15,51","1,9845084362388192"
"Argentina","2021-08-22","0,8102742300790927","114936","45605823","252,02","1,82","0,6843443663527822","3,45","1,362871073176282"
"Argentina","2021-09-05","0,7449672104202039","69971","45605823","153,43","1,07","0,0","0,0","0,0"
"Argentina","2021-09-19","0,6839817322577866","35430","45605823","77,69","0,52","0,0","0,0","0,0"
"Argentina","2021-10-03","0,7174191038855657","20506","45605823","44,96","0,31","0,0","0,0","0,0"
"Argentina","2021-10-17","0,8271969256916087","12813","45605823","28,1","0,21","0,0","0,0","0,0"
"Argentina","2021-10-31","1,0324399108171987","16256","45605823","35,64","0,29","0,5","0,36","0,7745966692414834"
"Argentina","2021-11-14","1,0478422899975146","16935","45605823","37,13","0,3","0,6666666666666666","0,5","0,8408964152537146"
"Argentina","2021-11-28","1,0708672560638273","18497","45605823","40,56","0,34","0,8888888888888888","0,72","0,9211558703193814"
"Armenia","2020-03-08","0,0","1","2968128","0,03","0,0","0,0","0,0","0,0"
"Armenia","2020-03-22","1,5165436180969616","193","2968128","6,5","0,07","0,5","0,06","0,0"
"Armenia","2020-04-05","1,4464576976615275","628","2968128","21,16","0,21","1,5","0,63","0,8909126743510708"
"Armenia","2020-04-19","1,053685692922085","469","2968128","15,8","0,13","2,0","0,63","0,8909126743510708"
"Armenia","2020-05-03","1,36795862024186","1095","2968128","36,89","0,35","3,1666666666666665","2,34","1,236812780528175"
"Armenia","2020-05-17","1,3852942967601851","2086","2968128","70,28","0,67","4,222222222222222","5,93","1,5604996419022927"
"Armenia","2020-05-31","1,4048139772807615","4810","2968128","162,06","1,56","6,12962962962963","19,87","2,111297662008968"
"Armenia","2020-06-14","1,226169812658846","7385","2968128","248,81","2,22","6,62962962962963","32,99","2,3966001319180785"
"Armenia","2020-06-28","1,0838192611832933","7978","2968128","268,79","2,24","7,12962962962963","38,33","2,4881966716611537"
"Armenia","2020-07-12","0,949579469808395","7324","2968128","246,75","1,92","4,753086419753087","23,46","2,2008072190278125"
"Armenia","2020-07-26","0,851931084151219","5348","2968128","180,18","1,33","3,1687242798353914","11,42","1,8383005874293683"
"Armenia","2020-08-09","0,7639322968522144","3093","2968128","104,21","0,74","1,056241426611797","2,2","1,2178832856309068"
"Armenia","2020-08-23","0,8494611255328472","2382","2968128","80,25","0,59","0,0","0,0","0,0"
"Armenia","2020-09-06","0,9370722194654888","1991","2968128","67,08","0,52","0,25","0,34","0,7636066981663597"
"Armenia","2020-09-20","1,1449472013797164","2648","2968128","89,21","0,77","0,3333333333333333","0,59","0,8764214595654655"
"Armenia","2020-10-04","1,3558359000675926","5065","2968128","170,65","1,61","0,4444444444444444","1,52","1,110352556890736"
"Armenia","2020-10-18","1,5077732782804212","12198","2968128","410,97","4,12","1,0925925925925926","8,98","1,7310877542037952"
"Armenia","2020-11-01","1,384654057056702","27560","2968128","928,53","8,86","2,0925925925925926","38,86","2,4967536823250067"
"Armenia","2020-11-15","0,9785424371015327","25083","2968128","845,08","6,69","2,2425925925925925","37,9","2,481188745067282"
"Armenia","2020-11-29","0,8661736348470047","17431","2968128","587,27","4,38","1,4950617283950618","17,56","2,0470626194504633"
"Armenia","2020-12-13","0,8668536525502797","13557","2968128","456,75","3,41","0,9967078189300411","9,1","1,7368421418769384"
"Armenia","2020-12-27","0,7967737844719339","9509","2968128","320,37","2,3","0,3322359396433471","2,13","1,2080777921692967"
"Armenia","2021-01-10","0,7071339341305478","4297","2968128","144,77","0,99","0,0","0,0","0,0"
"Armenia","2021-01-24","0,8124382420314494","3905","2968128","131,56","0,95","0,0","0,0","0,0"
"Armenia","2021-02-07","0,7862897431827423","2052","2968128","69,13","0,49","0,0","0,0","0,0"
"Armenia","2021-02-21","1,0299408806006622","2314","2968128","77,96","0,63","0,5","0,78","0,9397744871152784"
"Armenia","2021-03-07","1,3194871018854601","4277","2968128","144,1","1,34","0,6666666666666666","1,92","1,1771323825530848"
"Armenia","2021-03-21","1,408368597006752","9034","2968128","304,37","2,93","1,3888888888888888","8,45","1,704959932300383"
"Armenia","2021-04-04","1,1710689708318998","12921","2968128","435,32","3,78","1,8888888888888888","16,45","2,0139165717910585"
"Armenia","2021-04-18","0,9796482864420601","11886","2968128","400,45","3,17","2,0388888888888888","16,33","2,0102336854792155"
"Armenia","2021-05-02","0,8219187057407286","8343","2968128","281,09","2,05","0,6796296296296296","3,82","1,3980279069350534"
"Armenia","2021-05-16","0,6700040182870095","3997","2968128","134,66","0,9","0,0","0,0","0,0"
"Armenia","2021-05-30","0,6164958257234638","1776","2968128","59,84","0,39","0,0","0,0","0,0"
"Armenia","2021-06-13","0,7450247273820294","1046","2968128","35,24","0,25","0,0","0,0","0,0"
"Armenia","2021-06-27","0,9943073418701568","1115","2968128","37,57","0,3","0,25","0,19","0,6602195804079635"
"Armenia","2021-07-11","1,1658431474572437","1591","2968128","53,6","0,46","0,3333333333333333","0,36","0,7745966692414834"
"Armenia","2021-07-25","1,2284439276745611","2410","2968128","81,2","0,72","0,4444444444444444","0,72","0,9211558703193814"
"Armenia","2021-08-08","1,1992645101801394","3359","2968128","113,17","1,0","0,9444444444444444","2,14","1,209493234306327"
"Armenia","2021-08-22","1,2586967593534368","5477","2968128","184,53","1,67","1,2592592592592593","4,65","1,4684637773145046"
"Armenia","2021-09-05","1,1472893658480419","7391","2968128","249,01","2,14","1,7592592592592593","8,76","1,7203865023272382"
"Armenia","2021-09-19","1,1112759732795712","8575","2968128","288,9","2,44","2,2592592592592595","13,05","1,9006520916879261"
"Armenia","2021-10-03","1,1729075813460277","11090","2968128","373,64","3,25","3,012345679012346","22,51","2,1781805402010606"
"Armenia","2021-10-17","1,23435029593475","17301","2968128","582,89","5,21","4,016460905349795","46,82","2,615819978099105"
"Armenia","2021-10-31","1,1830695845611439","26335","2968128","887,26","7,75","4,516460905349795","80,15","2,9920984672980193"
"Armenia","2021-11-14","0,8746182938680191","20637","2968128","695,29","5,21","3,0109739368998634","41,87","2,5437576943440803"
"Armenia","2021-11-28","0,6599823263602435","9201","2968128","309,99","2,06","0,5036579789666211","3,12","1,3290418252506462"
"Australia","2020-01-26","0,0","4","25788217","0,02","0,0","0,0","0,0","0,0"
"Australia","2020-02-09","0,0","11","25788217","0,04","0,0","1,5","0,0","0,0"
"Australia","2020-02-23","0,0","0","25788217","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-08","0,0","61","25788217","0,24","0,0","0,0","0,0","0,0"
"Australia","2020-03-22","2,4612035479351","1473","25788217","5,71","0,08","0,5","0,06","0,0"
"Australia","2020-04-05","1,4800801081273174","4138","25788217","16,05","0,16","1,5","0,48","0,8323582900575635"
"Australia","2020-04-19","0,4888898982655662","923","25788217","3,58","0,02","0,0","0,0","0,0"
"Australia","2020-05-03","0,4845661123355229","212","25788217","0,82","0,0","0,0","0,0","0,0"
"Australia","2020-05-17","0,7449176039233653","232","25788217","0,9","0,01","0,0","0,0","0,0"
"Australia","2020-05-31","0,8398003784503861","148","25788217","0,57","0,0","0,0","0,0","0,0"
"Australia","2020-06-14","1,0105507245075436","133","25788217","0,52","0,0","0,5","0,01","0,0"
"Australia","2020-06-28","1,6910045082994583","429","25788217","1,66","0,02","1,1666666666666665","0,04","0,0"
"Australia","2020-07-12","1,8748969667996722","2216","25788217","8,59","0,1","2,0555555555555554","0,35","0,7691605673134587"
"Australia","2020-07-26","1,428481075748048","4955","25788217","19,21","0,19","3,0555555555555554","1,17","1,0400314334861214"
"Australia","2020-08-09","1,1161394822182167","6462","25788217","25,06","0,21","3,5555555555555554","1,78","1,1550612132751377"
"Australia","2020-08-23","0,7350457585159242","3518","25788217","13,64","0,09","1,1851851851851851","0,32","0,7521206186172787"
"Australia","2020-09-06","0,6002856488989506","1406","25788217","5,45","0,03","0,0","0,0","0,0"
"Australia","2020-09-20","0,5560360278389911","591","25788217","2,29","0,01","0,0","0,0","0,0"
"Australia","2020-10-04","0,6141985596762815","236","25788217","0,92","0,01","0,0","0,0","0,0"
"Australia","2020-10-18","0,8977188940360619","251","25788217","0,97","0,01","0,25","0,0","0,0"
"Australia","2020-11-01","0,8527051938390087","202","25788217","0,78","0,01","0,16666666666666669","0,0","0,0"
"Australia","2020-11-15","0,9571258656585785","148","25788217","0,57","0,0","0,31666666666666665","0,0","0,0"
"Australia","2020-11-29","1,046500061756855","153","25788217","0,59","0,0","0,4222222222222222","0,0","0,0"
"Australia","2020-12-13","1,004875186640556","135","25788217","0,52","0,0","0,9222222222222223","0,01","0,0"
"Australia","2020-12-27","1,3306076974480436","300","25788217","1,16","0,01","1,7296296296296296","0,04","0,0"
"Australia","2021-01-10","0,9814876225370309","277","25788217","1,07","0,01","1,8796296296296295","0,04","0,0"
"Australia","2021-01-24","0,7444915939828982","163","25788217","0,63","0,0","0,6265432098765431","0,01","0,0"
"Australia","2021-02-07","0,7596903856969588","80","25788217","0,31","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,9047793488483077","73","25788217","0,28","0,0","0,25","0,0","0,0"
"Australia","2021-03-07","1,2450568216595737","116","25788217","0,45","0,0","0,3333333333333333","0,0","0,0"
"Australia","2021-03-21","1,1153064799220098","160","25788217","0,62","0,01","0,8333333333333333","0,01","0,0"
"Australia","2021-04-04","1,0374640549766425","151","25788217","0,59","0,0","1,3333333333333333","0,02","0,0"
"Australia","2021-04-18","1,166197157808636","176","25788217","0,68","0,01","1,7777777777777777","0,02","0,0"
