"location","date","r","cases"
"Bangladesh","2021-06-13","1,2211277561654472","28092"
"Bangladesh","2021-06-27","1,4341906445444954","61484"
"Bangladesh","2021-07-11","1,3929005491059259","132783"
"Bangladesh","2021-07-25","1,0365751247355621","143446"
"Bangladesh","2021-08-08","1,1209339624046495","189060"
"Bangladesh","2021-08-22","0,7482591923147888","108303"
"Bangladesh","2021-09-05","0,6601532496157988","52458"
"Bangladesh","2021-09-19","0,6862513733640654","28227"
"Bangladesh","2021-10-03","0,6734122418432735","15281"
"Bangladesh","2021-10-17","0,6399424107857613","7524"
"Bangladesh","2021-10-31","0,6861308463282021","4051"
"Bangladesh","2021-11-14","0,698388500581853","699"
"Barbados","2020-07-12","0,4473162713677828","6"
"Barbados","2020-07-26","0,45653183565107164","7"
"Barbados","2020-08-09","0,6040033751839511","32"
"Barbados","2020-08-23","0,7410722058884385","19"
"Barbados","2020-09-06","0,7701712561554362","17"
"Barbados","2020-09-20","0,7218352746362383","11"
"Barbados","2020-10-04","0,7646170642701349","10"
"Barbados","2020-10-18","0,9308832325749175","22"
"Barbados","2020-11-01","0,8522356739797513","16"
"Barbados","2020-11-15","0,8789973242662447","13"
"Barbados","2020-11-29","1,0780181686177077","25"
"Barbados","2020-12-13","1,0864972897919447","17"
"Barbados","2020-12-27","1,1496470320862777","64"
"Barbados","2021-01-10","1,1805809886147687","522"
"Barbados","2021-01-24","1,1257793041579123","509"
"Barbados","2021-02-07","1,1019898855536607","322"
"Barbados","2021-02-21","1,1354178064068967","1063"
"Barbados","2021-03-07","0,9097887286178225","513"
"Barbados","2021-03-21","0,8027396246361734","266"
"Barbados","2021-04-04","0,7863939599731081","117"
"Barbados","2021-04-18","0,8579866531686895","113"
"Barbados","2021-05-02","0,9290075190253921","85"
"Barbados","2021-05-16","0,9097905771568298","101"
"Barbados","2021-05-30","0,8593278587316339","50"
"Barbados","2021-06-13","0,8639650942391959","19"
"Barbados","2021-06-27","1,069170868596372","39"
"Barbados","2021-07-11","1,2990298794906134","101"
"Barbados","2021-07-25","1,2611545139998468","169"
"Barbados","2021-08-08","1,1709342180838083","126"
"Barbados","2021-08-22","1,2994913583346774","169"
"Barbados","2021-09-05","1,4492655240975125","709"
"Barbados","2021-09-19","1,3739624892477376","1178"
"Barbados","2021-10-03","1,3404499614431704","2265"
"Barbados","2021-10-17","1,2642179287766857","4176"
"Barbados","2021-10-31","1,1884023649051616","4795"
"Barbados","2021-11-14","1,1653020988076608","1089"
"Belarus","2020-04-05","2,545836954398648","486"
"Belarus","2020-04-19","2,1551134489623927","5245"
"Belarus","2020-05-03","1,4154391680889797","10898"
"Belarus","2020-05-17","1,1074936087505114","12945"
"Belarus","2020-05-31","1,0023322340978413","12906"
"Belarus","2020-06-14","0,9301184824744195","11417"
"Belarus","2020-06-28","0,7726794605432374","7502"
"Belarus","2020-07-12","0,6621820256633508","3457"
"Belarus","2020-07-26","0,7599517195711653","2200"
"Belarus","2020-08-09","0,8383913689774678","1718"
"Belarus","2020-08-23","1,036306867784536","1618"
"Belarus","2020-09-06","1,1372650438708753","2391"
"Belarus","2020-09-20","1,1191482205977474","2815"
"Belarus","2020-10-04","1,260986676857227","4178"
"Belarus","2020-10-18","1,3026349020785688","7846"
"Belarus","2020-11-01","1,2380352670673511","11761"
"Belarus","2020-11-15","1,1390633604976084","14726"
"Belarus","2020-11-29","1,1693015646027842","20823"
"Belarus","2020-12-13","1,1052169180455005","25287"
"Belarus","2020-12-27","1,028349521408701","26452"
"Belarus","2021-01-10","0,9855323778336318","25454"
"Belarus","2021-01-24","0,9728335915969379","25410"
"Belarus","2021-02-07","0,9407526902820681","21080"
"Belarus","2021-02-21","0,966736437235269","19621"
"Belarus","2021-03-07","0,924725393972379","17199"
"Belarus","2021-03-21","0,9609968619654662","14934"
"Belarus","2021-04-04","1,029497350942887","16859"
"Belarus","2021-04-18","1,0045435134623681","16919"
"Belarus","2021-05-02","0,9962046999924896","16840"
"Belarus","2021-05-16","0,9858651288290716","15278"
"Belarus","2021-05-30","1,0021569152531957","17466"
"Belarus","2021-06-13","0,8729216596385695","11856"
"Belarus","2021-06-27","0,9016702804608924","9676"
"Belarus","2021-07-11","1,1018552797712966","12567"
"Belarus","2021-07-25","1,0229944246895808","12802"
"Belarus","2021-08-08","1,033277826170243","13224"
"Belarus","2021-08-22","1,10159661312936","15785"
"Belarus","2021-09-05","1,1559502529973917","21209"
"Belarus","2021-09-19","1,1000532813926047","25502"
"Belarus","2021-10-03","1,0354013836436582","27548"
"Belarus","2021-10-17","1,0152575654395262","28011"
"Belarus","2021-10-31","1,0006906446809734","28181"
"Belarus","2021-11-14","0,9882023394336272","5865"
"Belgium","2020-03-08","2,3863337185020694","199"
"Belgium","2020-03-22","2,3777481856603027","3201"
"Belgium","2020-04-05","1,8571197550124927","16290"
"Belgium","2020-04-19","1,12588805466549","18805"
"Belgium","2020-05-03","0,7624864812651205","11410"
"Belgium","2020-05-17","0,6912378140615666","5374"
"Belgium","2020-05-31","0,694184635291293","3101"
"Belgium","2020-06-14","0,7221269293900753","1648"
"Belgium","2020-06-28","0,8820010202266964","1266"
"Belgium","2020-07-12","1,0765060031628493","1412"
"Belgium","2020-07-26","1,518577588304684","3319"
"Belgium","2020-08-09","1,394818765449502","8126"
"Belgium","2020-08-23","1,035248232699465","7784"
"Belgium","2020-09-06","1,012515056829282","6431"
"Belgium","2020-09-20","1,3829873613646242","13928"
"Belgium","2020-10-04","1,409012952668482","27940"
"Belgium","2020-10-18","1,6418720071930462","92018"
"Belgium","2020-11-01","1,3591193418632845","218765"
"Belgium","2020-11-15","0,7178853889924862","94921"
"Belgium","2020-11-29","0,6427392391908889","40660"
"Belgium","2020-12-13","0,8411349904374807","31538"
"Belgium","2020-12-27","0,9288974570934685","30740"
"Belgium","2021-01-10","0,9548381423687451","25386"
"Belgium","2021-01-24","1,048822895621407","29403"
"Belgium","2021-02-07","1,029354844829655","31944"
"Belgium","2021-02-21","1,0074577439974837","28863"
"Belgium","2021-03-07","1,0708136136221629","33418"
"Belgium","2021-03-21","1,2110581757738341","49115"
"Belgium","2021-04-04","1,1130111334102597","63990"
"Belgium","2021-04-18","0,9448325242720033","49000"
"Belgium","2021-05-02","0,9359112915542599","45566"
"Belgium","2021-05-16","0,890724593541731","36361"
"Belgium","2021-05-30","0,8640944610879919","29277"
"Belgium","2021-06-13","0,69660694161061","15138"
"Belgium","2021-06-27","0,7672770598788551","6138"
"Belgium","2021-07-11","1,2803722560782054","11224"
"Belgium","2021-07-25","1,3217329760491918","19765"
"Belgium","2021-08-08","1,1940082962139174","23261"
"Belgium","2021-08-22","1,1449143985011088","27000"
"Belgium","2021-09-05","1,087070267816375","28282"
"Belgium","2021-09-19","1,0675319762965174","27806"
"Belgium","2021-10-03","1,062652335189004","27383"
"Belgium","2021-10-17","1,2590620846197698","32672"
"Belgium","2021-10-31","1,3234356657800836","80781"
"Belgium","2021-11-14","0,6865303439565027","32708"
"Belize","2020-08-09","1,3747074250861155","105"
"Belize","2020-08-23","1,3279609869748872","533"
"Belize","2020-09-06","1,1984505968038892","508"
"Belize","2020-09-20","1,1242198784388466","433"
"Belize","2020-10-04","1,15593075308802","504"
"Belize","2020-10-18","1,1373927752542663","682"
"Belize","2020-11-01","1,126168565746065","764"
"Belize","2020-11-15","1,0763640035620614","1284"
"Belize","2020-11-29","0,9725507586079037","882"
"Belize","2020-12-13","0,8911458638542191","3552"
"Belize","2020-12-27","0,811095798428584","1266"
"Belize","2021-01-10","0,7803987783335038","742"
"Belize","2021-01-24","0,7687148452054825","447"
"Belize","2021-02-07","0,769589091064929","287"
"Belize","2021-02-21","0,7634205225051793","207"
"Belize","2021-03-07","0,7446797233749931","91"
"Belize","2021-03-21","0,7425108755770936","65"
"Belize","2021-04-04","0,7299425008505518","56"
"Belize","2021-04-18","0,8746522940332037","82"
"Belize","2021-05-02","0,9934981289952344","130"
"Belize","2021-05-16","1,0446997936402438","46"
"Belize","2021-05-30","1,157777708764089","77"
"Belize","2021-06-13","1,2588631160093513","147"
"Belize","2021-06-27","1,2944332868206458","199"
"Belize","2021-07-11","1,279488492023548","381"
"Belize","2021-07-25","1,2555226226432765","399"
"Belize","2021-08-08","1,273793031924414","521"
"Belize","2021-08-22","1,2888221272938325","977"
"Belize","2021-09-05","1,2584442798772046","1335"
"Belize","2021-09-19","1,2432221165949557","1782"
"Belize","2021-10-03","1,215443598545802","2471"
"Belize","2021-10-17","1,1840330007796382","2987"
"Belize","2021-10-31","1,1291142256033335","2808"
"Belize","2021-11-14","1,1073045721486727","725"
"Benin","2020-05-17","1,0687133465427057","249"
"Benin","2020-05-31","1,0557347061637259","-107"
"Benin","2020-06-14","1,0672209171374716","210"
"Benin","2020-06-28","1,0655685293633541","707"
"Benin","2020-07-12","1,037203997744956","229"
"Benin","2020-07-26","1,0234729862852134","392"
"Benin","2020-08-09","0,9873580294285181","166"
"Benin","2020-08-23","0,9735267149852123","179"
"Benin","2020-09-06","0,9668138382643721","98"
"Benin","2020-09-20","0,9713743949596524","67"
"Benin","2020-10-04","0,9631931577761644","77"
"Benin","2020-10-18","0,9509097043831073","139"
"Benin","2020-11-01","0,9624156535230642","187"
"Benin","2020-11-15","0,9710523135664331","161"
"Benin","2020-11-29","0,9553236891133287","130"
"Benin","2020-12-13","0,929094466719935","116"
"Benin","2020-12-27","0,9075619779433591","115"
"Benin","2021-01-10","0,8943275384165391","99"
"Benin","2021-01-24","0,9030057206526125","339"
"Benin","2021-02-07","0,9018587751788092","550"
"Benin","2021-02-21","0,8314292994442877","1241"
"Benin","2021-03-07","0,7760253105494415","637"
"Benin","2021-03-21","0,7444478979590857","747"
"Benin","2021-04-04","0,7226773036326689","495"
"Benin","2021-04-18","0,69310904241359","298"
"Benin","2021-05-02","0,6530503111501186","210"
"Benin","2021-05-16","0,6012227784455798","174"
"Benin","2021-05-30","0,5621730998980068","63"
"Benin","2021-06-13","0,5288598683891947","51"
"Benin","2021-06-27","0,49653711627140673","61"
"Benin","2021-07-11","0,46255004914493003","57"
"Benin","2021-07-25","0,44301037717983827","97"
"Benin","2021-08-08","0,45110889833727397","284"
"Benin","2021-08-22","0,48385413325815696","1575"
"Benin","2021-09-05","0,5389460806116795","6763"
"Benin","2021-09-19","0,5699501347524465","4504"
"Benin","2021-10-03","0,562639267712341","2440"
"Benin","2021-10-17","0,5488372426109512","670"
"Benin","2021-10-31","0,5368522849468496","189"
"Benin","2021-11-14","0,5344636945730886","55"
"Bolivia","2020-04-05","1,2958406417104498","133"
"Bolivia","2020-04-19","1,4112441037438646","363"
"Bolivia","2020-05-03","1,5175387030301046","1074"
"Bolivia","2020-05-17","1,4850751003889056","2494"
"Bolivia","2020-05-31","1,4103121313679583","5894"
"Bolivia","2020-06-14","1,2807929379617757","8477"
"Bolivia","2020-06-28","1,2170427663511403","13065"
"Bolivia","2020-07-12","1,1578243860441213","16663"
"Bolivia","2020-07-26","1,092957597134103","21242"
"Bolivia","2020-08-09","1,011326175909809","20570"
"Bolivia","2020-08-23","0,9312025954582291","19150"
"Bolivia","2020-09-06","0,8546253807515056","11620"
"Bolivia","2020-09-20","0,8315729742908832","9907"
"Bolivia","2020-10-04","0,7870905059800073","6192"
"Bolivia","2020-10-18","0,7456595945444056","2903"
"Bolivia","2020-11-01","0,79663722912809","2062"
"Bolivia","2020-11-15","0,8961139230599924","1413"
"Bolivia","2020-11-29","1,0409703691930206","1376"
"Bolivia","2020-12-13","1,2970006398013285","2528"
"Bolivia","2020-12-27","1,4634270499532764","7693"
"Bolivia","2021-01-10","1,3879657157857717","19053"
"Bolivia","2021-01-24","1,2034951716118396","27141"
"Bolivia","2021-02-07","1,0027926198458224","26930"
"Bolivia","2021-02-21","0,8724414685570074","14325"
"Bolivia","2021-03-07","0,8941680598451844","11981"
"Bolivia","2021-03-21","0,9564887813464815","10361"
"Bolivia","2021-04-04","1,032570462985537","10300"
"Bolivia","2021-04-18","1,115770738885193","14132"
"Bolivia","2021-05-02","1,1555785456825276","17461"
"Bolivia","2021-05-16","1,1949896161032143","26040"
"Bolivia","2021-05-30","1,1642567702569901","35907"
"Bolivia","2021-06-13","1,050412101690296","38480"
"Bolivia","2021-06-27","0,930800682747384","26981"
"Bolivia","2021-07-11","0,8758613486824499","20306"
"Bolivia","2021-07-25","0,8657107377967787","14182"
"Bolivia","2021-08-08","0,869656457541099","9273"
"Bolivia","2021-08-22","0,9152012699018002","8947"
"Bolivia","2021-09-05","0,885620779359228","6037"
"Bolivia","2021-09-19","0,9173418659629426","4420"
"Bolivia","2021-10-03","0,9990908237742857","4079"
"Bolivia","2021-10-17","1,0971176329475218","5475"
"Bolivia","2021-10-31","1,116479401586486","6930"
"Bolivia","2021-11-14","1,0781635339666387","1095"
"Bosnia and Herzegovina","2020-04-05","1,4622068554397696","528"
"Bosnia and Herzegovina","2020-04-19","1,1316301678601655","631"
"Bosnia and Herzegovina","2020-05-03","1,0221730008121337","572"
"Bosnia and Herzegovina","2020-05-17","0,8637035194815694","433"
"Bosnia and Herzegovina","2020-05-31","0,913353520027973","220"
"Bosnia and Herzegovina","2020-06-14","1,4161194687440404","383"
"Bosnia and Herzegovina","2020-06-28","1,6309033175570977","1042"
"Bosnia and Herzegovina","2020-07-12","1,5090630535040495","2942"
"Bosnia and Herzegovina","2020-07-26","1,2427263437308655","2890"
"Bosnia and Herzegovina","2020-08-09","1,1220457126416445","3920"
"Bosnia and Herzegovina","2020-08-23","1,0458613305782447","4028"
"Bosnia and Herzegovina","2020-09-06","1,010109818121136","3845"
"Bosnia and Herzegovina","2020-09-20","1,009704461512658","3868"
"Bosnia and Herzegovina","2020-10-04","1,0231483092305935","2926"
"Bosnia and Herzegovina","2020-10-18","1,325964069674734","5758"
"Bosnia and Herzegovina","2020-11-01","1,4345754668611421","17393"
"Bosnia and Herzegovina","2020-11-15","1,1265374360974432","20451"
"Bosnia and Herzegovina","2020-11-29","0,9400150923412324","15418"
"Bosnia and Herzegovina","2020-12-13","0,9039518733927638","13743"
"Bosnia and Herzegovina","2020-12-27","0,8268240284903159","8574"
"Bosnia and Herzegovina","2021-01-10","0,8824081403630402","5942"
"Bosnia and Herzegovina","2021-01-24","0,9426287421908232","3787"
"Bosnia and Herzegovina","2021-02-07","1,015804772607068","4014"
"Bosnia and Herzegovina","2021-02-21","1,1835755771689882","4103"
"Bosnia and Herzegovina","2021-03-07","1,4382530447554949","7976"
"Bosnia and Herzegovina","2021-03-21","1,4044240881614396","15824"
"Bosnia and Herzegovina","2021-04-04","1,17598537144895","22141"
"Bosnia and Herzegovina","2021-04-18","0,9220914865962743","15516"
"Bosnia and Herzegovina","2021-05-02","0,7509900709399219","9467"
"Bosnia and Herzegovina","2021-05-16","0,6444947149855458","3682"
"Bosnia and Herzegovina","2021-05-30","0,6148009862644207","1696"
"Bosnia and Herzegovina","2021-06-13","0,6074857648785509","758"
"Bosnia and Herzegovina","2021-06-27","0,6162487848879638","348"
"Bosnia and Herzegovina","2021-07-11","0,6732955197091831","200"
"Bosnia and Herzegovina","2021-07-25","1,120455374037251","275"
"Bosnia and Herzegovina","2021-08-08","1,61689577150598","686"
"Bosnia and Herzegovina","2021-08-22","1,7996815924063492","2967"
"Bosnia and Herzegovina","2021-09-05","1,5078393969979464","7051"
"Bosnia and Herzegovina","2021-09-19","1,2519912223629588","9733"
"Bosnia and Herzegovina","2021-10-03","1,0788914225939341","9679"
"Bosnia and Herzegovina","2021-10-17","1,013646945581116","8378"
"Bosnia and Herzegovina","2021-10-31","1,0882595487301363","8844"
"Bosnia and Herzegovina","2021-11-14","1,1131913435050158","3549"
"Botswana","2020-07-12","1,0332728222139151","307"
"Botswana","2020-07-26","1,0053898466828652","287"
"Botswana","2020-08-09","0,8786140716667591","118"
"Botswana","2020-08-23","0,8139504618436723","504"
"Botswana","2020-09-06","0,8025129164099095","694"
"Botswana","2020-09-20","0,8146518191080532","565"
"Botswana","2020-10-04","0,7968109674890513","605"
"Botswana","2020-10-18","0,8176455688013198","2070"
"Botswana","2020-11-01","0,8542505921903092","1400"
"Botswana","2020-11-15","0,9224387420368116","1583"
"Botswana","2020-11-29","1,0339677200933377","2033"
"Botswana","2020-12-13","1,117001810252899","2243"
"Botswana","2020-12-27","1,1703113064834243","1524"
"Botswana","2021-01-10","1,248319146185573","2025"
"Botswana","2021-01-24","1,286689333721525","3604"
"Botswana","2021-02-07","1,2549590357125924","3849"
"Botswana","2021-02-21","1,2167516970355907","3021"
"Botswana","2021-03-07","1,1884276215950684","5222"
"Botswana","2021-03-21","1,1618346283604828","3747"
"Botswana","2021-04-04","1,1644124235312923","5385"
"Botswana","2021-04-18","1,175572357458434","3197"
"Botswana","2021-05-02","1,2201013790078858","2859"
"Botswana","2021-05-16","1,2843522956832625","2722"
"Botswana","2021-05-30","1,3520012741721448","4115"
"Botswana","2021-06-13","1,382424772571236","5709"
"Botswana","2021-06-27","1,3741244313286605","8012"
"Botswana","2021-07-11","1,3533318150720888","7896"
