"location","date","r","cases"
"Bahrain","2021-08-22","0,9736318784197119","1571"
"Bahrain","2021-09-05","0,959610806638195","1377"
"Bahrain","2021-09-19","0,9264423503292131","1256"
"Bahrain","2021-10-03","0,8898927267551399","973"
"Bahrain","2021-10-17","0,9446866517029506","881"
"Bahrain","2021-10-31","0,8580460978185287","711"
"Bahrain","2021-11-14","0,8015083930198276","269"
"Bangladesh","2020-04-19","2,62558003710351","2368"
"Bangladesh","2020-05-03","1,5255804117311509","6999"
"Bangladesh","2020-05-17","1,3623409364581835","12813"
"Bangladesh","2020-05-31","1,3449791917226825","24885"
"Bangladesh","2020-06-14","1,25790221303525","40367"
"Bangladesh","2020-06-28","1,1167856331146684","50267"
"Bangladesh","2020-07-12","0,9551825669519532","46008"
"Bangladesh","2020-07-26","0,9326718673742498","39658"
"Bangladesh","2020-08-09","0,9445734625897931","34147"
"Bangladesh","2020-08-23","1,009678352308094","36998"
"Bangladesh","2020-09-06","0,911489669134312","30559"
"Bangladesh","2020-09-20","0,8786457916683031","23761"
"Bangladesh","2020-10-04","0,9059551823758406","19772"
"Bangladesh","2020-10-18","1,0001486579865864","19879"
"Bangladesh","2020-11-01","1,0184331490656628","20683"
"Bangladesh","2020-11-15","1,0680721163642364","23081"
"Bangladesh","2020-11-29","1,116329828277156","30074"
"Bangladesh","2020-12-13","0,9562768882003765","28126"
"Bangladesh","2020-12-27","0,8087749274914364","18615"
"Bangladesh","2021-01-10","0,8380500247549226","13305"
"Bangladesh","2021-01-24","0,807071572735321","9346"
"Bangladesh","2021-02-07","0,7965172926976067","6263"
"Bangladesh","2021-02-21","0,9223090265767436","5289"
"Bangladesh","2021-03-07","1,1752416024226093","6979"
"Bangladesh","2021-03-21","1,598170132591519","20548"
"Bangladesh","2021-04-04","1,616613790369643","66486"
"Bangladesh","2021-04-18","1,0445520107082469","81586"
"Bangladesh","2021-05-02","0,7151180203358193","42993"
"Bangladesh","2021-05-16","0,6141340675416512","18216"
"Bangladesh","2021-05-30","1,0022531841792504","18671"
"Bangladesh","2021-06-13","1,2212151821436497","28092"
"Bangladesh","2021-06-27","1,4343119305978167","61484"
"Bangladesh","2021-07-11","1,3928441732562347","132783"
"Bangladesh","2021-07-25","1,0364769514018195","143446"
"Bangladesh","2021-08-08","1,1210765350787715","189060"
"Bangladesh","2021-08-22","0,7483188642623","108303"
"Bangladesh","2021-09-05","0,6600916166350677","52458"
"Bangladesh","2021-09-19","0,6863103835301226","28227"
"Bangladesh","2021-10-03","0,6737876299038685","15281"
"Bangladesh","2021-10-17","0,6401539387577196","7524"
"Bangladesh","2021-10-31","0,6858694226031867","4051"
"Bangladesh","2021-11-14","0,6360375647981993","1689"
"Barbados","2020-07-12","0,44753354390820776","6"
"Barbados","2020-07-26","0,4565520038235916","7"
"Barbados","2020-08-09","0,6029543138614838","32"
"Barbados","2020-08-23","0,7391465040339541","19"
"Barbados","2020-09-06","0,7691376821606096","17"
"Barbados","2020-09-20","0,7223245568668758","11"
"Barbados","2020-10-04","0,7644524495437753","10"
"Barbados","2020-10-18","0,9291621313101954","22"
"Barbados","2020-11-01","0,8520269373633494","16"
"Barbados","2020-11-15","0,8794672702554561","13"
"Barbados","2020-11-29","1,0765968969147683","25"
"Barbados","2020-12-13","1,086337699495046","17"
"Barbados","2020-12-27","1,148667402353779","64"
"Barbados","2021-01-10","1,1798045934478611","522"
"Barbados","2021-01-24","1,1255903295189031","509"
"Barbados","2021-02-07","1,1012295608025675","322"
"Barbados","2021-02-21","1,1334791391333285","1063"
"Barbados","2021-03-07","0,9097302694745679","513"
"Barbados","2021-03-21","0,8038243636238072","266"
"Barbados","2021-04-04","0,7875885064699881","117"
"Barbados","2021-04-18","0,8582260194604194","113"
"Barbados","2021-05-02","0,9277902426832473","85"
"Barbados","2021-05-16","0,9086354367968816","101"
"Barbados","2021-05-30","0,8591582154170848","50"
"Barbados","2021-06-13","0,8648691565434812","19"
"Barbados","2021-06-27","1,0681755000886382","39"
"Barbados","2021-07-11","1,2970376680758868","101"
"Barbados","2021-07-25","1,2604680596263087","169"
"Barbados","2021-08-08","1,171380480940277","126"
"Barbados","2021-08-22","1,298795658965668","169"
"Barbados","2021-09-05","1,4472996616097766","709"
"Barbados","2021-09-19","1,3730589415165664","1178"
"Barbados","2021-10-03","1,338359656332325","2265"
"Barbados","2021-10-17","1,2591937207132846","4176"
"Barbados","2021-10-31","1,1762958178164478","4795"
"Barbados","2021-11-14","1,141958723890374","2502"
"Belarus","2020-04-05","2,546689719745595","486"
"Belarus","2020-04-19","2,1557136611527534","5245"
"Belarus","2020-05-03","1,4155690137279666","10898"
"Belarus","2020-05-17","1,1075082598338735","12945"
"Belarus","2020-05-31","1,002514548208305","12906"
"Belarus","2020-06-14","0,930287554411388","11417"
"Belarus","2020-06-28","0,772440100883319","7502"
"Belarus","2020-07-12","0,661521199468462","3457"
"Belarus","2020-07-26","0,7596672354128896","2200"
"Belarus","2020-08-09","0,8381644476708597","1718"
"Belarus","2020-08-23","1,0363966368201685","1618"
"Belarus","2020-09-06","1,1370899692016228","2391"
"Belarus","2020-09-20","1,1185865089735763","2815"
"Belarus","2020-10-04","1,2610892025270577","4178"
"Belarus","2020-10-18","1,302385259098134","7846"
"Belarus","2020-11-01","1,2376277711253783","11761"
"Belarus","2020-11-15","1,1388148926777775","14726"
"Belarus","2020-11-29","1,1695065366022324","20823"
"Belarus","2020-12-13","1,1053296652181739","25287"
"Belarus","2020-12-27","1,0284557895931097","26452"
"Belarus","2021-01-10","0,9852698202422923","25454"
"Belarus","2021-01-24","0,9728047332894104","25410"
"Belarus","2021-02-07","0,9404450122160362","21080"
"Belarus","2021-02-21","0,9665799744349971","19621"
"Belarus","2021-03-07","0,924649687498758","17199"
"Belarus","2021-03-21","0,9609721476956585","14934"
"Belarus","2021-04-04","1,029528287668341","16859"
"Belarus","2021-04-18","1,0046306744862201","16919"
"Belarus","2021-05-02","0,996173390157915","16840"
"Belarus","2021-05-16","0,9854825994411581","15278"
"Belarus","2021-05-30","1,0029365924290636","17466"
"Belarus","2021-06-13","0,8732644812267081","11856"
"Belarus","2021-06-27","0,9010240849292889","9676"
"Belarus","2021-07-11","1,102233872481818","12567"
"Belarus","2021-07-25","1,0228303131344627","12802"
"Belarus","2021-08-08","1,0333332374679682","13224"
"Belarus","2021-08-22","1,1017673102993246","15785"
"Belarus","2021-09-05","1,156263046156725","21209"
"Belarus","2021-09-19","1,1002516410784304","25502"
"Belarus","2021-10-03","1,0353168650864206","27548"
"Belarus","2021-10-17","1,014865106283608","28011"
"Belarus","2021-10-31","1,000799421900756","28181"
"Belarus","2021-11-14","0,9908103359647545","15646"
"Belgium","2020-03-08","2,37479859728505","199"
"Belgium","2020-03-22","2,3602694528458086","3201"
"Belgium","2020-04-05","1,8472897849277157","16290"
"Belgium","2020-04-19","1,1423311620303103","18805"
"Belgium","2020-05-03","0,77778481882622","11410"
"Belgium","2020-05-17","0,6947764666289642","5374"
"Belgium","2020-05-31","0,6952622855208717","3101"
"Belgium","2020-06-14","0,7286143988078442","1648"
"Belgium","2020-06-28","0,8844932774006653","1266"
"Belgium","2020-07-12","1,0889959846946191","1412"
"Belgium","2020-07-26","1,491047341521646","3319"
"Belgium","2020-08-09","1,3822790158275668","8126"
"Belgium","2020-08-23","1,05054456849461","7784"
"Belgium","2020-09-06","1,0320616364162614","6431"
"Belgium","2020-09-20","1,3665841156446012","13928"
"Belgium","2020-10-04","1,4195106139212443","27940"
"Belgium","2020-10-18","1,6162075828498312","92018"
"Belgium","2020-11-01","1,3401014277811645","218765"
"Belgium","2020-11-15","0,7459775190369414","94921"
"Belgium","2020-11-29","0,6568048874340504","40660"
"Belgium","2020-12-13","0,8382858780469052","31538"
"Belgium","2020-12-27","0,9249926399502703","30740"
"Belgium","2021-01-10","0,9573844261675768","25386"
"Belgium","2021-01-24","1,0451084514123214","29403"
"Belgium","2021-02-07","1,0277672554623942","31944"
"Belgium","2021-02-21","1,0113788649667848","28863"
"Belgium","2021-03-07","1,074773512974639","33418"
"Belgium","2021-03-21","1,199902840956017","49115"
"Belgium","2021-04-04","1,10886139681245","63990"
"Belgium","2021-04-18","0,9521436952074805","49000"
"Belgium","2021-05-02","0,9354708858189337","45566"
"Belgium","2021-05-16","0,891731966782235","36361"
"Belgium","2021-05-30","0,8568862786384907","29277"
"Belgium","2021-06-13","0,7063863714086613","15138"
"Belgium","2021-06-27","0,7881215062356313","6138"
"Belgium","2021-07-11","1,259131819381408","11224"
"Belgium","2021-07-25","1,3137787778026944","19765"
"Belgium","2021-08-08","1,1963972706433834","23261"
"Belgium","2021-08-22","1,1439666612673283","27000"
"Belgium","2021-09-05","1,0883010837742029","28282"
"Belgium","2021-09-19","1,0691038650273001","27806"
"Belgium","2021-10-03","1,0729587547554125","27383"
"Belgium","2021-10-17","1,2717977145178807","32672"
"Belgium","2021-10-31","1,473065490109764","80781"
"Belgium","2021-11-14","1,4651284803851026","78180"
"Belize","2020-08-09","1,3732579608394688","105"
"Belize","2020-08-23","1,3269019782603084","533"
"Belize","2020-09-06","1,1991679217222295","508"
"Belize","2020-09-20","1,125404581520859","433"
"Belize","2020-10-04","1,1551999767573098","504"
"Belize","2020-10-18","1,1362977670048144","682"
"Belize","2020-11-01","1,1245983712076641","764"
"Belize","2020-11-15","1,0754443908532703","1284"
"Belize","2020-11-29","0,9731943748080493","882"
"Belize","2020-12-13","0,8926179896080716","3552"
"Belize","2020-12-27","0,8128736710799849","1266"
"Belize","2021-01-10","0,7820604904912913","742"
"Belize","2021-01-24","0,77030752759782","447"
"Belize","2021-02-07","0,7715957470735744","287"
"Belize","2021-02-21","0,7653220876804854","207"
"Belize","2021-03-07","0,7465913778822993","91"
"Belize","2021-03-21","0,7449415220949306","65"
"Belize","2021-04-04","0,7332514191365821","56"
"Belize","2021-04-18","0,8764152617966858","82"
"Belize","2021-05-02","0,994174646692237","130"
"Belize","2021-05-16","1,044812845606644","46"
"Belize","2021-05-30","1,1566487793112703","77"
"Belize","2021-06-13","1,2567875679165872","147"
"Belize","2021-06-27","1,2923228987044286","199"
"Belize","2021-07-11","1,2776000671202585","381"
"Belize","2021-07-25","1,2540471307506695","399"
"Belize","2021-08-08","1,272104684562574","521"
"Belize","2021-08-22","1,2863849294545167","977"
"Belize","2021-09-05","1,2557262335007369","1335"
"Belize","2021-09-19","1,239096314440852","1782"
"Belize","2021-10-03","1,2082876807246012","2471"
"Belize","2021-10-17","1,1702188833808516","2987"
"Belize","2021-10-31","1,1014902696539006","2808"
"Belize","2021-11-14","1,063465738413118","1364"
"Benin","2020-05-17","1,0640912664544813","249"
"Benin","2020-05-31","1,0515367940879352","-107"
"Benin","2020-06-14","1,0642894797902436","210"
"Benin","2020-06-28","1,06272015832861","707"
"Benin","2020-07-12","1,0360803993774783","229"
"Benin","2020-07-26","1,0223940999535797","392"
"Benin","2020-08-09","0,9854758825456916","166"
"Benin","2020-08-23","0,9726564577314754","179"
"Benin","2020-09-06","0,9657021972959777","98"
"Benin","2020-09-20","0,9702606534060416","67"
"Benin","2020-10-04","0,9623155992488315","77"
"Benin","2020-10-18","0,9487027506956848","139"
"Benin","2020-11-01","0,9597659199931411","187"
"Benin","2020-11-15","0,9691551189349206","161"
"Benin","2020-11-29","0,9534913456173567","130"
"Benin","2020-12-13","0,9268346071579359","116"
"Benin","2020-12-27","0,9039925021725604","115"
"Benin","2021-01-10","0,8877178906809116","99"
"Benin","2021-01-24","0,8977760243034557","339"
"Benin","2021-02-07","0,8993936238348393","550"
"Benin","2021-02-21","0,8310754353827654","1241"
"Benin","2021-03-07","0,7763478540690424","637"
"Benin","2021-03-21","0,7438034050048814","747"
"Benin","2021-04-04","0,7217393880852553","495"
"Benin","2021-04-18","0,6935751119882274","298"
"Benin","2021-05-02","0,6557131799114645","210"
"Benin","2021-05-16","0,6052303535717979","174"
"Benin","2021-05-30","0,5652280616360693","63"
"Benin","2021-06-13","0,5303112905271868","51"
"Benin","2021-06-27","0,49690748404631707","61"
"Benin","2021-07-11","0,4666876876882651","57"
"Benin","2021-07-25","0,4514702453098267","97"
"Benin","2021-08-08","0,46185926068641237","284"
"Benin","2021-08-22","0,49492856877198854","1575"
"Benin","2021-09-05","0,5501416994455076","6763"
"Benin","2021-09-19","0,5814416421241763","4504"
"Benin","2021-10-03","0,5769456191955096","2440"
"Benin","2021-10-17","0,5706408300264891","670"
"Benin","2021-10-31","0,5670466806106192","189"
"Benin","2021-11-14","0,5725830405423926","55"
"Bolivia","2020-04-05","1,2969069966001066","133"
"Bolivia","2020-04-19","1,4114461231726363","363"
"Bolivia","2020-05-03","1,517138063865681","1074"
"Bolivia","2020-05-17","1,4845355177068515","2494"
"Bolivia","2020-05-31","1,4097793590986567","5894"
"Bolivia","2020-06-14","1,2808339336669092","8477"
"Bolivia","2020-06-28","1,2168275775614812","13065"
"Bolivia","2020-07-12","1,1576014176706846","16663"
"Bolivia","2020-07-26","1,0922459290171427","21242"
"Bolivia","2020-08-09","1,0105579884674547","20570"
"Bolivia","2020-08-23","0,93055555722292","19150"
"Bolivia","2020-09-06","0,8545029002438055","11620"
"Bolivia","2020-09-20","0,8314396101054639","9907"
"Bolivia","2020-10-04","0,7868363713054207","6192"
"Bolivia","2020-10-18","0,7458857292997502","2903"
"Bolivia","2020-11-01","0,7968627582463306","2062"
"Bolivia","2020-11-15","0,8964929905645717","1413"
"Bolivia","2020-11-29","1,041899639456252","1376"
"Bolivia","2020-12-13","1,296928283319335","2528"
"Bolivia","2020-12-27","1,4626969901748772","7693"
"Bolivia","2021-01-10","1,3875633966678504","19053"
"Bolivia","2021-01-24","1,20338160121075","27141"
"Bolivia","2021-02-07","1,0027964878287994","26930"
"Bolivia","2021-02-21","0,8727286469159369","14325"
"Bolivia","2021-03-07","0,8945570533428151","11981"
"Bolivia","2021-03-21","0,9563393941673161","10361"
"Bolivia","2021-04-04","1,0319927588108118","10300"
"Bolivia","2021-04-18","1,1152722510108137","14132"
"Bolivia","2021-05-02","1,1555761819052346","17461"
"Bolivia","2021-05-16","1,1949247446910427","26040"
"Bolivia","2021-05-30","1,1638158013167936","35907"
"Bolivia","2021-06-13","1,0504083170917677","38480"
"Bolivia","2021-06-27","0,9311412044747138","26981"
"Bolivia","2021-07-11","0,8763011125823665","20306"
"Bolivia","2021-07-25","0,8660255297197579","14182"
"Bolivia","2021-08-08","0,8698483562032605","9273"
"Bolivia","2021-08-22","0,9154909988008639","8947"
"Bolivia","2021-09-05","0,8872464280914817","6037"
"Bolivia","2021-09-19","0,9212227127412049","4420"
"Bolivia","2021-10-03","1,0090484985208505","4079"
"Bolivia","2021-10-17","1,126684772838685","5475"
"Bolivia","2021-10-31","1,2115117363079555","6930"
"Bolivia","2021-11-14","1,2848651543274385","4682"
"Bosnia and Herzegovina","2020-04-05","1,460016356530636","528"
"Bosnia and Herzegovina","2020-04-19","1,1313350193486602","631"
"Bosnia and Herzegovina","2020-05-03","1,0226621849666577","572"
"Bosnia and Herzegovina","2020-05-17","0,8651081322005922","433"
"Bosnia and Herzegovina","2020-05-31","0,9152315875634629","220"
"Bosnia and Herzegovina","2020-06-14","1,416249473018841","383"
"Bosnia and Herzegovina","2020-06-28","1,6296154523510957","1042"
"Bosnia and Herzegovina","2020-07-12","1,508282696625169","2942"
"Bosnia and Herzegovina","2020-07-26","1,2434397566407651","2890"
"Bosnia and Herzegovina","2020-08-09","1,123183191413349","3920"
"Bosnia and Herzegovina","2020-08-23","1,046578746010981","4028"
"Bosnia and Herzegovina","2020-09-06","1,0099610620648738","3845"
"Bosnia and Herzegovina","2020-09-20","1,00854770050155","3868"
"Bosnia and Herzegovina","2020-10-04","1,022109486598481","2926"
"Bosnia and Herzegovina","2020-10-18","1,3236463825460019","5758"
"Bosnia and Herzegovina","2020-11-01","1,4316991946751336","17393"
"Bosnia and Herzegovina","2020-11-15","1,1265407925821962","20451"
"Bosnia and Herzegovina","2020-11-29","0,9405516731893687","15418"
"Bosnia and Herzegovina","2020-12-13","0,9033824313053894","13743"
"Bosnia and Herzegovina","2020-12-27","0,8270018631661649","8574"
"Bosnia and Herzegovina","2021-01-10","0,8824383785080911","5942"
"Bosnia and Herzegovina","2021-01-24","0,9429998827462058","3787"
"Bosnia and Herzegovina","2021-02-07","1,0158539886747309","4014"
"Bosnia and Herzegovina","2021-02-21","1,1847638149246316","4103"
"Bosnia and Herzegovina","2021-03-07","1,4384292225160833","7976"
"Bosnia and Herzegovina","2021-03-21","1,404355130309895","15824"
"Bosnia and Herzegovina","2021-04-04","1,1764156909134889","22141"
"Bosnia and Herzegovina","2021-04-18","0,9220838028445145","15516"
"Bosnia and Herzegovina","2021-05-02","0,7509170627019531","9467"
"Bosnia and Herzegovina","2021-05-16","0,6450630919439241","3682"
"Bosnia and Herzegovina","2021-05-30","0,6158919191984064","1696"
"Bosnia and Herzegovina","2021-06-13","0,6077511076030064","758"
"Bosnia and Herzegovina","2021-06-27","0,6174484321760785","348"
"Bosnia and Herzegovina","2021-07-11","0,6748358382211915","200"
"Bosnia and Herzegovina","2021-07-25","1,1212235181565744","275"
