"location","date","r","cases"
"Barbados","2020-07-12","0,4486411732653763","6"
"Barbados","2020-07-26","0,45718862422193063","7"
"Barbados","2020-08-09","0,6047821380536265","32"
"Barbados","2020-08-23","0,7422689986748453","19"
"Barbados","2020-09-06","0,7711845084261629","17"
"Barbados","2020-09-20","0,7223845159528256","11"
"Barbados","2020-10-04","0,7638513938092364","10"
"Barbados","2020-10-18","0,9296069037374893","22"
"Barbados","2020-11-01","0,8520014798846188","16"
"Barbados","2020-11-15","0,8790777310824276","13"
"Barbados","2020-11-29","1,0776701884467805","25"
"Barbados","2020-12-13","1,0880005492779734","17"
"Barbados","2020-12-27","1,1508623139268228","64"
"Barbados","2021-01-10","1,1815360890747975","522"
"Barbados","2021-01-24","1,128048940670526","509"
"Barbados","2021-02-07","1,1038394134869072","322"
"Barbados","2021-02-21","1,1350868518842678","1063"
"Barbados","2021-03-07","0,9089794193471901","513"
"Barbados","2021-03-21","0,8017425852352082","266"
"Barbados","2021-04-04","0,7852114498829303","117"
"Barbados","2021-04-18","0,857148051508805","113"
"Barbados","2021-05-02","0,9275403861887916","85"
"Barbados","2021-05-16","0,9084677024608089","101"
"Barbados","2021-05-30","0,857755619280098","50"
"Barbados","2021-06-13","0,8627985480381787","19"
"Barbados","2021-06-27","1,0686033184304773","39"
"Barbados","2021-07-11","1,2989131141482886","101"
"Barbados","2021-07-25","1,26225750204473","169"
"Barbados","2021-08-08","1,1729074463774776","126"
"Barbados","2021-08-22","1,3020309461234576","169"
"Barbados","2021-09-05","1,4534413569117883","709"
"Barbados","2021-09-19","1,3809573572494576","1178"
"Barbados","2021-10-03","1,3504940861224375","2265"
"Barbados","2021-10-17","1,2828246286678382","4176"
"Barbados","2021-10-31","1,233880480116079","3814"
"Belarus","2020-04-05","2,5475401139059035","486"
"Belarus","2020-04-19","2,1551959354638814","5245"
"Belarus","2020-05-03","1,4152549701736044","10898"
"Belarus","2020-05-17","1,1074535696847332","12945"
"Belarus","2020-05-31","1,002667001528056","12906"
"Belarus","2020-06-14","0,9304413799137974","11417"
"Belarus","2020-06-28","0,7724803931350602","7502"
"Belarus","2020-07-12","0,6615198087668054","3457"
"Belarus","2020-07-26","0,7595328314210124","2200"
"Belarus","2020-08-09","0,8383694706604627","1718"
"Belarus","2020-08-23","1,0367537457756972","1618"
"Belarus","2020-09-06","1,1371748839934348","2391"
"Belarus","2020-09-20","1,118753082425793","2815"
"Belarus","2020-10-04","1,2610984738534654","4178"
"Belarus","2020-10-18","1,3025319523128036","7846"
"Belarus","2020-11-01","1,2377874090683167","11761"
"Belarus","2020-11-15","1,13883057798669","14726"
"Belarus","2020-11-29","1,169383342993137","20823"
"Belarus","2020-12-13","1,1054532633341208","25287"
"Belarus","2020-12-27","1,0281774217169843","26452"
"Belarus","2021-01-10","0,9851015003961825","25454"
"Belarus","2021-01-24","0,9728194623190942","25410"
"Belarus","2021-02-07","0,9406550095950056","21080"
"Belarus","2021-02-21","0,9664589312336735","19621"
"Belarus","2021-03-07","0,9248031016423297","17199"
"Belarus","2021-03-21","0,9611161124075446","14934"
"Belarus","2021-04-04","1,0295032518128941","16859"
"Belarus","2021-04-18","1,0046604654016253","16919"
"Belarus","2021-05-02","0,9957798156189558","16840"
"Belarus","2021-05-16","0,9855979900815226","15278"
"Belarus","2021-05-30","1,0026600637444698","17466"
"Belarus","2021-06-13","0,8731515715768975","11856"
"Belarus","2021-06-27","0,9014496656729601","9676"
"Belarus","2021-07-11","1,1020642587657643","12567"
"Belarus","2021-07-25","1,02322342904742","12802"
"Belarus","2021-08-08","1,0333879893294824","13224"
"Belarus","2021-08-22","1,1017905447340262","15785"
"Belarus","2021-09-05","1,15633243808685","21209"
"Belarus","2021-09-19","1,1004603844193852","25502"
"Belarus","2021-10-03","1,0353555031110042","27548"
"Belarus","2021-10-17","1,0156394368087374","28011"
"Belarus","2021-10-31","1,01522577434616","22216"
"Belgium","2020-03-08","2,3910560399967142","199"
"Belgium","2020-03-22","2,3884520793423993","3201"
"Belgium","2020-04-05","1,8586853815950526","16290"
"Belgium","2020-04-19","1,1235211629393365","18805"
"Belgium","2020-05-03","0,759309991893486","11410"
"Belgium","2020-05-17","0,6903936657737443","5374"
"Belgium","2020-05-31","0,693700571505257","3101"
"Belgium","2020-06-14","0,7211471008645788","1648"
"Belgium","2020-06-28","0,8814979710377637","1266"
"Belgium","2020-07-12","1,0745149638761344","1412"
"Belgium","2020-07-26","1,5239129377721365","3319"
"Belgium","2020-08-09","1,3959531872788529","8126"
"Belgium","2020-08-23","1,032514164970497","7784"
"Belgium","2020-09-06","1,0103177490622435","6431"
"Belgium","2020-09-20","1,3861380492776034","13928"
"Belgium","2020-10-04","1,407948271132995","27940"
"Belgium","2020-10-18","1,6465758168110867","92018"
"Belgium","2020-11-01","1,361172923147114","218765"
"Belgium","2020-11-15","0,7135925534783416","94921"
"Belgium","2020-11-29","0,6404124258922609","40660"
"Belgium","2020-12-13","0,8414542580108372","31538"
"Belgium","2020-12-27","0,9295285382715432","30740"
"Belgium","2021-01-10","0,9550337426772537","25386"
"Belgium","2021-01-24","1,0489701270352216","29403"
"Belgium","2021-02-07","1,0295506337506812","31944"
"Belgium","2021-02-21","1,0072405255863714","28863"
"Belgium","2021-03-07","1,0696782574381036","33418"
"Belgium","2021-03-21","1,212620389314189","49115"
"Belgium","2021-04-04","1,1131349344810604","63990"
"Belgium","2021-04-18","0,9441850465792514","49000"
"Belgium","2021-05-02","0,935784377184651","45566"
"Belgium","2021-05-16","0,8905478334131722","36361"
"Belgium","2021-05-30","0,8650230508564899","29277"
"Belgium","2021-06-13","0,6944775665581763","15138"
"Belgium","2021-06-27","0,7646209540863189","6138"
"Belgium","2021-07-11","1,2837727869488464","11224"
"Belgium","2021-07-25","1,3222929979230376","19765"
"Belgium","2021-08-08","1,1934121105786633","23261"
"Belgium","2021-08-22","1,1443692180497937","27000"
"Belgium","2021-09-05","1,086371617569167","28282"
"Belgium","2021-09-19","1,067670648939741","27806"
"Belgium","2021-10-03","1,0617446657958047","27383"
"Belgium","2021-10-17","1,2746795359633931","32672"
"Belgium","2021-10-31","1,6044082909357604","72044"
"Belize","2020-08-09","1,3711655603069823","105"
"Belize","2020-08-23","1,3255042068275589","533"
"Belize","2020-09-06","1,1996725417780583","508"
"Belize","2020-09-20","1,1269905490019365","433"
"Belize","2020-10-04","1,155606870803878","504"
"Belize","2020-10-18","1,1365139312494315","682"
"Belize","2020-11-01","1,125021324905048","764"
"Belize","2020-11-15","1,075741727784349","1284"
"Belize","2020-11-29","0,9735195068335323","882"
"Belize","2020-12-13","0,8922896604940969","3552"
"Belize","2020-12-27","0,8136113426817388","1266"
"Belize","2021-01-10","0,7829928942786285","742"
"Belize","2021-01-24","0,7715909615745572","447"
"Belize","2021-02-07","0,77295548145614","287"
"Belize","2021-02-21","0,7664715196246573","207"
"Belize","2021-03-07","0,7480702598827025","91"
"Belize","2021-03-21","0,7458646211924582","65"
"Belize","2021-04-04","0,7348282400547619","56"
"Belize","2021-04-18","0,8756779965806393","82"
"Belize","2021-05-02","0,9925904875181212","130"
"Belize","2021-05-16","1,044864604466815","46"
"Belize","2021-05-30","1,1563801855021","77"
"Belize","2021-06-13","1,2562740394822487","147"
"Belize","2021-06-27","1,2928554812393576","199"
"Belize","2021-07-11","1,2794791805419083","381"
"Belize","2021-07-25","1,257228271763525","399"
"Belize","2021-08-08","1,276490233257722","521"
"Belize","2021-08-22","1,2923362433083727","977"
"Belize","2021-09-05","1,2655565665991033","1335"
"Belize","2021-09-19","1,2554689126336238","1782"
"Belize","2021-10-03","1,2379524872521153","2471"
"Belize","2021-10-17","1,226568133590337","2987"
"Belize","2021-10-31","1,2143550668467102","2635"
"Benin","2020-05-17","1,0667850673649266","249"
"Benin","2020-05-31","1,0533546685134898","-107"
"Benin","2020-06-14","1,0661548292031067","210"
"Benin","2020-06-28","1,0646507413222988","707"
"Benin","2020-07-12","1,0365780568895993","229"
"Benin","2020-07-26","1,0229838740873929","392"
"Benin","2020-08-09","0,9854114665214208","166"
"Benin","2020-08-23","0,9724352133915003","179"
"Benin","2020-09-06","0,9654775641948006","98"
"Benin","2020-09-20","0,9707172061581045","67"
"Benin","2020-10-04","0,9623041287562673","77"
"Benin","2020-10-18","0,9496065838946589","139"
"Benin","2020-11-01","0,9623008446476883","187"
"Benin","2020-11-15","0,9732830383920285","161"
"Benin","2020-11-29","0,957730449537709","130"
"Benin","2020-12-13","0,9310028101045023","116"
"Benin","2020-12-27","0,9081372637132555","115"
"Benin","2021-01-10","0,8925509274514289","99"
"Benin","2021-01-24","0,9029194229917646","339"
"Benin","2021-02-07","0,9042499899117389","550"
"Benin","2021-02-21","0,8326617192761936","1241"
"Benin","2021-03-07","0,7758190857419288","637"
"Benin","2021-03-21","0,7436241838928908","747"
"Benin","2021-04-04","0,7225636903667438","495"
"Benin","2021-04-18","0,6940882120915093","298"
"Benin","2021-05-02","0,6545081952187102","210"
"Benin","2021-05-16","0,6017726803762955","174"
"Benin","2021-05-30","0,561050440593","63"
"Benin","2021-06-13","0,5253320422378378","51"
"Benin","2021-06-27","0,4919603097507864","61"
"Benin","2021-07-11","0,459960977143758","57"
"Benin","2021-07-25","0,4424719962174685","97"
"Benin","2021-08-08","0,45247024444322065","284"
"Benin","2021-08-22","0,4882601837127252","1575"
"Benin","2021-09-05","0,5472674052048303","6763"
"Benin","2021-09-19","0,581035404788779","4504"
"Benin","2021-10-03","0,576033127912829","2440"
"Benin","2021-10-17","0,5676663325468468","670"
"Benin","2021-10-31","0,5606903279961424","189"
"Bolivia","2020-04-05","1,2932451796421955","133"
"Bolivia","2020-04-19","1,4110013349863373","363"
"Bolivia","2020-05-03","1,5186122242871345","1074"
"Bolivia","2020-05-17","1,4860522840311905","2494"
"Bolivia","2020-05-31","1,410965281269026","5894"
"Bolivia","2020-06-14","1,2801858228072338","8477"
"Bolivia","2020-06-28","1,2170030716342015","13065"
"Bolivia","2020-07-12","1,1577761545371525","16663"
"Bolivia","2020-07-26","1,0928210204341788","21242"
"Bolivia","2020-08-09","1,0110864987844226","20570"
"Bolivia","2020-08-23","0,930908234347687","19150"
"Bolivia","2020-09-06","0,8543376342002877","11620"
"Bolivia","2020-09-20","0,8320373309397405","9907"
"Bolivia","2020-10-04","0,7872598777761236","6192"
"Bolivia","2020-10-18","0,7448690461470094","2903"
"Bolivia","2020-11-01","0,7956735527142036","2062"
"Bolivia","2020-11-15","0,894978333304964","1413"
"Bolivia","2020-11-29","1,040172770041595","1376"
"Bolivia","2020-12-13","1,2979123893700577","2528"
"Bolivia","2020-12-27","1,4656472596639718","7693"
"Bolivia","2021-01-10","1,3893724009339432","19053"
"Bolivia","2021-01-24","1,2039681708756704","27141"
"Bolivia","2021-02-07","1,0022423310755315","26930"
"Bolivia","2021-02-21","0,871351531268264","14325"
"Bolivia","2021-03-07","0,8938502507909095","11981"
"Bolivia","2021-03-21","0,9561780998998137","10361"
"Bolivia","2021-04-04","1,0323149988897724","10300"
"Bolivia","2021-04-18","1,1160237431748075","14132"
"Bolivia","2021-05-02","1,155791109041515","17461"
"Bolivia","2021-05-16","1,1957736169590096","26040"
"Bolivia","2021-05-30","1,1649690988722827","35907"
"Bolivia","2021-06-13","1,0503537819212572","38480"
"Bolivia","2021-06-27","0,9301303829659311","26981"
"Bolivia","2021-07-11","0,8756673689503598","20306"
"Bolivia","2021-07-25","0,8659805230151806","14182"
"Bolivia","2021-08-08","0,8699429923943062","9273"
"Bolivia","2021-08-22","0,9160252282131057","8947"
"Bolivia","2021-09-05","0,8848390711868275","6037"
"Bolivia","2021-09-19","0,9160429576910564","4420"
"Bolivia","2021-10-03","0,9967715981521854","4079"
"Bolivia","2021-10-17","1,0900497262782682","5475"
"Bolivia","2021-10-31","1,1016695644848475","5200"
"Bosnia and Herzegovina","2020-04-05","1,4614369525924338","528"
"Bosnia and Herzegovina","2020-04-19","1,1311652921717439","631"
"Bosnia and Herzegovina","2020-05-03","1,022446064571764","572"
"Bosnia and Herzegovina","2020-05-17","0,8633509979738567","433"
"Bosnia and Herzegovina","2020-05-31","0,9139244298556584","220"
"Bosnia and Herzegovina","2020-06-14","1,4166263049968284","383"
"Bosnia and Herzegovina","2020-06-28","1,6301509933583678","1042"
"Bosnia and Herzegovina","2020-07-12","1,5086251336452359","2942"
"Bosnia and Herzegovina","2020-07-26","1,2427579132469238","2890"
"Bosnia and Herzegovina","2020-08-09","1,1215902332633596","3920"
"Bosnia and Herzegovina","2020-08-23","1,0451687999783","4028"
"Bosnia and Herzegovina","2020-09-06","1,0094439029434472","3845"
"Bosnia and Herzegovina","2020-09-20","1,0082800388383386","3868"
"Bosnia and Herzegovina","2020-10-04","1,0220939848807817","2926"
"Bosnia and Herzegovina","2020-10-18","1,3240466300871343","5758"
"Bosnia and Herzegovina","2020-11-01","1,4319838584550835","17393"
"Bosnia and Herzegovina","2020-11-15","1,125137876586762","20451"
"Bosnia and Herzegovina","2020-11-29","0,9402755442656433","15418"
"Bosnia and Herzegovina","2020-12-13","0,9051257380277364","13743"
"Bosnia and Herzegovina","2020-12-27","0,8276842496486849","8574"
"Bosnia and Herzegovina","2021-01-10","0,8822492225718025","5942"
"Bosnia and Herzegovina","2021-01-24","0,943209199430454","3787"
"Bosnia and Herzegovina","2021-02-07","1,0161181695540555","4014"
"Bosnia and Herzegovina","2021-02-21","1,1840372394687537","4103"
"Bosnia and Herzegovina","2021-03-07","1,438488414594494","7976"
"Bosnia and Herzegovina","2021-03-21","1,4045352222264877","15824"
"Bosnia and Herzegovina","2021-04-04","1,1761362545956127","22141"
"Bosnia and Herzegovina","2021-04-18","0,9216317893810692","15516"
"Bosnia and Herzegovina","2021-05-02","0,7502516894304098","9467"
"Bosnia and Herzegovina","2021-05-16","0,6440733079359985","3682"
"Bosnia and Herzegovina","2021-05-30","0,6158222154513838","1696"
"Bosnia and Herzegovina","2021-06-13","0,6074169977348968","758"
"Bosnia and Herzegovina","2021-06-27","0,6164457446457771","348"
"Bosnia and Herzegovina","2021-07-11","0,6736386803247351","200"
"Bosnia and Herzegovina","2021-07-25","1,120612129388639","275"
"Bosnia and Herzegovina","2021-08-08","1,616583313328492","686"
"Bosnia and Herzegovina","2021-08-22","1,7992403895820033","2967"
"Bosnia and Herzegovina","2021-09-05","1,506679542615215","7051"
"Bosnia and Herzegovina","2021-09-19","1,2523004127554382","9733"
"Bosnia and Herzegovina","2021-10-03","1,0786710979546468","9679"
"Bosnia and Herzegovina","2021-10-17","1,0096286976823972","8378"
"Bosnia and Herzegovina","2021-10-31","1,055486719792319","8169"
"Botswana","2020-07-12","1,0359213049581173","307"
"Botswana","2020-07-26","1,0072745963816103","287"
"Botswana","2020-08-09","0,876195828550121","118"
"Botswana","2020-08-23","0,8098505931564243","504"
"Botswana","2020-09-06","0,7986135046219635","694"
"Botswana","2020-09-20","0,8114205253259199","565"
"Botswana","2020-10-04","0,792972024560165","605"
"Botswana","2020-10-18","0,8151316462337445","2070"
"Botswana","2020-11-01","0,8522840732040806","1400"
"Botswana","2020-11-15","0,9210985090440259","1583"
"Botswana","2020-11-29","1,0344938045704357","2033"
"Botswana","2020-12-13","1,1186025949158798","2243"
"Botswana","2020-12-27","1,1703739977398842","1524"
"Botswana","2021-01-10","1,2482520237764265","2025"
"Botswana","2021-01-24","1,2892314787153762","3604"
"Botswana","2021-02-07","1,2574984126739022","3849"
"Botswana","2021-02-21","1,2181349268564303","3021"
"Botswana","2021-03-07","1,1882866895521034","5222"
"Botswana","2021-03-21","1,160500203337205","3747"
"Botswana","2021-04-04","1,1635022920596962","5385"
"Botswana","2021-04-18","1,1757962598885727","3197"
"Botswana","2021-05-02","1,2209288316831697","2859"
"Botswana","2021-05-16","1,286325042352581","2722"
"Botswana","2021-05-30","1,3553747393945865","4115"
"Botswana","2021-06-13","1,3861604832099481","5709"
"Botswana","2021-06-27","1,3768515157505539","8012"
"Botswana","2021-07-11","1,3558065035158784","7896"
"Botswana","2021-07-25","1,3418138297821316","22269"
"Botswana","2021-08-08","1,2660754659660414","24917"
"Botswana","2021-08-22","1,1360482115953934","23887"
"Botswana","2021-09-05","1,0182624831368745","12856"
"Botswana","2021-09-19","0,9394368904951513","12935"
"Botswana","2021-10-03","0,8869826017438281","6968"
"Botswana","2021-10-17","0,8792863349388218","2636"
"Botswana","2021-10-31","0,8943614496958157","4738"
"Brazil","2020-03-22","2,5962374645709976","1526"
"Brazil","2020-04-05","2,147433124662599","9584"
"Brazil","2020-04-19","1,684522519829155","27524"
"Brazil","2020-05-03","1,5276542726835358","63172"
"Brazil","2020-05-17","1,430395630371556","139254"
"Brazil","2020-05-31","1,3334980225243616","273769"
"Brazil","2020-06-14","1,2034190859169274","352775"
"Brazil","2020-06-28","1,1490354304326849","476519"
"Brazil","2020-07-12","1,0803462229863958","520538"
"Brazil","2020-07-26","1,0655737412459527","554410"
"Brazil","2020-08-09","1,0394780021699042","616331"
"Brazil","2020-08-23","0,9826721619962785","570361"
"Brazil","2020-09-06","0,9552922531633392","531738"
