"location","date","r","cases"
"Barbados","2020-07-26","0,4539732814694863","7"
"Barbados","2020-08-09","0,6040885629656293","32"
"Barbados","2020-08-23","0,7423494769927665","19"
"Barbados","2020-09-06","0,7711350000162344","17"
"Barbados","2020-09-20","0,72095832758754","11"
"Barbados","2020-10-04","0,762399884805595","10"
"Barbados","2020-10-18","0,9323451887986565","22"
"Barbados","2020-11-01","0,8508614973573753","16"
"Barbados","2020-11-15","0,8773542773982164","13"
"Barbados","2020-11-29","1,0804188105970556","25"
"Barbados","2020-12-13","1,0875162994850895","17"
"Barbados","2020-12-27","1,1509251028270104","64"
"Barbados","2021-01-10","1,182848934685081","522"
"Barbados","2021-01-24","1,1262673735628541","509"
"Barbados","2021-02-07","1,1022199402719177","322"
"Barbados","2021-02-21","1,1382860596385929","1063"
"Barbados","2021-03-07","0,9075423168582323","513"
"Barbados","2021-03-21","0,7997984055938152","266"
"Barbados","2021-04-04","0,7832005725909194","117"
"Barbados","2021-04-18","0,8565742787881481","113"
"Barbados","2021-05-02","0,928468242767462","85"
"Barbados","2021-05-16","0,9083587015851048","101"
"Barbados","2021-05-30","0,8570821180407571","50"
"Barbados","2021-06-13","0,8608167265183825","19"
"Barbados","2021-06-27","1,0691368031838617","39"
"Barbados","2021-07-11","1,3032858895438044","101"
"Barbados","2021-07-25","1,2638772777277687","169"
"Barbados","2021-08-08","1,1713449159132978","126"
"Barbados","2021-08-22","1,3032373551521796","169"
"Barbados","2021-09-05","1,4573827322053892","709"
"Barbados","2021-09-19","1,3827333011665648","1178"
"Barbados","2021-10-03","1,355179686262914","2265"
"Barbados","2021-10-17","1,2942858044298304","4176"
"Barbados","2021-10-31","1,2598116562151922","3456"
"Belarus","2020-04-05","2,5462574548153447","486"
"Belarus","2020-04-19","2,1548297675079695","5245"
"Belarus","2020-05-03","1,4158072996886883","10898"
"Belarus","2020-05-17","1,1082347333806384","12945"
"Belarus","2020-05-31","1,0025929668844522","12906"
"Belarus","2020-06-14","0,9302608066514146","11417"
"Belarus","2020-06-28","0,7724125571679255","7502"
"Belarus","2020-07-12","0,6620068344944875","3457"
"Belarus","2020-07-26","0,7596096435104578","2200"
"Belarus","2020-08-09","0,8382115554510366","1718"
"Belarus","2020-08-23","1,0367863939367792","1618"
"Belarus","2020-09-06","1,1370459299873208","2391"
"Belarus","2020-09-20","1,1187724402565582","2815"
"Belarus","2020-10-04","1,2609112712859702","4178"
"Belarus","2020-10-18","1,3023288909441988","7846"
"Belarus","2020-11-01","1,2380316630057027","11761"
"Belarus","2020-11-15","1,1392733400773292","14726"
"Belarus","2020-11-29","1,1694556781282182","20823"
"Belarus","2020-12-13","1,1054936163298146","25287"
"Belarus","2020-12-27","1,0286054434989358","26452"
"Belarus","2021-01-10","0,9856924070736955","25454"
"Belarus","2021-01-24","0,9728723932183291","25410"
"Belarus","2021-02-07","0,9404274084440383","21080"
"Belarus","2021-02-21","0,9662944294214123","19621"
"Belarus","2021-03-07","0,9249038390285668","17199"
"Belarus","2021-03-21","0,9612696027174705","14934"
"Belarus","2021-04-04","1,0297499622968445","16859"
"Belarus","2021-04-18","1,004911719285205","16919"
"Belarus","2021-05-02","0,9960708629205574","16840"
"Belarus","2021-05-16","0,9856549565248114","15278"
"Belarus","2021-05-30","1,0020427581627214","17466"
"Belarus","2021-06-13","0,8730096855099019","11856"
"Belarus","2021-06-27","0,9013413528212342","9676"
"Belarus","2021-07-11","1,1014968813629387","12567"
"Belarus","2021-07-25","1,0229135444860102","12802"
"Belarus","2021-08-08","1,0336233014696958","13224"
"Belarus","2021-08-22","1,1015699054021066","15785"
"Belarus","2021-09-05","1,1559312667190145","21209"
"Belarus","2021-09-19","1,1005434730429546","25502"
"Belarus","2021-10-03","1,035591489334154","27548"
"Belarus","2021-10-17","1,0154925371342447","28011"
"Belarus","2021-10-31","1,0117626915446325","20237"
"Belgium","2020-03-08","2,389503728856789","199"
"Belgium","2020-03-22","2,3861241548821215","3201"
"Belgium","2020-04-05","1,8579835494590964","16290"
"Belgium","2020-04-19","1,1238815994518663","18805"
"Belgium","2020-05-03","0,7607025042070819","11410"
"Belgium","2020-05-17","0,6905552515194372","5374"
"Belgium","2020-05-31","0,6933625243726269","3101"
"Belgium","2020-06-14","0,7218716807268187","1648"
"Belgium","2020-06-28","0,8820449175772014","1266"
"Belgium","2020-07-12","1,0748327582918482","1412"
"Belgium","2020-07-26","1,5213042870930125","3319"
"Belgium","2020-08-09","1,3950456061649912","8126"
"Belgium","2020-08-23","1,0330704371855823","7784"
"Belgium","2020-09-06","1,010566928917726","6431"
"Belgium","2020-09-20","1,3848262999347227","13928"
"Belgium","2020-10-04","1,4075628906322692","27940"
"Belgium","2020-10-18","1,6455454125646778","92018"
"Belgium","2020-11-01","1,3613337299332835","218765"
"Belgium","2020-11-15","0,7151802648424356","94921"
"Belgium","2020-11-29","0,6416661148991509","40660"
"Belgium","2020-12-13","0,8417805634424204","31538"
"Belgium","2020-12-27","0,9291650097061313","30740"
"Belgium","2021-01-10","0,9551324195813253","25386"
"Belgium","2021-01-24","1,0488039334717145","29403"
"Belgium","2021-02-07","1,0294178383533734","31944"
"Belgium","2021-02-21","1,0068764451762138","28863"
"Belgium","2021-03-07","1,0698634941858578","33418"
"Belgium","2021-03-21","1,2121366803353892","49115"
"Belgium","2021-04-04","1,1128308244842482","63990"
"Belgium","2021-04-18","0,9443159133580582","49000"
"Belgium","2021-05-02","0,9363722427075165","45566"
"Belgium","2021-05-16","0,8904906101133176","36361"
"Belgium","2021-05-30","0,8646705604842627","29277"
"Belgium","2021-06-13","0,6953839074288881","15138"
"Belgium","2021-06-27","0,7654672202168923","6138"
"Belgium","2021-07-11","1,2834982911864061","11224"
"Belgium","2021-07-25","1,3225007219519131","19765"
"Belgium","2021-08-08","1,1936075680946305","23261"
"Belgium","2021-08-22","1,1445092881481864","27000"
"Belgium","2021-09-05","1,0870688849857757","28282"
"Belgium","2021-09-19","1,067883876274126","27806"
"Belgium","2021-10-03","1,0622909353442387","27383"
"Belgium","2021-10-17","1,2695710331171242","32672"
"Belgium","2021-10-31","1,5479539652457666","62849"
"Belize","2020-08-09","1,3795978697778106","105"
"Belize","2020-08-23","1,331546240910249","533"
"Belize","2020-09-06","1,199713588792601","508"
"Belize","2020-09-20","1,1242566980608562","433"
"Belize","2020-10-04","1,1558168551172205","504"
"Belize","2020-10-18","1,1372541262981162","682"
"Belize","2020-11-01","1,1266516402472369","764"
"Belize","2020-11-15","1,0776334079867291","1284"
"Belize","2020-11-29","0,9735224194652042","882"
"Belize","2020-12-13","0,8921222851850699","3552"
"Belize","2020-12-27","0,8116483293891059","1266"
"Belize","2021-01-10","0,7808294991424205","742"
"Belize","2021-01-24","0,7698758991294112","447"
"Belize","2021-02-07","0,7712036147695123","287"
"Belize","2021-02-21","0,7646029606799587","207"
"Belize","2021-03-07","0,7456587336947569","91"
"Belize","2021-03-21","0,7431572889721384","65"
"Belize","2021-04-04","0,7303014705792064","56"
"Belize","2021-04-18","0,8762882744377382","82"
"Belize","2021-05-02","0,9949794597022064","130"
"Belize","2021-05-16","1,0446904710286347","46"
"Belize","2021-05-30","1,158717256382948","77"
"Belize","2021-06-13","1,2609674689693726","147"
"Belize","2021-06-27","1,297091598481535","199"
"Belize","2021-07-11","1,2816438255584306","381"
"Belize","2021-07-25","1,2574219514574696","399"
"Belize","2021-08-08","1,2765914973013461","521"
"Belize","2021-08-22","1,2933046076332586","977"
"Belize","2021-09-05","1,2656820473030634","1335"
"Belize","2021-09-19","1,2556786788702774","1782"
"Belize","2021-10-03","1,237808889168048","2471"
"Belize","2021-10-17","1,2260758617668277","2987"
"Belize","2021-10-31","1,213989830226027","2436"
"Benin","2020-05-17","1,068026896305636","249"
"Benin","2020-05-31","1,0548470215684134","-107"
"Benin","2020-06-14","1,067448567452212","210"
"Benin","2020-06-28","1,0661926021393657","707"
"Benin","2020-07-12","1,038659600946997","229"
"Benin","2020-07-26","1,0243306137550139","392"
"Benin","2020-08-09","0,9857926028857946","166"
"Benin","2020-08-23","0,9720940563501081","179"
"Benin","2020-09-06","0,9650067588497425","98"
"Benin","2020-09-20","0,9700680638230669","67"
"Benin","2020-10-04","0,9616078224743115","77"
"Benin","2020-10-18","0,9488206445665157","139"
"Benin","2020-11-01","0,9610505101923775","187"
"Benin","2020-11-15","0,9710269788233793","161"
"Benin","2020-11-29","0,9554331256515605","130"
"Benin","2020-12-13","0,9281099127404256","116"
"Benin","2020-12-27","0,9052156561056195","115"
"Benin","2021-01-10","0,8905719575580365","99"
"Benin","2021-01-24","0,9010208657715634","339"
"Benin","2021-02-07","0,9024579797835821","550"
"Benin","2021-02-21","0,8312343922902479","1241"
"Benin","2021-03-07","0,7746329649862711","637"
"Benin","2021-03-21","0,7430245907555488","747"
"Benin","2021-04-04","0,7223533174134934","495"
"Benin","2021-04-18","0,6939349536708059","298"
"Benin","2021-05-02","0,6536624725724157","210"
"Benin","2021-05-16","0,5998179756093844","174"
"Benin","2021-05-30","0,5591594291541038","63"
"Benin","2021-06-13","0,5234740313722106","51"
"Benin","2021-06-27","0,4896314428651908","61"
"Benin","2021-07-11","0,4557750102146025","57"
"Benin","2021-07-25","0,4364594753988029","97"
"Benin","2021-08-08","0,44424685311609735","284"
"Benin","2021-08-22","0,47621369469979896","1575"
"Benin","2021-09-05","0,5306778836701033","6763"
"Benin","2021-09-19","0,558790831807254","4504"
"Benin","2021-10-03","0,5468177338681487","2440"
"Benin","2021-10-17","0,5261562772097679","670"
"Benin","2021-10-31","0,506750153315625","189"
"Bolivia","2020-04-05","1,2889631481611998","133"
"Bolivia","2020-04-19","1,4106396621042712","363"
"Bolivia","2020-05-03","1,5212042632574192","1074"
"Bolivia","2020-05-17","1,4874188480897914","2494"
"Bolivia","2020-05-31","1,4120244553312702","5894"
"Bolivia","2020-06-14","1,2796223880817668","8477"
"Bolivia","2020-06-28","1,2168157036479474","13065"
"Bolivia","2020-07-12","1,1581009864930436","16663"
"Bolivia","2020-07-26","1,0933522253792656","21242"
"Bolivia","2020-08-09","1,0109738597666342","20570"
"Bolivia","2020-08-23","0,9302495044740389","19150"
"Bolivia","2020-09-06","0,8531846299470086","11620"
"Bolivia","2020-09-20","0,8317362130300623","9907"
"Bolivia","2020-10-04","0,7864434992713749","6192"
"Bolivia","2020-10-18","0,7427137173251466","2903"
"Bolivia","2020-11-01","0,7943457874835393","2062"
"Bolivia","2020-11-15","0,8940163305637909","1413"
"Bolivia","2020-11-29","1,0396353771409828","1376"
"Bolivia","2020-12-13","1,3010367770511724","2528"
"Bolivia","2020-12-27","1,4711064586467002","7693"
"Bolivia","2021-01-10","1,392779540783761","19053"
"Bolivia","2021-01-24","1,2045568271236011","27141"
"Bolivia","2021-02-07","1,0003327408590623","26930"
"Bolivia","2021-02-21","0,867644348466287","14325"
"Bolivia","2021-03-07","0,8916514241525955","11981"
"Bolivia","2021-03-21","0,955186313375642","10361"
"Bolivia","2021-04-04","1,0317762023156927","10300"
"Bolivia","2021-04-18","1,1167222762382616","14132"
"Bolivia","2021-05-02","1,1565101456974385","17461"
"Bolivia","2021-05-16","1,1974295441096454","26040"
"Bolivia","2021-05-30","1,1668262160864213","35907"
"Bolivia","2021-06-13","1,050910072239618","38480"
"Bolivia","2021-06-27","0,9291699609650418","26981"
"Bolivia","2021-07-11","0,8747116722169214","20306"
"Bolivia","2021-07-25","0,865306115320073","14182"
"Bolivia","2021-08-08","0,869345376698663","9273"
"Bolivia","2021-08-22","0,9170970628029478","8947"
"Bolivia","2021-09-05","0,8853081882011063","6037"
"Bolivia","2021-09-19","0,9177196576970139","4420"
"Bolivia","2021-10-03","1,0048059233735636","4079"
"Bolivia","2021-10-17","1,1203017531553163","5475"
"Bolivia","2021-10-31","1,1790762887049757","5200"
"Bosnia and Herzegovina","2020-04-05","1,461967928048202","528"
"Bosnia and Herzegovina","2020-04-19","1,131659250950517","631"
"Bosnia and Herzegovina","2020-05-03","1,0222429497929693","572"
"Bosnia and Herzegovina","2020-05-17","0,8631951624453833","433"
"Bosnia and Herzegovina","2020-05-31","0,9138224695279924","220"
"Bosnia and Herzegovina","2020-06-14","1,417962452834489","383"
"Bosnia and Herzegovina","2020-06-28","1,6317575345812492","1042"
"Bosnia and Herzegovina","2020-07-12","1,5095312608920453","2942"
"Bosnia and Herzegovina","2020-07-26","1,2432975325815927","2890"
"Bosnia and Herzegovina","2020-08-09","1,1228074135734818","3920"
"Bosnia and Herzegovina","2020-08-23","1,0462392618615408","4028"
"Bosnia and Herzegovina","2020-09-06","1,0097738688923137","3845"
"Bosnia and Herzegovina","2020-09-20","1,0083749374617643","3868"
"Bosnia and Herzegovina","2020-10-04","1,0211030263064607","2926"
"Bosnia and Herzegovina","2020-10-18","1,3241756600329821","5758"
"Bosnia and Herzegovina","2020-11-01","1,432532784037635","17393"
"Bosnia and Herzegovina","2020-11-15","1,1252885706196207","20451"
"Bosnia and Herzegovina","2020-11-29","0,9397120349026451","15418"
"Bosnia and Herzegovina","2020-12-13","0,9034653870168131","13743"
"Bosnia and Herzegovina","2020-12-27","0,8259084802783705","8574"
"Bosnia and Herzegovina","2021-01-10","0,8824240309827074","5942"
"Bosnia and Herzegovina","2021-01-24","0,9433768385134942","3787"
"Bosnia and Herzegovina","2021-02-07","1,0155028788713256","4014"
"Bosnia and Herzegovina","2021-02-21","1,184470717152394","4103"
"Bosnia and Herzegovina","2021-03-07","1,4386800407039502","7976"
"Bosnia and Herzegovina","2021-03-21","1,4046552518635707","15824"
"Bosnia and Herzegovina","2021-04-04","1,1762574839121538","22141"
"Bosnia and Herzegovina","2021-04-18","0,9215067754376521","15516"
"Bosnia and Herzegovina","2021-05-02","0,7511025006214652","9467"
"Bosnia and Herzegovina","2021-05-16","0,6449780215325392","3682"
"Bosnia and Herzegovina","2021-05-30","0,6152660741797423","1696"
"Bosnia and Herzegovina","2021-06-13","0,6069957930687137","758"
"Bosnia and Herzegovina","2021-06-27","0,616265280791298","348"
"Bosnia and Herzegovina","2021-07-11","0,6730986762269701","200"
"Bosnia and Herzegovina","2021-07-25","1,1204689367471712","275"
"Bosnia and Herzegovina","2021-08-08","1,6173162733632584","686"
"Bosnia and Herzegovina","2021-08-22","1,799765207413199","2967"
"Bosnia and Herzegovina","2021-09-05","1,5067737736160853","7051"
"Bosnia and Herzegovina","2021-09-19","1,2513085769606676","9733"
"Bosnia and Herzegovina","2021-10-03","1,0764265377218134","9679"
"Bosnia and Herzegovina","2021-10-17","0,9988184883176621","8378"
"Bosnia and Herzegovina","2021-10-31","1,0101407899682782","7350"
"Botswana","2020-07-12","1,0351253820387705","307"
"Botswana","2020-07-26","1,0063707374862605","287"
"Botswana","2020-08-09","0,8764115576962878","118"
"Botswana","2020-08-23","0,80988930786803","504"
"Botswana","2020-09-06","0,7987933544868029","694"
"Botswana","2020-09-20","0,8116942219198121","565"
"Botswana","2020-10-04","0,794682765838778","605"
"Botswana","2020-10-18","0,817239242533346","2070"
"Botswana","2020-11-01","0,8530475681716462","1400"
"Botswana","2020-11-15","0,9202863510493454","1583"
"Botswana","2020-11-29","1,0334881606074735","2033"
"Botswana","2020-12-13","1,1187066667021195","2243"
"Botswana","2020-12-27","1,1707242332374181","1524"
"Botswana","2021-01-10","1,248288277045665","2025"
"Botswana","2021-01-24","1,2885439228297706","3604"
"Botswana","2021-02-07","1,257117747706453","3849"
"Botswana","2021-02-21","1,2179860063708208","3021"
"Botswana","2021-03-07","1,188156964793125","5222"
"Botswana","2021-03-21","1,1595462263793874","3747"
"Botswana","2021-04-04","1,1624172818100371","5385"
"Botswana","2021-04-18","1,1758936385194991","3197"
"Botswana","2021-05-02","1,2226002009452208","2859"
"Botswana","2021-05-16","1,2879113611120498","2722"
"Botswana","2021-05-30","1,3561215219460696","4115"
"Botswana","2021-06-13","1,3858684909599435","5709"
"Botswana","2021-06-27","1,3764262616803506","8012"
"Botswana","2021-07-11","1,3549947212495579","7896"
"Botswana","2021-07-25","1,3404308946896055","22269"
"Botswana","2021-08-08","1,2654425529157056","24917"
"Botswana","2021-08-22","1,1349456570492416","23887"
"Botswana","2021-09-05","1,0176883581386418","12856"
"Botswana","2021-09-19","0,9370853323242295","12935"
"Botswana","2021-10-03","0,8814552819234935","6968"
"Botswana","2021-10-17","0,8667012487690817","2636"
"Botswana","2021-10-31","0,8745314633536576","4129"
"Brazil","2020-03-22","2,5952866236288594","1526"
"Brazil","2020-04-05","2,147471291449834","9584"
"Brazil","2020-04-19","1,685087175621457","27524"
"Brazil","2020-05-03","1,5280356961733883","63172"
"Brazil","2020-05-17","1,4300981185733324","139254"
"Brazil","2020-05-31","1,3330758920397758","273769"
"Brazil","2020-06-14","1,2033840495714414","352775"
"Brazil","2020-06-28","1,1491950900277745","476519"
"Brazil","2020-07-12","1,0805147968378321","520538"
"Brazil","2020-07-26","1,064937448646149","554410"
"Brazil","2020-08-09","1,038956968902446","616331"
"Brazil","2020-08-23","0,9824311247856551","570361"
