"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Angola","2021-09-19","1,1434680005039115","3651","33933611","10,76","0,09","6,814531058583797","0,6855212345563799","1,47","0,7548319000071314"
"Angola","2021-10-03","1,1151322376359971","6636","33933611","19,56","0,17","7,314531058583797","0,8579668930355018","2,86","1,1157375206697442"
"Angola","2021-10-17","0,84885535311986","3899","33933611","11,49","0,08","2,4381770195279326","0,7044613785742777","0,56","0,609402448834239"
"Angola","2021-10-31","0,6429662542644412","1591","33933611","4,69","0,03","0,0","0,44591758454813035","0,0","0,0"
"Angola","2021-11-14","0,5588429013603797","480","33933611","1,41","0,01","0,0","0,09913903252481375","0,0","0,0"
"Angola","2021-11-28","0,537506324056704","230","33933611","0,68","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","98728","1,01","0,0","0,0","0,0028710585954140107","0,0","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","98728","14,18","0,06","0,0","0,7651571254929583","0,0","0,0"
"Antigua and Barbuda","2020-04-19","0,0","8","98728","8,1","0,03","0,0","0,6035843815994524","0,0","0,0"
"Antigua and Barbuda","2020-05-03","0,0","2","98728","2,03","0,01","0,0","0,2042959454820903","0,0","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","98728","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","98728","1,01","0,0","0,0","0,0028710585954140107","0,0","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","98728","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","98728","43,55","0,17","0,0","1,0889201627423004","0,0","0,0"
"Antigua and Barbuda","2020-07-12","0,0","5","98728","5,06","0,02","0,0","0,467827476983917","0,0","0,0"
"Antigua and Barbuda","2020-07-26","0,0","8","98728","8,1","0,03","0,0","0,6035843815994524","0,0","0,0"
"Antigua and Barbuda","2020-08-09","0,0","10","98728","10,13","0,04","0,0","0,6681124538052827","0,0","0,0"
"Antigua and Barbuda","2020-08-23","0,0","2","98728","2,03","0,01","0,0","0,2042959454820903","0,0","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","98728","1,01","0,0","0,0","0,0028710585954140107","0,0","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","98728","1,01","0,0","0,0","0,0028710585954140107","0,0","0,0"
"Antigua and Barbuda","2020-10-04","0,43658109610266155","11","98728","11,14","0,06","0,0","0,6955354655130614","0,0","0,0"
"Antigua and Barbuda","2020-10-18","0,4189755813981204","12","98728","12,15","0,07","0,0","0,7205768817436837","0,0","0,0"
"Antigua and Barbuda","2020-11-01","0,4944026923752765","9","98728","9,12","0,05","0,0","0,6378067648780034","0,0","0,0"
"Antigua and Barbuda","2020-11-15","0,5311929390072346","6","98728","6,08","0,04","0,0","0,5208142647337721","0,0","0,0"
"Antigua and Barbuda","2020-11-29","0,5795296105664738","7","98728","7,09","0,04","0,0","0,5651571254929583","0,0","0,0"
"Antigua and Barbuda","2020-12-13","0,6546652624648684","7","98728","7,09","0,05","0,0","0,5651571254929583","0,0","0,0"
"Antigua and Barbuda","2020-12-27","0,6780984444929358","7","98728","7,09","0,05","0,0","0,5651571254929583","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,7225202585114874","21","98728","21,27","0,15","0,0","0,8821496256371896","0,0","0,0"
"Antigua and Barbuda","2021-01-24","0,8854500220146141","22","98728","22,28","0,17","0,25","0,8955354655130614","0,11","0,5157401722783616"
"Antigua and Barbuda","2021-02-07","1,1821474331194248","101","98728","102,3","0,89","0,3333333333333333","1,3353324669715934","0,68","1,2125974110031905"
"Antigua and Barbuda","2021-02-21","1,3091471105854546","299","98728","302,85","2,8","0,4444444444444444","1,6484919202330535","2,69","2,1111782007690167"
"Antigua and Barbuda","2021-03-07","1,1067307497634873","250","98728","253,22","2,13","0,9444444444444444","1,5968495093989605","4,78","2,3611357850191625"
"Antigua and Barbuda","2021-03-21","0,9629522820136145","185","98728","187,38","1,47","1,0944444444444443","1,509964632993401","4,1","2,1486354626587465"
"Antigua and Barbuda","2021-04-04","0,7894470371390341","137","98728","138,77","0,99","0,3648148148148148","1,4233103804586031","1,01","1,4268553901810699"
"Antigua and Barbuda","2021-04-18","0,6506848513434755","46","98728","46,59","0,31","0,0","1,1083896850667467","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,5138497294552067","16","98728","16,21","0,1","0,0","0,8037624371485634","0,0","0,0"
"Antigua and Barbuda","2021-05-16","0,41960021232507505","9","98728","9,12","0,05","0,0","0,6378067648780034","0,0","0,0"
"Antigua and Barbuda","2021-05-30","0,42940816813289956","18","98728","18,23","0,1","0,0","0,837648531252882","0,0","0,0"
"Antigua and Barbuda","2021-06-13","0,3477566747859729","4","98728","4,05","0,02","0,0","0,4035843815994524","0,0","0,0"
"Antigua and Barbuda","2021-06-27","0,2656076028903604","0","98728","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41661960612614546","3","98728","3,04","0,02","0,0","0,32081426473377217","0,0","0,0"
"Antigua and Barbuda","2021-07-25","0,8006668501826331","14","98728","14,18","0,1","0,0","0,7651571254929583","0,0","0,0"
"Antigua and Barbuda","2021-08-08","1,2131916772250335","58","98728","58,75","0,52","0,5","1,1753033893129998","0,59","1,0300611118939378"
"Antigua and Barbuda","2021-08-22","1,4622352445741715","152","98728","153,96","1,52","0,6666666666666666","1,4532823532072228","2,05","1,7389554872555657"
"Antigua and Barbuda","2021-09-05","1,5150159064417341","380","98728","384,9","3,87","0,8888888888888888","1,7176679721846952","6,84","2,7778145172082693"
"Antigua and Barbuda","2021-09-19","1,4460827346998442","733","98728","742,44","7,26","1,3888888888888888","1,9072261259120136","20,62","4,064193271105544"
"Antigua and Barbuda","2021-10-03","1,2125700379598279","900","98728","911,6","8,07","1,8888888888888888","1,966451422875587","34,44","4,763750509446883"
"Antigua and Barbuda","2021-10-17","0,8783711323115669","385","98728","389,96","2,93","1,259259259259259","1,7214364674877618","9,82","3,0473256758310705"
"Antigua and Barbuda","2021-10-31","0,6830752068238921","170","98728","172,19","1,16","0,41975308641975306","1,4855715099753852","1,45","1,6301800071037607"
"Antigua and Barbuda","2021-11-14","0,6403366825639959","60","98728","60,77","0,4","0,0","1,185057477354067","0,0","0,0"
"Antigua and Barbuda","2021-11-28","0,6362439124891102","31","98728","31,4","0,21","0,0","0,9945385308008529","0,0","0,0"
"Argentina","2020-03-08","0,0","12","45605823","0,03","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","2,351834260217065","254","45605823","0,56","0,01","0,0","0,0","0,0","0,0"
"Argentina","2020-04-05","1,7813120580418758","1185","45605823","2,6","0,03","0,5","0,27570232465074596","0,03","0,0"
"Argentina","2020-04-19","1,2176358134304976","1388","45605823","3,04","0,03","1,0","0,32081426473377217","0,06","0,0"
"Argentina","2020-05-03","1,1850612965105203","1944","45605823","4,26","0,04","1,5","0,4181706860902227","0,13","0,0"
"Argentina","2020-05-17","1,355074754111369","3285","45605823","7,2","0,07","2,0","0,56959938131099","0,29","0,0"
"Argentina","2020-05-31","1,4533278854659306","8783","45605823","19,26","0,19","2,6666666666666665","0,853507159613747","1,03","0,859837683479411"
"Argentina","2020-06-14","1,3282030679605459","14726","45605823","32,29","0,3","3,1666666666666665","1,0026031071678512","2,05","1,1996857808817092"
"Argentina","2020-06-28","1,3336854964318623","28356","45605823","62,18","0,58","4,222222222222222","1,191675742313268","5,25","1,8038396331276407"
"Argentina","2020-07-12","1,2191175026756687","40233","45605823","88,22","0,78","4,722222222222222","1,2926067710634985","8,33","2,1959764426657067"
"Argentina","2020-07-26","1,2261216664561267","62360","45605823","136,74","1,22","6,296296296296297","1,4190583040423457","17,22","2,8907366337140448"
"Argentina","2020-08-09","1,160694691048201","83973","45605823","184,13","1,59","6,796296296296297","1,504916178311733","25,03","3,3661039496367042"
"Argentina","2020-08-23","1,104251383289731","95655","45605823","209,74","1,77","7,296296296296297","1,5424916434306792","30,61","3,6281785572126384"
"Argentina","2020-09-06","1,1501791015417584","136638","45605823","299,61","2,58","9,728395061728396","1,6453883933615703","58,29","4,546392674616208"
"Argentina","2020-09-20","1,0739843027194236","152573","45605823","334,55","2,78","10,228395061728396","1,677215606801742","68,44","4,8241010367183375"
"Argentina","2020-10-04","1,066139511030212","167121","45605823","366,45","3,03","10,728395061728396","1,7034945108202102","78,63","5,072683980890375"
"Argentina","2020-10-18","1,0562967231259426","191194","45605823","419,23","3,45","11,228395061728396","1,7423196298522534","94,15","5,4272885325476485"
"Argentina","2020-11-01","0,9615482280894855","183853","45605823","403,13","3,16","11,378395061728396","1,7310202677957978","91,74","5,357249054003922"
"Argentina","2020-11-15","0,8912214416499143","136958","45605823","300,31","2,27","7,585596707818931","1,6460617411325624","45,56","4,276535187009369"
"Argentina","2020-11-29","0,87088773869701","108316","45605823","237,5","1,78","5,057064471879288","1,578356740643662","24,02","3,4942053159470268"
"Argentina","2020-12-13","0,8849714838967376","79353","45605823","174,0","1,31","3,3713763145861924","1,4885886991697457","11,73","2,7548580175527295"
"Argentina","2020-12-27","1,050232436557546","85137","45605823","186,68","1,53","4,495168419448256","1,5088847124378837","16,78","3,0538946246337217"
"Argentina","2021-01-10","1,1971299195253717","138920","45605823","304,61","2,68","5,993557892597675","1,6501638988830827","36,51","4,056299742432839"
"Argentina","2021-01-24","1,0283103297310507","145006","45605823","317,96","2,58","6,493557892597675","1,6625402945591596","41,29","4,21437717061761"
"Argentina","2021-02-07","0,9000343096973227","113124","45605823","248,05","1,89","4,329038595065116","1,5908974294010632","21,48","3,424922505831571"
"Argentina","2021-02-21","0,8944110473804656","83987","45605823","184,16","1,4","2,8860257300434107","1,5049631856715011","10,63","2,7174351738026794"
"Argentina","2021-03-07","0,9915256952052806","85302","45605823","187,04","1,49","3,0360257300434106","1,5094406049513862","11,36","2,7711536820781877"
"Argentina","2021-03-21","1,083526125743332","96135","45605823","210,8","1,76","4,0480343067245474","1,5439462113499705","17,07","3,1382717427267846"
"Argentina","2021-04-04","1,2549058656625567","147721","45605823","323,91","2,92","5,39737907563273","1,6678898397184632","34,97","4,055937659358693"
"Argentina","2021-04-18","1,2960391644106257","300522","45605823","658,96","6,05","7,196505434176974","1,8728094167214642","94,84","5,844420705673879"
"Argentina","2021-05-02","1,0569779016656802","311245","45605823","682,47","5,62","7,696505434176974","1,8829243638493605","105,05","6,028120000767978"
"Argentina","2021-05-16","1,0557991454585434","302026","45605823","662,25","5,45","8,196505434176974","1,8742464256739244","108,56","6,049843634737412"
"Argentina","2021-05-30","1,1157028196401977","446324","45605823","978,66","8,28","10,928673912235965","1,9869327848931377","213,91","7,59872885224021"
"Argentina","2021-06-13","0,9402357312079006","370581","45605823","812,57","6,31","7,2857826081573105","1,933269658235179","118,4","6,377204744687592"
"Argentina","2021-06-27","0,8960008352684025","281057","45605823","616,27","4,67","4,857188405438206","1,8534837504502508","59,87","5,155741060701541"
"Argentina","2021-07-11","0,908236981902642","242701","45605823","532,17","4,06","3,2381256036254706","1,8111486746864458","34,46","4,3881647121466365"
"Argentina","2021-07-25","0,8982856823871376","198667","45605823","435,62","3,31","2,15875040241698","1,7533852763501347","18,81","3,65152731948465"
"Argentina","2021-08-08","0,9040359966081952","172280","45605823","377,76","2,88","1,4391669349446534","1,7122652272907835","10,87","3,1090551305511727"
"Argentina","2021-08-22","0,8102742300790927","114936","45605823","252,02","1,82","0,47972231164821777","1,5954788837125882","2,42","1,9899625446750373"
"Argentina","2021-09-05","0,7449672104202039","69971","45605823","153,43","1,07","0,0","1,4522873577559983","0,0","0,0"
"Argentina","2021-09-19","0,6839817322577866","35430","45605823","77,69","0,52","0,0","1,2559314013067369","0,0","0,0"
"Argentina","2021-10-03","0,7174191038855657","20506","45605823","44,96","0,31","0,0","1,0981140260892404","0,0","0,0"
"Argentina","2021-10-17","0,8271969256916087","12813","45605823","28,1","0,21","0,0","0,9624996450667128","0,0","0,0"
"Argentina","2021-10-31","1,0324399108171987","16256","45605823","35,64","0,29","0,5","1,0310850863494394","0,36","0,7986750735908431"
"Argentina","2021-11-14","1,0478422899975146","16935","45605823","37,13","0,3","0,6666666666666666","1,042902682016003","0,5","0,8769731267657416"
"Argentina","2021-11-28","1,0708672560638273","18497","45605823","40,56","0,34","0,8888888888888888","1,0683971494457232","0,72","0,9841603060444213"
"Armenia","2020-03-08","0,0","1","2968128","0,03","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-03-22","1,5165436180969616","193","2968128","6,5","0,07","0,0","0,5400879436282184","0,0","0,0"
"Armenia","2020-04-05","1,4464576976615275","628","2968128","21,16","0,21","0,5","0,8806535444678601","0,21","0,5961559887642374"
"Armenia","2020-04-19","1,053685692922085","469","2968128","15,8","0,13","1,0","0,796370530657948","0,32","0,5989666961670265"
"Armenia","2020-05-03","1,36795862024186","1095","2968128","36,89","0,35","1,3333333333333333","1,0410315767840188","0,98","1,0357869184067499"
"Armenia","2020-05-17","1,3852942967601851","2086","2968128","70,28","0,67","1,7777777777777777","1,2270084572467304","2,5","1,5428814526457237"
"Armenia","2020-05-31","1,4048139772807615","4810","2968128","162,06","1,56","2,3703703703703702","1,4680768470910797","7,68","2,4439318682356603"
"Armenia","2020-06-14","1,226169812658846","7385","2968128","248,81","2,22","2,8703703703703702","1,5917801320426077","14,28","3,094319338775662"
"Armenia","2020-06-28","1,0838192611832933","7978","2968128","268,79","2,24","3,3703703703703702","1,6140671310405015","18,12","3,330129649766953"
"Armenia","2020-07-12","0,949579469808395","7324","2968128","246,75","1,92","2,246913580246914","1,5893812548912796","11,09","2,900420547819129"
"Armenia","2020-07-26","0,851931084151219","5348","2968128","180,18","1,33","1,497942386831276","1,4986590141007163","5,4","2,2845531701450477"
"Armenia","2020-08-09","0,7639322968522144","3093","2968128","104,21","0,74","0,4993141289437587","1,3406699830332793","1,04","1,3538801494241053"
"Armenia","2020-08-23","0,8494611255328472","2382","2968128","80,25","0,59","0,0","1,2652858974244607","0,0","0,0"
"Armenia","2020-09-06","0,9370722194654888","1991","2968128","67,08","0,52","0,25","1,2135621567579242","0,34","0,9266841915415648"
"Armenia","2020-09-20","1,1449472013797164","2648","2968128","89,21","0,77","0,3333333333333333","1,295826706615969","0,59","1,1356903335562778"
"Armenia","2020-10-04","1,3558359000675926","5065","2968128","170,65","1,61","0,4444444444444444","1,4829793208423006","1,52","1,6466298807133355"
"Armenia","2020-10-18","1,5077732782804212","12198","2968128","410,97","4,12","0,5925925925925926","1,736577854726168","4,87","2,579743333254328"
"Armenia","2020-11-01","1,384654057056702","27560","2968128","928,53","8,86","1,0925925925925926","1,9717609425831069","20,29","4,184800620800584"
"Armenia","2020-11-15","0,9785424371015327","25083","2968128","845,08","6,69","1,2425925925925925","1,9445888222434136","21,0","4,162771846768696"
"Armenia","2020-11-29","0,8661736348470047","17431","2968128","587,27","4,38","0,828395061728395","1,8395760262212524","9,73","3,2489718699568"
"Armenia","2020-12-13","0,8668536525502797","13557","2968128","456,75","3,41","0,5522633744855967","1,7670521837254978","5,04","2,647628267372384"
"Armenia","2020-12-27","0,7967737844719339","9509","2968128","320,37","2,3","0,18408779149519888","1,6647190494782957","1,18","1,7350478282987987"
"Armenia","2021-01-10","0,7071339341305478","4297","2968128","144,77","0,99","0,0","1,4355237720643625","0,0","0,0"
"Armenia","2021-01-24","0,8124382420314494","3905","2968128","131,56","0,95","0,0","1,4079154206121356","0,0","0,0"
"Armenia","2021-02-07","0,7862897431827423","2052","2968128","69,13","0,49","0,0","1,2222480041064911","0,0","0,0"
