"location","date","r","cases"
"Bahrain","2021-08-22","0,973560616250257","1571"
"Bahrain","2021-09-05","0,9599498317122138","1377"
"Bahrain","2021-09-19","0,9267494721115271","1256"
"Bahrain","2021-10-03","0,8902507723945784","973"
"Bahrain","2021-10-17","0,944401167817231","881"
"Bahrain","2021-10-31","0,8602741569760165","711"
"Bahrain","2021-11-14","0,8085602748110462","309"
"Bangladesh","2020-04-19","2,6236186693309267","2368"
"Bangladesh","2020-05-03","1,5271640020147101","6999"
"Bangladesh","2020-05-17","1,3625818338623608","12813"
"Bangladesh","2020-05-31","1,344847008800898","24885"
"Bangladesh","2020-06-14","1,2580164390214608","40367"
"Bangladesh","2020-06-28","1,1166108521119686","50267"
"Bangladesh","2020-07-12","0,9556138929614691","46008"
"Bangladesh","2020-07-26","0,9326583624194849","39658"
"Bangladesh","2020-08-09","0,944405632885523","34147"
"Bangladesh","2020-08-23","1,0095798635132307","36998"
"Bangladesh","2020-09-06","0,9114049033647249","30559"
"Bangladesh","2020-09-20","0,8786166734287446","23761"
"Bangladesh","2020-10-04","0,9061968784580079","19772"
"Bangladesh","2020-10-18","0,9999044141571319","19879"
"Bangladesh","2020-11-01","1,0185240052752131","20683"
"Bangladesh","2020-11-15","1,0684266342087365","23081"
"Bangladesh","2020-11-29","1,115937754734131","30074"
"Bangladesh","2020-12-13","0,9560666680906503","28126"
"Bangladesh","2020-12-27","0,8089447899488049","18615"
"Bangladesh","2021-01-10","0,8378833681580327","13305"
"Bangladesh","2021-01-24","0,8073830034623823","9346"
"Bangladesh","2021-02-07","0,7968168097660987","6263"
"Bangladesh","2021-02-21","0,922383653287451","5289"
"Bangladesh","2021-03-07","1,1757429351955","6979"
"Bangladesh","2021-03-21","1,5977541105878745","20548"
"Bangladesh","2021-04-04","1,6155995362709479","66486"
"Bangladesh","2021-04-18","1,045729555098943","81586"
"Bangladesh","2021-05-02","0,7152328579403529","42993"
"Bangladesh","2021-05-16","0,6153987021966613","18216"
"Bangladesh","2021-05-30","1,00143118429461","18671"
"Bangladesh","2021-06-13","1,221405304021403","28092"
"Bangladesh","2021-06-27","1,4339020545916772","61484"
"Bangladesh","2021-07-11","1,392328381487102","132783"
"Bangladesh","2021-07-25","1,0380342390030537","143446"
"Bangladesh","2021-08-08","1,1196463004488995","189060"
"Bangladesh","2021-08-22","0,7486059855038979","108303"
"Bangladesh","2021-09-05","0,6603110104614457","52458"
"Bangladesh","2021-09-19","0,6861162203330611","28227"
"Bangladesh","2021-10-03","0,673575600350478","15281"
"Bangladesh","2021-10-17","0,6400125885928517","7524"
"Bangladesh","2021-10-31","0,6874046076900797","4051"
"Bangladesh","2021-11-14","0,7712408840218957","2130"
"Barbados","2020-07-12","0,44451301935182846","6"
"Barbados","2020-07-26","0,45330957717687087","7"
"Barbados","2020-08-09","0,6051542259571094","32"
"Barbados","2020-08-23","0,7443823110064821","19"
"Barbados","2020-09-06","0,7723799172577589","17"
"Barbados","2020-09-20","0,7202987041553192","11"
"Barbados","2020-10-04","0,7621001864611001","10"
"Barbados","2020-10-18","0,9345576401539666","22"
"Barbados","2020-11-01","0,8500485968374741","16"
"Barbados","2020-11-15","0,8749677315441348","13"
"Barbados","2020-11-29","1,0797393968864128","25"
"Barbados","2020-12-13","1,0851924631261762","17"
"Barbados","2020-12-27","1,150058974670237","64"
"Barbados","2021-01-10","1,1835666646901888","522"
"Barbados","2021-01-24","1,1273223791432827","509"
"Barbados","2021-02-07","1,1020641524667434","322"
"Barbados","2021-02-21","1,1397054884412694","1063"
"Barbados","2021-03-07","0,9075177721450655","513"
"Barbados","2021-03-21","0,7998799570756432","266"
"Barbados","2021-04-04","0,7836234245949791","117"
"Barbados","2021-04-18","0,857456426751018","113"
"Barbados","2021-05-02","0,9298533873992986","85"
"Barbados","2021-05-16","0,9092913008399274","101"
"Barbados","2021-05-30","0,8560368557190967","50"
"Barbados","2021-06-13","0,8586690112598804","19"
"Barbados","2021-06-27","1,0686160549192314","39"
"Barbados","2021-07-11","1,3046032812138157","101"
"Barbados","2021-07-25","1,2620320176642055","169"
"Barbados","2021-08-08","1,1649510944816635","126"
"Barbados","2021-08-22","1,2965468154087567","169"
"Barbados","2021-09-05","1,4514265475085364","709"
"Barbados","2021-09-19","1,371321967891314","1178"
"Barbados","2021-10-03","1,335650884361335","2265"
"Barbados","2021-10-17","1,2533060323020084","4176"
"Barbados","2021-10-31","1,164412537197422","4795"
"Barbados","2021-11-14","1,119655552622071","3248"
"Belarus","2020-04-05","2,5467768072027157","486"
"Belarus","2020-04-19","2,155606204555121","5245"
"Belarus","2020-05-03","1,4152772846534405","10898"
"Belarus","2020-05-17","1,1076179354869728","12945"
"Belarus","2020-05-31","1,00250380206031","12906"
"Belarus","2020-06-14","0,9304740443902353","11417"
"Belarus","2020-06-28","0,7723546906296483","7502"
"Belarus","2020-07-12","0,6616182794551814","3457"
"Belarus","2020-07-26","0,7597972695716413","2200"
"Belarus","2020-08-09","0,8386023258620534","1718"
"Belarus","2020-08-23","1,0364007055609976","1618"
"Belarus","2020-09-06","1,1371843581400503","2391"
"Belarus","2020-09-20","1,1187135908108672","2815"
"Belarus","2020-10-04","1,2610735634773742","4178"
"Belarus","2020-10-18","1,3029206460189136","7846"
"Belarus","2020-11-01","1,2378949015253315","11761"
"Belarus","2020-11-15","1,1387391527380342","14726"
"Belarus","2020-11-29","1,169873405921253","20823"
"Belarus","2020-12-13","1,1053803382550154","25287"
"Belarus","2020-12-27","1,0281101857360444","26452"
"Belarus","2021-01-10","0,9853774856042298","25454"
"Belarus","2021-01-24","0,9731850894553008","25410"
"Belarus","2021-02-07","0,9403905422196347","21080"
"Belarus","2021-02-21","0,9665819359199148","19621"
"Belarus","2021-03-07","0,9246126079353855","17199"
"Belarus","2021-03-21","0,9607194611441697","14934"
"Belarus","2021-04-04","1,0293643746427026","16859"
"Belarus","2021-04-18","1,004514948376181","16919"
"Belarus","2021-05-02","0,996041104417199","16840"
"Belarus","2021-05-16","0,9855779673492412","15278"
"Belarus","2021-05-30","1,002702253970801","17466"
"Belarus","2021-06-13","0,8731123338936739","11856"
"Belarus","2021-06-27","0,9011113985421075","9676"
"Belarus","2021-07-11","1,1025288091003318","12567"
"Belarus","2021-07-25","1,022935622974727","12802"
"Belarus","2021-08-08","1,0335099776392358","13224"
"Belarus","2021-08-22","1,1017489251057848","15785"
"Belarus","2021-09-05","1,1560933481683275","21209"
"Belarus","2021-09-19","1,1001372100892184","25502"
"Belarus","2021-10-03","1,035572874123287","27548"
"Belarus","2021-10-17","1,0153957047084636","28011"
"Belarus","2021-10-31","1,0008112690069375","28181"
"Belarus","2021-11-14","0,9880502960578539","19540"
"Belgium","2020-03-08","2,3746030907500475","199"
"Belgium","2020-03-22","2,359901243273294","3201"
"Belgium","2020-04-05","1,847463264197732","16290"
"Belgium","2020-04-19","1,1422267235377093","18805"
"Belgium","2020-05-03","0,7777507264594289","11410"
"Belgium","2020-05-17","0,6946789343455597","5374"
"Belgium","2020-05-31","0,6952172254635881","3101"
"Belgium","2020-06-14","0,7278483458821633","1648"
"Belgium","2020-06-28","0,8838905071881591","1266"
"Belgium","2020-07-12","1,0892877811316746","1412"
"Belgium","2020-07-26","1,4915287968542512","3319"
"Belgium","2020-08-09","1,3820569062151196","8126"
"Belgium","2020-08-23","1,0501257992905506","7784"
"Belgium","2020-09-06","1,0315807978648561","6431"
"Belgium","2020-09-20","1,3662194625212987","13928"
"Belgium","2020-10-04","1,4196063950452946","27940"
"Belgium","2020-10-18","1,6165050108632149","92018"
"Belgium","2020-11-01","1,3405468623945533","218765"
"Belgium","2020-11-15","0,7465051563840189","94921"
"Belgium","2020-11-29","0,6572662120835046","40660"
"Belgium","2020-12-13","0,8384647278878058","31538"
"Belgium","2020-12-27","0,9250307069496839","30740"
"Belgium","2021-01-10","0,9565576300075265","25386"
"Belgium","2021-01-24","1,0449517767256076","29403"
"Belgium","2021-02-07","1,028980644755134","31944"
"Belgium","2021-02-21","1,0125160763140995","28863"
"Belgium","2021-03-07","1,0746424012633728","33418"
"Belgium","2021-03-21","1,1997699351292443","49115"
"Belgium","2021-04-04","1,1087999842630445","63990"
"Belgium","2021-04-18","0,9521084168604174","49000"
"Belgium","2021-05-02","0,9356831182132165","45566"
"Belgium","2021-05-16","0,8913277181970138","36361"
"Belgium","2021-05-30","0,8567935092460943","29277"
"Belgium","2021-06-13","0,7070502400664852","15138"
"Belgium","2021-06-27","0,7875611022310803","6138"
"Belgium","2021-07-11","1,2580445901405368","11224"
"Belgium","2021-07-25","1,3136926755603038","19765"
"Belgium","2021-08-08","1,1968096118878664","23261"
"Belgium","2021-08-22","1,1445555157828626","27000"
"Belgium","2021-09-05","1,0885531037676213","28282"
"Belgium","2021-09-19","1,068689285421758","27806"
"Belgium","2021-10-03","1,072340721813323","27383"
"Belgium","2021-10-17","1,2723265000907862","32672"
"Belgium","2021-10-31","1,489427554532821","80781"
"Belgium","2021-11-14","1,553645592009463","102898"
"Belize","2020-08-09","1,3750815839456627","105"
"Belize","2020-08-23","1,328530201093353","533"
"Belize","2020-09-06","1,2004718905598821","508"
"Belize","2020-09-20","1,1261583226818115","433"
"Belize","2020-10-04","1,1555489892889106","504"
"Belize","2020-10-18","1,1363301320013557","682"
"Belize","2020-11-01","1,1248677403031644","764"
"Belize","2020-11-15","1,076197775253409","1284"
"Belize","2020-11-29","0,973216784845946","882"
"Belize","2020-12-13","0,8923988685637552","3552"
"Belize","2020-12-27","0,8126275122100398","1266"
"Belize","2021-01-10","0,7818188892288149","742"
"Belize","2021-01-24","0,7704341263627172","447"
"Belize","2021-02-07","0,771536976246687","287"
"Belize","2021-02-21","0,7647613490122553","207"
"Belize","2021-03-07","0,7461039650560467","91"
"Belize","2021-03-21","0,7434324952538401","65"
"Belize","2021-04-04","0,7313836184487886","56"
"Belize","2021-04-18","0,8739946556944186","82"
"Belize","2021-05-02","0,9918260643262403","130"
"Belize","2021-05-16","1,0435645939257256","46"
"Belize","2021-05-30","1,156405369047123","77"
"Belize","2021-06-13","1,257033376866738","147"
"Belize","2021-06-27","1,2934087723893153","199"
"Belize","2021-07-11","1,2787826776545526","381"
"Belize","2021-07-25","1,2551349188738736","399"
"Belize","2021-08-08","1,2731982291283566","521"
"Belize","2021-08-22","1,2877680866858365","977"
"Belize","2021-09-05","1,2566548677223546","1335"
"Belize","2021-09-19","1,2398778118744083","1782"
"Belize","2021-10-03","1,2090771472261705","2471"
"Belize","2021-10-17","1,1717159440487717","2987"
"Belize","2021-10-31","1,1044232422295517","2808"
"Belize","2021-11-14","1,0687670148964497","1770"
"Benin","2020-05-17","1,063488878969081","249"
"Benin","2020-05-31","1,0516909548136038","-107"
"Benin","2020-06-14","1,063460091388834","210"
"Benin","2020-06-28","1,0618502162004004","707"
"Benin","2020-07-12","1,0351472179983392","229"
"Benin","2020-07-26","1,0216305653706401","392"
"Benin","2020-08-09","0,9867170765600604","166"
"Benin","2020-08-23","0,9743627290580206","179"
"Benin","2020-09-06","0,967451553890582","98"
"Benin","2020-09-20","0,9708382942473176","67"
"Benin","2020-10-04","0,9622191700475545","77"
"Benin","2020-10-18","0,9489618137996315","139"
"Benin","2020-11-01","0,9591184492954329","187"
"Benin","2020-11-15","0,9680045461329886","161"
"Benin","2020-11-29","0,9526400153117607","130"
"Benin","2020-12-13","0,9271967124045842","116"
"Benin","2020-12-27","0,905604510827288","115"
"Benin","2021-01-10","0,8910540706948592","99"
"Benin","2021-01-24","0,8991022723734287","339"
"Benin","2021-02-07","0,8984103869802722","550"
"Benin","2021-02-21","0,8310545417724142","1241"
"Benin","2021-03-07","0,7765110638557867","637"
"Benin","2021-03-21","0,7444354115040617","747"
"Benin","2021-04-04","0,7216811059147291","495"
"Benin","2021-04-18","0,6924325527942352","298"
"Benin","2021-05-02","0,6542328095782126","210"
"Benin","2021-05-16","0,6040750638104428","174"
"Benin","2021-05-30","0,564881895047606","63"
"Benin","2021-06-13","0,5321233486707351","51"
"Benin","2021-06-27","0,5002749550970444","61"
"Benin","2021-07-11","0,4692672895791321","57"
"Benin","2021-07-25","0,4521204956128133","97"
"Benin","2021-08-08","0,4607740754060144","284"
"Benin","2021-08-22","0,49282414123112694","1575"
"Benin","2021-09-05","0,5462852197587635","6763"
"Benin","2021-09-19","0,5772728967521602","4504"
"Benin","2021-10-03","0,5732002023231184","2440"
"Benin","2021-10-17","0,5656318470644879","670"
"Benin","2021-10-31","0,561591654747475","189"
"Benin","2021-11-14","0,5663071124723997","84"
"Bolivia","2020-04-05","1,3007773037302754","133"
"Bolivia","2020-04-19","1,412261119920535","363"
"Bolivia","2020-05-03","1,5156783838966428","1074"
"Bolivia","2020-05-17","1,4835149769340343","2494"
"Bolivia","2020-05-31","1,4089575342762233","5894"
"Bolivia","2020-06-14","1,2813095567604023","8477"
"Bolivia","2020-06-28","1,2176011025392295","13065"
"Bolivia","2020-07-12","1,157940596593354","16663"
"Bolivia","2020-07-26","1,0926206199650004","21242"
"Bolivia","2020-08-09","1,0108796880684177","20570"
"Bolivia","2020-08-23","0,9309511569581361","19150"
"Bolivia","2020-09-06","0,8557928106685212","11620"
"Bolivia","2020-09-20","0,8320607081765","9907"
"Bolivia","2020-10-04","0,7880015577840228","6192"
"Bolivia","2020-10-18","0,7476123972462693","2903"
"Bolivia","2020-11-01","0,7982995773841344","2062"
"Bolivia","2020-11-15","0,8973175704322296","1413"
"Bolivia","2020-11-29","1,0426537664889368","1376"
"Bolivia","2020-12-13","1,2946136552245204","2528"
"Bolivia","2020-12-27","1,4584774500069941","7693"
"Bolivia","2021-01-10","1,3849084952373207","19053"
"Bolivia","2021-01-24","1,2031287120278145","27141"
"Bolivia","2021-02-07","1,0046923777134578","26930"
"Bolivia","2021-02-21","0,8754594823317025","14325"
"Bolivia","2021-03-07","0,8958142848835196","11981"
"Bolivia","2021-03-21","0,9564746678474372","10361"
"Bolivia","2021-04-04","1,0321272128550003","10300"
"Bolivia","2021-04-18","1,1143793081883084","14132"
"Bolivia","2021-05-02","1,1544430834382287","17461"
"Bolivia","2021-05-16","1,1930265688895947","26040"
"Bolivia","2021-05-30","1,1622022804945005","35907"
"Bolivia","2021-06-13","1,0499835855762116","38480"
"Bolivia","2021-06-27","0,9315793063995433","26981"
"Bolivia","2021-07-11","0,8767863385076715","20306"
"Bolivia","2021-07-25","0,8664081949925324","14182"
"Bolivia","2021-08-08","0,8706344512961298","9273"
"Bolivia","2021-08-22","0,9149895708818104","8947"
"Bolivia","2021-09-05","0,8876787165627563","6037"
"Bolivia","2021-09-19","0,9211133268282464","4420"
"Bolivia","2021-10-03","1,0072606697701347","4079"
"Bolivia","2021-10-17","1,1189913061100083","5475"
"Bolivia","2021-10-31","1,1879628537139513","6930"
"Bolivia","2021-11-14","1,238744803173672","6085"
"Bosnia and Herzegovina","2020-04-05","1,460453487247377","528"
"Bosnia and Herzegovina","2020-04-19","1,1308154009205997","631"
"Bosnia and Herzegovina","2020-05-03","1,0209199553649821","572"
"Bosnia and Herzegovina","2020-05-17","0,864209323501469","433"
"Bosnia and Herzegovina","2020-05-31","0,9156254656855567","220"
"Bosnia and Herzegovina","2020-06-14","1,4162787738896003","383"
"Bosnia and Herzegovina","2020-06-28","1,6288792569618582","1042"
"Bosnia and Herzegovina","2020-07-12","1,5075421376948042","2942"
"Bosnia and Herzegovina","2020-07-26","1,2442674570035435","2890"
"Bosnia and Herzegovina","2020-08-09","1,1232915999377784","3920"
"Bosnia and Herzegovina","2020-08-23","1,0467162513602721","4028"
"Bosnia and Herzegovina","2020-09-06","1,0106473207035032","3845"
"Bosnia and Herzegovina","2020-09-20","1,0091394167450771","3868"
"Bosnia and Herzegovina","2020-10-04","1,0234679350119376","2926"
"Bosnia and Herzegovina","2020-10-18","1,324335383874637","5758"
"Bosnia and Herzegovina","2020-11-01","1,4313661525626276","17393"
"Bosnia and Herzegovina","2020-11-15","1,1265174107807296","20451"
"Bosnia and Herzegovina","2020-11-29","0,9416776330801478","15418"
"Bosnia and Herzegovina","2020-12-13","0,9051223482992314","13743"
"Bosnia and Herzegovina","2020-12-27","0,8268296684195655","8574"
"Bosnia and Herzegovina","2021-01-10","0,8816937725852505","5942"
"Bosnia and Herzegovina","2021-01-24","0,9424130931894946","3787"
"Bosnia and Herzegovina","2021-02-07","1,0158199493371798","4014"
"Bosnia and Herzegovina","2021-02-21","1,1836207571837694","4103"
"Bosnia and Herzegovina","2021-03-07","1,4368360823478787","7976"
"Bosnia and Herzegovina","2021-03-21","1,4029131898496987","15824"
"Bosnia and Herzegovina","2021-04-04","1,1752451396862404","22141"
"Bosnia and Herzegovina","2021-04-18","0,9212002390185814","15516"
"Bosnia and Herzegovina","2021-05-02","0,7511189223616728","9467"
"Bosnia and Herzegovina","2021-05-16","0,6447108308803313","3682"
"Bosnia and Herzegovina","2021-05-30","0,6145897870563338","1696"
"Bosnia and Herzegovina","2021-06-13","0,6064107621572898","758"
"Bosnia and Herzegovina","2021-06-27","0,6161417315437977","348"
"Bosnia and Herzegovina","2021-07-11","0,6751068343392072","200"
"Bosnia and Herzegovina","2021-07-25","1,1203161356135785","275"
