"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Andorra","2020-09-20","1,5936371001648335","349","AND","Europe","77354","451,17","4,68","0,1220703125","1,5701481845972283","15,9","1,9968676489630897","0,4311313574930822","1,2753537488029418","+"
"Andorra","2020-10-04","1,5502991225205809","546","AND","Europe","77354","705,85","7,2","0,6220703125","2,02556768592634","46,38","2,6096525319652364","0,6127848830021467","1,3068730585726833","+"
"Andorra","2020-10-18","1,4613164943964176","1267","AND","Europe","77354","1637,92","16,13","1,1220703125","5,144457903584121","357,62","4,348659960292782","1,7390074283275454","1,6663750851987797","x2"
"Andorra","2020-11-01","1,1950287787672549","1448","AND","Europe","77354","1871,91","16,44","1,6220703125","6,500700887924932","638,15","5,0260950035348895","0,6774350432421077","1,1557801827293248","+"
"Andorra","2020-11-15","1,0087111220195095","1047","AND","Europe","77354","1353,52","10,88","2,1220703125","3,871027594152128","327,16","4,252947776437307","-0,7731472270975823","0,8461733758407228","-"
"Andorra","2020-11-29","0,9458753517909577","840","AND","Europe","77354","1085,92","8,45","0,7073567708333333","2,9621637561918317","109,84","3,2373535496233834","-1,0155942268139238","0,7612022812881359","-"
"Andorra","2020-12-13","0,9172738924822506","626","AND","Europe","77354","809,27","6,21","0,23578559027777773","2,2462676126555614","44,93","2,5890122460018525","-0,6483413036215309","0,7997310785851748","-"
"Andorra","2020-12-27","0,9807788927535739","483","AND","Europe","77354","624,4","4,95","0,2857855902777777","1,8671253460747885","29,98","2,339957163881751","-0,24905508212010163","0,9038030497906253","-"
"Andorra","2021-01-10","1,0944211956334882","765","AND","Europe","77354","988,96","8,29","0,35723198784722215","2,6884370434132077","72,17","2,9146685599324953","0,5747113960507444","1,2456076568074248","+"
"Andorra","2021-01-24","1,0629114780012887","963","AND","Europe","77354","1244,93","10,27","0,8572319878472221","3,472691702409364","160,59","3,5598329986368835","0,6451644387043882","1,221350875901763","+"
"Andorra","2021-02-07","0,9270045002435419","702","AND","Europe","77354","907,52","7,0","0,28574399594907407","2,478169046979032","57,83","2,757644623353426","-0,8021883752834573","0,774655615701459","-"
"Andorra","2021-02-21","0,8746300518238367","448","AND","Europe","77354","579,16","4,34","0,09524799864969136","1,7845387884062067","22,64","2,181318615275661","-0,576326008077765","0,7910078756352131","-"
"Andorra","2021-03-07","0,9419778177344685","343","AND","Europe","77354","443,42","3,44","0,03174933288323045","1,5580265681016754","14,26","1,9432553917845798","-0,23806322349108133","0,8908627002841598","-"
"Andorra","2021-03-21","1,0731972931837555","475","AND","Europe","77354","614,06","5,09","0,039686666104038065","1,8479187392770389","23,6","2,2040832834982544","0,2608278917136746","1,1342221371500452","+"
"Andorra","2021-04-04","1,08522728503673","714","AND","Europe","77354","923,03","7,7","0,04960833263004758","2,516905070232653","48,77","2,6426411229615185","0,4385578394632641","1,198975167021456","+"
"Andorra","2021-04-18","0,9638155686210093","574","AND","Europe","77354","742,04","5,83","0,09960833263004759","2,100215587133696","34,27","2,4195161543789205","-0,223124968582598","0,9155674349256514","-"
"Andorra","2021-05-02","0,8746457086030766","477","AND","Europe","77354","616,65","4,62","0,0332027775433492","1,8527110521780308","23,61","2,2043167298059814","-0,21519942457293917","0,9110568349860099","-"
"Andorra","2021-05-16","0,7641188032067385","228","AND","Europe","77354","294,75","2,08","0,011067592514449734","1,3427906190658063","8,0","1,6817928305074292","-0,5225238992985521","0,7629542559682231","-"
"Andorra","2021-05-30","0,7196880301944114","183","AND","Europe","77354","236,57","1,63","0,0","1,2668962352527784","5,99","1,56443205352744","-0,11736077697998915","0,9302168644965747","-"
"Andorra","2021-06-13","0,7586031707657046","120","AND","Europe","77354","155,13","1,09","0,0","1,167809766507206","3,62","1,3793584592280734","-0,18507359429936665","0,8816991802986472","-"
"Andorra","2021-06-27","0,8362476018593216","69","AND","Europe","77354","89,2","0,66","0,0","1,093299294320666","1,95","1,1817038564618862","-0,19765460276618718","0,8567054115310968","-"
"Andorra","2021-07-11","1,024066735227515","193","AND","Europe","77354","249,5","2,02","0,5","1,2833835644558276","9,61","1,760681686165901","0,5789778297040147","1,4899517138223781","+"
"Andorra","2021-07-25","1,163936868341874","423","AND","Europe","77354","546,84","4,73","0,625","1,7277845830084775","30,71","2,354073151157152","0,5933914649912513","1,337023704882984","+"
"Andorra","2021-08-08","0,9723218224807482","338","AND","Europe","77354","436,95","3,45","0,675","1,5479786761875252","22,66","2,1818001957477136","-0,17227295540943866","0,9268192004463593","-"
"Andorra","2021-08-22","0,8118234034422818","152","AND","Europe","77354","196,5","1,42","0,22500000000000003","1,217135320878194","5,86","1,5558739304268971","-0,6259262653208164","0,7131147634230052","-"
"Andorra","2021-09-05","0,8398739991661195","67","AND","Europe","77354","86,61","0,64","0,0","1,090471312965096","1,89","1,172507018523451","-0,3833669119034462","0,7536002728715566","-"
"Andorra","2021-09-19","1,0640595080416135","69","AND","Europe","77354","89,2","0,74","0,5","1,093299294320666","2,93","1,308328810682685","0,13582179215923396","1,1158387881807954","+"
"Andorra","2021-10-03","1,2586176716435424","98","AND","Europe","77354","126,69","1,14","0,625","1,1350650930571249","4,67","1,4700402302309385","0,16171141954825363","1,1236015122711185","+"
"Andorra","2021-10-17","1,2908431434962215","116","AND","Europe","77354","149,96","1,37","0,78125","1,161787770288029","6,21","1,5786029136155244","0,10856268338458586","1,0738501444736182","+"
"Andorra","2021-10-31","1,465030857171998","178","AND","Europe","77354","230,11","2,27","0,9765625","1,2587384635453793","11,45","1,8395066901584582","0,26090377654293384","1,1652751140217887","+"
"Andorra","2021-11-14","1,6728709262475638","303","AND","Europe","77354","391,71","4,19","1,220703125","1,4795085916913473","25,74","2,252434318151437","0,41292762799297855","1,2244773722227715","+"
"Andorra","2021-11-28","1,8681723955580627","893","AND","Europe","77354","1154,43","13,24","1,52587890625","3,1722147397017597","185,0","3,6880171513613442","1,4355828332099074","1,6373472565397973","x2"
"Andorra","2021-12-12","2,0170089167291994","3029","AND","Europe","77354","3915,76","47,26","6,469606952731312","50,187199292106804","29358,7","12,0","8,311982848638657","3,253780963456334","x3"
"Angola","2020-03-22","0,0","2","AGO","Africa","33933611","0,01","0,0","0,0","1,00001000005","0,0","0,0","0,0","0,0",""
"Angola","2020-04-05","0,0","12","AGO","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0","0,0","0,0",""
"Angola","2020-04-19","0,0","10","AGO","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0","0,0","0,0",""
"Angola","2020-05-03","0,0","11","AGO","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0","0,0","0,0",""
"Angola","2020-05-17","0,0","13","AGO","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0","0,0","0,0",""
"Angola","2020-05-31","0,0","38","AGO","Africa","33933611","0,11","0,0","0,0","1,000110006050222","0,0","0,0","0,0","0,0",""
"Angola","2020-06-14","0,9109653139047814","54","AGO","Africa","33933611","0,16","0,0","0,0","1,0001600128006827","0,0","0,0","0,0","0,0",""
"Angola","2020-06-28","1,0796840617380619","127","AGO","Africa","33933611","0,37","0,0","0,5","1,000370068458443","0,01","0,0","0,0","0,0",""
"Angola","2020-07-12","1,3123547896506171","239","AGO","Africa","33933611","0,7","0,01","0,625","1,0007002450571767","0,02","0,0","0,0","0,0",""
"Angola","2020-07-26","1,301982540332229","426","AGO","Africa","33933611","1,26","0,01","1,125","1,001260794133501","0,05","0,0","0,0","0,0",""
"Angola","2020-08-09","1,2131864707631945","740","AGO","Africa","33933611","2,18","0,02","1,625","1,0021823779276469","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Angola","2020-08-23","1,0956246860305003","499","AGO","Africa","33933611","1,47","0,01","2,125","1,001471080979615","0,09","0,5477225575051661","-0,02817889156015796","0,9510699415570291","-"
"Angola","2020-09-06","1,1332309112233587","794","AGO","Africa","33933611","2,34","0,02","2,65625","1,002342739936734","0,17","0,6421141351518171","0,09439157764665107","1,1723346543852373","+"
"Angola","2020-09-20","1,180759803520494","1026","AGO","Africa","33933611","3,02","0,03","3,3203125","1,0030245647940694","0,26","0,7140741917751113","0,07196005662329419","1,1120673922032263","+"
"Angola","2020-10-04","1,178231713215599","1411","AGO","Africa","33933611","4,16","0,04","3,8203125","1,0041686648110382","0,4","0,7952707287670506","0,0811965369919393","1,1137088245551816","+"
"Angola","2020-10-18","1,2046308635714564","2220","AGO","Africa","33933611","6,54","0,06","4,775390625","1,0065614324973693","0,76","0,9336914847572161","0,13842075599016546","1,1740548859440185","+"
"Angola","2020-11-01","1,1223134628794622","3413","AGO","Africa","33933611","10,06","0,09","5,275390625","1,0101107719123197","1,28","1,0636591793889978","0,1299676946317817","1,1391976865522948","+"
"Angola","2020-11-15","0,936987087033806","2416","AGO","Africa","33933611","7,12","0,06","1,7584635416666665","1,0071454074645874","0,4","0,7952707287670506","-0,26838845062194716","0,7476743906106101","-"
"Angola","2020-11-29","0,8489972588358082","1652","AGO","Africa","33933611","4,87","0,04","0,5861545138888888","1,0048818777236772","0,16","0,6324555320336759","-0,16281519673337475","0,7952707287670507","-"
"Angola","2020-12-13","0,8788047294767419","1085","AGO","Africa","33933611","3,2","0,02","0,6361545138888889","1,0032051254657053","0,11","0,575901449065324","-0,05655408296835185","0,910580143418936","-"
"Angola","2020-12-27","0,9437428408591041","1052","AGO","Africa","33933611","3,1","0,02","0,21205150462962963","1,003104809969017","0,08","0,5318295896944989","-0,04407185937082514","0,9234732618882053","-"
"Angola","2021-01-10","0,9862274634455799","953","AGO","Africa","33933611","2,81","0,02","0,2620515046296296","1,002813951750606","0,07","0,5143686723610401","-0,01746091733345878","0,9671682101338346","-"
"Angola","2021-01-24","0,9784595625197102","1206","AGO","Africa","33933611","3,55","0,03","0,3120515046296296","1,0035563087131014","0,09","0,5477225575051661","0,03335388514412596","1,064844316803016","+"
"Angola","2021-02-07","0,8674500017916157","687","AGO","Africa","33933611","2,02","0,02","0,10401716820987653","1,0020220415744288","0,04","0,0","-0,5477225575051661","0,0","-"
"Angola","2021-02-21","0,8911069551828713","433","AGO","Africa","33933611","1,28","0,01","0,034672389403292175","1,0012808195496372","0,03","0,0","0,0","0,0",""
"Angola","2021-03-07","1,0253736729113097","567","AGO","Africa","33933611","1,67","0,01","0,04334048675411522","1,0016713952265681","0,03","0,0","0,0","0,0",""
"Angola","2021-03-21","1,1177937988785362","647","AGO","Africa","33933611","1,91","0,02","0,054175608442644026","1,0019118252118666","0,04","0,0","0,0","0,0",""
"Angola","2021-04-04","1,216675710991147","898","AGO","Africa","33933611","2,65","0,02","0,06771951055330504","1,0026535143536601","0,06","0,0","0,0","0,0",""
"Angola","2021-04-18","1,2516666316502132","1758","AGO","Africa","33933611","5,18","0,05","0,0846493881916313","1,0051934393953355","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Angola","2021-05-02","1,2050126317308305","2604","AGO","Africa","33933611","7,67","0,07","0,5846493881916313","1,007699489797367","0,24","0,6999271023161167","0,12402565325079262","1,2153591616275383","+"
"Angola","2021-05-16","1,1386493768222183","3644","AGO","Africa","33933611","10,74","0,09","1,0846493881916313","1,0107978808277749","0,45","0,81903625881272","0,11910915649660336","1,170173659660358","+"
"Angola","2021-05-30","1,0191327048045709","3729","AGO","Africa","33933611","10,99","0,09","1,5846493881916313","1,011050611888048","0,57","0,8688978326173192","0,04986157380459921","1,060878347286943","+"
"Angola","2021-06-13","0,8947454477349608","2339","AGO","Africa","33933611","6,89","0,05","0,5282164627305437","1,0069137906578245","0,21","0,6769472427712399","-0,19195058984607938","0,7790872728179328","-"
"Angola","2021-06-27","0,8956473573739051","1851","AGO","Africa","33933611","5,45","0,04","0,17607215424351458","1,005464878266571","0,13","0,6004624280888846","-0,07648481468235524","0,887015102729059","-"
"Angola","2021-07-11","0,9514299980087612","1402","AGO","Africa","33933611","4,13","0,03","0,22607215424351457","1,0041385402029652","0,1","0,5623413251903491","-0,03812110289853554","0,9365137582048804","-"
"Angola","2021-07-25","1,0440457762786273","1822","AGO","Africa","33933611","5,37","0,04","0,28259019280439324","1,0053844442937114","0,14","0,6116908849062525","0,04934955971590338","1,0877573059372772","+"
"Angola","2021-08-08","1,0432511239254656","1882","AGO","Africa","33933611","5,55","0,05","0,7825901928043932","1,0055654297818895","0,2","0,668740304976422","0,057049420070169554","1,0932651139290934","+"
"Angola","2021-08-22","1,10021423893259","2283","AGO","Africa","33933611","6,73","0,06","0,9782377410054915","1,0067526973391283","0,27","0,7208434242404264","0,05210311926400435","1,0779123358892528","+"
"Angola","2021-09-05","1,1201131436701264","2711","AGO","Africa","33933611","7,99","0,07","1,2227971762568643","1,0080220052338198","0,36","0,7745966692414834","0,05375324500105705","1,0745699318235418","+"
"Angola","2021-09-19","1,1452214511406023","3651","AGO","Africa","33933611","10,76","0,09","1,5284964703210804","1,0108180969875522","0,55","0,861173529963367","0,08657686072188364","1,1117702465809247","+"
"Angola","2021-10-03","1,1180099771797787","6636","AGO","Africa","33933611","19,56","0,17","2,0284964703210804","1,0197525501781513","1,21","1,0488088481701516","0,18763531820678458","1,2178832856309068","+"
"Angola","2021-10-17","0,8513816105914345","3899","AGO","Africa","33933611","11,49","0,09","0,6761654901070269","1,0115562635963846","0,39","0,7902529973621358","-0,2585558508080158","0,7534766690239922","-"
"Angola","2021-10-31","0,6488912689632361","1591","AGO","Africa","33933611","4,69","0,03","0,2253884967023423","1,0047010152637965","0,12","0,5885661912765424","-0,20168680608559342","0,7447819789879647","-"
"Angola","2021-11-14","0,5798769252150208","480","AGO","Africa","33933611","1,41","0,01","0,0","1,0014109945173681","0,03","0,0","-0,5885661912765424","0,0","-"
"Angola","2021-11-28","0,6069019178535664","231","AGO","Africa","33933611","0,68","0,0","0,0","1,0006802312524143","0,01","0,0","0,0","0,0",""
"Angola","2021-12-12","0,6279299540523932","268","AGO","Africa","33933611","0,79","0,01","0,0","1,0007903121321895","0,02","0,0","0,0","0,0",""
"Antigua and Barbuda","2020-03-22","0,0","1","ATG","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0","0,0","0,0",""
"Antigua and Barbuda","2020-04-05","0,0","14","ATG","North America","98728","14,18","0,06","0,0","1,014281013090482","0,29","0,7338368215846425","0,7338368215846425","0,0","+"
"Antigua and Barbuda","2020-04-19","0,0","8","ATG","North America","98728","8,1","0,03","0,0","1,0081328937531524","0,16","0,6324555320336759","-0,10138128955096659","0,8618476389178121","-"
"Antigua and Barbuda","2020-05-03","0,0","2","ATG","North America","98728","2,03","0,01","0,0","1,0020320618449456","0,04","0,0","-0,6324555320336759","0,0","-"
"Antigua and Barbuda","2020-05-17","0,0","0","ATG","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Antigua and Barbuda","2020-05-31","0,0","1","ATG","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0","0,0","0,0",""
