"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Angola","2020-06-14","0,9113498264441043","54","AGO","Africa","33933611","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Angola","2020-06-28","1,0801487028322074","127","AGO","Africa","33933611","0,37","0,0","0,5","1,000370068458443","0,01","0,0"
"Angola","2020-07-12","1,3123873902649645","239","AGO","Africa","33933611","0,7","0,01","0,625","1,0007002450571767","0,02","0,0"
"Angola","2020-07-26","1,3019208410177818","426","AGO","Africa","33933611","1,26","0,01","1,125","1,001260794133501","0,05","0,0"
"Angola","2020-08-09","1,2131399487066603","740","AGO","Africa","33933611","2,18","0,02","1,625","1,0021823779276469","0,11","0,575901449065324"
"Angola","2020-08-23","1,0958496318416806","499","AGO","Africa","33933611","1,47","0,01","2,125","1,001471080979615","0,09","0,5477225575051661"
"Angola","2020-09-06","1,1323302226979828","794","AGO","Africa","33933611","2,34","0,02","2,65625","1,002342739936734","0,17","0,6421141351518171"
"Angola","2020-09-20","1,1803483562935053","1026","AGO","Africa","33933611","3,02","0,03","3,3203125","1,0030245647940694","0,26","0,7140741917751113"
"Angola","2020-10-04","1,1781510713804595","1411","AGO","Africa","33933611","4,16","0,04","3,8203125","1,0041686648110382","0,4","0,7952707287670506"
"Angola","2020-10-18","1,2046226445827575","2220","AGO","Africa","33933611","6,54","0,06","4,775390625","1,0065614324973693","0,76","0,9336914847572161"
"Angola","2020-11-01","1,1224321600062508","3413","AGO","Africa","33933611","10,06","0,09","5,275390625","1,0101107719123197","1,28","1,0636591793889978"
"Angola","2020-11-15","0,9374368222040633","2416","AGO","Africa","33933611","7,12","0,06","1,7584635416666665","1,0071454074645874","0,4","0,7952707287670506"
"Angola","2020-11-29","0,8495430941127149","1652","AGO","Africa","33933611","4,87","0,04","0,5861545138888888","1,0048818777236772","0,16","0,6324555320336759"
"Angola","2020-12-13","0,8790836291036673","1085","AGO","Africa","33933611","3,2","0,02","0,6361545138888889","1,0032051254657053","0,11","0,575901449065324"
"Angola","2020-12-27","0,9437663266836724","1052","AGO","Africa","33933611","3,1","0,02","0,21205150462962963","1,003104809969017","0,08","0,5318295896944989"
"Angola","2021-01-10","0,9860249708277996","953","AGO","Africa","33933611","2,81","0,02","0,2620515046296296","1,002813951750606","0,07","0,5143686723610401"
"Angola","2021-01-24","0,9784605462786183","1206","AGO","Africa","33933611","3,55","0,03","0,3120515046296296","1,0035563087131014","0,09","0,5477225575051661"
"Angola","2021-02-07","0,8675839053291734","687","AGO","Africa","33933611","2,02","0,02","0,10401716820987653","1,0020220415744288","0,04","0,0"
"Angola","2021-02-21","0,8918309967717691","433","AGO","Africa","33933611","1,28","0,01","0,034672389403292175","1,0012808195496372","0,03","0,0"
"Angola","2021-03-07","1,025761871877187","567","AGO","Africa","33933611","1,67","0,01","0,04334048675411522","1,0016713952265681","0,03","0,0"
"Angola","2021-03-21","1,1183415110650512","647","AGO","Africa","33933611","1,91","0,02","0,054175608442644026","1,0019118252118666","0,04","0,0"
"Angola","2021-04-04","1,2170090044091149","898","AGO","Africa","33933611","2,65","0,02","0,06771951055330504","1,0026535143536601","0,06","0,0"
"Angola","2021-04-18","1,2515562785315668","1758","AGO","Africa","33933611","5,18","0,05","0,0846493881916313","1,0051934393953355","0,11","0,575901449065324"
"Angola","2021-05-02","1,2053852257767523","2604","AGO","Africa","33933611","7,67","0,07","0,5846493881916313","1,007699489797367","0,24","0,6999271023161167"
"Angola","2021-05-16","1,1390952162500827","3644","AGO","Africa","33933611","10,74","0,09","1,0846493881916313","1,0107978808277749","0,45","0,81903625881272"
"Angola","2021-05-30","1,0196063270109004","3729","AGO","Africa","33933611","10,99","0,09","1,5846493881916313","1,011050611888048","0,57","0,8688978326173192"
"Angola","2021-06-13","0,895335090109091","2339","AGO","Africa","33933611","6,89","0,05","0,5282164627305437","1,0069137906578245","0,21","0,6769472427712399"
"Angola","2021-06-27","0,8962501386444686","1851","AGO","Africa","33933611","5,45","0,04","0,17607215424351458","1,005464878266571","0,13","0,6004624280888846"
"Angola","2021-07-11","0,9515446972406766","1402","AGO","Africa","33933611","4,13","0,03","0,22607215424351457","1,0041385402029652","0,1","0,5623413251903491"
"Angola","2021-07-25","1,0443926859163701","1822","AGO","Africa","33933611","5,37","0,04","0,28259019280439324","1,0053844442937114","0,14","0,6116908849062525"
"Angola","2021-08-08","1,043688270357021","1882","AGO","Africa","33933611","5,55","0,05","0,7825901928043932","1,0055654297818895","0,2","0,668740304976422"
"Angola","2021-08-22","1,0997975510564173","2283","AGO","Africa","33933611","6,73","0,06","0,9782377410054915","1,0067526973391283","0,27","0,7208434242404264"
"Angola","2021-09-05","1,119813615023686","2711","AGO","Africa","33933611","7,99","0,07","1,2227971762568643","1,0080220052338198","0,36","0,7745966692414834"
"Angola","2021-09-19","1,144982060419018","3651","AGO","Africa","33933611","10,76","0,09","1,5284964703210804","1,0108180969875522","0,55","0,861173529963367"
"Angola","2021-10-03","1,1174303167662154","6636","AGO","Africa","33933611","19,56","0,17","2,0284964703210804","1,0197525501781513","1,21","1,0488088481701516"
"Angola","2021-10-17","0,8517959890871867","3899","AGO","Africa","33933611","11,49","0,09","0,6761654901070269","1,0115562635963846","0,39","0,7902529973621358"
"Angola","2021-10-31","0,6498783834062218","1591","AGO","Africa","33933611","4,69","0,03","0,2253884967023423","1,0047010152637965","0,12","0,5885661912765424"
"Angola","2021-11-14","0,5831821189527097","480","AGO","Africa","33933611","1,41","0,01","0,0","1,0014109945173681","0,03","0,0"
"Angola","2021-11-28","0,6130531221766137","231","AGO","Africa","33933611","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Angola","2021-12-12","0,6130531221766137","154","AGO","Africa","33933611","0,45","0,0","0,0","1,0004501012651892","0,01","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","ATG","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","ATG","North America","98728","14,18","0,06","0,0","1,014281013090482","0,29","0,7338368215846425"
"Antigua and Barbuda","2020-04-19","0,0","8","ATG","North America","98728","8,1","0,03","0,0","1,0081328937531524","0,16","0,6324555320336759"
"Antigua and Barbuda","2020-05-03","0,0","2","ATG","North America","98728","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","ATG","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","ATG","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","ATG","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","ATG","North America","98728","43,55","0,17","0,0","1,0445122186173386","0,91","0,9766981117095219"
"Antigua and Barbuda","2020-07-12","0,0","5","ATG","North America","98728","5,06","0,02","0,0","1,0050728234197113","0,1","0,5623413251903491"
"Antigua and Barbuda","2020-07-26","0,0","8","ATG","North America","98728","8,1","0,03","0,0","1,0081328937531524","0,16","0,6324555320336759"
"Antigua and Barbuda","2020-08-09","0,0","10","ATG","North America","98728","10,13","0,04","0,0","1,0101814821411828","0,2","0,668740304976422"
"Antigua and Barbuda","2020-08-23","0,0","2","ATG","North America","98728","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","ATG","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","ATG","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-10-04","0,43694012078878974","11","ATG","North America","98728","11,14","0,06","0,0","1,0112022808547194","0,23","0,6925194237934933"
"Antigua and Barbuda","2020-10-18","0,4196895261790181","12","ATG","North America","98728","12,15","0,07","0,0","1,0122241110957901","0,25","0,7071067811865476"
"Antigua and Barbuda","2020-11-01","0,49480482275830423","9","ATG","North America","98728","9,12","0,05","0,0","1,0091617139138638","0,18","0,6513555624326306"
"Antigua and Barbuda","2020-11-15","0,5314172384094062","6","ATG","North America","98728","6,08","0,04","0,0","1,0060985207162927","0,12","0,5885661912765424"
"Antigua and Barbuda","2020-11-29","0,5796433172979031","7","ATG","North America","98728","7,09","0,04","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2020-12-13","0,6547462333692098","7","ATG","North America","98728","7,09","0,05","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2020-12-27","0,6779065829343102","7","ATG","North America","98728","7,09","0,05","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2021-01-10","0,7214128826974526","21","ATG","North America","98728","21,27","0,15","0,0","1,021497818818365","0,43","0,8097801259787746"
"Antigua and Barbuda","2021-01-24","0,8840452698543617","22","ATG","North America","98728","22,28","0,17","0,05","1,0225300528057866","0,48","0,8323582900575635"
"Antigua and Barbuda","2021-02-07","1,1785562863081462","101","ATG","North America","98728","102,3","0,89","0,0625","1,1077157366066916","2,41","1,2459604606992962"
"Antigua and Barbuda","2021-02-21","1,305877552641667","299","ATG","North America","98728","302,85","2,79","0,078125","1,3537113925033981","8,84","1,7243009451553697"
"Antigua and Barbuda","2021-03-07","1,1047403701324952","250","ATG","North America","98728","253,22","2,13","0,578125","1,288166642324595","10,3","1,7914690360640462"
"Antigua and Barbuda","2021-03-21","0,96139406167119","185","ATG","North America","98728","187,38","1,47","0,628125","1,2060855104755606","7,36","1,6470980521056138"
"Antigua and Barbuda","2021-04-04","0,7897990273004205","137","ATG","North America","98728","138,77","0,99","0,20937500000000003","1,1488598318526066","3,86","1,4016733822252778"
"Antigua and Barbuda","2021-04-18","0,6509529041287175","46","ATG","North America","98728","46,59","0,31","0,0","1,0476923671385494","0,98","0,9949620563926881"
"Antigua and Barbuda","2021-05-02","0,5155254892260099","16","ATG","North America","98728","16,21","0,1","0,0","1,0163420948372361","0,33","0,7579289311365563"
"Antigua and Barbuda","2021-05-16","0,4223222990691164","9","ATG","North America","98728","9,12","0,05","0,0","1,0091617139138638","0,18","0,6513555624326306"
"Antigua and Barbuda","2021-05-30","0,43110267644531486","18","ATG","North America","98728","18,23","0,1","0,0","1,0183971808068388","0,37","0,7799206709850829"
"Antigua and Barbuda","2021-06-13","0,34914493022023785","4","ATG","North America","98728","4,05","0,02","0,0","1,0040582123329067","0,08","0,5318295896944989"
"Antigua and Barbuda","2021-06-27","0,2683299924847106","0","ATG","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,4188630835891471","3","ATG","North America","98728","3,04","0,02","0,0","1,0030446254859715","0,06","0,0"
"Antigua and Barbuda","2021-07-25","0,8004183633349372","14","ATG","North America","98728","14,18","0,1","0,0","1,014281013090482","0,29","0,7338368215846425"
"Antigua and Barbuda","2021-08-08","1,2113917517325987","58","ATG","North America","98728","58,75","0,52","0,5","1,060510080076438","1,87","1,1693927625557354"
"Antigua and Barbuda","2021-08-22","1,4587352308606216","152","ATG","North America","98728","153,96","1,51","0,625","1,1664442280761487","5,84","1,5545446904862255"
"Antigua and Barbuda","2021-09-05","1,5109434817370453","380","ATG","North America","98728","384,9","3,87","0,78125","1,4694673673568268","20,15","2,1186965656961565"
"Antigua and Barbuda","2021-09-19","1,4421644967898086","733","ATG","North America","98728","742,44","7,25","1,28125","2,1010558414082015","71,17","2,904519131648257"
"Antigua and Barbuda","2021-10-03","1,2105348425729683","900","ATG","North America","98728","911,6","8,06","1,78125","2,488300631067718","126,18","3,3515648786961343"
"Antigua and Barbuda","2021-10-17","0,878401965801422","385","ATG","North America","98728","389,96","2,93","0,59375","1,4769217158324561","18,36","2,069989627299062"
"Antigua and Barbuda","2021-10-31","0,6805508497914334","170","ATG","North America","98728","172,19","1,16","0,19791666666666669","1,1879035134411593","4,9","1,4878152983881654"
"Antigua and Barbuda","2021-11-14","0,6289320277456417","60","ATG","North America","98728","60,77","0,4","0,0","1,0626544755484533","1,29","1,0657305800060608"
"Antigua and Barbuda","2021-11-28","0,6023071513334455","23","ATG","North America","98728","23,3","0,15","0,0","1,023573565560681","0,48","0,8323582900575635"
"Antigua and Barbuda","2021-12-12","0,6023071513334455","0","ATG","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Argentina","2020-03-08","0,0","12","ARG","South America","45605823","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Argentina","2020-03-22","2,350406219912623","254","ARG","South America","45605823","0,56","0,01","0,0","1,0005601568292735","0,01","0,0"
"Argentina","2020-04-05","1,7808471697729602","1185","ARG","South America","45605823","2,6","0,03","0,5","1,0026033829312384","0,08","0,5318295896944989"
"Argentina","2020-04-19","1,2180270267571056","1388","ARG","South America","45605823","3,04","0,03","1,0","1,0030446254859715","0,12","0,5885661912765424"
"Argentina","2020-05-03","1,1852359092150153","1944","ARG","South America","45605823","4,26","0,04","1,5","1,00426908669853","0,21","0,6769472427712399"
"Argentina","2020-05-17","1,3547532494588057","3285","ARG","South America","45605823","7,2","0,07","1,875","1,007225982320136","0,42","0,8050304775850328"
"Argentina","2020-05-31","1,4533262831640468","8783","ARG","South America","45605823","19,26","0,19","2,34375","1,019446670297374","1,31","1,0698375176754458"
"Argentina","2020-06-14","1,328486246258929","14726","ARG","South America","45605823","32,29","0,3","2,84375","1,0328169788032153","2,56","1,2649110640673518"
"Argentina","2020-06-28","1,3336182658915594","28356","ARG","South America","45605823","62,18","0,58","3,5546875","1,064153875187309","6,03","1,5670372782935749"
"Argentina","2020-07-12","1,2191493689043607","40233","ARG","South America","45605823","88,22","0,78","4,0546875","1,0922283858430943","9,74","1,7666061549947818"
"Argentina","2020-07-26","1,2261056869256048","62360","ARG","South America","45605823","136,74","1,22","5,068359375","1,1465300119612152","19,03","2,0886212730501064"
"Argentina","2020-08-09","1,1605706650862238","83973","ARG","South America","45605823","184,13","1,59","5,568359375","1,2021720953107777","29,08","2,3221945450554107"
"Argentina","2020-08-23","1,1042165928099155","95655","ARG","South America","45605823","209,74","1,77","6,068359375","1,2333573453558593","36,57","2,4591285962910403"
"Argentina","2020-09-06","1,150344812999263","136638","ARG","South America","45605823","299,61","2,58","7,58544921875","1,3493324652844667","69,42","2,886497278290295"
"Argentina","2020-09-20","1,0740289237625427","152573","ARG","South America","45605823","334,55","2,78","8,08544921875","1,397311453569352","84,94","3,035834304766182"
"Argentina","2020-10-04","1,0660835786298588","167121","ARG","South America","45605823","366,45","3,03","8,58544921875","1,4426042685335811","101,35","3,1728967383734887"
"Argentina","2020-10-18","1,056000417287445","191194","ARG","South America","45605823","419,23","3,45","9,08544921875","1,5207900962905285","128,6","3,3675204530734284"
"Argentina","2020-11-01","0,961688632466765","183853","ARG","South America","45605823","403,13","3,16","9,13544921875","1,49650142420384","122,29","3,325429432168808"
"Argentina","2020-11-15","0,891679190663982","136958","ARG","South America","45605823","300,31","2,27","3,0451497395833336","1,3502773286737701","32,81","2,3933243400441726"
"Argentina","2020-11-29","0,8712416613786752","108316","ARG","South America","45605823","237,5","1,78","1,0150499131944444","1,2680749967907192","12,14","1,866614657082942"
