"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Antigua and Barbuda","2021-04-04","0,7894470371390341","137","98728","138,77","0,99","0,0314971188500174","0,09","0,5477225575051661"
"Antigua and Barbuda","2021-04-18","0,6506848513434755","46","98728","46,59","0,31","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,5138497294552067","16","98728","16,21","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-16","0,41960021232507505","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-30","0,42940816813289956","18","98728","18,23","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-13","0,3477566747859729","4","98728","4,05","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-27","0,2656076028903604","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41661960612614546","3","98728","3,04","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-25","0,8006668501826331","14","98728","14,18","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-08-08","1,2131916772250335","58","98728","58,75","0,52","1,0357142857142858","1,22","1,0509691250073554"
"Antigua and Barbuda","2021-08-22","1,4622352445741715","152","98728","153,96","1,52","1,8095238095238098","5,57","1,5362567312273"
"Antigua and Barbuda","2021-09-05","1,5150159064417341","380","98728","384,9","3,87","3,0158730158730163","23,22","2,19515683295356"
"Antigua and Barbuda","2021-09-19","1,4460827346998442","733","98728","742,44","7,26","3,3909670008354222","50,35","2,663789291562438"
"Antigua and Barbuda","2021-10-03","1,2125700379598279","900","98728","911,6","8,07","2,388724625342346","43,55","2,568899060056383"
"Antigua and Barbuda","2021-10-17","0,8783711323115669","385","98728","389,96","2,93","0,3406144373173345","2,66","1,2770867797569627"
"Antigua and Barbuda","2021-10-31","0,6830752068238921","170","98728","172,19","1,16","0,02506686335235795","0,09","0,5477225575051661"
"Antigua and Barbuda","2021-11-14","0,6403366825639959","60","98728","60,77","0,4","0,0","0,0","0,0"
"Antigua and Barbuda","2021-11-28","0,6362439124891102","31","98728","31,4","0,21","0,0","0,0","0,0"
"Argentina","2020-03-08","0,0","12","45605823","0,03","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","2,351834260217065","254","45605823","0,56","0,01","0,0","0,0","0,0"
"Argentina","2020-04-05","1,7813120580418758","1185","45605823","2,6","0,03","1,1663385826771653","0,06","0,0"
"Argentina","2020-04-19","1,2176358134304976","1388","45605823","3,04","0,03","0,9758978703611415","0,06","0,0"
"Argentina","2020-05-03","1,1850612965105203","1944","45605823","4,26","0,04","1,0335538400511741","0,09","0,5477225575051661"
"Argentina","2020-05-17","1,355074754111369","3285","45605823","7,2","0,07","1,164343060551477","0,17","0,6421141351518171"
"Argentina","2020-05-31","1,4533278854659306","8783","45605823","19,26","0,19","2,0753780011818614","0,8","0,9457416090031758"
"Argentina","2020-06-14","1,3282030679605459","14726","45605823","32,29","0,3","2,159001277775481","1,39","1,085809657470019"
"Argentina","2020-06-28","1,3336854964318623","28356","45605823","62,18","0,58","2,771544218054305","3,45","1,362871073176282"
"Argentina","2020-07-12","1,2191175026756687","40233","45605823","88,22","0,78","2,3209204141095157","4,1","1,4229707211083644"
"Argentina","2020-07-26","1,2261216664561267","62360","45605823","136,74","1,22","2,3982402012256836","6,56","1,6003904820302886"
"Argentina","2020-08-09","1,160694691048201","83973","45605823","184,13","1,59","1,9513624472219717","7,19","1,6375034459684"
"Argentina","2020-08-23","1,104251383289731","95655","45605823","209,74","1,77","1,3961932697951587","5,86","1,5558739304268971"
"Argentina","2020-09-06","1,1501791015417584","136638","45605823","299,61","2,58","1,3295911069173654","7,97","1,6802139276588028"
"Argentina","2020-09-20","1,0739843027194236","152573","45605823","334,55","2,78","1,021480861677217","6,83","1,616609683589207"
"Argentina","2020-10-04","1,066139511030212","167121","45605823","366,45","3,03","0,8332778508791142","6,11","1,5722090887861115"
"Argentina","2020-10-18","1,0562967231259426","191194","45605823","419,23","3,45","0,7626651510611513","6,39","1,5899197878990334"
"Argentina","2020-11-01","0,9615482280894855","183853","45605823","403,13","3,16","0,438811432414317","3,54","1,3716737120112341"
"Argentina","2020-11-15","0,8912214416499143","136958","45605823","300,31","2,27","0,10896157285186178","0,65","0,8979007600118484"
"Argentina","2020-11-29","0,87088773869701","108316","45605823","237,5","1,78","0,02872482007871576","0,14","0,6116908849062525"
"Argentina","2020-12-13","0,8849714838967376","79353","45605823","174,0","1,31","0,007014662800529106","0,02","0,0"
"Argentina","2020-12-27","1,050232436557546","85137","45605823","186,68","1,53","0,005017305347402505","0,02","0,0"
"Argentina","2021-01-10","1,1971299195253717","138920","45605823","304,61","2,68","0,005457901647627988","0,03","0,0"
"Argentina","2021-01-24","1,0283103297310507","145006","45605823","317,96","2,58","0,26380085116007757","1,68","1,1384850195244434"
"Argentina","2021-02-07","0,9000343096973227","113124","45605823","248,05","1,89","0,06859993721324777","0,34","0,7636066981663597"
"Argentina","2021-02-21","0,8944110473804656","83987","45605823","184,16","1,4","0,016976954276513797","0,06","0,0"
"Argentina","2021-03-07","0,9915256952052806","85302","45605823","187,04","1,49","0,08479567167356365","0,32","0,7521206186172787"
"Argentina","2021-03-21","1,083526125743332","96135","45605823","210,8","1,76","0,06370958005156613","0,27","0,7208434242404264"
"Argentina","2021-04-04","1,2549058656625567","147721","45605823","323,91","2,92","0,06526407569076403","0,42","0,8050304775850328"
"Argentina","2021-04-18","1,2960391644106257","300522","45605823","658,96","6,05","0,08851501842319774","1,17","1,0400314334861214"
"Argentina","2021-05-02","1,0569779016656802","311245","45605823","682,47","5,62","0,30475698436242304","4,16","1,4281483835502227"
"Argentina","2021-05-16","1,0557991454585434","302026","45605823","662,25","5,45","0,3904601406593603","5,17","1,5079003283308927"
"Argentina","2021-05-30","1,1157028196401977","446324","45605823","978,66","8,28","0,3846726922398476","7,53","1,6565278587462537"
"Argentina","2021-06-13","0,9402357312079006","370581","45605823","812,57","6,31","0,10646405672630568","1,73","1,1468629577227571"
"Argentina","2021-06-27","0,8960008352684025","281057","45605823","616,27","4,67","0,02691491504000951","0,33","0,7579289311365563"
"Argentina","2021-07-11","0,908236981902642","242701","45605823","532,17","4,06","0,0077472740347157894","0,08","0,5318295896944989"
"Argentina","2021-07-25","0,8982856823871376","198667","45605823","435,62","3,31","0,002113887308052407","0,02","0,0"
"Argentina","2021-08-08","0,9040359966081952","172280","45605823","377,76","2,88","0,0006110400912603649","0,0","0,0"
"Argentina","2021-08-22","0,8102742300790927","114936","45605823","252,02","1,82","6,794221028664703e-05","0,0","0,0"
"Argentina","2021-09-05","0,7449672104202039","69971","45605823","153,43","1,07","0,0","0,0","0,0"
"Argentina","2021-09-19","0,6839817322577866","35430","45605823","77,69","0,52","0,0","0,0","0,0"
"Argentina","2021-10-03","0,7174191038855657","20506","45605823","44,96","0,31","0,0","0,0","0,0"
"Argentina","2021-10-17","0,8271969256916087","12813","45605823","28,1","0,21","0,0","0,0","0,0"
"Argentina","2021-10-31","1,0324399108171987","16256","45605823","35,64","0,29","0,31717786622961053","0,23","0,6925194237934933"
"Argentina","2021-11-14","1,0478422899975146","16935","45605823","37,13","0,3","0,22028408647467415","0,16","0,6324555320336759"
"Argentina","2021-11-28","1,0708672560638273","18497","45605823","40,56","0,34","0,16040132851184127","0,13","0,6004624280888846"
"Armenia","2020-03-08","0,0","1","2968128","0,03","0,0","0,0","0,0","0,0"
"Armenia","2020-03-22","1,5165436180969616","193","2968128","6,5","0,07","0,0","0,0","0,0"
"Armenia","2020-04-05","1,4464576976615275","628","2968128","21,16","0,21","0,8134715025906736","0,34","0,7636066981663597"
"Armenia","2020-04-19","1,053685692922085","469","2968128","15,8","0,13","0,4904602983399888","0,15","0,6223329772884784"
"Armenia","2020-05-03","1,36795862024186","1095","2968128","36,89","0,35","0,7634030230025413","0,56","0,8650615454144222"
"Armenia","2020-05-17","1,3852942967601851","2086","2968128","70,28","0,67","0,9695334587417359","1,36","1,0799029488658045"
"Armenia","2020-05-31","1,4048139772807615","4810","2968128","162,06","1,56","1,4903981900120644","4,83","1,4824729668980785"
"Armenia","2020-06-14","1,226169812658846","7385","2968128","248,81","2,22","1,5279719992972032","7,6","1,6603643426724282"
"Armenia","2020-06-28","1,0838192611832933","7978","2968128","268,79","2,24","1,0954069472168644","5,89","1,5578614251281528"
"Armenia","2020-07-12","0,949579469808395","7324","2968128","246,75","1,92","0,33520349634061647","1,65","1,133368103427352"
"Armenia","2020-07-26","0,851931084151219","5348","2968128","180,18","1,33","0,08158876289958206","0,29","0,7338368215846425"
"Armenia","2020-08-09","0,7639322968522144","3093","2968128","104,21","0,74","0,00786443666318896","0,02","0,0"
"Armenia","2020-08-23","0,8494611255328472","2382","2968128","80,25","0,59","0,0","0,0","0,0"
"Armenia","2020-09-06","0,9370722194654888","1991","2968128","67,08","0,52","0,10448152812762385","0,14","0,6116908849062525"
"Armenia","2020-09-20","1,1449472013797164","2648","2968128","89,21","0,77","0,09263923873495662","0,17","0,6421141351518171"
"Armenia","2020-10-04","1,3558359000675926","5065","2968128","170,65","1,61","0,1181313555368971","0,4","0,7952707287670506"
"Armenia","2020-10-18","1,5077732782804212","12198","2968128","410,97","4,12","0,18966321485213172","1,56","1,1175865065755222"
"Armenia","2020-11-01","1,384654057056702","27560","2968128","928,53","8,86","0,7791079767717968","14,47","1,9503705597455183"
"Armenia","2020-11-15","0,9785424371015327","25083","2968128","845,08","6,69","0,42280144015542415","7,15","1,635221205655121"
"Armenia","2020-11-29","0,8661736348470047","17431","2968128","587,27","4,38","0,09793953279577401","1,15","1,0355580763416221"
"Armenia","2020-12-13","0,8668536525502797","13557","2968128","456,75","3,41","0,025390898325058957","0,23","0,6925194237934933"
"Armenia","2020-12-27","0,7967737844719339","9509","2968128","320,37","2,3","0,0029682335346190845","0,02","0,0"
"Armenia","2021-01-10","0,7071339341305478","4297","2968128","144,77","0,99","0,0","0,0","0,0"
"Armenia","2021-01-24","0,8124382420314494","3905","2968128","131,56","0,95","0,0","0,0","0,0"
"Armenia","2021-02-07","0,7862897431827423","2052","2968128","69,13","0,49","0,0","0,0","0,0"
"Armenia","2021-02-21","1,0299408806006622","2314","2968128","77,96","0,63","0,28192007797270957","0,44","0,8144476398584994"
"Armenia","2021-03-07","1,3194871018854601","4277","2968128","144,1","1,34","0,3473846653671215","1,0","1,0"
"Armenia","2021-03-21","1,408368597006752","9034","2968128","304,37","2,93","0,4891704570067143","2,98","1,3138750511990123"
"Armenia","2021-04-04","1,1710689708318998","12921","2968128","435,32","3,78","0,7073871748385961","6,16","1,5754157321793418"
"Armenia","2021-04-18","0,9796482864420601","11886","2968128","400,45","3,17","0,39435430539941","3,16","1,333281246947964"
"Armenia","2021-05-02","0,8219187057407286","8343","2968128","281,09","2,05","0,046134078887588734","0,26","0,7140741917751113"
"Armenia","2021-05-16","0,6700040182870095","3997","2968128","134,66","0,9","0,0","0,0","0,0"
"Armenia","2021-05-30","0,6164958257234638","1776","2968128","59,84","0,39","0,0","0,0","0,0"
"Armenia","2021-06-13","0,7450247273820294","1046","2968128","35,24","0,25","0,0","0,0","0,0"
"Armenia","2021-06-27","0,9943073418701568","1115","2968128","37,57","0,3","0,13324569789674953","0,1","0,5623413251903491"
"Armenia","2021-07-11","1,1658431474572437","1591","2968128","53,6","0,46","0,12675270873167624","0,14","0,6116908849062525"
"Armenia","2021-07-25","1,2284439276745611","2410","2968128","81,2","0,72","0,12800084979817294","0,21","0,6769472427712399"
"Armenia","2021-08-08","1,1992645101801394","3359","2968128","113,17","1,0","0,4376462353676479","0,99","0,9974905699336811"
"Armenia","2021-08-22","1,2586967593534368","5477","2968128","184,53","1,67","0,475734530338118","1,76","1,151802898130648"
"Armenia","2021-09-05","1,1472893658480419","7391","2968128","249,01","2,14","0,6583580348483686","3,28","1,345762619345434"
"Armenia","2021-09-19","1,1112759732795712","8575","2968128","288,9","2,44","0,6719605025588392","3,88","1,4034855041500147"
"Armenia","2021-10-03","1,1729075813460277","11090","2968128","373,64","3,25","0,5793618638194384","4,33","1,4425204347490128"
"Armenia","2021-10-17","1,23435029593475","17301","2968128","582,89","5,21","0,6025572351031021","7,02","1,6277371593406456"
"Armenia","2021-10-31","1,1830695845611439","26335","2968128","887,26","7,75","0,8391377604311946","14,89","1,9643717255944577"
"Armenia","2021-11-14","0,8746182938680191","20637","2968128","695,29","5,21","0,21919227848893824","3,05","1,3215237113488725"
"Armenia","2021-11-28","0,6599823263602435","9201","2968128","309,99","2,06","0,016287801476124762","0,1","0,5623413251903491"
"Australia","2020-01-26","0,0","4","25788217","0,02","0,0","0,0","0,0","0,0"
"Australia","2020-02-09","0,0","11","25788217","0,04","0,0","0,0","0,0","0,0"
"Australia","2020-02-23","0,0","0","25788217","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-08","0,0","61","25788217","0,24","0,0","0,0","0,0","0,0"
"Australia","2020-03-22","2,4612035479351","1473","25788217","5,71","0,08","0,0","0,0","0,0"
"Australia","2020-04-05","1,4800801081273174","4138","25788217","16,05","0,16","0,7023082145281738","0,23","0,6925194237934933"
"Australia","2020-04-19","0,4888898982655662","923","25788217","3,58","0,02","0,026108848155691332","0,0","0,0"
"Australia","2020-05-03","0,4845661123355229","212","25788217","0,82","0,0","0,0","0,0","0,0"
"Australia","2020-05-17","0,7449176039233653","232","25788217","0,9","0,01","0,0","0,0","0,0"
"Australia","2020-05-31","0,8398003784503861","148","25788217","0,57","0,0","0,0","0,0","0,0"
"Australia","2020-06-14","1,0105507245075436","133","25788217","0,52","0,0","0,22466216216216217","0,0","0,0"
"Australia","2020-06-28","1,6910045082994583","429","25788217","1,66","0,02","0,48310810810810806","0,02","0,0"
"Australia","2020-07-12","1,8748969667996722","2216","25788217","8,59","0,1","1,6636636636636637","0,29","0,7338368215846425"
"Australia","2020-07-26","1,428481075748048","4955","25788217","19,21","0,19","2,4189876925662124","0,93","0,9820209142881304"
"Australia","2020-08-09","1,1161394822182167","6462","25788217","25,06","0,21","1,903380269360531","0,95","0,9872585449014338"
"Australia","2020-08-23","0,7350457585159242","3518","25788217","13,64","0,09","0,172704317229195","0,05","0,0"
"Australia","2020-09-06","0,6002856488989506","1406","25788217","5,45","0,03","0,0","0,0","0,0"
"Australia","2020-09-20","0,5560360278389911","591","25788217","2,29","0,01","0,0","0,0","0,0"
"Australia","2020-10-04","0,6141985596762815","236","25788217","0,92","0,01","0,0","0,0","0,0"
"Australia","2020-10-18","0,8977188940360619","251","25788217","0,97","0,01","0,1329449152542373","0,0","0,0"
"Australia","2020-11-01","0,8527051938390087","202","25788217","0,78","0,01","0,0356638418079096","0,0","0,0"
"Australia","2020-11-15","0,9571258656585785","148","25788217","0,57","0,0","0,06801546680091737","0,0","0,0"
"Australia","2020-11-29","1,046500061756855","153","25788217","0,59","0,0","0,04687552441684845","0,0","0,0"
"Australia","2020-12-13","1,004875186640556","135","25788217","0,52","0,0","0,2412686137133155","0,0","0,0"
"Australia","2020-12-27","1,3306076974480436","300","25788217","1,16","0,01","0,357434983278986","0,01","0,0"
"Australia","2021-01-10","0,9814876225370309","277","25788217","1,07","0,01","0,2342658172804652","0,01","0,0"
"Australia","2021-01-24","0,7444915939828982","163","25788217","0,63","0,0","0,02297552840957631","0,0","0,0"
"Australia","2021-02-07","0,7596903856969588","80","25788217","0,31","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,9047793488483077","73","25788217","0,28","0,0","0,1140625","0,0","0,0"
"Australia","2021-03-07","1,2450568216595737","116","25788217","0,45","0,0","0,12083333333333332","0,0","0,0"
"Australia","2021-03-21","1,1153064799220098","160","25788217","0,62","0,01","0,42816091954022995","0,01","0,0"
"Australia","2021-04-04","1,0374640549766425","151","25788217","0,59","0,0","0,437975933908046","0,01","0,0"
"Australia","2021-04-18","1,166197157808636","176","25788217","0,68","0,01","0,3403256704980843","0,0","0,0"
"Australia","2021-05-02","1,1547287792729546","305","25788217","1,18","0,01","0,7281230951758969","0,02","0,0"
"Australia","2021-05-16","0,7171615206414551","140","25788217","0,54","0,0","0,05570340618831999","0,0","0,0"
"Australia","2021-05-30","1,0054204257045496","127","25788217","0,49","0,0","0,03368729802817447","0,0","0,0"
"Australia","2021-06-13","1,0794278777372124","157","25788217","0,61","0,01","0,027763284989099166","0,0","0,0"
