"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Argentina","2020-07-12","1,2189408037903835","40233","45605823","88,22","0,78","4,722222222222222","8,33","1,698874314931026"
"Argentina","2020-07-26","1,2262859478846513","62360","45605823","136,74","1,22","6,296296296296297","17,22","2,0370809469064515"
"Argentina","2020-08-09","1,1607086537207518","83973","45605823","184,13","1,59","6,796296296296297","25,03","2,236738496234997"
"Argentina","2020-08-23","1,104179083425682","95655","45605823","209,74","1,77","7,296296296296297","30,61","2,3521544331631845"
"Argentina","2020-09-06","1,1500212149412097","136638","45605823","299,61","2,58","9,728395061728396","58,29","2,7631121581742852"
"Argentina","2020-09-20","1,0738360867788752","152573","45605823","334,55","2,78","10,228395061728396","68,44","2,8762557521852217"
"Argentina","2020-10-04","1,066270271221423","167121","45605823","366,45","3,03","10,728395061728396","78,63","2,9778105821121454"
"Argentina","2020-10-18","1,0564692743822923","191194","45605823","419,23","3,45","11,228395061728396","94,15","3,1149786982586405"
"Argentina","2020-11-01","0,9617203777112214","183853","45605823","403,13","3,16","11,478395061728396","92,55","3,101659403591579"
"Argentina","2020-11-15","0,8915677774481026","136958","45605823","300,31","2,27","11,728395061728396","70,44","2,8970423026498793"
"Argentina","2020-11-29","0,8709886056468099","108316","45605823","237,5","1,78","11,978395061728396","56,9","2,7464902814789722"
"Argentina","2020-12-13","0,8850888664254019","79353","45605823","174,0","1,31","12,228395061728396","42,55","2,5540235126012787"
"Argentina","2020-12-27","1,0500432337258374","85137","45605823","186,68","1,53","16,304526748971195","60,87","2,7931922311068766"
"Argentina","2021-01-10","1,1969678928224643","138920","45605823","304,61","2,68","21,73936899862826","132,44","3,3923823346805473"
"Argentina","2021-01-24","1,0281179384653327","145006","45605823","317,96","2,58","22,23936899862826","141,42","3,4484799734282796"
"Argentina","2021-02-07","0,9003854202127067","113124","45605823","248,05","1,89","22,48936899862826","111,57","3,2500261717366623"
"Argentina","2021-02-21","0,894776396543203","83987","45605823","184,16","1,4","22,73936899862826","83,75","3,025145055838077"
"Argentina","2021-03-07","0,9916014284224272","85302","45605823","187,04","1,49","22,98936899862826","86,0","3,0452616464756694"
"Argentina","2021-03-21","1,0832443174556974","96135","45605823","210,8","1,76","30,652491998171016","129,23","3,371637193987237"
"Argentina","2021-04-04","1,2549448603146527","147721","45605823","323,91","2,92","40,86998933089469","264,76","4,033788217657595"
"Argentina","2021-04-18","1,296109133578243","300522","45605823","658,96","6,05","54,493319107859584","718,18","5,176763523055299"
"Argentina","2021-05-02","1,0567581701519835","311245","45605823","682,47","5,61","54,993319107859584","750,63","5,2342743178518445"
"Argentina","2021-05-16","1,055365905830036","302026","45605823","662,25","5,44","55,493319107859584","735,01","5,206828963064084"
"Argentina","2021-05-30","1,1152514584874278","446324","45605823","978,66","8,28","73,99109214381278","1448,24","6,168934152688612"
"Argentina","2021-06-13","0,9398473748777169","370581","45605823","812,57","6,31","74,24109214381278","1206,52","5,893640365783421"
"Argentina","2021-06-27","0,8957574322668853","281057","45605823","616,27","4,67","74,49109214381278","918,13","5,504603533299851"
"Argentina","2021-07-11","0,9081605259009691","242701","45605823","532,17","4,06","74,74109214381278","795,5","5,310801215668019"
"Argentina","2021-07-25","0,898416681983839","198667","45605823","435,62","3,31","74,99109214381278","653,35","5,055760283098912"
"Argentina","2021-08-08","0,9043034050869514","172280","45605823","377,76","2,88","75,24109214381278","568,46","4,8828679285982535"
"Argentina","2021-08-22","0,8099810626197131","114936","45605823","252,02","1,82","75,49109214381278","380,51","4,416635091045554"
"Argentina","2021-09-05","0,7449385678820861","69971","45605823","153,43","1,07","37,74554607190639","115,83","3,280614983321154"
"Argentina","2021-09-19","0,6839827664586592","35430","45605823","77,69","0,52","0,0","0,0","0,0"
"Argentina","2021-10-03","0,7171281461672688","20506","45605823","44,96","0,31","0,0","0,0","0,0"
"Argentina","2021-10-17","0,8265949158343179","12813","45605823","28,1","0,21","0,25","0,14","0,6116908849062525"
"Argentina","2021-10-31","1,0314005000242634","16256","45605823","35,64","0,29","0,3333333333333333","0,24","0,6999271023161167"
"Argentina","2021-11-14","1,0316689635301377","16935","45605823","37,13","0,3","0,5185185185185185","0,39","0,7902529973621358"
"Armenia","2020-03-22","1,516577183251687","193","2968128","6,5","0,07","0,0","0,0","0,0"
"Armenia","2020-04-05","1,4448454759079896","628","2968128","21,16","0,21","0,5","0,21","0,6769472427712399"
"Armenia","2020-04-19","1,0571831926427682","469","2968128","15,8","0,13","1,0","0,32","0,7521206186172787"
"Armenia","2020-05-03","1,3669124587130046","1095","2968128","36,89","0,35","1,3333333333333333","0,98","0,9949620563926881"
"Armenia","2020-05-17","1,3859994659186723","2086","2968128","70,28","0,67","1,7777777777777777","2,5","1,2574334296829355"
"Armenia","2020-05-31","1,4040187103779234","4810","2968128","162,06","1,56","2,3703703703703702","7,68","1,664716580115127"
"Armenia","2020-06-14","1,2257005468074422","7385","2968128","248,81","2,22","2,8703703703703702","14,28","1,9439363995610137"
"Armenia","2020-06-28","1,083455105177242","7978","2968128","268,79","2,24","3,3703703703703702","18,12","2,0631915400075083"
"Armenia","2020-07-12","0,9499183561541245","7324","2968128","246,75","1,92","3,6203703703703702","17,87","2,0560380048942797"
"Armenia","2020-07-26","0,8518802452144362","5348","2968128","180,18","1,33","3,8703703703703702","13,95","1,932607016285675"
"Armenia","2020-08-09","0,7650839946452553","3093","2968128","104,21","0,74","1,9351851851851851","4,03","1,4168577874961459"
"Armenia","2020-08-23","0,849314309996119","2382","2968128","80,25","0,59","2,185185185185185","3,51","1,3687583422648133"
"Armenia","2020-09-06","0,9370892661163966","1991","2968128","67,08","0,52","2,435185185185185","3,27","1,3447357108378257"
"Armenia","2020-09-20","1,1446042750572656","2648","2968128","89,21","0,77","3,2469135802469133","5,79","1,551206589433913"
"Armenia","2020-10-04","1,3556320593784812","5065","2968128","170,65","1,61","4,329218106995884","14,78","1,960733678332735"
"Armenia","2020-10-18","1,506471953875066","12198","2968128","410,97","4,12","5,7722908093278456","47,44","2,6244371097606867"
"Armenia","2020-11-01","1,3839164768662355","27560","2968128","928,53","8,85","6,2722908093278456","116,48","3,285207763686436"
"Armenia","2020-11-15","0,9794235982461346","25083","2968128","845,08","6,69","6,5222908093278456","110,24","3,240296868918857"
"Armenia","2020-11-29","0,866496801946815","17431","2968128","587,27","4,38","6,7722908093278456","79,54","2,986389133485675"
"Armenia","2020-12-13","0,8664590323487092","13557","2968128","456,75","3,41","7,0222908093278456","64,15","2,830082951657747"
"Armenia","2020-12-27","0,7966398216071844","9509","2968128","320,37","2,3","3,5111454046639228","22,5","2,177938587346431"
"Armenia","2021-01-10","0,7081936462713022","4297","2968128","144,77","0,99","0,0","0,0","0,0"
"Armenia","2021-01-24","0,8117215463592693","3905","2968128","131,56","0,95","0,25","0,66","0,9013344775740003"
"Armenia","2021-02-07","0,7873043734060156","2052","2968128","69,13","0,49","0,125","0,17","0,6421141351518171"
"Armenia","2021-02-21","1,0304726031747526","2314","2968128","77,96","0,63","0,16666666666666666","0,26","0,7140741917751113"
"Armenia","2021-03-07","1,3185256091765853","4277","2968128","144,1","1,34","0,2222222222222222","0,64","0,8944271909999159"
"Armenia","2021-03-21","1,407177396373611","9034","2968128","304,37","2,93","0,2962962962962963","1,8","1,158292185288269"
"Armenia","2021-04-04","1,171206427867236","12921","2968128","435,32","3,78","0,7962962962962963","6,93","1,6224947815686916"
"Armenia","2021-04-18","0,9795342893785356","11886","2968128","400,45","3,17","1,0462962962962963","8,38","1,7014179278548895"
"Armenia","2021-05-02","0,8220699498013812","8343","2968128","281,09","2,05","1,2962962962962963","7,29","1,6431676725154984"
"Armenia","2021-05-16","0,670567938006566","3997","2968128","134,66","0,9","0,6481481481481481","1,75","1,1501633168956031"
"Armenia","2021-05-30","0,6172395405057343","1776","2968128","59,84","0,39","0,0","0,0","0,0"
"Armenia","2021-06-13","0,7451196873273561","1046","2968128","35,24","0,25","0,0","0,0","0,0"
"Armenia","2021-06-27","0,9941210649267583","1115","2968128","37,57","0,3","0,25","0,19","0,6602195804079635"
"Armenia","2021-07-11","1,1656240123571306","1591","2968128","53,6","0,46","0,3333333333333333","0,36","0,7745966692414834"
"Armenia","2021-07-25","1,2282344299433507","2410","2968128","81,2","0,72","0,4444444444444444","0,72","0,9211558703193814"
"Armenia","2021-08-08","1,2000621989944902","3359","2968128","113,17","1,0","0,9444444444444444","2,14","1,209493234306327"
"Armenia","2021-08-22","1,2582667364168532","5477","2968128","184,53","1,67","1,2592592592592593","4,65","1,4684637773145046"
"Armenia","2021-09-05","1,1477485003766241","7391","2968128","249,01","2,14","1,7592592592592593","8,76","1,7203865023272382"
"Armenia","2021-09-19","1,1115562091920732","8575","2968128","288,9","2,44","2,2592592592592595","13,05","1,9006520916879261"
"Armenia","2021-10-03","1,172790363913725","11090","2968128","373,64","3,25","3,012345679012346","22,51","2,1781805402010606"
"Armenia","2021-10-17","1,2340959180899307","17301","2968128","582,89","5,21","4,016460905349795","46,82","2,615819978099105"
"Armenia","2021-10-31","1,1848943625190198","26335","2968128","887,26","7,75","4,516460905349795","80,15","2,9920984672980193"
"Armenia","2021-11-14","0,9789170870709635","20637","2968128","695,29","5,5","4,766460905349795","66,28","2,853288098811448"
"Australia","2020-03-22","2,4620247324146565","1473","25788217","5,71","0,08","0,0","0,0","0,0"
"Australia","2020-04-05","1,480056535173969","4138","25788217","16,05","0,16","0,5","0,16","0,6324555320336759"
"Australia","2020-04-19","0,4888064101294452","923","25788217","3,58","0,02","0,25","0,02","0,0"
"Australia","2020-05-03","0,48450599074251555","212","25788217","0,82","0,0","0,0","0,0","0,0"
"Australia","2020-05-17","0,7451044528265154","232","25788217","0,9","0,01","0,0","0,0","0,0"
"Australia","2020-05-31","0,8397722529386202","148","25788217","0,57","0,0","0,25","0,0","0,0"
"Australia","2020-06-14","1,0097778603071013","133","25788217","0,52","0,0","0,3333333333333333","0,0","0,0"
"Australia","2020-06-28","1,6907396236531027","429","25788217","1,66","0,02","0,4444444444444444","0,01","0,0"
"Australia","2020-07-12","1,874572209866955","2216","25788217","8,59","0,1","0,5925925925925926","0,1","0,5623413251903491"
"Australia","2020-07-26","1,4283827753647143","4955","25788217","19,21","0,19","1,0925925925925926","0,42","0,8050304775850328"
"Australia","2020-08-09","1,11612656909709","6462","25788217","25,06","0,21","1,5925925925925926","0,8","0,9457416090031758"
"Australia","2020-08-23","0,7354026116316421","3518","25788217","13,64","0,09","0,7962962962962963","0,22","0,6848661007688605"
"Australia","2020-09-06","0,6004609684777081","1406","25788217","5,45","0,03","0,0","0,0","0,0"
"Australia","2020-09-20","0,5562615135634004","591","25788217","2,29","0,01","0,0","0,0","0,0"
"Australia","2020-10-04","0,6145780317221995","236","25788217","0,92","0,01","0,0","0,0","0,0"
"Australia","2020-10-18","0,8972717354411938","251","25788217","0,97","0,01","0,25","0,0","0,0"
"Australia","2020-11-01","0,8521689739388905","202","25788217","0,78","0,01","0,5","0,01","0,0"
"Australia","2020-11-15","0,9569920231554228","148","25788217","0,57","0,0","0,75","0,01","0,0"
"Australia","2020-11-29","1,0466096014572566","153","25788217","0,59","0,0","1,0","0,01","0,0"
"Australia","2020-12-13","1,0050924375871366","135","25788217","0,52","0,0","1,5","0,02","0,0"
"Australia","2020-12-27","1,3309178110042503","300","25788217","1,16","0,01","2,0","0,05","0,0"
"Australia","2021-01-10","0,9814168640738413","277","25788217","1,07","0,01","2,25","0,05","0,0"
"Australia","2021-01-24","0,7440261628114038","163","25788217","0,63","0,0","1,125","0,01","0,0"
"Australia","2021-02-07","0,759812167874805","80","25788217","0,31","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,9044871731429593","73","25788217","0,28","0,0","0,25","0,0","0,0"
"Australia","2021-03-07","1,2453906676017377","116","25788217","0,45","0,0","0,3333333333333333","0,0","0,0"
"Australia","2021-03-21","1,115480370840514","160","25788217","0,62","0,01","0,8333333333333333","0,01","0,0"
"Australia","2021-04-04","1,0372230656168673","151","25788217","0,59","0,0","1,3333333333333333","0,02","0,0"
"Australia","2021-04-18","1,166220372812637","176","25788217","0,68","0,01","1,7777777777777777","0,02","0,0"
"Australia","2021-05-02","1,154802388797335","305","25788217","1,18","0,01","2,2777777777777777","0,05","0,0"
"Australia","2021-05-16","0,7177674208601468","140","25788217","0,54","0,0","1,1388888888888888","0,01","0,0"
"Australia","2021-05-30","1,006209675628816","127","25788217","0,49","0,0","1,5185185185185184","0,01","0,0"
"Australia","2021-06-13","1,0789053553438108","157","25788217","0,61","0,01","2,024691358024691","0,02","0,0"
"Australia","2021-06-27","1,350102187738651","266","25788217","1,03","0,01","2,699588477366255","0,06","0,0"
"Australia","2021-07-11","1,517655811508816","693","25788217","2,69","0,03","3,5994513031550066","0,19","0,6602195804079635"
"Australia","2021-07-25","1,5198638130702036","1861","25788217","7,22","0,07","4,799268404206676","0,69","0,9114068171194505"
"Australia","2021-08-08","1,3774145088220067","3548","25788217","13,76","0,13","5,299268404206676","1,46","1,0992290923003527"
"Australia","2021-08-22","1,4684008085679232","8290","25788217","32,15","0,32","7,065691205608901","4,54","1,459701193829152"
"Australia","2021-09-05","1,399512450321587","18235","25788217","70,71","0,68","7,565691205608901","10,7","1,808614233815278"
"Australia","2021-09-19","1,1471554575542964","23973","25788217","92,96","0,8","8,0656912056089","15,0","1,9679896712654306"
"Australia","2021-10-03","1,087504276907683","26283","25788217","101,92","0,85","8,5656912056089","17,46","2,04414199192601"
"Australia","2021-10-17","1,0664734696148155","31852","25788217","123,51","1,02","9,0656912056089","22,39","2,175271768246072"
"Australia","2021-10-31","0,906878548883931","26767","25788217","103,8","0,79","9,3156912056089","19,34","2,0970757462378904"
"Australia","2021-11-14","0,8565467448374773","18573","25788217","72,02","0,53","9,5656912056089","13,78","1,9266920456196721"
"Austria","2020-03-22","2,876072623439999","3478","9043072","38,46","0,6","0,0","0,0","0,0"
"Austria","2020-04-05","1,3436055788830383","8469","9043072","93,65","0,88","0,5","0,94","0,9846501772118186"
"Austria","2020-04-19","0,5570366714311572","2698","9043072","29,83","0,19","0,25","0,15","0,6223329772884784"
"Austria","2020-05-03","0,5301038524272741","848","9043072","9,38","0,06","0,0","0,0","0,0"
"Austria","2020-05-17","0,8099580704255229","645","9043072","7,13","0,05","0,25","0,04","0,0"
"Austria","2020-05-31","0,7994122614677411","489","9043072","5,41","0,04","0,125","0,01","0,0"
"Austria","2020-06-14","0,9367277881766553","378","9043072","4,18","0,03","0,375","0,03","0,0"
"Austria","2020-06-28","1,197761247937297","545","9043072","6,03","0,05","0,5","0,06","0,0"
"Austria","2020-07-12","1,3740684663462241","1243","9043072","13,75","0,13","0,6666666666666666","0,18","0,6513555624326306"
"Austria","2020-07-26","1,1692780704639338","1575","9043072","17,42","0,15","1,1666666666666665","0,41","0,8001952410151443"
"Austria","2020-08-09","1,0345975117185129","1561","9043072","17,26","0,14","1,6666666666666665","0,58","0,8726839694794392"
"Austria","2020-08-23","1,3784676954076438","3220","9043072","35,61","0,34","2,222222222222222","1,58","1,1211514210835456"
"Austria","2020-09-06","1,1728885269611937","4018","9043072","44,43","0,39","2,722222222222222","2,42","1,2472509445217528"
"Austria","2020-09-20","1,374897120634574","8824","9043072","97,58","0,93","3,6296296296296293","7,08","1,631204137785953"
