"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Angola","2020-12-13","0,8796048245849923","1085","Africa","33933611","3,2","0,02","1,8673982624599907","1,0032051254657053","0,18","0,6513555624326306"
"Angola","2020-12-27","0,9437136681469638","1052","Africa","33933611","3,1","0,02","1,2449321749733273","1,003104809969017","0,14","0,6116908849062525"
"Angola","2021-01-10","0,9857630617110079","953","Africa","33933611","2,81","0,02","1,3949321749733272","1,002813951750606","0,13","0,6004624280888846"
"Angola","2021-01-24","0,9784142561227909","1206","Africa","33933611","3,55","0,03","1,5449321749733271","1,0035563087131014","0,18","0,6513555624326306"
"Angola","2021-02-07","0,867845498593567","687","Africa","33933611","2,02","0,02","1,0299547833155516","1,0020220415744288","0,08","0,5318295896944989"
"Angola","2021-02-21","0,891498644500292","433","Africa","33933611","1,28","0,01","0,6866365222103676","1,0012808195496372","0,04","0,0"
"Angola","2021-03-07","1,0254245274953817","567","Africa","33933611","1,67","0,01","0,9155153629471569","1,0016713952265681","0,06","0,0"
"Angola","2021-03-21","1,1182061021460916","647","Africa","33933611","1,91","0,02","1,2206871505962091","1,0019118252118666","0,08","0,5318295896944989"
"Angola","2021-04-04","1,2169044884908051","898","Africa","33933611","2,65","0,02","1,6275828674616122","1,0026535143536601","0,14","0,6116908849062525"
"Angola","2021-04-18","1,25130982507474","1758","Africa","33933611","5,18","0,05","2,1701104899488164","1,0051934393953355","0,33","0,7579289311365563"
"Angola","2021-05-02","1,205274567280303","2604","Africa","33933611","7,67","0,07","2,6701104899488164","1,007699489797367","0,57","0,8688978326173192"
"Angola","2021-05-16","1,1388734859390022","3644","Africa","33933611","10,74","0,09","3,1701104899488164","1,0107978808277749","0,91","0,9766981117095219"
"Angola","2021-05-30","1,0192237770111483","3729","Africa","33933611","10,99","0,09","3,6701104899488164","1,011050611888048","1,04","1,0098534065489688"
"Angola","2021-06-13","0,8948388285610821","2339","Africa","33933611","6,89","0,05","2,4467403266325443","1,0069137906578245","0,48","0,8323582900575635"
"Angola","2021-06-27","0,8959093881557059","1851","Africa","33933611","5,45","0,04","1,6311602177550295","1,005464878266571","0,29","0,7338368215846425"
"Angola","2021-07-11","0,9512356241118783","1402","Africa","33933611","4,13","0,03","1,7811602177550294","1,0041385402029652","0,23","0,6925194237934933"
"Angola","2021-07-25","1,043597522124973","1822","Africa","33933611","5,37","0,04","2,3748802903400392","1,0053844442937114","0,36","0,7745966692414834"
"Angola","2021-08-08","1,043107868856529","1882","Africa","33933611","5,55","0,05","2,8748802903400392","1,0055654297818895","0,43","0,8097801259787746"
"Angola","2021-08-22","1,099458759380299","2283","Africa","33933611","6,73","0,06","3,833173720453386","1,0067526973391283","0,65","0,8979007600118484"
"Angola","2021-09-05","1,1193428116260367","2711","Africa","33933611","7,99","0,07","5,110898293937848","1,0080220052338198","0,98","0,9949620563926881"
"Angola","2021-09-19","1,144378578780438","3651","Africa","33933611","10,76","0,09","6,814531058583797","1,0108180969875522","1,7","1,1418583454354265"
"Angola","2021-10-03","1,1164274019057157","6636","Africa","33933611","19,56","0,17","7,314531058583797","1,0197525501781513","3,32","1,3498469231097503"
"Angola","2021-10-17","0,8504013912820337","3899","Africa","33933611","11,49","0,09","4,876354039055865","1,0115562635963846","1,37","1,081882614275672"
"Angola","2021-10-31","0,6467356187142697","1591","Africa","33933611","4,69","0,03","1,625451346351955","1,0047010152637965","0,25","0,7071067811865476"
"Angola","2021-11-14","0,5714357538241099","480","Africa","33933611","1,41","0,01","0,0","1,0014109945173681","0,03","0,0"
"Angola","2021-11-28","0,5727311363850088","244","Africa","33933611","0,72","0,0","0,0","1,0007202592622193","0,01","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","North America","98728","14,18","0,06","0,0","1,014281013090482","0,29","0,7338368215846425"
"Antigua and Barbuda","2020-04-19","0,0","8","North America","98728","8,1","0,03","0,0","1,0081328937531524","0,16","0,6324555320336759"
"Antigua and Barbuda","2020-05-03","0,0","2","North America","98728","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","North America","98728","43,55","0,17","0,0","1,0445122186173386","0,91","0,9766981117095219"
"Antigua and Barbuda","2020-07-12","0,0","5","North America","98728","5,06","0,02","0,0","1,0050728234197113","0,1","0,5623413251903491"
"Antigua and Barbuda","2020-07-26","0,0","8","North America","98728","8,1","0,03","0,0","1,0081328937531524","0,16","0,6324555320336759"
"Antigua and Barbuda","2020-08-09","0,0","10","North America","98728","10,13","0,04","0,0","1,0101814821411828","0,2","0,668740304976422"
"Antigua and Barbuda","2020-08-23","0,0","2","North America","98728","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","North America","98728","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Antigua and Barbuda","2020-10-04","0,43627439450121497","11","North America","98728","11,14","0,06","0,0","1,0112022808547194","0,23","0,6925194237934933"
"Antigua and Barbuda","2020-10-18","0,41837523401343113","12","North America","98728","12,15","0,07","0,0","1,0122241110957901","0,25","0,7071067811865476"
"Antigua and Barbuda","2020-11-01","0,4927835066908956","9","North America","98728","9,12","0,05","0,0","1,0091617139138638","0,18","0,6513555624326306"
"Antigua and Barbuda","2020-11-15","0,5297518377995838","6","North America","98728","6,08","0,04","0,0","1,0060985207162927","0,12","0,5885661912765424"
"Antigua and Barbuda","2020-11-29","0,5795226713022402","7","North America","98728","7,09","0,04","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2020-12-13","0,6555458212967731","7","North America","98728","7,09","0,05","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2020-12-27","0,6783431112925269","7","North America","98728","7,09","0,05","0,0","1,0071151935555744","0,14","0,6116908849062525"
"Antigua and Barbuda","2021-01-10","0,7216959810700713","21","North America","98728","21,27","0,15","0,0","1,021497818818365","0,43","0,8097801259787746"
"Antigua and Barbuda","2021-01-24","0,8838225239276535","22","North America","98728","22,28","0,17","0,25","1,0225300528057866","0,57","0,8688978326173192"
"Antigua and Barbuda","2021-02-07","1,1770476717769722","101","North America","98728","102,3","0,89","0,3333333333333333","1,1077157366066916","3,02","1,3182620072270446"
"Antigua and Barbuda","2021-02-21","1,3039813642965061","299","North America","98728","302,85","2,79","0,4444444444444444","1,3537113925033981","11,84","1,8549744221463138"
"Antigua and Barbuda","2021-03-07","1,1042905659428288","250","North America","98728","253,22","2,13","0,9444444444444444","1,288166642324595","12,69","1,887406322473085"
"Antigua and Barbuda","2021-03-21","0,9615067630318743","185","North America","98728","187,38","1,47","1,0944444444444443","1,2060855104755606","9,47","1,7542338814097234"
"Antigua and Barbuda","2021-04-04","0,7894995183457231","137","North America","98728","138,77","0,99","0,3648148148148148","1,1488598318526066","4,35","1,444183285272829"
"Antigua and Barbuda","2021-04-18","0,6509108862139643","46","North America","98728","46,59","0,31","0,0","1,0476923671385494","0,98","0,9949620563926881"
"Antigua and Barbuda","2021-05-02","0,5151279544964457","16","North America","98728","16,21","0,1","0,0","1,0163420948372361","0,33","0,7579289311365563"
"Antigua and Barbuda","2021-05-16","0,42192981897633136","9","North America","98728","9,12","0,05","0,0","1,0091617139138638","0,18","0,6513555624326306"
"Antigua and Barbuda","2021-05-30","0,43000097176661356","18","North America","98728","18,23","0,1","0,0","1,0183971808068388","0,37","0,7799206709850829"
"Antigua and Barbuda","2021-06-13","0,34980355564063287","4","North America","98728","4,05","0,02","0,0","1,0040582123329067","0,08","0,5318295896944989"
"Antigua and Barbuda","2021-06-27","0,2698368782721084","0","North America","98728","0,0","0,0","0,0","1,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,42107804511840335","3","North America","98728","3,04","0,02","0,0","1,0030446254859715","0,06","0,0"
"Antigua and Barbuda","2021-07-25","0,8011704392115673","14","North America","98728","14,18","0,1","0,0","1,014281013090482","0,29","0,7338368215846425"
"Antigua and Barbuda","2021-08-08","1,2106075754498673","58","North America","98728","58,75","0,52","0,5","1,060510080076438","1,87","1,1693927625557354"
"Antigua and Barbuda","2021-08-22","1,4571763001747433","152","North America","98728","153,96","1,51","0,6666666666666666","1,1664442280761487","5,99","1,56443205352744"
"Antigua and Barbuda","2021-09-05","1,5096281048314506","380","North America","98728","384,9","3,86","0,8888888888888888","1,4694673673568268","21,37","2,150062727580404"
"Antigua and Barbuda","2021-09-19","1,4409326046429665","733","North America","98728","742,44","7,25","1,3888888888888888","2,1010558414082015","74,53","2,9382096469174326"
"Antigua and Barbuda","2021-10-03","1,2094133161527063","900","North America","98728","911,6","8,06","1,8888888888888888","2,488300631067718","131,06","3,383510596166494"
"Antigua and Barbuda","2021-10-17","0,8783134760096472","385","North America","98728","389,96","2,93","1,259259259259259","1,4769217158324561","26,02","2,2585349893111553"
"Antigua and Barbuda","2021-10-31","0,6816563555972063","170","North America","98728","172,19","1,16","0,41975308641975306","1,1879035134411593","5,81","1,5525444143852343"
"Antigua and Barbuda","2021-11-14","0,6306795826205281","60","North America","98728","60,77","0,4","0,0","1,0626544755484533","1,29","1,0657305800060608"
"Antigua and Barbuda","2021-11-28","0,608078372129859","29","North America","98728","29,37","0,19","0,0","1,0298055520478915","0,6","0,8801117367933934"
"Argentina","2020-03-08","0,0","12","South America","45605823","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Argentina","2020-03-22","2,3454418802729085","254","South America","45605823","0,56","0,01","0,0","1,0005601568292735","0,01","0,0"
"Argentina","2020-04-05","1,7802965387337482","1185","South America","45605823","2,6","0,03","0,5","1,0026033829312384","0,08","0,5318295896944989"
"Argentina","2020-04-19","1,2193879475424443","1388","South America","45605823","3,04","0,03","1,0","1,0030446254859715","0,12","0,5885661912765424"
"Argentina","2020-05-03","1,185549648226724","1944","South America","45605823","4,26","0,04","1,5","1,00426908669853","0,21","0,6769472427712399"
"Argentina","2020-05-17","1,3548479259939474","3285","South America","45605823","7,2","0,07","2,0","1,007225982320136","0,44","0,8144476398584994"
"Argentina","2020-05-31","1,4526470657245862","8783","South America","45605823","19,26","0,19","2,6666666666666665","1,019446670297374","1,44","1,0954451150103321"
"Argentina","2020-06-14","1,3284663396712317","14726","South America","45605823","32,29","0,3","3,1666666666666665","1,0328169788032153","2,78","1,291252570202014"
"Argentina","2020-06-28","1,3331880861576928","28356","South America","45605823","62,18","0,58","4,222222222222222","1,064153875187309","6,91","1,6213228813592262"
"Argentina","2020-07-12","1,21931519503471","40233","South America","45605823","88,22","0,78","4,722222222222222","1,0922283858430943","11,03","1,8224007191293365"
"Argentina","2020-07-26","1,2258660244920645","62360","South America","45605823","136,74","1,22","6,296296296296297","1,1465300119612152","22,88","2,187076655547436"
"Argentina","2020-08-09","1,1609546102923578","83973","South America","45605823","184,13","1,59","6,796296296296297","1,2021720953107777","34,52","2,4239167330226823"
"Argentina","2020-08-23","1,1045056883905155","95655","South America","45605823","209,74","1,77","7,296296296296297","1,2333573453558593","42,92","2,55955772383896"
"Argentina","2020-09-06","1,150158864261753","136638","South America","45605823","299,61","2,58","9,728395061728396","1,3493324652844667","86,74","3,051791467564591"
"Argentina","2020-09-20","1,074108440330248","152573","South America","45605823","334,55","2,78","10,228395061728396","1,397311453569352","104,98","3,200933429393806"
"Argentina","2020-10-04","1,0663606842787896","167121","South America","45605823","366,45","3,03","10,728395061728396","1,4426042685335811","124,0","3,3369939654815144"
"Argentina","2020-10-18","1,05614584053945","191194","South America","45605823","419,23","3,45","11,228395061728396","1,5207900962905285","155,93","3,533722320681198"
"Argentina","2020-11-01","0,9615880388045187","183853","South America","45605823","403,13","3,16","11,378395061728396","1,49650142420384","149,35","3,495838063339967"
"Argentina","2020-11-15","0,8918374755326529","136958","South America","45605823","300,31","2,27","7,585596707818931","1,3502773286737701","69,63","2,8886777666467682"
"Argentina","2020-11-29","0,8713256548778112","108316","South America","45605823","237,5","1,78","5,057064471879288","1,2680749967907192","36,48","2,4576141984080007"
"Argentina","2020-12-13","0,8856016959364374","79353","South America","45605823","174,0","1,31","3,3713763145861924","1,1900555658203626","18,1","2,0626219908738803"
"Argentina","2020-12-27","1,050150339725367","85137","South America","45605823","186,68","1,53","4,495168419448256","1,205241546040242","24,73","2,2300059873602454"
"Argentina","2021-01-10","1,1959234763784174","138920","South America","45605823","304,61","2,68","5,993557892597675","1,3560960224129721","57,78","2,7570483629403304"
"Argentina","2021-01-24","1,0283373477504223","145006","South America","45605823","317,96","2,58","6,493557892597675","1,3743212872765984","65,49","2,8447476518092207"
"Argentina","2021-02-07","0,9003272584817816","113124","South America","45605823","248,05","1,89","4,329038595065116","1,2815240067924825","33,88","2,412602927201677"
"Argentina","2021-02-21","0,8949283905111012","83987","South America","45605823","184,16","1,4","2,8860257300434107","1,20220816101462","17,21","2,0367851390213714"
"Argentina","2021-03-07","0,9915460235048902","85302","South America","45605823","187,04","1,49","3,0360257300434106","1,2056755111058415","18,2","2,0654650327566206"
"Argentina","2021-03-21","1,083433231779782","96135","South America","45605823","210,8","1,76","4,0480343067245474","1,2346653972869828","26,28","2,264155967947111"
"Argentina","2021-04-04","1,254176110806964","147721","South America","45605823","323,91","2,92","5,39737907563273","1,3825228744613924","57,3","2,7513044809890133"
"Argentina","2021-04-18","1,2950974338099048","300522","South America","45605823","658,96","6,05","7,196505434176974","1,9327811963473125","208,79","3,8012586688589"
"Argentina","2021-05-02","1,057825189841179","311245","South America","45605823","682,47","5,62","7,696505434176974","1,9787592364049151","234,88","3,914817396576041"
"Argentina","2021-05-16","1,0556144370366827","302026","South America","45605823","662,25","5,45","8,196505434176974","1,9391505182726818","236,2","3,92030605472972"
