"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Antigua and Barbuda","2021-03-21","0,9629522820136145","185","98728","187,38","1,47","4,335708463838899","16,25","2,0077671364352176"
"Antigua and Barbuda","2021-04-04","0,7894470371390341","137","98728","138,77","0,99","1,0702559631458184","2,97","1,3127714172548886"
"Antigua and Barbuda","2021-04-18","0,6506848513434755","46","98728","46,59","0,31","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,5138497294552067","16","98728","16,21","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-16","0,41960021232507505","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-30","0,42940816813289956","18","98728","18,23","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-13","0,3477566747859729","4","98728","4,05","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-27","0,2656076028903604","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41661960612614546","3","98728","3,04","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-25","0,8006668501826331","14","98728","14,18","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-08-08","1,2131916772250335","58","98728","58,75","0,52","2,0714285714285716","2,43","1,2485374350863452"
"Antigua and Barbuda","2021-08-22","1,4622352445741715","152","98728","153,96","1,52","7,238095238095239","22,29","2,1728388466808"
"Antigua and Barbuda","2021-09-05","1,5150159064417341","380","98728","384,9","3,87","24,12698412698413","185,73","3,6916499592796255"
"Antigua and Barbuda","2021-09-19","1,4460827346998442","733","98728","742,44","7,26","47,50415622389307","705,38","5,15354159240882"
"Antigua and Barbuda","2021-10-03","1,2125700379598279","900","98728","911,6","8,07","58,94098308527116","1074,61","5,725490777020761"
"Antigua and Barbuda","2021-10-17","0,8783711323115669","385","98728","389,96","2,93","16,809095176169922","131,1","3,3837687316325082"
"Antigua and Barbuda","2021-10-31","0,6830752068238921","170","98728","172,19","1,16","2,4740659566657026","8,52","1,7084799980875647"
"Antigua and Barbuda","2021-11-14","0,6403366825639959","60","98728","60,77","0,4","0,0","0,0","0,0"
"Antigua and Barbuda","2021-11-28","0,6362439124891102","31","98728","31,4","0,21","0,0","0,0","0,0"
"Argentina","2020-03-08","0,0","12","45605823","0,03","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","2,351834260217065","254","45605823","0,56","0,01","0,0","0,0","0,0"
"Argentina","2020-04-05","1,7813120580418758","1185","45605823","2,6","0,03","2,3326771653543306","0,12","0,5885661912765424"
"Argentina","2020-04-19","1,2176358134304976","1388","45605823","3,04","0,03","3,3179374730057476","0,2","0,668740304976422"
"Argentina","2020-05-03","1,1850612965105203","1944","45605823","4,26","0,04","5,347313002538309","0,46","0,8235490260528069"
"Argentina","2020-05-17","1,355074754111369","3285","45605823","7,2","0,07","12,047958308188164","1,73","1,1468629577227571"
"Argentina","2020-05-31","1,4533278854659306","8783","45605823","19,26","0,19","42,94965715710468","16,54","2,01666553536588"
"Argentina","2020-06-14","1,3282030679605459","14726","45605823","32,29","0,3","72,84978382050821","47,05","2,619026585557506"
"Argentina","2020-06-28","1,3336854964318623","28356","45605823","62,18","0,58","187,03684820628646","232,6","3,9052822508286256"
"Argentina","2020-07-12","1,2191175026756687","40233","45605823","88,22","0,78","266,08724833839483","469,48","4,654834815968385"
"Argentina","2020-07-26","1,2261216664561267","62360","45605823","136,74","1,22","549,9035056258065","1503,88","6,227350294997036"
"Argentina","2020-08-09","1,160694691048201","83973","45605823","184,13","1,59","741,1647462783169","2729,41","7,227984200849355"
"Argentina","2020-08-23","1,104251383289731","95655","45605823","209,74","1,77","844,8422862735927","3543,94","7,715633501376308"
"Argentina","2020-09-06","1,1501791015417584","136638","45605823","299,61","2,58","1609,0820875277634","9641,94","9,90925731991562"
"Argentina","2020-09-20","1,0739843027194236","152573","45605823","334,55","2,78","1797,2948070110324","12025,7","10,471950757911669"
"Argentina","2020-10-04","1,066139511030212","167121","45605823","366,45","3,03","1969,2164796031454","14432,39","10,96060593799138"
"Argentina","2020-10-18","1,0562967231259426","191194","45605823","419,23","3,45","2253,4449446882427","18894,23","11,724175193149614"
"Argentina","2020-11-01","0,9615482280894855","183853","45605823","403,13","3,16","2167,0669130086067","17472,19","11,49706100882341"
"Argentina","2020-11-15","0,8912214416499143","136958","45605823","300,31","2,27","1076,211793377799","6463,94","8,96652841567766"
"Argentina","2020-11-29","0,87088773869701","108316","45605823","237,5","1,78","567,4292197194745","2695,29","7,205288505552722"
"Argentina","2020-12-13","0,8849714838967376","79353","45605823","174,0","1,31","277,1348700247391","964,43","5,572725841473204"
"Argentina","2020-12-27","1,050232436557546","85137","45605823","186,68","1,53","396,4467872131902","1480,17","6,202658908056253"
"Argentina","2021-01-10","1,1971299195253717","138920","45605823","304,61","2,68","862,5217814370781","5254,66","8,514049192562496"
"Argentina","2021-01-24","1,0283103297310507","145006","45605823","317,96","2,58","900,8302363883166","5728,56","8,699842023751751"
"Argentina","2021-02-07","0,9000343096973227","113124","45605823","248,05","1,89","468,51173818642866","2324,29","6,943406288398651"
"Argentina","2021-02-21","0,8944110473804656","83987","45605823","184,16","1,4","231,89240924450803","854,11","5,406030002974325"
"Argentina","2021-03-07","0,9915256952052806","85302","45605823","187,04","1,49","235,67554018330247","881,62","5,4490445481585965"
"Argentina","2021-03-21","1,083526125743332","96135","45605823","210,8","1,76","354,1404743229433","1493,06","6,21611893188467"
"Argentina","2021-04-04","1,2549058656625567","147721","45605823","323,91","2,92","725,5628024127114","4700,34","8,28003778155763"
"Argentina","2021-04-18","1,2960391644106257","300522","45605823","658,96","6,05","1968,1027929377935","25938,02","12,690659891001184"
"Argentina","2021-05-02","1,0569779016656802","311245","45605823","682,47","5,62","2038,844997331056","27829,01","12,915893021027046"
"Argentina","2021-05-16","1,0557991454585434","302026","45605823","662,25","5,45","1978,9401023756511","26211,06","12,723926336305142"
"Argentina","2021-05-30","1,1157028196401977","446324","45605823","978,66","8,28","3899,216015630929","76320,13","16,621100495520047"
"Argentina","2021-06-13","0,9402357312079006","370581","45605823","812,57","6,31","2158,335454794462","35075,97","13,685240138421799"
"Argentina","2021-06-27","0,8960008352684025","281057","45605823","616,27","4,67","1091,2869033907423","13450,55","10,769238888685031"
"Argentina","2021-07-11","0,908236981902642","242701","45605823","532,17","4,06","628,238928378316","6686,6","9,042766900858604"
"Argentina","2021-07-25","0,8982856823871376","198667","45605823","435,62","3,31","342,8370524064175","2986,93","7,39275410691574"
"Argentina","2021-08-08","0,9040359966081952","172280","45605823","377,76","2,88","198,20090029572975","1497,45","6,220683169923858"
"Argentina","2021-08-22","0,8102742300790927","114936","45605823","252,02","1,82","44,076346018864626","222,16","3,860703654401535"
"Argentina","2021-09-05","0,7449672104202039","69971","45605823","153,43","1,07","0,0","0,0","0,0"
"Argentina","2021-09-19","0,6839817322577866","35430","45605823","77,69","0,52","0,0","0,0","0,0"
"Argentina","2021-10-03","0,7174191038855657","20506","45605823","44,96","0,31","0,0","0,0","0,0"
"Argentina","2021-10-17","0,8271969256916087","12813","45605823","28,1","0,21","0,0","0,0","0,0"
"Argentina","2021-10-31","1,0324399108171987","16256","45605823","35,64","0,29","0,6343557324592211","0,45","0,81903625881272"
"Argentina","2021-11-14","1,0478422899975146","16935","45605823","37,13","0,3","0,8811363458986966","0,65","0,8979007600118484"
"Argentina","2021-11-28","1,0708672560638273","18497","45605823","40,56","0,34","1,2832106280947302","1,04","1,0098534065489688"
"Armenia","2020-03-08","0,0","1","2968128","0,03","0,0","0,0","0,0","0,0"
"Armenia","2020-03-22","1,5165436180969616","193","2968128","6,5","0,07","0,0","0,0","0,0"
"Armenia","2020-04-05","1,4464576976615275","628","2968128","21,16","0,21","1,6269430051813472","0,69","0,9114068171194505"
"Armenia","2020-04-19","1,053685692922085","469","2968128","15,8","0,13","1,5884335500478532","0,5","0,8408964152537146"
"Armenia","2020-05-03","1,36795862024186","1095","2968128","36,89","0,35","4,944803801854724","3,65","1,3822074075384925"
"Armenia","2020-05-17","1,3852942967601851","2086","2968128","70,28","0,67","12,55995218346296","17,65","2,049680537918044"
"Armenia","2020-05-31","1,4048139772807615","4810","2968128","162,06","1,56","38,61512943589444","125,16","3,3447709961606633"
"Armenia","2020-06-14","1,226169812658846","7385","2968128","248,81","2,22","60,05514155594187","298,85","4,157797320659199"
"Armenia","2020-06-28","1,0838192611832933","7978","2968128","268,79","2,24","65,4175923267846","351,67","4,3304579951270075"
"Armenia","2020-07-12","0,949579469808395","7324","2968128","246,75","1,92","40,03663793777642","197,58","3,7491752835325416"
"Armenia","2020-07-26","0,851931084151219","5348","2968128","180,18","1,33","19,48989074196507","70,23","2,8948806749531704"
"Armenia","2020-08-09","0,7639322968522144","3093","2968128","104,21","0,74","3,7573069100534755","7,83","1,6727862134554567"
"Armenia","2020-08-23","0,8494611255328472","2382","2968128","80,25","0,59","0,0","0,0","0,0"
"Armenia","2020-09-06","0,9370722194654888","1991","2968128","67,08","0,52","0,2089630562552477","0,28","0,727427152512826"
"Armenia","2020-09-20","1,1449472013797164","2648","2968128","89,21","0,77","0,3705569549398265","0,66","0,9013344775740003"
"Armenia","2020-10-04","1,3558359000675926","5065","2968128","170,65","1,61","0,9450508442951768","3,23","1,3406043695144152"
"Armenia","2020-10-18","1,5077732782804212","12198","2968128","410,97","4,12","3,0346114376341076","24,94","2,2347251275433204"
"Armenia","2020-11-01","1,384654057056702","27560","2968128","928,53","8,86","7,9860543713064445","148,31","3,489736281916509"
"Armenia","2020-11-15","0,9785424371015327","25083","2968128","845,08","6,69","7,404813200126254","125,15","3,3447041842555882"
"Armenia","2020-11-29","0,8661736348470047","17431","2968128","587,27","4,38","3,430565160770262","40,29","2,519412715103133"
"Armenia","2020-12-13","0,8668536525502797","13557","2968128","456,75","3,41","1,7787532512788498","16,25","2,0077671364352176"
"Armenia","2020-12-27","0,7967737844719339","9509","2968128","320,37","2,3","0,4158777671168789","2,66","1,2770867797569627"
"Armenia","2021-01-10","0,7071339341305478","4297","2968128","144,77","0,99","0,0","0,0","0,0"
"Armenia","2021-01-24","0,8124382420314494","3905","2968128","131,56","0,95","0,0","0,0","0,0"
"Armenia","2021-02-07","0,7862897431827423","2052","2968128","69,13","0,49","0,0","0,0","0,0"
"Armenia","2021-02-21","1,0299408806006622","2314","2968128","77,96","0,63","0,5638401559454191","0,88","0,9685469281169012"
"Armenia","2021-03-07","1,3194871018854601","4277","2968128","144,1","1,34","1,389538661468486","4,0","1,4142135623730951"
"Armenia","2021-03-21","1,408368597006752","9034","2968128","304,37","2,93","3,9133636560537144","23,82","2,2092020588359436"
"Armenia","2021-04-04","1,1710689708318998","12921","2968128","435,32","3,78","6,312272725245744","54,96","2,722774540269586"
"Armenia","2021-04-18","0,9796482864420601","11886","2968128","400,45","3,17","5,944630726125758","47,61","2,6267851073127395"
"Armenia","2021-05-02","0,8219187057407286","8343","2968128","281,09","2,05","1,3908815454615289","7,82","1,6722518622569724"
"Armenia","2021-05-16","0,6700040182870095","3997","2968128","134,66","0,9","0,0","0,0","0,0"
"Armenia","2021-05-30","0,6164958257234638","1776","2968128","59,84","0,39","0,0","0,0","0,0"
"Armenia","2021-06-13","0,7450247273820294","1046","2968128","35,24","0,25","0,0","0,0","0,0"
"Armenia","2021-06-27","0,9943073418701568","1115","2968128","37,57","0,3","0,26649139579349906","0,2","0,668740304976422"
"Armenia","2021-07-11","1,1658431474572437","1591","2968128","53,6","0,46","0,507010834926705","0,54","0,8572321289096398"
"Armenia","2021-07-25","1,2284439276745611","2410","2968128","81,2","0,72","1,0240067983853836","1,66","1,1350814387842454"
"Armenia","2021-08-08","1,1992645101801394","3359","2968128","113,17","1,0","2,1241239982475117","4,81","1,480935927022547"
"Armenia","2021-08-22","1,2586967593534368","5477","2968128","184,53","1,67","4,6179724673619615","17,04","2,031736569565567"
"Armenia","2021-09-05","1,1472893658480419","7391","2968128","249,01","2,14","6,90650620892318","34,4","2,421807448879054"
"Armenia","2021-09-19","1,1112759732795712","8575","2968128","288,9","2,44","8,592990223449638","49,65","2,6544821739806665"
"Armenia","2021-10-03","1,1729075813460277","11090","2968128","373,64","3,25","14,817688875110823","110,73","3,2438915392387453"
"Armenia","2021-10-17","1,23435029593475","17301","2968128","582,89","5,21","30,821861764748103","359,32","4,353818774085633"
"Armenia","2021-10-31","1,1830695845611439","26335","2968128","887,26","7,75","47,67708395899898","846,04","5,393214880804816"
"Armenia","2021-11-14","0,8746182938680191","20637","2968128","695,29","5,21","24,907587663106433","346,36","4,314017800368338"
"Armenia","2021-11-28","0,6599823263602435","9201","2968128","309,99","2,06","3,701680058281118","22,95","2,188747547526072"
"Australia","2020-01-26","0,0","4","25788217","0,02","0,0","0,0","0,0","0,0"
"Australia","2020-02-09","0,0","11","25788217","0,04","0,0","0,0","0,0","0,0"
"Australia","2020-02-23","0,0","0","25788217","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-08","0,0","61","25788217","0,24","0,0","0,0","0,0","0,0"
"Australia","2020-03-22","2,4612035479351","1473","25788217","5,71","0,08","0,0","0,0","0,0"
"Australia","2020-04-05","1,4800801081273174","4138","25788217","16,05","0,16","1,4046164290563476","0,45","0,81903625881272"
"Australia","2020-04-19","0,4888898982655662","923","25788217","3,58","0,02","0,10443539262276533","0,01","0,0"
"Australia","2020-05-03","0,4845661123355229","212","25788217","0,82","0,0","0,0","0,0","0,0"
"Australia","2020-05-17","0,7449176039233653","232","25788217","0,9","0,01","0,0","0,0","0,0"
"Australia","2020-05-31","0,8398003784503861","148","25788217","0,57","0,0","0,0","0,0","0,0"
"Australia","2020-06-14","1,0105507245075436","133","25788217","0,52","0,0","0,44932432432432434","0,0","0,0"
"Australia","2020-06-28","1,6910045082994583","429","25788217","1,66","0,02","1,9324324324324322","0,06","0,0"
"Australia","2020-07-12","1,8748969667996722","2216","25788217","8,59","0,1","13,30930930930931","2,29","1,230152264982736"
"Australia","2020-07-26","1,428481075748048","4955","25788217","19,21","0,19","30,877765174922214","11,86","1,855757277109405"
"Australia","2020-08-09","1,1161394822182167","6462","25788217","25,06","0,21","40,92091191934356","20,51","2,128096978450395"
"Australia","2020-08-23","0,7350457585159242","3518","25788217","13,64","0,09","7,425965548965781","2,03","1,193641774100379"
"Australia","2020-09-06","0,6002856488989506","1406","25788217","5,45","0,03","0,0","0,0","0,0"
"Australia","2020-09-20","0,5560360278389911","591","25788217","2,29","0,01","0,0","0,0","0,0"
"Australia","2020-10-04","0,6141985596762815","236","25788217","0,92","0,01","0,0","0,0","0,0"
"Australia","2020-10-18","0,8977188940360619","251","25788217","0,97","0,01","0,2658898305084746","0,01","0,0"
"Australia","2020-11-01","0,8527051938390087","202","25788217","0,78","0,01","0,1426553672316384","0,0","0,0"
"Australia","2020-11-15","0,9571258656585785","148","25788217","0,57","0,0","0,21442076411030933","0,0","0,0"
"Australia","2020-11-29","1,046500061756855","153","25788217","0,59","0,0","0,29555294512502095","0,0","0,0"
"Australia","2020-12-13","1,004875186640556","135","25788217","0,52","0,0","0,7019584809926656","0,01","0,0"
"Australia","2020-12-27","1,3306076974480436","300","25788217","1,16","0,01","2,079876980719009","0,05","0,0"
"Australia","2021-01-10","0,9814876225370309","277","25788217","1,07","0,01","2,058919745530552","0,04","0,0"
"Australia","2021-01-24","0,7444915939828982","163","25788217","0,63","0,0","0,40385549761910944","0,01","0,0"
"Australia","2021-02-07","0,7596903856969588","80","25788217","0,31","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,9047793488483077","73","25788217","0,28","0,0","0,228125","0,0","0,0"
