"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Antigua and Barbuda","2021-03-21","0,9629522820136145","185","98728","187,38","1,47","1,1944444444444444","4,48","1,454854305025652"
"Antigua and Barbuda","2021-04-04","0,7894470371390341","137","98728","138,77","0,99","0,5972222222222222","1,66","1,1350814387842454"
"Antigua and Barbuda","2021-04-18","0,6506848513434755","46","98728","46,59","0,31","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,5138497294552067","16","98728","16,21","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-16","0,41960021232507505","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-30","0,42940816813289956","18","98728","18,23","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-13","0,3477566747859729","4","98728","4,05","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-27","0,2656076028903604","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41661960612614546","3","98728","3,04","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-25","0,8006668501826331","14","98728","14,18","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-08-08","1,2131916772250335","58","98728","58,75","0,52","0,5","0,59","0,8764214595654655"
"Antigua and Barbuda","2021-08-22","1,4622352445741715","152","98728","153,96","1,52","0,6666666666666666","2,05","1,1965709783910168"
"Antigua and Barbuda","2021-09-05","1,5150159064417341","380","98728","384,9","3,87","0,8888888888888888","6,84","1,6172010901939202"
"Antigua and Barbuda","2021-09-19","1,4460827346998442","733","98728","742,44","7,26","1,3888888888888888","20,62","2,1309446299463275"
"Antigua and Barbuda","2021-10-03","1,2125700379598279","900","98728","911,6","8,07","1,8888888888888888","34,44","2,4225111558976327"
"Antigua and Barbuda","2021-10-17","0,8783711323115669","385","98728","389,96","2,93","2,138888888888889","16,68","2,0209194866031717"
"Antigua and Barbuda","2021-10-31","0,6830752068238921","170","98728","172,19","1,16","1,0694444444444444","3,68","1,3850388475869866"
"Antigua and Barbuda","2021-11-14","0,6403366825639959","60","98728","60,77","0,4","0,0","0,0","0,0"
"Antigua and Barbuda","2021-11-28","0,6362439124891102","18","98728","18,23","0,12","0,0","0,0","0,0"
"Argentina","2020-03-08","0,0","12","45605823","0,03","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","2,351834260217065","254","45605823","0,56","0,01","0,0","0,0","0,0"
"Argentina","2020-04-05","1,7813120580418758","1185","45605823","2,6","0,03","0,5","0,03","0,0"
"Argentina","2020-04-19","1,2176358134304976","1388","45605823","3,04","0,03","1,0","0,06","0,0"
"Argentina","2020-05-03","1,1850612965105203","1944","45605823","4,26","0,04","1,5","0,13","0,6004624280888846"
"Argentina","2020-05-17","1,355074754111369","3285","45605823","7,2","0,07","2,0","0,29","0,7338368215846425"
"Argentina","2020-05-31","1,4533278854659306","8783","45605823","19,26","0,19","2,6666666666666665","1,03","1,0074170717777329"
"Argentina","2020-06-14","1,3282030679605459","14726","45605823","32,29","0,3","3,1666666666666665","2,05","1,1965709783910168"
"Argentina","2020-06-28","1,3336854964318623","28356","45605823","62,18","0,58","4,222222222222222","5,25","1,5137000520175454"
"Argentina","2020-07-12","1,2191175026756687","40233","45605823","88,22","0,78","4,722222222222222","8,33","1,698874314931026"
"Argentina","2020-07-26","1,2261216664561267","62360","45605823","136,74","1,22","6,296296296296297","17,22","2,0370809469064515"
"Argentina","2020-08-09","1,160694691048201","83973","45605823","184,13","1,59","6,796296296296297","25,03","2,236738496234997"
"Argentina","2020-08-23","1,104251383289731","95655","45605823","209,74","1,77","7,296296296296297","30,61","2,3521544331631845"
"Argentina","2020-09-06","1,1501791015417584","136638","45605823","299,61","2,58","9,728395061728396","58,29","2,7631121581742852"
"Argentina","2020-09-20","1,0739843027194236","152573","45605823","334,55","2,78","10,228395061728396","68,44","2,8762557521852217"
"Argentina","2020-10-04","1,066139511030212","167121","45605823","366,45","3,03","10,728395061728396","78,63","2,9778105821121454"
"Argentina","2020-10-18","1,0562967231259426","191194","45605823","419,23","3,45","11,228395061728396","94,15","3,1149786982586405"
"Argentina","2020-11-01","0,9615482280894855","183853","45605823","403,13","3,16","11,478395061728396","92,55","3,101659403591579"
"Argentina","2020-11-15","0,8912214416499143","136958","45605823","300,31","2,27","11,728395061728396","70,44","2,8970423026498793"
"Argentina","2020-11-29","0,87088773869701","108316","45605823","237,5","1,78","11,978395061728396","56,9","2,7464902814789722"
"Argentina","2020-12-13","0,8849714838967376","79353","45605823","174,0","1,31","12,228395061728396","42,55","2,5540235126012787"
"Argentina","2020-12-27","1,050232436557546","85137","45605823","186,68","1,53","16,304526748971195","60,87","2,7931922311068766"
"Argentina","2021-01-10","1,1971299195253717","138920","45605823","304,61","2,68","21,73936899862826","132,44","3,3923823346805473"
"Argentina","2021-01-24","1,0283103297310507","145006","45605823","317,96","2,58","22,23936899862826","141,42","3,4484799734282796"
"Argentina","2021-02-07","0,9000343096973227","113124","45605823","248,05","1,89","22,48936899862826","111,57","3,2500261717366623"
"Argentina","2021-02-21","0,8944110473804656","83987","45605823","184,16","1,4","22,73936899862826","83,75","3,025145055838077"
"Argentina","2021-03-07","0,9915256952052806","85302","45605823","187,04","1,49","22,98936899862826","86,0","3,0452616464756694"
"Argentina","2021-03-21","1,083526125743332","96135","45605823","210,8","1,76","30,652491998171016","129,23","3,371637193987237"
"Argentina","2021-04-04","1,2549058656625567","147721","45605823","323,91","2,92","40,86998933089469","264,76","4,033788217657595"
"Argentina","2021-04-18","1,2960391644106257","300522","45605823","658,96","6,05","54,493319107859584","718,18","5,176763523055299"
"Argentina","2021-05-02","1,0569779016656802","311245","45605823","682,47","5,62","54,993319107859584","750,63","5,2342743178518445"
"Argentina","2021-05-16","1,0557991454585434","302026","45605823","662,25","5,45","55,493319107859584","735,01","5,206828963064084"
"Argentina","2021-05-30","1,1157028196401977","446324","45605823","978,66","8,28","73,99109214381278","1448,24","6,168934152688612"
"Argentina","2021-06-13","0,9402357312079006","370581","45605823","812,57","6,31","74,24109214381278","1206,52","5,893640365783421"
"Argentina","2021-06-27","0,8960008352684025","281057","45605823","616,27","4,67","74,49109214381278","918,13","5,504603533299851"
"Argentina","2021-07-11","0,908236981902642","242701","45605823","532,17","4,06","74,74109214381278","795,5","5,310801215668019"
"Argentina","2021-07-25","0,8982856823871376","198667","45605823","435,62","3,31","74,99109214381278","653,35","5,055760283098912"
"Argentina","2021-08-08","0,9040359966081952","172280","45605823","377,76","2,88","75,24109214381278","568,46","4,8828679285982535"
"Argentina","2021-08-22","0,8102742300790927","114936","45605823","252,02","1,82","37,62054607190639","189,62","3,7108297999791238"
"Argentina","2021-09-05","0,7449672104202039","69971","45605823","153,43","1,07","0,0","0,0","0,0"
"Argentina","2021-09-19","0,6839817322577866","35430","45605823","77,69","0,52","0,0","0,0","0,0"
"Argentina","2021-10-03","0,7174191038855657","20506","45605823","44,96","0,31","0,0","0,0","0,0"
"Argentina","2021-10-17","0,8271969256916087","12813","45605823","28,1","0,21","0,0","0,0","0,0"
"Argentina","2021-10-31","1,0324399108171987","16256","45605823","35,64","0,29","0,5","0,36","0,7745966692414834"
"Argentina","2021-11-14","1,0478422899975146","16935","45605823","37,13","0,3","0,6666666666666666","0,5","0,8408964152537146"
"Argentina","2021-11-28","1,0708672560638273","10247","45605823","22,47","0,19","2,5883902503034477","1,16","1,0378019856537666"
"Armenia","2020-03-08","0,0","1","2968128","0,03","0,0","0,0","0,0","0,0"
"Armenia","2020-03-22","1,5165436180969616","193","2968128","6,5","0,07","0,0","0,0","0,0"
"Armenia","2020-04-05","1,4464576976615275","628","2968128","21,16","0,21","0,5","0,21","0,6769472427712399"
"Armenia","2020-04-19","1,053685692922085","469","2968128","15,8","0,13","1,0","0,32","0,7521206186172787"
"Armenia","2020-05-03","1,36795862024186","1095","2968128","36,89","0,35","1,3333333333333333","0,98","0,9949620563926881"
"Armenia","2020-05-17","1,3852942967601851","2086","2968128","70,28","0,67","1,7777777777777777","2,5","1,2574334296829355"
"Armenia","2020-05-31","1,4048139772807615","4810","2968128","162,06","1,56","2,3703703703703702","7,68","1,664716580115127"
"Armenia","2020-06-14","1,226169812658846","7385","2968128","248,81","2,22","2,8703703703703702","14,28","1,9439363995610137"
"Armenia","2020-06-28","1,0838192611832933","7978","2968128","268,79","2,24","3,3703703703703702","18,12","2,0631915400075083"
"Armenia","2020-07-12","0,949579469808395","7324","2968128","246,75","1,92","3,6203703703703702","17,87","2,0560380048942797"
"Armenia","2020-07-26","0,851931084151219","5348","2968128","180,18","1,33","3,8703703703703702","13,95","1,932607016285675"
"Armenia","2020-08-09","0,7639322968522144","3093","2968128","104,21","0,74","1,9351851851851851","4,03","1,4168577874961459"
"Armenia","2020-08-23","0,8494611255328472","2382","2968128","80,25","0,59","0,0","0,0","0,0"
"Armenia","2020-09-06","0,9370722194654888","1991","2968128","67,08","0,52","0,25","0,34","0,7636066981663597"
"Armenia","2020-09-20","1,1449472013797164","2648","2968128","89,21","0,77","0,3333333333333333","0,59","0,8764214595654655"
"Armenia","2020-10-04","1,3558359000675926","5065","2968128","170,65","1,61","0,4444444444444444","1,52","1,110352556890736"
"Armenia","2020-10-18","1,5077732782804212","12198","2968128","410,97","4,12","0,5925925925925926","4,87","1,48553278290026"
"Armenia","2020-11-01","1,384654057056702","27560","2968128","928,53","8,86","1,0925925925925926","20,29","2,1223671340797954"
"Armenia","2020-11-15","0,9785424371015327","25083","2968128","845,08","6,69","1,3425925925925926","22,69","2,1825219690820576"
"Armenia","2020-11-29","0,8661736348470047","17431","2968128","587,27","4,38","1,5925925925925926","18,71","2,079785025135154"
"Armenia","2020-12-13","0,8668536525502797","13557","2968128","456,75","3,41","1,8425925925925926","16,83","2,025447678749862"
"Armenia","2020-12-27","0,7967737844719339","9509","2968128","320,37","2,3","0,9212962962962963","5,9","1,5585222360615276"
"Armenia","2021-01-10","0,7071339341305478","4297","2968128","144,77","0,99","0,0","0,0","0,0"
"Armenia","2021-01-24","0,8124382420314494","3905","2968128","131,56","0,95","0,0","0,0","0,0"
"Armenia","2021-02-07","0,7862897431827423","2052","2968128","69,13","0,49","0,0","0,0","0,0"
"Armenia","2021-02-21","1,0299408806006622","2314","2968128","77,96","0,63","0,5","0,78","0,9397744871152784"
"Armenia","2021-03-07","1,3194871018854601","4277","2968128","144,1","1,34","0,6666666666666666","1,92","1,1771323825530848"
"Armenia","2021-03-21","1,408368597006752","9034","2968128","304,37","2,93","0,8888888888888888","5,41","1,5251034948234174"
"Armenia","2021-04-04","1,1710689708318998","12921","2968128","435,32","3,78","1,3888888888888888","12,09","1,8646897141730423"
"Armenia","2021-04-18","0,9796482864420601","11886","2968128","400,45","3,17","1,6388888888888888","13,13","1,9035582960336908"
"Armenia","2021-05-02","0,8219187057407286","8343","2968128","281,09","2,05","0,8194444444444444","4,61","1,4652955522209126"
"Armenia","2021-05-16","0,6700040182870095","3997","2968128","134,66","0,9","0,0","0,0","0,0"
"Armenia","2021-05-30","0,6164958257234638","1776","2968128","59,84","0,39","0,0","0,0","0,0"
"Armenia","2021-06-13","0,7450247273820294","1046","2968128","35,24","0,25","0,0","0,0","0,0"
"Armenia","2021-06-27","0,9943073418701568","1115","2968128","37,57","0,3","0,25","0,19","0,6602195804079635"
"Armenia","2021-07-11","1,1658431474572437","1591","2968128","53,6","0,46","0,3333333333333333","0,36","0,7745966692414834"
"Armenia","2021-07-25","1,2284439276745611","2410","2968128","81,2","0,72","0,4444444444444444","0,72","0,9211558703193814"
"Armenia","2021-08-08","1,1992645101801394","3359","2968128","113,17","1,0","0,9444444444444444","2,14","1,209493234306327"
"Armenia","2021-08-22","1,2586967593534368","5477","2968128","184,53","1,67","1,2592592592592593","4,65","1,4684637773145046"
"Armenia","2021-09-05","1,1472893658480419","7391","2968128","249,01","2,14","1,7592592592592593","8,76","1,7203865023272382"
"Armenia","2021-09-19","1,1112759732795712","8575","2968128","288,9","2,44","2,2592592592592595","13,05","1,9006520916879261"
"Armenia","2021-10-03","1,1729075813460277","11090","2968128","373,64","3,25","3,012345679012346","22,51","2,1781805402010606"
"Armenia","2021-10-17","1,23435029593475","17301","2968128","582,89","5,21","4,016460905349795","46,82","2,615819978099105"
"Armenia","2021-10-31","1,1830695845611439","26335","2968128","887,26","7,75","4,516460905349795","80,15","2,9920984672980193"
"Armenia","2021-11-14","0,8746182938680191","20637","2968128","695,29","5,21","4,766460905349795","66,28","2,853288098811448"
"Armenia","2021-11-28","0,6599823263602435","5384","2968128","181,39","1,2","2,9922320416743187","10,86","1,8153378227362575"
"Australia","2020-01-26","0,0","4","25788217","0,02","0,0","0,0","0,0","0,0"
"Australia","2020-02-09","0,0","11","25788217","0,04","0,0","0,0","0,0","0,0"
"Australia","2020-02-23","0,0","0","25788217","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-08","0,0","61","25788217","0,24","0,0","0,0","0,0","0,0"
"Australia","2020-03-22","2,4612035479351","1473","25788217","5,71","0,08","0,0","0,0","0,0"
"Australia","2020-04-05","1,4800801081273174","4138","25788217","16,05","0,16","0,5","0,16","0,6324555320336759"
"Australia","2020-04-19","0,4888898982655662","923","25788217","3,58","0,02","0,25","0,02","0,0"
"Australia","2020-05-03","0,4845661123355229","212","25788217","0,82","0,0","0,0","0,0","0,0"
"Australia","2020-05-17","0,7449176039233653","232","25788217","0,9","0,01","0,0","0,0","0,0"
"Australia","2020-05-31","0,8398003784503861","148","25788217","0,57","0,0","0,0","0,0","0,0"
"Australia","2020-06-14","1,0105507245075436","133","25788217","0,52","0,0","0,5","0,01","0,0"
"Australia","2020-06-28","1,6910045082994583","429","25788217","1,66","0,02","0,6666666666666666","0,02","0,0"
"Australia","2020-07-12","1,8748969667996722","2216","25788217","8,59","0,1","0,8888888888888888","0,15","0,6223329772884784"
"Australia","2020-07-26","1,428481075748048","4955","25788217","19,21","0,19","1,3888888888888888","0,53","0,8532355998949246"
"Australia","2020-08-09","1,1161394822182167","6462","25788217","25,06","0,21","1,8888888888888888","0,95","0,9872585449014338"
"Australia","2020-08-23","0,7350457585159242","3518","25788217","13,64","0,09","0,9444444444444444","0,26","0,7140741917751113"
"Australia","2020-09-06","0,6002856488989506","1406","25788217","5,45","0,03","0,0","0,0","0,0"
"Australia","2020-09-20","0,5560360278389911","591","25788217","2,29","0,01","0,0","0,0","0,0"
"Australia","2020-10-04","0,6141985596762815","236","25788217","0,92","0,01","0,0","0,0","0,0"
"Australia","2020-10-18","0,8977188940360619","251","25788217","0,97","0,01","0,25","0,0","0,0"
"Australia","2020-11-01","0,8527051938390087","202","25788217","0,78","0,01","0,5","0,01","0,0"
"Australia","2020-11-15","0,9571258656585785","148","25788217","0,57","0,0","0,75","0,01","0,0"
"Australia","2020-11-29","1,046500061756855","153","25788217","0,59","0,0","1,0","0,01","0,0"
"Australia","2020-12-13","1,004875186640556","135","25788217","0,52","0,0","1,5","0,02","0,0"
"Australia","2020-12-27","1,3306076974480436","300","25788217","1,16","0,01","2,0","0,05","0,0"
"Australia","2021-01-10","0,9814876225370309","277","25788217","1,07","0,01","2,25","0,05","0,0"
"Australia","2021-01-24","0,7444915939828982","163","25788217","0,63","0,0","1,125","0,01","0,0"
"Australia","2021-02-07","0,7596903856969588","80","25788217","0,31","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,9047793488483077","73","25788217","0,28","0,0","0,25","0,0","0,0"
"Australia","2021-03-07","1,2450568216595737","116","25788217","0,45","0,0","0,3333333333333333","0,0","0,0"
"Australia","2021-03-21","1,1153064799220098","160","25788217","0,62","0,01","0,8333333333333333","0,01","0,0"
"Australia","2021-04-04","1,0374640549766425","151","25788217","0,59","0,0","1,3333333333333333","0,02","0,0"
"Australia","2021-04-18","1,166197157808636","176","25788217","0,68","0,01","1,7777777777777777","0,02","0,0"
"Australia","2021-05-02","1,1547287792729546","305","25788217","1,18","0,01","2,2777777777777777","0,05","0,0"
"Australia","2021-05-16","0,7171615206414551","140","25788217","0,54","0,0","1,1388888888888888","0,01","0,0"
