"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XE (Lineage)","XL (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8933","0","0","3216","0","4645","4645","0","0","1072","0","0","0","0","358","1430","0","0","358","0","0","0","0","0","1072","0","0","0","3931","715","45018","0","0","358","715","0","0","358","0","358","6432","8933","9647","0","1072","2501","0","0","0","0","0","0","0","0","0","0","0","7146","0","0","0","715","0","0","0","0","0","0","2144","358","358","715","0","10719","1072","0","0","2859","358","0","358","45375","0","0","2501","0","715","0","2144","358","4288","6074","1072","0","0","358","0","0","358","1787","0","1430","76816","0","0","358","0","2144","1072","0","0","2859","0","0","0","0","33585","4645","0","0","0","1787","0","0","715","0","358","0","0","0","0","0","0","0","358","715","0","0","0","0","0","0","1072","0","0","715","358","715","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","0","2501","0","0","0","1072","0","0","358","2501","20008","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319411","171853","59309","0","24653","0","358","2501","1787","1072","0","0","0","0","1787","0","4288","1430","0","51092","13935","2859","106471","368358","12148","358","14649","16078","61810","0","0","0","7503","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189717","0","0","0","0","0","0"
"Italy","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3053","0","0","2544","0","509","2035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","1018","0","0","0","3562","0","29508","0","0","0","0","0","0","509","0","0","1018","3053","5088","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","1018","0","509","0","0","0","0","0","0","0","0","0","0","509","509","0","7123","509","0","0","509","0","0","0","18824","1527","0","0","0","0","0","2035","1527","4070","7123","0","0","0","1527","0","0","509","0","509","1018","29508","0","0","0","0","1018","509","509","0","509","0","0","0","0","8140","509","0","0","0","509","0","0","1018","0","0","0","0","0","0","0","0","0","1018","0","0","0","0","0","509","0","509","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","1018","0","0","0","2035","0","0","0","1018","6105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479237","424293","149571","2035","38665","0","1527","12719","5597","509","0","509","0","0","1018","0","5088","5088","0","86996","28490","6105","152115","489921","21368","509","24929","39683","62576","0","0","0","6105","0","13228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","265565","0","0","0","0","0","0"
"Italy","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080","0","0","360","0","360","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","720","0","3599","0","0","0","0","0","0","0","0","0","1080","360","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","360","0","720","0","0","0","360","0","0","0","1800","0","0","0","0","0","0","360","0","360","360","0","0","0","720","0","0","0","0","0","0","4319","0","0","0","0","0","0","360","0","360","0","0","0","0","2160","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","360","1800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297943","486856","62252","360","25189","0","360","10436","3239","1080","0","360","0","360","720","0","5038","3239","0","32386","14394","3599","77365","244328","23750","0","5758","27348","89239","360","0","360","2160","0","40662","0","3239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0","3959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0","195031","0","0","0","0","0","0"
"Italy","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","338","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130447","283873","34471","0","17236","0","676","6759","1352","2028","0","338","0","0","0","0","1352","1352","0","13180","4056","1014","29402","85838","9801","676","3380","10815","35485","0","338","0","676","0","67927","0","5746","338","0","0","0","0","0","0","0","0","0","0","0","676","0","0","3380","0","0","5746","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","338","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21967","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","338","0","0","60492","0","0","0","0","0","0"
"Italy","2022-03-06","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81958","121542","16169","279","6133","0","279","5576","279","558","0","0","0","0","279","0","279","0","279","4182","3903","558","10872","36240","7806","0","837","7806","5297","0","0","279","0","0","131299","279","2788","837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3346","0","0","11430","0","279","0","0","0","0","0","558","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","26762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","63838","0","0","0","0","0","0"
"Italy","2022-03-20","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61536","134235","20422","545","3812","0","817","3812","545","0","545","273","545","0","0","0","0","1090","0","4085","1634","2179","4902","23144","4085","0","1090","3812","4902","0","0","0","0","273","320203","2179","13070","1090","0","0","1362","0","0","0","0","0","273","0","0","273","0","0","13615","0","273","22328","0","0","0","0","0","0","545","545","0","0","0","0","0","0","0","273","545","273","0","0","545","0","0","0","545","0","0","0","0","273","0","0","0","68071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","0","0","109458","0","0","0","0","0","0"
"Italy","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42055","110944","15220","0","2804","401","802","3205","0","2404","0","0","0","0","0","0","0","0","0","802","1202","401","3205","10814","1202","0","802","4807","5207","0","0","0","0","0","478619","802","7210","1603","0","0","1202","0","0","0","0","0","0","0","0","401","0","0","21628","0","0","29639","0","0","0","0","0","0","401","2003","0","0","0","2003","401","0","0","0","2003","2804","0","0","0","0","0","401","401","0","0","0","0","401","401","0","0","102934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122158","0","0","0","0","0","0"
"Italy","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17433","42375","9656","269","269","0","269","3219","269","0","0","0","0","0","0","0","0","0","0","537","0","0","2682","5096","805","0","0","1878","1878","0","0","0","0","0","483021","1341","6437","1610","0","0","805","537","269","269","269","1341","0","0","0","3487","269","269","22261","269","0","29502","0","0","0","0","0","0","1073","1610","269","0","0","537","537","0","0","0","3755","2414","0","0","537","0","805","269","1341","0","0","0","0","269","1073","0","269","107815","0","0","0","537","0","0","0","0","0","0","0","0","0","0","0","269","0","0","103524","0","0","269","0","0","0"
"Italy","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6193","26708","4258","0","388","388","0","388","0","0","0","0","0","0","0","0","0","0","0","775","0","0","388","3097","388","388","0","775","2323","0","0","0","0","0","424995","2323","4258","388","0","0","1162","388","0","0","1162","0","0","0","0","3871","0","775","20515","0","0","28643","0","0","0","0","0","0","775","1549","0","0","0","388","388","388","0","1162","775","3484","388","0","388","0","0","0","1936","0","388","388","0","0","388","0","775","89025","0","0","0","0","6193","775","0","0","0","0","388","0","0","0","0","388","0","0","145923","0","0","775","0","0","0"
"Italy","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2627","5253","1095","0","0","0","219","438","0","0","0","0","0","0","0","219","0","0","0","0","0","0","438","0","0","0","0","0","219","0","0","0","0","0","359383","1533","3065","438","219","0","876","219","0","0","876","0","219","219","438","2846","219","0","13133","0","0","14446","219","0","0","438","219","219","2627","2189","0","0","0","1533","0","0","438","219","657","9631","219","0","219","438","0","219","438","0","0","219","219","219","219","0","0","69382","0","1095","219","438","3284","438","0","438","1970","0","0","438","0","0","0","0","438","219","41804","0","0","657","0","0","0"
