"label","pango","interest","type"
"Omicron - XBB.1.5.43","XBB.1.5.43","WHO","PVOC-SUM"
"Omicron - XBB.1.5.44","XBB.1.5.44","WHO","PVOC-SUM"
"Omicron - XBB.1.5.45","XBB.1.5.45","WHO","PVOC-SUM"
"Omicron - XBB.1.5.46","XBB.1.5.46","WHO","PVOC-SUM"
"Omicron - XBB.1.5.47","XBB.1.5.47","WHO","PVOC-SUM"
"Omicron - XBB.1.5.48","XBB.1.5.48","WHO","PVOC-SUM"
"Omicron - XBB.1.5.49","XBB.1.5.49","WHO","PVOC-SUM"
"Omicron - XBB.1.5.5","XBB.1.5.5","WHO","PVOC-SUM"
"Omicron - XBB.1.5.50","XBB.1.5.50","WHO","PVOC-SUM"
"Omicron - XBB.1.5.51","XBB.1.5.51","WHO","PVOC-SUM"
"Omicron - XBB.1.5.52","XBB.1.5.52","WHO","PVOC-SUM"
"Omicron - XBB.1.5.53","XBB.1.5.53","WHO","PVOC-SUM"
"Omicron - XBB.1.5.54","XBB.1.5.54","WHO","PVOC-SUM"
"Omicron - XBB.1.5.55","XBB.1.5.55","WHO","PVOC-SUM"
"Omicron - XBB.1.5.56","XBB.1.5.56","WHO","PVOC-SUM"
"Omicron - XBB.1.5.57","XBB.1.5.57","WHO","PVOC-SUM"
"Omicron - XBB.1.5.58","XBB.1.5.58","WHO","PVOC-SUM"
"Omicron - XBB.1.5.59","XBB.1.5.59","WHO","PVOC-SUM"
"Omicron - XBB.1.5.6","XBB.1.5.6","WHO","PVOC-SUM"
"Omicron - XBB.1.5.60","XBB.1.5.60","WHO","PVOC-SUM"
"Omicron - XBB.1.5.61","XBB.1.5.61","WHO","PVOC-SUM"
"Omicron - XBB.1.5.62","XBB.1.5.62","WHO","PVOC-SUM"
"Omicron - XBB.1.5.63","XBB.1.5.63","WHO","PVOC-SUM"
"Omicron - XBB.1.5.64","XBB.1.5.64","WHO","PVOC-SUM"
"Omicron - XBB.1.5.65","XBB.1.5.65","WHO","PVOC-SUM"
"Omicron - XBB.1.5.66","XBB.1.5.66","WHO","PVOC-SUM"
"Omicron - XBB.1.5.67","XBB.1.5.67","WHO","PVOC-SUM"
"Omicron - XBB.1.5.68","XBB.1.5.68","WHO","PVOC-SUM"
"Omicron - XBB.1.5.69","XBB.1.5.69","WHO","PVOC-SUM"
"Omicron - XBB.1.5.7","XBB.1.5.7","WHO","PVOC-SUM"
"Omicron - XBB.1.5.70","XBB.1.5.70","WHO","PVOC-SUM"
"Omicron - XBB.1.5.71","XBB.1.5.71","WHO","PVOC-SUM"
"Omicron - XBB.1.5.72","XBB.1.5.72","WHO","PVOC-SUM"
"Omicron - XBB.1.5.73","XBB.1.5.73","WHO","PVOC-SUM"
"Omicron - XBB.1.5.74","XBB.1.5.74","WHO","PVOC-SUM"
"Omicron - XBB.1.5.75","XBB.1.5.75","WHO","PVOC-SUM"
"Omicron - XBB.1.5.76","XBB.1.5.76","WHO","PVOC-SUM"
"Omicron - XBB.1.5.77","XBB.1.5.77","WHO","PVOC-SUM"
"Omicron - XBB.1.5.78","XBB.1.5.78","WHO","PVOC-SUM"
"Omicron - XBB.1.5.79","XBB.1.5.79","WHO","PVOC-SUM"
"Omicron - XBB.1.5.8","XBB.1.5.8","WHO","PVOC-SUM"
"Omicron - XBB.1.5.80","XBB.1.5.80","WHO","PVOC-SUM"
"Omicron - XBB.1.5.81","XBB.1.5.81","WHO","PVOC-SUM"
"Omicron - XBB.1.5.82","XBB.1.5.82","WHO","PVOC-SUM"
"Omicron - XBB.1.5.83","XBB.1.5.83","WHO","PVOC-SUM"
"Omicron - XBB.1.5.84","XBB.1.5.84","WHO","PVOC-SUM"
"Omicron - XBB.1.5.85","XBB.1.5.85","WHO","PVOC-SUM"
"Omicron - XBB.1.5.86","XBB.1.5.86","WHO","PVOC-SUM"
"Omicron - XBB.1.5.87","XBB.1.5.87","WHO","PVOC-SUM"
"Omicron - XBB.1.5.88","XBB.1.5.88","WHO","PVOC-SUM"
"Omicron - XBB.1.5.89","XBB.1.5.89","WHO","PVOC-SUM"
"Omicron - XBB.1.5.9","XBB.1.5.9","WHO","PVOC-SUM"
"Omicron - XBB.1.5.90","XBB.1.5.90","WHO","PVOC-SUM"
"Omicron - XBB.1.5.91","XBB.1.5.91","WHO","PVOC-SUM"
"Omicron - XBB.1.5.92","XBB.1.5.92","WHO","PVOC-SUM"
"Omicron - XBB.1.5.93","XBB.1.5.93","WHO","PVOC-SUM"
"Omicron - XBB.1.5.94","XBB.1.5.94","WHO","PVOC-SUM"
"Omicron - XBB.1.5.95","XBB.1.5.95","WHO","PVOC-SUM"
"Omicron - XBB.1.5.96","XBB.1.5.96","WHO","PVOC-SUM"
"Omicron - XBB.1.5.97","XBB.1.5.97","WHO","PVOC-SUM"
"Omicron - XBB.1.5.98","XBB.1.5.98","WHO","PVOC-SUM"
"Omicron - XBB.1.5.99","XBB.1.5.99","WHO","PVOC-SUM"
"Omicron - XBB.1.6","XBB.1.6","WHO","PVOC-SUM"
"Omicron - XBB.1.7","XBB.1.7","WHO","PVOC-SUM"
"Omicron - XBB.1.8","XBB.1.8","WHO","PVOC-SUM"
"Omicron - XBB.1.9","XBB.1.9","WHO","PVOC-SUM"
"Omicron - XBB.1.9.1","XBB.1.9.1","WHO","PVOC-SUM"
"Omicron - XBB.1.9.2","XBB.1.9.2","WHO","PVOC-SUM"
"Omicron - XBB.1.9.3","XBB.1.9.3","WHO","PVOC-SUM"
"Omicron - XBB.1.9.4","XBB.1.9.4","WHO","PVOC-SUM"
"Omicron - XBB.1.9.5","XBB.1.9.5","WHO","PVOC-SUM"
"Omicron - XBB.1.9.6","XBB.1.9.6","WHO","PVOC-SUM"
"Omicron - XBB.1.9.7","XBB.1.9.7","WHO","PVOC-SUM"
"Omicron - XBB.2","XBB.2","WHO","PVOC-SUM"
"Omicron - XBB.2.1","XBB.2.1","WHO","PVOC-SUM"
"Omicron - XBB.2.10","XBB.2.10","WHO","PVOC-SUM"
"Omicron - XBB.2.11","XBB.2.11","WHO","PVOC-SUM"
"Omicron - XBB.2.11.1","XBB.2.11.1","WHO","PVOC-SUM"
"Omicron - XBB.2.12","XBB.2.12","WHO","PVOC-SUM"
"Omicron - XBB.2.2","XBB.2.2","WHO","PVOC-SUM"
"Omicron - XBB.2.3","XBB.2.3","WHO","PVOC-SUM"
"Omicron - XBB.2.3.1","XBB.2.3.1","WHO","PVOC-SUM"
"Omicron - XBB.2.3.10","XBB.2.3.10","WHO","PVOC-SUM"
"Omicron - XBB.2.3.11","XBB.2.3.11","WHO","PVOC-SUM"
"Omicron - XBB.2.3.12","XBB.2.3.12","WHO","PVOC-SUM"
"Omicron - XBB.2.3.13","XBB.2.3.13","WHO","PVOC-SUM"
"Omicron - XBB.2.3.14","XBB.2.3.14","WHO","PVOC-SUM"
"Omicron - XBB.2.3.2","XBB.2.3.2","WHO","PVOC-SUM"
"Omicron - XBB.2.3.3","XBB.2.3.3","WHO","PVOC-SUM"
"Omicron - XBB.2.3.4","XBB.2.3.4","WHO","PVOC-SUM"
"Omicron - XBB.2.3.5","XBB.2.3.5","WHO","PVOC-SUM"
"Omicron - XBB.2.3.6","XBB.2.3.6","WHO","PVOC-SUM"
"Omicron - XBB.2.3.7","XBB.2.3.7","WHO","PVOC-SUM"
"Omicron - XBB.2.3.8","XBB.2.3.8","WHO","PVOC-SUM"
"Omicron - XBB.2.3.9","XBB.2.3.9","WHO","PVOC-SUM"
"Omicron - XBB.2.4","XBB.2.4","WHO","PVOC-SUM"
"Omicron - XBB.2.5","XBB.2.5","WHO","PVOC-SUM"
"Omicron - XBB.2.6","XBB.2.6","WHO","PVOC-SUM"
"Omicron - XBB.2.6.1","XBB.2.6.1","WHO","PVOC-SUM"
"Omicron - XBB.2.6.2","XBB.2.6.2","WHO","PVOC-SUM"
"Omicron - XBB.2.6.3","XBB.2.6.3","WHO","PVOC-SUM"
"Omicron - XBB.2.7","XBB.2.7","WHO","PVOC-SUM"
"Omicron - XBB.2.7.1","XBB.2.7.1","WHO","PVOC-SUM"
"Omicron - XBB.2.8","XBB.2.8","WHO","PVOC-SUM"
"Omicron - XBB.2.9","XBB.2.9","WHO","PVOC-SUM"
"Omicron - XBB.3","XBB.3","WHO","PVOC-SUM"
"Omicron - XBB.3.1","XBB.3.1","WHO","PVOC-SUM"
"Omicron - XBB.3.2","XBB.3.2","WHO","PVOC-SUM"
"Omicron - XBB.3.3","XBB.3.3","WHO","PVOC-SUM"
"Omicron - XBB.3.4","XBB.3.4","WHO","PVOC-SUM"
"Omicron - XBB.3.5","XBB.3.5","WHO","PVOC-SUM"
"Omicron - XBB.4","XBB.4","WHO","PVOC-SUM"
"Omicron - XBB.4.1","XBB.4.1","WHO","PVOC-SUM"
"Omicron - XBB.5","XBB.5","WHO","PVOC-SUM"
"Omicron - XBB.6","XBB.6","WHO","PVOC-SUM"
"Omicron - XBB.6.1","XBB.6.1","WHO","PVOC-SUM"
"Omicron - XBB.7","XBB.7","WHO","PVOC-SUM"
"Omicron - XBB.8","XBB.8","WHO","PVOC-SUM"
"Omicron - XBB.8.1","XBB.8.1","WHO","PVOC-SUM"
"Omicron - XBB.8.2","XBB.8.2","WHO","PVOC-SUM"
"Omicron - XBB.9","XBB.9","WHO","PVOC-SUM"
"Omicron - XBD","XBD","WHO","PVOC-SUM"
"Omicron - XBE","XBE","WHO","PVOC"
"Omicron - XBF","XBF","WHO","PVOC-SUM"
"Omicron - XBF.1","XBF.1","WHO","PVOC-SUM"
"Omicron - XBF.1.1","XBF.1.1","WHO","PVOC-SUM"
"Omicron - XBF.10","XBF.10","WHO","PVOC-SUM"
"Omicron - XBF.2","XBF.2","WHO","PVOC-SUM"
"Omicron - XBF.3","XBF.3","WHO","PVOC-SUM"
"Omicron - XBF.4","XBF.4","WHO","PVOC-SUM"
"Omicron - XBF.5","XBF.5","WHO","PVOC-SUM"
"Omicron - XBF.6","XBF.6","WHO","PVOC-SUM"
"Omicron - XBF.7","XBF.7","WHO","PVOC-SUM"
"Omicron - XBF.7.1","XBF.7.1","WHO","PVOC-SUM"
"Omicron - XBF.8","XBF.8","WHO","PVOC-SUM"
"Omicron - XBF.8.1","XBF.8.1","WHO","PVOC-SUM"
"Omicron - XBF.9","XBF.9","WHO","PVOC-SUM"
"Omicron - XBG","XBG","WHO","PVOC"
"Omicron - XBH","XBH","WHO","PVOC-SUM"
"Omicron - XBJ","XBJ","WHO","PVOC"
"Omicron - XBJ.1","XBJ.1","WHO","PVOC"
"Omicron - XBJ.1.1","XBJ.1.1","WHO","PVOC"
"Omicron - XBJ.2","XBJ.2","WHO","PVOC"
"Omicron - XBJ.3","XBJ.3","WHO","PVOC"
"Omicron - XBJ.4","XBJ.4","WHO","PVOC"
"Omicron - XBK","XBK","WHO","PVOC-SUM"
"Omicron - XBK.1","XBK.1","WHO","PVOC-SUM"
"Omicron - XBL","XBL","WHO","PVOC-SUM"
"Omicron - XBL.1","XBL.1","WHO","PVOC-SUM"
"Omicron - XBL.2","XBL.2","WHO","PVOC-SUM"
"Omicron - XBL.3","XBL.3","WHO","PVOC-SUM"
"Omicron - XBL.3.1","XBL.3.1","WHO","PVOC-SUM"
"Omicron - XBM","XBM","WHO","PVOC"
"Omicron - XBN","XBN","WHO","PVOC-SUM"
"Omicron - XBP","XBP","WHO","PVOC-SUM"
"Omicron - XBQ","XBQ","WHO","PVOC-SUM"
"Omicron - XBR","XBR","WHO","PVOC-SUM"
"Omicron - XBS","XBS","WHO","PVOC-SUM"
"Omicron - XBT","XBT","WHO","PVOC-SUM"
"Omicron - XBU","XBU","WHO","PVOC-SUM"
"Omicron - XBV","XBV","WHO","PVOC-SUM"
"Omicron - XBW","XBW","WHO","PVOC-SUM"
"Omicron - XBY","XBY","WHO","PVOC-SUM"
"Omicron - XBZ","XBZ","WHO","PVOC-SUM"
"Omicron - XCA","XCA","WHO","PVOC-SUM"
"Omicron - XCB","XCB","WHO","PVOC-SUM"
"Omicron - XCC","XCC","WHO","PVOC-SUM"
"Omicron - XCD","XCD","WHO","PVOC-SUM"
"Omicron - XCE","XCE","WHO","PVOC-SUM"
"Omicron - XCF","XCF","WHO","PVOC-SUM"
"Omicron - XCF.1","XCF.1","WHO","PVOC-SUM"
"Omicron - XCF.2","XCF.2","WHO","PVOC-SUM"
"Omicron - XCG","XCG","WHO","PVOC-SUM"
"Omicron - XE","XE","WHO","PVOC"
"Omicron - XG","XG","WHO","PVOC"
"Omicron - XH","XH","WHO","PVOC"
"Omicron - XJ","XJ","WHO","PVOC"
"Omicron - XK","XK","WHO","PVOC"
"Omicron - XL","XL","WHO","PVOC"
"Omicron - XM","XM","WHO","PVOC"
"Omicron - XN","XN","WHO","PVOC"
"Omicron - XP","XP","WHO","PVOC"
"Omicron - XQ","XQ","WHO","PVOC"
"Omicron - XR","XR","WHO","PVOC"
"Omicron - XT","XT","WHO","PVOC"
"Omicron - XU","XU","WHO","PVOC"
"Omicron - XV","XV","WHO","PVOC"
"Omicron - XW","XW","WHO","PVOC"
"Omicron - XY","XY","WHO","PVOC"
"Omicron - XZ","XZ","WHO","PVOC"
"Omicron+Delta - XAW","XAW","WHO","PVOC"
"Omicron+Delta - XAY","XAY","WHO","PVOC"
"Omicron+Delta - XAY.1","XAY.1","WHO","PVOC"
"Omicron+Delta - XAY.1.1","XAY.1.1","WHO","PVOC"
"Omicron+Delta - XAY.1.1.1","XAY.1.1.1","WHO","PVOC"
"Omicron+Delta - XAY.1.1.2","XAY.1.1.2","WHO","PVOC"
"Omicron+Delta - XAY.1.1.3","XAY.1.1.3","WHO","PVOC"
"Omicron+Delta - XAY.1.2","XAY.1.2","WHO","PVOC"
"Omicron+Delta - XAY.2","XAY.2","WHO","PVOC"
"Omicron+Delta - XAY.2.1","XAY.2.1","WHO","PVOC"
"Omicron+Delta - XAY.2.2","XAY.2.2","WHO","PVOC"
"Omicron+Delta - XAY.2.3","XAY.2.3","WHO","PVOC"
"Omicron+Delta - XAY.3","XAY.3","WHO","PVOC"
"Omicron+Delta - XBC","XBC","WHO","PVOC"
"Omicron+Delta - XBC.1","XBC.1","WHO","PVOC"
"Omicron+Delta - XBC.1.1","XBC.1.1","WHO","PVOC"
"Omicron+Delta - XBC.1.1.1","XBC.1.1.1","WHO","PVOC"
"Omicron+Delta - XBC.1.1.2","XBC.1.1.2","WHO","PVOC"
"Omicron+Delta - XBC.1.2","XBC.1.2","WHO","PVOC"
"Omicron+Delta - XBC.1.2.1","XBC.1.2.1","WHO","PVOC"
"Omicron+Delta - XBC.1.3","XBC.1.3","WHO","PVOC"
"Omicron+Delta - XBC.1.4","XBC.1.4","WHO","PVOC"
"Omicron+Delta - XBC.1.5","XBC.1.5","WHO","PVOC"
"Omicron+Delta - XBC.1.6","XBC.1.6","WHO","PVOC"
"Omicron+Delta - XBC.1.6.1","XBC.1.6.1","WHO","PVOC"
"Omicron+Delta - XBC.1.6.2","XBC.1.6.2","WHO","PVOC"
"Omicron+Delta - XBC.1.6.3","XBC.1.6.3","WHO","PVOC"
"Omicron+Delta - XBC.1.6.4","XBC.1.6.4","WHO","PVOC"
"Omicron+Delta - XBC.1.7","XBC.1.7","WHO","PVOC"
"Omicron+Delta - XBC.2","XBC.2","WHO","PVOC"
"Omicron+Delta - XBC.2.1","XBC.2.1","WHO","PVOC"
"R.1","R.1","WHO","FMV"
"Theta - P.3","P.3","WHO","PVOI"
"Zeta - P.2","P.2","WHO","PVOI"
"Omicron - XBB.1.5-like","XBB.1.5-like.*","ECDC","VOC"
"B.1.427/B.1.429 - B.1.427/B.1.429","B.1.427/B.1.429.*","ECDC","VUM"
"B.1.617.3 - B.1.617.3","B.1.617.3","ECDC","VUM"
"C.36 - C.36","C.36","ECDC","VUM"
"Iota - B.1.526.1","B.1.526.1","ECDC","VUM"
"Iota - B.1.526.2","B.1.526.2","ECDC","VUM"
"nan - nan","nan.*","ECDC","VUM"
"N.7","N.7.*","UY-GTI",""
"P.6","P.6.*","UY-GTI",""
"A.2.5","A.2.5.*","",""
"A.23.1","A.23.1.*","",""
"A.27","A.27.*","",""
"A.28","A.28.*","",""
"AT.1","AT.1.*","",""
"B.1.1.277 - 20B/S:626S","B.1.1.277.*","",""
"B.1.1.28","B.1.1.28","",""
"B.1.1.302 - 20B/S:1122L","B.1.1.302.*","",""
"B.1.1.519 - 20B/S:732A","B.1.1.519.*","",""
"B.1.160 - 20A/EU2","B.1.160.*","",""
"B.1.177 - 20E/EU1","B.1.177.*","",""
"B.1.221 - 20A/S:98F","B.1.221.*","",""
"B.1.258 - 20A/S:439K","B.1.258.*","",""
"B.1.367 - 20C/S:80Y","B.1.367.*","",""
"B.1.616","B.1.616.*","",""
"B.1.620 - 20A/S:126A","B.1.620.*","",""
"B.1.628","B.1.628.*","",""
"B.1.671.2","B.1.671.2","",""
"C.16","C.16.*","",""
"P.7","P.7.*","",""
"R.2","R.2.*","",""
