"location","date","cases"
"Belize","2021-06-13","147"
"Belize","2021-06-27","199"
"Belize","2021-07-11","381"
"Belize","2021-07-25","399"
"Belize","2021-08-08","521"
"Belize","2021-08-22","977"
"Belize","2021-09-05","1335"
"Belize","2021-09-19","1782"
"Belize","2021-10-03","2471"
"Belize","2021-10-17","2987"
"Belize","2021-10-31","2808"
"Belize","2021-11-14","2101"
"Belize","2021-11-28","1266"
"Benin","2020-03-22","2"
"Benin","2020-04-05","20"
"Benin","2020-04-19","13"
"Benin","2020-05-03","55"
"Benin","2020-05-17","249"
"Benin","2020-05-31","0"
"Benin","2020-06-14","210"
"Benin","2020-06-28","707"
"Benin","2020-07-12","229"
"Benin","2020-07-26","392"
"Benin","2020-08-09","166"
"Benin","2020-08-23","179"
"Benin","2020-09-06","98"
"Benin","2020-09-20","67"
"Benin","2020-10-04","77"
"Benin","2020-10-18","139"
"Benin","2020-11-01","187"
"Benin","2020-11-15","161"
"Benin","2020-11-29","130"
"Benin","2020-12-13","116"
"Benin","2020-12-27","115"
"Benin","2021-01-10","99"
"Benin","2021-01-24","339"
"Benin","2021-02-07","550"
"Benin","2021-02-21","1241"
"Benin","2021-03-07","637"
"Benin","2021-03-21","747"
"Benin","2021-04-04","495"
"Benin","2021-04-18","298"
"Benin","2021-05-02","210"
"Benin","2021-05-16","174"
"Benin","2021-05-30","63"
"Benin","2021-06-13","51"
"Benin","2021-06-27","61"
"Benin","2021-07-11","57"
"Benin","2021-07-25","97"
"Benin","2021-08-08","284"
"Benin","2021-08-22","1575"
"Benin","2021-09-05","6763"
"Benin","2021-09-19","4504"
"Benin","2021-10-03","2440"
"Benin","2021-10-17","670"
"Benin","2021-10-31","189"
"Benin","2021-11-14","84"
"Benin","2021-11-28","17"
"Bolivia","2020-03-22","24"
"Bolivia","2020-04-05","133"
"Bolivia","2020-04-19","363"
"Bolivia","2020-05-03","1074"
"Bolivia","2020-05-17","2494"
"Bolivia","2020-05-31","5894"
"Bolivia","2020-06-14","8477"
"Bolivia","2020-06-28","13065"
"Bolivia","2020-07-12","16663"
"Bolivia","2020-07-26","21242"
"Bolivia","2020-08-09","20570"
"Bolivia","2020-08-23","19150"
"Bolivia","2020-09-06","11620"
"Bolivia","2020-09-20","9907"
"Bolivia","2020-10-04","6192"
"Bolivia","2020-10-18","2903"
"Bolivia","2020-11-01","2062"
"Bolivia","2020-11-15","1413"
"Bolivia","2020-11-29","1376"
"Bolivia","2020-12-13","2528"
"Bolivia","2020-12-27","7693"
"Bolivia","2021-01-10","19053"
"Bolivia","2021-01-24","27141"
"Bolivia","2021-02-07","26930"
"Bolivia","2021-02-21","14325"
"Bolivia","2021-03-07","11981"
"Bolivia","2021-03-21","10361"
"Bolivia","2021-04-04","10300"
"Bolivia","2021-04-18","14132"
"Bolivia","2021-05-02","17461"
"Bolivia","2021-05-16","26040"
"Bolivia","2021-05-30","35907"
"Bolivia","2021-06-13","38480"
"Bolivia","2021-06-27","26981"
"Bolivia","2021-07-11","20306"
"Bolivia","2021-07-25","14182"
"Bolivia","2021-08-08","9273"
"Bolivia","2021-08-22","8947"
"Bolivia","2021-09-05","6037"
"Bolivia","2021-09-19","4420"
"Bolivia","2021-10-03","4079"
"Bolivia","2021-10-17","5475"
"Bolivia","2021-10-31","6930"
"Bolivia","2021-11-14","9901"
"Bolivia","2021-11-28","11630"
"Bosnia and Herzegovina","2020-03-08","3"
"Bosnia and Herzegovina","2020-03-22","123"
"Bosnia and Herzegovina","2020-04-05","528"
"Bosnia and Herzegovina","2020-04-19","631"
"Bosnia and Herzegovina","2020-05-03","572"
"Bosnia and Herzegovina","2020-05-17","433"
"Bosnia and Herzegovina","2020-05-31","220"
"Bosnia and Herzegovina","2020-06-14","383"
"Bosnia and Herzegovina","2020-06-28","1042"
"Bosnia and Herzegovina","2020-07-12","2942"
"Bosnia and Herzegovina","2020-07-26","2890"
"Bosnia and Herzegovina","2020-08-09","3920"
"Bosnia and Herzegovina","2020-08-23","4028"
"Bosnia and Herzegovina","2020-09-06","3845"
"Bosnia and Herzegovina","2020-09-20","3868"
"Bosnia and Herzegovina","2020-10-04","2926"
"Bosnia and Herzegovina","2020-10-18","5758"
"Bosnia and Herzegovina","2020-11-01","17393"
"Bosnia and Herzegovina","2020-11-15","20451"
"Bosnia and Herzegovina","2020-11-29","15418"
"Bosnia and Herzegovina","2020-12-13","13743"
"Bosnia and Herzegovina","2020-12-27","8574"
"Bosnia and Herzegovina","2021-01-10","5942"
"Bosnia and Herzegovina","2021-01-24","3787"
"Bosnia and Herzegovina","2021-02-07","4014"
"Bosnia and Herzegovina","2021-02-21","4103"
"Bosnia and Herzegovina","2021-03-07","7976"
"Bosnia and Herzegovina","2021-03-21","15824"
"Bosnia and Herzegovina","2021-04-04","22141"
"Bosnia and Herzegovina","2021-04-18","15516"
"Bosnia and Herzegovina","2021-05-02","9467"
"Bosnia and Herzegovina","2021-05-16","3682"
"Bosnia and Herzegovina","2021-05-30","1696"
"Bosnia and Herzegovina","2021-06-13","758"
"Bosnia and Herzegovina","2021-06-27","348"
"Bosnia and Herzegovina","2021-07-11","200"
"Bosnia and Herzegovina","2021-07-25","275"
"Bosnia and Herzegovina","2021-08-08","686"
"Bosnia and Herzegovina","2021-08-22","2967"
"Bosnia and Herzegovina","2021-09-05","7051"
"Bosnia and Herzegovina","2021-09-19","9733"
"Bosnia and Herzegovina","2021-10-03","9679"
"Bosnia and Herzegovina","2021-10-17","8378"
"Bosnia and Herzegovina","2021-10-31","8844"
"Bosnia and Herzegovina","2021-11-14","10829"
"Bosnia and Herzegovina","2021-11-28","9211"
"Botswana","2020-04-05","6"
"Botswana","2020-04-19","14"
"Botswana","2020-05-03","3"
"Botswana","2020-05-17","2"
"Botswana","2020-05-31","10"
"Botswana","2020-06-14","25"
"Botswana","2020-06-28","32"
"Botswana","2020-07-12","307"
"Botswana","2020-07-26","287"
"Botswana","2020-08-09","118"
"Botswana","2020-08-23","504"
"Botswana","2020-09-06","694"
"Botswana","2020-09-20","565"
"Botswana","2020-10-04","605"
"Botswana","2020-10-18","2070"
"Botswana","2020-11-01","1400"
"Botswana","2020-11-15","1583"
"Botswana","2020-11-29","2033"
"Botswana","2020-12-13","2243"
"Botswana","2020-12-27","1524"
"Botswana","2021-01-10","2025"
"Botswana","2021-01-24","3604"
"Botswana","2021-02-07","3849"
"Botswana","2021-02-21","3021"
"Botswana","2021-03-07","5222"
"Botswana","2021-03-21","3747"
"Botswana","2021-04-04","5385"
"Botswana","2021-04-18","3197"
"Botswana","2021-05-02","2859"
"Botswana","2021-05-16","2722"
"Botswana","2021-05-30","4115"
"Botswana","2021-06-13","5709"
"Botswana","2021-06-27","8012"
"Botswana","2021-07-11","7896"
"Botswana","2021-07-25","22269"
"Botswana","2021-08-08","24917"
"Botswana","2021-08-22","23887"
"Botswana","2021-09-05","12856"
"Botswana","2021-09-19","12935"
"Botswana","2021-10-03","6968"
"Botswana","2021-10-17","2636"
"Botswana","2021-10-31","4738"
"Botswana","2021-11-14","7107"
"Botswana","2021-11-28","1208"
"Brazil","2020-03-08","20"
"Brazil","2020-03-22","1526"
"Brazil","2020-04-05","9584"
"Brazil","2020-04-19","27524"
"Brazil","2020-05-03","63172"
"Brazil","2020-05-17","139254"
"Brazil","2020-05-31","273769"
"Brazil","2020-06-14","352775"
"Brazil","2020-06-28","476519"
"Brazil","2020-07-12","520538"
"Brazil","2020-07-26","554410"
"Brazil","2020-08-09","616331"
"Brazil","2020-08-23","570361"
"Brazil","2020-09-06","531738"
"Brazil","2020-09-20","407108"
"Brazil","2020-10-04","370660"
"Brazil","2020-10-18","309073"
"Brazil","2020-11-01","321343"
"Brazil","2020-11-15","317388"
"Brazil","2020-11-29","451647"
"Brazil","2020-12-13","587212"
"Brazil","2020-12-27","582333"
"Brazil","2021-01-10","621505"
"Brazil","2021-01-24","738787"
"Brazil","2021-02-07","680063"
"Brazil","2021-02-21","643534"
"Brazil","2021-03-07","851170"
"Brazil","2021-03-21","978889"
"Brazil","2021-04-04","986723"
"Brazil","2021-04-18","958115"
"Brazil","2021-05-02","811839"
"Brazil","2021-05-16","872333"
"Brazil","2021-05-30","887877"
"Brazil","2021-06-13","897646"
"Brazil","2021-06-27","1007832"
"Brazil","2021-07-11","669342"
"Brazil","2021-07-25","598723"
"Brazil","2021-08-08","477009"
"Brazil","2021-08-22","405219"
"Brazil","2021-09-05","319888"
"Brazil","2021-09-19","198898"
"Brazil","2021-10-03","228338"
"Brazil","2021-10-17","176343"
"Brazil","2021-10-31","166391"
"Brazil","2021-11-14","147112"
"Brazil","2021-11-28","118896"
"Brunei","2020-03-22","88"
"Brunei","2020-04-05","47"
"Brunei","2020-04-19","3"
"Brunei","2020-05-03","0"
"Brunei","2020-05-17","3"
"Brunei","2020-05-31","0"
"Brunei","2020-06-14","0"
"Brunei","2020-06-28","0"
"Brunei","2020-07-12","0"
"Brunei","2020-07-26","0"
"Brunei","2020-08-09","1"
"Brunei","2020-08-23","1"
"Brunei","2020-09-06","2"
"Brunei","2020-09-20","0"
"Brunei","2020-10-04","1"
"Brunei","2020-10-18","1"
"Brunei","2020-11-01","1"
"Brunei","2020-11-15","0"
"Brunei","2020-11-29","2"
"Brunei","2020-12-13","2"
"Brunei","2020-12-27","0"
"Brunei","2021-01-10","21"
"Brunei","2021-01-24","2"
"Brunei","2021-02-07","6"
"Brunei","2021-02-21","4"
"Brunei","2021-03-07","4"
"Brunei","2021-03-21","17"
"Brunei","2021-04-04","8"
"Brunei","2021-04-18","7"
"Brunei","2021-05-02","6"
"Brunei","2021-05-16","5"
"Brunei","2021-05-30","9"
"Brunei","2021-06-13","7"
"Brunei","2021-06-27","11"
"Brunei","2021-07-11","9"
"Brunei","2021-07-25","53"
"Brunei","2021-08-08","26"
"Brunei","2021-08-22","1422"
"Brunei","2021-09-05","1324"
"Brunei","2021-09-19","1954"
"Brunei","2021-10-03","2279"
"Brunei","2021-10-17","3534"
"Brunei","2021-10-31","2270"
"Brunei","2021-11-14","1085"
"Brunei","2021-11-28","777"
"Bulgaria","2020-03-08","4"
"Bulgaria","2020-03-22","183"
"Bulgaria","2020-04-05","344"
"Bulgaria","2020-04-19","363"
"Bulgaria","2020-05-03","724"
"Bulgaria","2020-05-17","593"
"Bulgaria","2020-05-31","302"
"Bulgaria","2020-06-14","777"
"Bulgaria","2020-06-28","1401"
"Bulgaria","2020-07-12","2561"
"Bulgaria","2020-07-26","3175"
"Bulgaria","2020-08-09","2969"
"Bulgaria","2020-08-23","1891"
"Bulgaria","2020-09-06","1802"
"Bulgaria","2020-09-20","1774"
"Bulgaria","2020-10-04","2724"
"Bulgaria","2020-10-18","7916"
"Bulgaria","2020-11-01","24566"
"Bulgaria","2020-11-15","44182"
"Bulgaria","2020-11-29","44235"
"Bulgaria","2020-12-13","36963"
"Bulgaria","2020-12-27","18267"
"Bulgaria","2021-01-10","10795"
"Bulgaria","2021-01-24","6306"
"Bulgaria","2021-02-07","8917"
"Bulgaria","2021-02-21","12932"
"Bulgaria","2021-03-07","23642"
"Bulgaria","2021-03-21","43115"
"Bulgaria","2021-04-04","49576"
"Bulgaria","2021-04-18","33382"
"Bulgaria","2021-05-02","18813"
"Bulgaria","2021-05-16","8998"
"Bulgaria","2021-05-30","4082"
"Bulgaria","2021-06-13","2062"
"Bulgaria","2021-06-27","1195"
"Bulgaria","2021-07-11","931"
"Bulgaria","2021-07-25","1224"
"Bulgaria","2021-08-08","4363"
"Bulgaria","2021-08-22","13246"
"Bulgaria","2021-09-05","20738"
"Bulgaria","2021-09-19","20153"
"Bulgaria","2021-10-03","23808"
"Bulgaria","2021-10-17","34625"
"Bulgaria","2021-10-31","61873"
"Bulgaria","2021-11-14","53155"
"Bulgaria","2021-11-28","32981"
"Burkina Faso","2020-03-22","75"
"Burkina Faso","2020-04-05","270"
"Burkina Faso","2020-04-19","231"
"Burkina Faso","2020-05-03","86"
"Burkina Faso","2020-05-17","134"
"Burkina Faso","2020-05-31","51"
"Burkina Faso","2020-06-14","47"
"Burkina Faso","2020-06-28","65"
"Burkina Faso","2020-07-12","77"
"Burkina Faso","2020-07-26","50"
"Burkina Faso","2020-08-09","89"
"Burkina Faso","2020-08-23","145"
"Burkina Faso","2020-09-06","132"
"Burkina Faso","2020-09-20","394"
"Burkina Faso","2020-10-04","321"
"Burkina Faso","2020-10-18","214"
"Burkina Faso","2020-11-01","119"
"Burkina Faso","2020-11-15","141"
"Burkina Faso","2020-11-29","215"
"Burkina Faso","2020-12-13","1174"
"Burkina Faso","2020-12-27","2314"
"Burkina Faso","2021-01-10","1738"
"Burkina Faso","2021-01-24","1956"
"Burkina Faso","2021-02-07","1247"
"Burkina Faso","2021-02-21","512"
"Burkina Faso","2021-03-07","384"
"Burkina Faso","2021-03-21","354"
"Burkina Faso","2021-04-04","282"
"Burkina Faso","2021-04-18","312"
"Burkina Faso","2021-05-02","190"
"Burkina Faso","2021-05-16","78"
"Burkina Faso","2021-05-30","33"
"Burkina Faso","2021-06-13","29"
"Burkina Faso","2021-06-27","19"
"Burkina Faso","2021-07-11","31"
"Burkina Faso","2021-07-25","29"
"Burkina Faso","2021-08-08","83"
"Burkina Faso","2021-08-22","92"
"Burkina Faso","2021-09-05","128"
"Burkina Faso","2021-09-19","200"
"Burkina Faso","2021-10-03","294"
"Burkina Faso","2021-10-17","399"
"Burkina Faso","2021-10-31","59"
"Burkina Faso","2021-11-14","488"
"Burkina Faso","2021-11-28","430"
"Burundi","2020-04-05","3"
"Burundi","2020-04-19","2"
"Burundi","2020-05-03","10"
"Burundi","2020-05-17","8"
"Burundi","2020-05-31","40"
"Burundi","2020-06-14","22"
"Burundi","2020-06-28","85"
"Burundi","2020-07-12","21"
"Burundi","2020-07-26","170"
"Burundi","2020-08-09","47"
"Burundi","2020-08-23","22"
"Burundi","2020-09-06","32"
"Burundi","2020-09-20","11"
"Burundi","2020-10-04","40"
"Burundi","2020-10-18","29"
"Burundi","2020-11-01","47"
"Burundi","2020-11-15","39"
"Burundi","2020-11-29","53"
"Burundi","2020-12-13","48"
"Burundi","2020-12-27","75"
"Burundi","2021-01-10","182"
"Burundi","2021-01-24","486"
"Burundi","2021-02-07","251"
"Burundi","2021-02-21","308"
"Burundi","2021-03-07","288"
"Burundi","2021-03-21","294"
"Burundi","2021-04-04","298"
"Burundi","2021-04-18","566"
"Burundi","2021-05-02","561"
"Burundi","2021-05-16","291"
"Burundi","2021-05-30","425"
"Burundi","2021-06-13","259"
"Burundi","2021-06-27","335"
"Burundi","2021-07-11","260"
"Burundi","2021-07-25","520"
"Burundi","2021-08-08","1960"
"Burundi","2021-08-22","2703"
"Burundi","2021-09-05","1794"
"Burundi","2021-09-19","1604"
"Burundi","2021-10-03","4082"
"Burundi","2021-10-17","1284"
"Burundi","2021-10-31","484"
"Burundi","2021-11-14","182"
"Burundi","2021-11-28","165"
"Cambodia","2020-02-09","1"
"Cambodia","2020-02-23","0"
"Cambodia","2020-03-08","1"
"Cambodia","2020-03-22","82"
"Cambodia","2020-04-05","30"
"Cambodia","2020-04-19","8"
"Cambodia","2020-05-03","0"
"Cambodia","2020-05-17","0"
"Cambodia","2020-05-31","3"
"Cambodia","2020-06-14","3"
"Cambodia","2020-06-28","13"
"Cambodia","2020-07-12","15"
"Cambodia","2020-07-26","69"
"Cambodia","2020-08-09","26"
"Cambodia","2020-08-23","22"
"Cambodia","2020-09-06","1"
"Cambodia","2020-09-20","1"
"Cambodia","2020-10-04","3"
"Cambodia","2020-10-18","5"
"Cambodia","2020-11-01","9"
"Cambodia","2020-11-15","10"
"Cambodia","2020-11-29","21"
"Cambodia","2020-12-13","36"
"Cambodia","2020-12-27","5"
"Cambodia","2021-01-10","27"
"Cambodia","2021-01-24","67"
"Cambodia","2021-02-07","16"
"Cambodia","2021-02-21","94"
"Cambodia","2021-03-07","443"
"Cambodia","2021-03-21","742"
"Cambodia","2021-04-04","936"
"Cambodia","2021-04-18","3700"
"Cambodia","2021-05-02","8131"
"Cambodia","2021-05-16","7664"
"Cambodia","2021-05-30","7220"
"Cambodia","2021-06-13","9023"
"Cambodia","2021-06-27","9222"
"Cambodia","2021-07-11","13310"
"Cambodia","2021-07-25","11964"
"Cambodia","2021-08-08","8968"
"Cambodia","2021-08-22","7340"
"Cambodia","2021-09-05","6069"
"Cambodia","2021-09-19","8794"
"Cambodia","2021-10-03","9162"
"Cambodia","2021-10-17","3409"
"Cambodia","2021-10-31","1857"
"Cambodia","2021-11-14","1014"
"Cambodia","2021-11-28","528"
"Cameroon","2020-03-08","2"
"Cameroon","2020-03-22","38"
"Cameroon","2020-04-05","610"
"Cameroon","2020-04-19","367"
"Cameroon","2020-05-03","1060"
"Cameroon","2020-05-17","1028"
"Cameroon","2020-05-31","2799"
"Cameroon","2020-06-14","2777"
"Cameroon","2020-06-28","3911"
"Cameroon","2020-07-12","2581"
"Cameroon","2020-07-26","1535"
"Cameroon","2020-08-09","1334"
"Cameroon","2020-08-23","720"
"Cameroon","2020-09-06","842"
"Cameroon","2020-09-20","827"
"Cameroon","2020-10-04","493"
"Cameroon","2020-10-18","517"
"Cameroon","2020-11-01","662"
"Cameroon","2020-11-15","589"
"Cameroon","2020-11-29","1425"
"Cameroon","2020-12-13","1026"
"Cameroon","2020-12-27","1134"
"Cameroon","2021-01-10","571"
"Cameroon","2021-01-24","2769"
"Cameroon","2021-02-07","1777"
"Cameroon","2021-02-21","2355"
"Cameroon","2021-03-07","1965"
"Cameroon","2021-03-21","4908"
"Cameroon","2021-04-04","16715"
"Cameroon","2021-04-18","7472"
"Cameroon","2021-05-02","7441"
"Cameroon","2021-05-16","2696"
"Cameroon","2021-05-30","3983"
"Cameroon","2021-06-13","1161"
"Cameroon","2021-06-27","397"
"Cameroon","2021-07-11","371"
"Cameroon","2021-07-25","1145"
"Cameroon","2021-08-08","61"
"Cameroon","2021-08-22","390"
"Cameroon","2021-09-05","1756"
"Cameroon","2021-09-19","1204"
"Cameroon","2021-10-03","6889"
"Cameroon","2021-10-17","6099"
"Cameroon","2021-10-31","4097"
"Cameroon","2021-11-14","3691"
"Cameroon","2021-11-28","604"
"Canada","2020-01-26","1"
"Canada","2020-02-09","6"
"Canada","2020-02-23","2"
"Canada","2020-03-08","65"
"Canada","2020-03-22","1971"
"Canada","2020-04-05","14430"
"Canada","2020-04-19","21551"
"Canada","2020-05-03","23157"
"Canada","2020-05-17","17809"
"Canada","2020-05-31","13496"
"Canada","2020-06-14","7798"
"Canada","2020-06-28","5062"
"Canada","2020-07-12","3944"
"Canada","2020-07-26","6559"
"Canada","2020-08-09","5445"
"Canada","2020-08-23","5384"
"Canada","2020-09-06","7275"
"Canada","2020-09-20","12366"
"Canada","2020-10-04","23968"
"Canada","2020-10-18","31572"
"Canada","2020-11-01","38725"
"Canada","2020-11-15","60011"
"Canada","2020-11-29","74283"
"Canada","2020-12-13","91136"
"Canada","2020-12-27","90633"
"Canada","2021-01-10","109726"
"Canada","2021-01-24","86135"
"Canada","2021-02-07","56463"
"Canada","2021-02-21","41644"
"Canada","2021-03-07","41190"
"Canada","2021-03-21","47049"
"Canada","2021-04-04","70616"
"Canada","2021-04-18","120534"
"Canada","2021-05-02","111400"
"Canada","2021-05-16","94968"
"Canada","2021-05-30","50497"
"Canada","2021-06-13","23038"
"Canada","2021-06-27","11213"
"Canada","2021-07-11","7040"
"Canada","2021-07-25","5630"
"Canada","2021-08-08","12705"
"Canada","2021-08-22","29513"
"Canada","2021-09-05","46615"
"Canada","2021-09-19","58378"
"Canada","2021-10-03","59562"
"Canada","2021-10-17","47318"
"Canada","2021-10-31","35623"
"Canada","2021-11-14","32946"
"Canada","2021-11-28","36109"
"Cape Verde","2020-03-22","3"
"Cape Verde","2020-04-05","4"
"Cape Verde","2020-04-19","54"
"Cape Verde","2020-05-03","104"
"Cape Verde","2020-05-17","163"
"Cape Verde","2020-05-31","107"
"Cape Verde","2020-06-14","315"
"Cape Verde","2020-06-28","405"
"Cape Verde","2020-07-12","468"
"Cape Verde","2020-07-26","684"
"Cape Verde","2020-08-09","551"
"Cape Verde","2020-08-23","651"
"Cape Verde","2020-09-06","821"
"Cape Verde","2020-09-20","927"
"Cape Verde","2020-10-04","1103"
"Cape Verde","2020-10-18","1392"
"Cape Verde","2020-11-01","1096"
"Cape Verde","2020-11-15","974"
"Cape Verde","2020-11-29","925"
"Cape Verde","2020-12-13","610"
"Cape Verde","2020-12-27","357"
"Cape Verde","2021-01-10","678"
"Cape Verde","2021-01-24","1097"
"Cape Verde","2021-02-07","934"
"Cape Verde","2021-02-21","625"
"Cape Verde","2021-03-07","734"
"Cape Verde","2021-03-21","709"
"Cape Verde","2021-04-04","1380"
"Cape Verde","2021-04-18","2595"
"Cape Verde","2021-05-02","3902"
"Cape Verde","2021-05-16","3800"
"Cape Verde","2021-05-30","2191"
"Cape Verde","2021-06-13","1212"
"Cape Verde","2021-06-27","801"
"Cape Verde","2021-07-11","634"
"Cape Verde","2021-07-25","571"
"Cape Verde","2021-08-08","475"
"Cape Verde","2021-08-22","686"
"Cape Verde","2021-09-05","1190"
"Cape Verde","2021-09-19","1180"
"Cape Verde","2021-10-03","550"
"Cape Verde","2021-10-17","382"
"Cape Verde","2021-10-31","175"
"Cape Verde","2021-11-14","81"
"Cape Verde","2021-11-28","62"
"Central African Republic","2020-03-22","3"
"Central African Republic","2020-04-05","5"
"Central African Republic","2020-04-19","4"
"Central African Republic","2020-05-03","60"
"Central African Republic","2020-05-17","255"
"Central African Republic","2020-05-31","684"
"Central African Republic","2020-06-14","1046"
"Central African Republic","2020-06-28","1372"
"Central African Republic","2020-07-12","859"
"Central African Republic","2020-07-26","311"
"Central African Republic","2020-08-09","42"
"Central African Republic","2020-08-23","38"
"Central African Republic","2020-09-06","50"
"Central African Republic","2020-09-20","57"
"Central African Republic","2020-10-04","59"
"Central African Republic","2020-10-18","10"
"Central African Republic","2020-11-01","11"
"Central African Republic","2020-11-15","34"
