"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.1 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.78 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.1.1 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","Zeta (WHO VOI)"
"New Zealand","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,75103734439834","0,0","21,78423236514523","1,1410788381742738","0,0","0,2074688796680498","3,423236514522822","0,3112033195020747","0,1037344398340249","0,1037344398340249","0,0","0,3112033195020747","0,0","0,8298755186721992","0,0","2,6970954356846475","0,1037344398340249","0,1037344398340249","0,0","0,2074688796680498","0,0","0,0","0,0","0,1037344398340249","0,0","0,1037344398340249","0,6224066390041494","0,0","0,0","0,1037344398340249","0,7261410788381742","0,0","0,0","0,2074688796680498","0,1037344398340249","0,1037344398340249","0,0","0,1037344398340249","0,1037344398340249","0,0","0,3112033195020747","0,1037344398340249","0,3112033195020747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,1037344398340249","0,0","0,6224066390041494","0,7261410788381742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,1037344398340249","0,3112033195020747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3485477178423237","0,0","0,0","0,0","0,0"
"New Zealand","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,19918699186992","0,0","19,61382113821138","0,8130081300813009","0,0","0,20325203252032523","4,776422764227642","0,8130081300813009","0,40650406504065045","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","2,9471544715447155","0,0","0,20325203252032523","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","1,4227642276422763","0,0","0,10162601626016261","0,0","0,40650406504065045","0,0","0,10162601626016261","0,40650406504065045","0,0","0,0","0,0","0,20325203252032523","0,3048780487804878","0,10162601626016261","0,40650406504065045","0,0","0,20325203252032523","0,10162601626016261","0,10162601626016261","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","1,1178861788617886","0,20325203252032523","0,0","0,5081300813008129","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,40650406504065045","0,0","0,0","0,0","0,0","0,3048780487804878","1,321138211382114","0,0","0,0","0,0","0,10162601626016261","0,0","0,10162601626016261","0,0","0,20325203252032523","0,0","0,0","0,20325203252032523","0,0","0,0","0,10162601626016261","0,10162601626016261","0,0","0,0","0,0","0,0","4,471544715447155","0,0","0,0","0,0","0,0"
"New Zealand","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,0138067061144","0,09861932938856016","14,792899408284024","1,0848126232741617","0,09861932938856016","0,09861932938856016","6,508875739644971","0,7889546351084813","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,39447731755424065","0,0","2,7613412228796843","0,0","0,09861932938856016","0,0","0,19723865877712032","0,0","0,09861932938856016","0,0","0,09861932938856016","0,2958579881656805","0,09861932938856016","0,4930966469428008","0,0","0,2958579881656805","0,0","0,9861932938856016","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,09861932938856016","0,9861932938856016","0,19723865877712032","0,39447731755424065","0,0","0,0","0,09861932938856016","0,2958579881656805","0,0","0,39447731755424065","0,0","0,0","0,0","0,4930966469428008","0,0","0,0","1,282051282051282","1,282051282051282","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,591715976331361","0,09861932938856016","0,0","0,0","0,0","0,8875739644970414","2,8599605522682445","0,0","0,0","0,09861932938856016","0,9861932938856016","0,09861932938856016","0,0","0,0","0,19723865877712032","0,4930966469428008","0,0","0,8875739644970414","0,0","0,0","0,0","0,09861932938856016","0,09861932938856016","0,0","0,0","0,0","7,297830374753452","0,0","0,0","0,0","0,0"
"New Zealand","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07855459544383347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,15632364493323","0,0","11,78318931657502","0,07855459544383347","0,07855459544383347","0,3142183817753339","5,734485467399843","0,5498821681068342","0,3927729772191673","0,0","0,15710919088766695","0,0","0,0","0,15710919088766695","0,0","2,2780832678711707","0,0","0,0","0,0","0,15710919088766695","0,0","0,0","0,0","0,15710919088766695","0,0","0,0","0,3927729772191673","0,0","0,0","0,07855459544383347","1,5710919088766693","0,0","0,0","0,0","0,0","0,0","0,3142183817753339","0,07855459544383347","0,0","0,0","0,2356637863315004","0,0","0,07855459544383347","0,0","0,0","0,0","0,5498821681068342","0,3142183817753339","0,3927729772191673","0,07855459544383347","0,0","0,07855459544383347","0,2356637863315004","0,0","0,0","4,556166535742341","2,2780832678711707","0,3142183817753339","0,0","0,07855459544383347","0,0","0,0","0,0","1,4139827179890023","2,199528672427337","0,07855459544383347","0,0","0,4713275726630008","0,0","3,456402199528672","6,205813040062844","0,3142183817753339","0,07855459544383347","0,0","1,4139827179890023","0,07855459544383347","0,0","0,0","1,0997643362136684","0,6284367635506678","0,0","2,2780832678711707","0,4713275726630008","0,0","0,0","0,07855459544383347","0,0","0,3927729772191673","0,0","0,15710919088766695","8,483896307934014","0,0","0,0","0,0","0,0"
"New Zealand","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,503968253968253","0,0","4,067460317460317","0,0992063492063492","0,0","0,0992063492063492","4,265873015873016","0,992063492063492","1,984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,3968253968253968","0,5952380952380952","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","5,257936507936508","3,373015873015873","0,496031746031746","0,0","0,0","0,0992063492063492","0,3968253968253968","0,0","1,8849206349206349","5,555555555555555","0,0992063492063492","0,0992063492063492","0,3968253968253968","0,0","10,119047619047619","13,789682539682541","0,1984126984126984","0,5952380952380952","0,0","1,488095238095238","0,0","0,0992063492063492","0,0992063492063492","1,8849206349206349","2,4801587301587302","0,0","2,4801587301587302","0,7936507936507936","0,0","0,0992063492063492","0,496031746031746","0,0","1,1904761904761905","0,3968253968253968","0,8928571428571428","4,9603174603174605","0,0","0,0","0,0","0,0"
"New Zealand","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","8,791208791208792","0,11567379988432619","2,0242914979757085","0,11567379988432619","0,0","0,11567379988432619","2,371312897628687","0,3470213996529786","0,3470213996529786","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,3470213996529786","0,0","0,0","0,0","0,1735106998264893","0,0","0,0","0,0","0,0","0,0","0,0","0,578368999421631","0,057836899942163095","0,0","0,057836899942163095","0,2891844997108155","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,057836899942163095","0,057836899942163095","0,0","0,11567379988432619","0,0","0,057836899942163095","0,0","0,0","0,0","0,23134759976865238","0,6940427993059572","1,098901098901099","0,3470213996529786","0,0","0,0","0,2891844997108155","0,0","0,057836899942163095","5,9572006940427995","2,776171197223829","0,5205320994794679","0,0","0,0","0,0","0,7518796992481203","0,0","4,3377674956622325","9,022556390977442","0,1735106998264893","0,4048582995951417","0,23134759976865238","0,057836899942163095","16,020821283979178","18,045112781954884","0,0","0,8675534991324465","0,0","2,2556390977443606","0,0","0,057836899942163095","0,0","3,065355696934644","1,735106998264893","0,0","3,701561596298438","1,4459224985540775","0,0","0,1735106998264893","0,23134759976865238","0,0","0,0","0,1735106998264893","0,46269519953730476","8,617698091382302","0,0","0,0","0,0","0,0"
"New Zealand","2022-08-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,407053197848177","0,0","0,9563658099222951","0,0","0,0","0,059772863120143446","1,0759115361625822","0,17931858936043038","0,35863717872086076","0,0","0,11954572624028689","0,059772863120143446","0,0","0,0","0,0","0,11954572624028689","0,0","0,0","0,0","0,0","0,0","0,0","0,11954572624028689","0,0","0,0","0,0","0,0","0,2988643156007173","0,0","0,059772863120143446","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","1,0759115361625822","0,47818290496114757","0,059772863120143446","0,0","0,0","0,059772863120143446","0,0","0,0","4,781829049611477","1,972504482964734","0,23909145248057379","0,059772863120143446","0,0","0,0","1,315002988643156","0,0","4,124327555289899","14,644351464435147","0,11954572624028689","0,059772863120143446","0,17931858936043038","0,0","18,589360430364614","22,295277943813506","0,059772863120143446","1,0759115361625822","0,059772863120143446","1,6736401673640167","0,0","0,11954572624028689","0,0","3,2875074716078903","3,2277346084877463","0,0","3,3472803347280333","0,8965929468021518","0,059772863120143446","0,059772863120143446","0,11954572624028689","0,0","0,41841004184100417","0,11954572624028689","0,47818290496114757","8,009563658099223","0,0","0,0","0,0","0,0"
"New Zealand","2022-08-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,12531328320802004","0,3132832080200501","0,0","0,0","0,0","1,1904761904761905","0,0","0,3132832080200501","0,0","0,06265664160401002","0,0","0,0","0,0","0,0","0,06265664160401002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06265664160401002","0,0","0,0","0,0","0,18796992481203006","1,5664160401002505","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","1,9423558897243107","2,506265664160401","0,06265664160401002","0,0","0,0","0,0","1,7543859649122806","0,0","4,887218045112782","13,972431077694235","0,2506265664160401","0,3132832080200501","0,18796992481203006","0,0","18,984962406015036","24,87468671679198","0,12531328320802004","0,12531328320802004","0,0","0,8145363408521302","0,0","0,3132832080200501","0,0","4,511278195488721","4,448621553884712","0,0","2,6942355889724308","1,5664160401002505","0,0","0,06265664160401002","0,18796992481203006","0,0","0,2506265664160401","0,0","0,9398496240601504","8,646616541353383","0,0","0,0","0,0","0,0"
"New Zealand","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1423550087873462","0,0","0,08787346221441124","0,0","0,0","0,0","0,26362038664323373","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,0","0,0","0,35149384885764495","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8119507908611596","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","2,0210896309314585","0,7029876977152899","0,26362038664323373","0,0","0,0","0,0","3,3391915641476277","0,0","5,799648506151142","13,620386643233742","0,08787346221441124","0,5272407732864675","0,26362038664323373","0,17574692442882248","20,38664323374341","25,65905096660808","0,08787346221441124","0,26362038664323373","0,26362038664323373","1,1423550087873462","0,0","0,0","0,0","2,3725834797891037","3,8664323374340945","0,0","2,8119507908611596","2,2847100175746924","0,0","0,17574692442882248","0,08787346221441124","0,0","0,0","0,08787346221441124","0,7029876977152899","7,9086115992970125","0,0","0,0","0,0","0,0"
"New Zealand","2022-09-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9186351706036745","0,0","0,13123359580052493","0,0","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7559055118110236","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","1,3123359580052494","1,0498687664041995","0,13123359580052493","0,0","0,0","0,0","2,493438320209974","0,13123359580052493","7,874015748031496","11,286089238845145","0,26246719160104987","0,6561679790026247","0,26246719160104987","0,0","24,015748031496063","25,984251968503933","0,26246719160104987","0,13123359580052493","0,0","1,574803149606299","0,0","0,26246719160104987","0,0","2,493438320209974","4,986876640419948","0,0","1,4435695538057742","2,3622047244094486","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,9186351706036745","4,4619422572178475","0,0","0,0","0,0","0,0"
