"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 - 20B/S:732A","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","Other","1","26","3,8461538461538463"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","51","114","44,73684210526316"
"Aruba","2021-02-07","B.1.1.519 - 20B/S:732A","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","Other","3","114","2,631578947368421"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","154","24,025974025974026"
"Aruba","2021-02-21","B (Lineage)","55","154","35,714285714285715"
"Aruba","2021-02-21","B.1.1.519 - 20B/S:732A","4","154","2,5974025974025974"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","154","3,2467532467532463"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","154","1,2987012987012987"
"Aruba","2021-02-21","C (Lineage)","32","154","20,77922077922078"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","154","8,441558441558442"
"Aruba","2021-02-21","Gamma - P.1 (WHO VOC)","1","154","0,6493506493506493"
"Aruba","2021-02-21","Other","3","154","1,948051948051948"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","154","0,6493506493506493"
"Aruba","2021-02-21","W (Lineage)","1","154","0,6493506493506493"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","11","125","8,799999999999999"
"Aruba","2021-03-07","B.1.1.519 - 20B/S:732A","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","B.1.221 - 20A/S:98F","1","125","0,8"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","15","125","12,0"
"Aruba","2021-03-07","Iota (WHO VOI)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","99","66,66666666666666"
"Aruba","2021-03-21","B (Lineage)","3","99","3,0303030303030303"
"Aruba","2021-03-21","B.1.1.519 - 20B/S:732A","6","99","6,0606060606060606"
"Aruba","2021-03-21","C (Lineage)","2","99","2,0202020202020203"
"Aruba","2021-03-21","Epsilon (WHO AFM)","14","99","14,14141414141414"
"Aruba","2021-03-21","Gamma - P.1 (WHO VOC)","1","99","1,0101010101010102"
"Aruba","2021-03-21","Iota (WHO VOI)","7","99","7,07070707070707"
"Aruba","2021-04-04","Alpha (WHO VOC)","74","92","80,43478260869566"
"Aruba","2021-04-04","B (Lineage)","2","92","2,1739130434782608"
"Aruba","2021-04-04","B.1.1.519 - 20B/S:732A","1","92","1,0869565217391304"
"Aruba","2021-04-04","Epsilon (WHO AFM)","6","92","6,521739130434782"
"Aruba","2021-04-04","Iota (WHO VOI)","9","92","9,782608695652174"
"Aruba","2021-04-18","Alpha (WHO VOC)","96","132","72,72727272727273"
"Aruba","2021-04-18","B (Lineage)","8","132","6,0606060606060606"
"Aruba","2021-04-18","B.1.1.519 - 20B/S:732A","1","132","0,7575757575757576"
"Aruba","2021-04-18","B.1.221 - 20A/S:98F","1","132","0,7575757575757576"
"Aruba","2021-04-18","Beta (WHO VOC)","2","132","1,5151515151515151"
"Aruba","2021-04-18","Delta (WHO VOC)","1","132","0,7575757575757576"
"Aruba","2021-04-18","Epsilon (WHO AFM)","5","132","3,787878787878788"
"Aruba","2021-04-18","Gamma - P.1 (WHO VOC)","9","132","6,8181818181818175"
"Aruba","2021-04-18","Iota (WHO VOI)","9","132","6,8181818181818175"
"Aruba","2021-05-02","Alpha (WHO VOC)","86","140","61,42857142857143"
"Aruba","2021-05-02","B (Lineage)","9","140","6,428571428571428"
"Aruba","2021-05-02","B.1.1.519 - 20B/S:732A","1","140","0,7142857142857143"
"Aruba","2021-05-02","B.1.221 - 20A/S:98F","0","140","0,0"
"Aruba","2021-05-02","B.1.621 - 21H","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta (WHO VOC)","2","140","1,4285714285714286"
"Aruba","2021-05-02","Epsilon (WHO AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Gamma - P.1 (WHO VOC)","14","140","10,0"
"Aruba","2021-05-02","Iota (WHO VOI)","25","140","17,857142857142858"
"Aruba","2021-05-02","Lambda (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-16","Alpha (WHO VOC)","54","91","59,34065934065934"
"Aruba","2021-05-16","B (Lineage)","2","91","2,197802197802198"
"Aruba","2021-05-16","B.1.621 - 21H","5","91","5,4945054945054945"
"Aruba","2021-05-16","Gamma - P.1 (WHO VOC)","12","91","13,186813186813188"
"Aruba","2021-05-16","Iota (WHO VOI)","17","91","18,681318681318682"
"Aruba","2021-05-16","Other","1","91","1,098901098901099"
"Aruba","2021-05-30","Alpha (WHO VOC)","52","107","48,598130841121495"
"Aruba","2021-05-30","B (Lineage)","1","107","0,9345794392523363"
"Aruba","2021-05-30","B.1.621 - 21H","20","107","18,69158878504673"
"Aruba","2021-05-30","Gamma - P.1 (WHO VOC)","25","107","23,364485981308412"
"Aruba","2021-05-30","Iota (WHO VOI)","9","107","8,411214953271028"
"Aruba","2021-06-13","Alpha (WHO VOC)","5","85","5,88235294117647"
"Aruba","2021-06-13","B.1.221 - 20A/S:98F","1","85","1,1764705882352942"
"Aruba","2021-06-13","B.1.621 - 21H","32","85","37,64705882352941"
"Aruba","2021-06-13","Gamma - P.1 (WHO VOC)","35","85","41,17647058823529"
"Aruba","2021-06-13","Iota (WHO VOI)","11","85","12,941176470588237"
"Aruba","2021-06-13","Lambda (WHO VOI)","1","85","1,1764705882352942"
"Aruba","2021-06-27","Alpha (WHO VOC)","3","24","12,5"
"Aruba","2021-06-27","B.1.621 - 21H","1","24","4,166666666666666"
"Aruba","2021-06-27","Gamma - P.1 (WHO VOC)","19","24","79,16666666666666"
"Aruba","2021-06-27","Iota (WHO VOI)","1","24","4,166666666666666"
"Aruba","2021-07-11","AY.3 (CDC VOC)","1","24","4,166666666666666"
"Aruba","2021-07-11","Alpha (WHO VOC)","2","24","8,333333333333332"
"Aruba","2021-07-11","B.1.621 - 21H","10","24","41,66666666666667"
"Aruba","2021-07-11","Delta (WHO VOC)","4","24","16,666666666666664"
"Aruba","2021-07-11","Delta - AY.4","3","24","12,5"
"Aruba","2021-07-11","Gamma - P.1 (WHO VOC)","4","24","16,666666666666664"
"Aruba","2021-07-25","AY.3 (CDC VOC)","1","94","1,0638297872340425"
"Aruba","2021-07-25","Alpha (WHO VOC)","1","94","1,0638297872340425"
"Aruba","2021-07-25","B.1.621 - 21H","10","94","10,638297872340425"
"Aruba","2021-07-25","Delta (WHO VOC)","78","94","82,97872340425532"
"Aruba","2021-07-25","Delta - AY.2","1","94","1,0638297872340425"
"Aruba","2021-07-25","Delta - AY.4","1","94","1,0638297872340425"
"Aruba","2021-07-25","Gamma - P.1 (WHO VOC)","2","94","2,127659574468085"
"Australia","2020-02-09","A (Lineage)","6","11","54,54545454545454"
"Australia","2020-02-09","B (Lineage)","5","11","45,45454545454545"
"Australia","2020-02-23","A (Lineage)","0","6","0,0"
"Australia","2020-02-23","B (Lineage)","6","6","100,0"
"Australia","2020-03-08","A (Lineage)","4","62","6,451612903225806"
"Australia","2020-03-08","B (Lineage)","58","62","93,54838709677419"
"Australia","2020-03-22","A (Lineage)","352","1141","30,850131463628394"
"Australia","2020-03-22","B (Lineage)","783","1141","68,62401402278702"
"Australia","2020-03-22","B.1.1.28","1","1141","0,0876424189307625"
"Australia","2020-03-22","B.1.177 - 20E/EU1","3","1141","0,26292725679228746"
"Australia","2020-03-22","D (Lineage)","1","1141","0,0876424189307625"
"Australia","2020-03-22","Other","1","1141","0,0876424189307625"
"Australia","2020-04-05","A (Lineage)","362","1700","21,294117647058826"
"Australia","2020-04-05","B (Lineage)","1325","1700","77,94117647058823"
"Australia","2020-04-05","B.1.1.28","3","1700","0,17647058823529413"
"Australia","2020-04-05","B.1.177 - 20E/EU1","1","1700","0,0588235294117647"
"Australia","2020-04-05","B.1.258 - 20A/S:439K","1","1700","0,0588235294117647"
"Australia","2020-04-05","C.36 (ECDC VUM)","1","1700","0,0588235294117647"
"Australia","2020-04-05","D (Lineage)","0","1700","0,0"
"Australia","2020-04-05","Other","7","1700","0,411764705882353"
"Australia","2020-04-19","A (Lineage)","161","511","31,506849315068493"
"Australia","2020-04-19","B (Lineage)","341","511","66,73189823874756"
"Australia","2020-04-19","B.1.258 - 20A/S:439K","1","511","0,19569471624266144"
"Australia","2020-04-19","C.36 (ECDC VUM)","0","511","0,0"
"Australia","2020-04-19","D (Lineage)","1","511","0,19569471624266144"
"Australia","2020-04-19","Other","7","511","1,36986301369863"
"Australia","2020-05-03","A (Lineage)","26","117","22,22222222222222"
"Australia","2020-05-03","B (Lineage)","89","117","76,06837606837607"
"Australia","2020-05-03","B.1.1.28","1","117","0,8547008547008548"
"Australia","2020-05-03","D (Lineage)","1","117","0,8547008547008548"
"Australia","2020-05-03","Other","0","117","0,0"
"Australia","2020-05-17","A (Lineage)","3","129","2,3255813953488373"
"Australia","2020-05-17","B (Lineage)","122","129","94,57364341085271"
"Australia","2020-05-17","B.1.1.28","0","129","0,0"
"Australia","2020-05-17","D (Lineage)","3","129","2,3255813953488373"
"Australia","2020-05-17","Other","1","129","0,7751937984496124"
"Australia","2020-05-31","A (Lineage)","3","112","2,6785714285714284"
"Australia","2020-05-31","B (Lineage)","87","112","77,67857142857143"
"Australia","2020-05-31","B.1.160 - 20A/EU2","1","112","0,8928571428571428"
"Australia","2020-05-31","D (Lineage)","19","112","16,964285714285715"
"Australia","2020-05-31","Other","2","112","1,7857142857142856"
"Australia","2020-06-14","A (Lineage)","1","92","1,0869565217391304"
"Australia","2020-06-14","B (Lineage)","53","92","57,608695652173914"
"Australia","2020-06-14","B.1.1.28","2","92","2,1739130434782608"
"Australia","2020-06-14","B.1.160 - 20A/EU2","0","92","0,0"
"Australia","2020-06-14","D (Lineage)","36","92","39,130434782608695"
"Australia","2020-06-28","A (Lineage)","2","377","0,5305039787798408"
"Australia","2020-06-28","B (Lineage)","83","377","22,015915119363395"
"Australia","2020-06-28","B.1.1.28","0","377","0,0"
"Australia","2020-06-28","D (Lineage)","292","377","77,45358090185677"
"Australia","2020-07-12","A (Lineage)","1","1538","0,06501950585175553"
"Australia","2020-07-12","B (Lineage)","80","1538","5,201560468140442"
"Australia","2020-07-12","B.1.1.28","4","1538","0,26007802340702213"
"Australia","2020-07-12","C (Lineage)","2","1538","0,13003901170351106"
"Australia","2020-07-12","D (Lineage)","1451","1538","94,34330299089727"
"Australia","2020-07-26","A (Lineage)","1","3709","0,026961445133459154"
"Australia","2020-07-26","B (Lineage)","26","3709","0,7009975734699381"
"Australia","2020-07-26","C.36 (ECDC VUM)","2","3709","0,05392289026691831"
"Australia","2020-07-26","D (Lineage)","3677","3709","99,1372337557293"
"Australia","2020-07-26","Other","3","3709","0,08088433540037746"
"Australia","2020-08-09","B (Lineage)","14","3707","0,37766387914755867"
"Australia","2020-08-09","B.1.1.28","1","3707","0,02697599136768276"
"Australia","2020-08-09","C.36 (ECDC VUM)","0","3707","0,0"
"Australia","2020-08-09","D (Lineage)","3683","3707","99,35257620717562"
"Australia","2020-08-09","Other","9","3707","0,24278392230914486"
"Australia","2020-08-23","B (Lineage)","19","2133","0,8907641819034223"
"Australia","2020-08-23","B.1.177 - 20E/EU1","2","2133","0,09376465072667604"
"Australia","2020-08-23","D (Lineage)","2102","2133","98,54664791373652"
"Australia","2020-08-23","Other","10","2133","0,46882325363338023"
"Australia","2020-09-06","A (Lineage)","4","1055","0,37914691943127965"
"Australia","2020-09-06","B (Lineage)","16","1055","1,5165876777251186"
"Australia","2020-09-06","B.1.177 - 20E/EU1","0","1055","0,0"
"Australia","2020-09-06","D (Lineage)","1028","1055","97,44075829383885"
"Australia","2020-09-06","Other","7","1055","0,6635071090047393"
"Australia","2020-09-20","B (Lineage)","26","452","5,752212389380531"
"Australia","2020-09-20","B.1.160 - 20A/EU2","1","452","0,22123893805309736"
"Australia","2020-09-20","B.1.221 - 20A/S:98F","1","452","0,22123893805309736"
"Australia","2020-09-20","B.1.258 - 20A/S:439K","1","452","0,22123893805309736"
"Australia","2020-09-20","D (Lineage)","419","452","92,69911504424779"
"Australia","2020-09-20","Other","4","452","0,8849557522123894"
"Australia","2020-10-04","B (Lineage)","29","113","25,663716814159294"
"Australia","2020-10-04","B.1.160 - 20A/EU2","1","113","0,8849557522123894"
"Australia","2020-10-04","B.1.177 - 20E/EU1","1","113","0,8849557522123894"
"Australia","2020-10-04","B.1.221 - 20A/S:98F","1","113","0,8849557522123894"
"Australia","2020-10-04","D (Lineage)","79","113","69,91150442477876"
"Australia","2020-10-04","Other","1","113","0,8849557522123894"
"Australia","2020-10-04","W (Lineage)","1","113","0,8849557522123894"
"Australia","2020-10-18","B (Lineage)","51","104","49,03846153846153"
"Australia","2020-10-18","B.1.1.28","1","104","0,9615384615384616"
"Australia","2020-10-18","B.1.160 - 20A/EU2","1","104","0,9615384615384616"
"Australia","2020-10-18","B.1.177 - 20E/EU1","1","104","0,9615384615384616"
"Australia","2020-10-18","B.1.221 - 20A/S:98F","0","104","0,0"
"Australia","2020-10-18","B.1.258 - 20A/S:439K","2","104","1,9230769230769231"
"Australia","2020-10-18","D (Lineage)","46","104","44,230769230769226"
"Australia","2020-10-18","Other","2","104","1,9230769230769231"
"Australia","2020-11-01","B (Lineage)","51","78","65,38461538461539"
"Australia","2020-11-01","B.1.160 - 20A/EU2","6","78","7,6923076923076925"
"Australia","2020-11-01","B.1.177 - 20E/EU1","8","78","10,256410256410255"
"Australia","2020-11-01","B.1.221 - 20A/S:98F","2","78","2,564102564102564"
"Australia","2020-11-01","B.1.258 - 20A/S:439K","1","78","1,282051282051282"
"Australia","2020-11-01","D (Lineage)","6","78","7,6923076923076925"
"Australia","2020-11-01","Other","4","78","5,128205128205128"
"Australia","2020-11-15","AL (Lineage)","1","53","1,8867924528301887"
"Australia","2020-11-15","B (Lineage)","33","53","62,264150943396224"
"Australia","2020-11-15","B.1.160 - 20A/EU2","4","53","7,547169811320755"
"Australia","2020-11-15","B.1.177 - 20E/EU1","5","53","9,433962264150944"
"Australia","2020-11-15","B.1.221 - 20A/S:98F","2","53","3,7735849056603774"
"Australia","2020-11-15","B.1.258 - 20A/S:439K","5","53","9,433962264150944"
"Australia","2020-11-15","D (Lineage)","3","53","5,660377358490567"
"Australia","2020-11-29","B (Lineage)","51","58","87,93103448275862"
"Australia","2020-11-29","B.1.160 - 20A/EU2","1","58","1,7241379310344827"
"Australia","2020-11-29","B.1.177 - 20E/EU1","1","58","1,7241379310344827"
"Australia","2020-11-29","B.1.258 - 20A/S:439K","3","58","5,172413793103448"
"Australia","2020-11-29","Other","2","58","3,4482758620689653"
"Australia","2020-12-13","A (Lineage)","1","55","1,8181818181818181"
"Australia","2020-12-13","Alpha (WHO VOC)","6","55","10,909090909090908"
"Australia","2020-12-13","B (Lineage)","39","55","70,9090909090909"
"Australia","2020-12-13","B.1.160 - 20A/EU2","1","55","1,8181818181818181"
"Australia","2020-12-13","B.1.177 - 20E/EU1","3","55","5,454545454545454"
"Australia","2020-12-13","B.1.221 - 20A/S:98F","1","55","1,8181818181818181"
"Australia","2020-12-13","B.1.258 - 20A/S:439K","1","55","1,8181818181818181"
"Australia","2020-12-13","Beta (WHO VOC)","1","55","1,8181818181818181"
"Australia","2020-12-13","Epsilon (WHO AFM)","2","55","3,6363636363636362"
"Australia","2020-12-13","Other","0","55","0,0"
"Australia","2020-12-27","A (Lineage)","2","178","1,1235955056179776"
"Australia","2020-12-27","Alpha (WHO VOC)","11","178","6,179775280898876"
"Australia","2020-12-27","B (Lineage)","142","178","79,7752808988764"
"Australia","2020-12-27","B.1.177 - 20E/EU1","6","178","3,3707865168539324"
"Australia","2020-12-27","B.1.258 - 20A/S:439K","2","178","1,1235955056179776"
"Australia","2020-12-27","B.1.466.2 (WHO AFM)","1","178","0,5617977528089888"
"Australia","2020-12-27","Beta (WHO VOC)","5","178","2,8089887640449436"
"Australia","2020-12-27","C.36 (ECDC VUM)","3","178","1,6853932584269662"
"Australia","2020-12-27","Epsilon (WHO AFM)","5","178","2,8089887640449436"
"Australia","2020-12-27","Zeta - P.2 (ECDC VUM)","1","178","0,5617977528089888"
"Australia","2021-01-10","A (Lineage)","1","187","0,53475935828877"
"Australia","2021-01-10","A.23.1 (ECDC VUM)","1","187","0,53475935828877"
"Australia","2021-01-10","Alpha (WHO VOC)","26","187","13,903743315508022"
"Australia","2021-01-10","B (Lineage)","136","187","72,72727272727273"
"Australia","2021-01-10","B.1.177 - 20E/EU1","4","187","2,13903743315508"
"Australia","2021-01-10","B.1.466.2 (WHO AFM)","0","187","0,0"
"Australia","2021-01-10","Beta (WHO VOC)","7","187","3,7433155080213902"
"Australia","2021-01-10","C (Lineage)","2","187","1,06951871657754"
"Australia","2021-01-10","C.36 (ECDC VUM)","3","187","1,6042780748663104"
"Australia","2021-01-10","Epsilon (WHO AFM)","6","187","3,2085561497326207"
"Australia","2021-01-10","Eta (WHO VOI)","1","187","0,53475935828877"
"Australia","2021-01-24","A (Lineage)","3","91","3,296703296703297"
"Australia","2021-01-24","Alpha (WHO VOC)","38","91","41,75824175824176"
"Australia","2021-01-24","B (Lineage)","32","91","35,16483516483517"
"Australia","2021-01-24","B.1.160 - 20A/EU2","2","91","2,197802197802198"
"Australia","2021-01-24","B.1.177 - 20E/EU1","2","91","2,197802197802198"
"Australia","2021-01-24","B.1.258 - 20A/S:439K","1","91","1,098901098901099"
"Australia","2021-01-24","B.1.466.2 (WHO AFM)","2","91","2,197802197802198"
"Australia","2021-01-24","Beta (WHO VOC)","6","91","6,593406593406594"
"Australia","2021-01-24","C (Lineage)","1","91","1,098901098901099"
"Australia","2021-01-24","C.36 (ECDC VUM)","1","91","1,098901098901099"
"Australia","2021-01-24","Epsilon (WHO AFM)","2","91","2,197802197802198"
"Australia","2021-01-24","Eta (WHO VOI)","1","91","1,098901098901099"
"Australia","2021-02-07","Alpha (WHO VOC)","17","49","34,69387755102041"
"Australia","2021-02-07","B (Lineage)","15","49","30,612244897959183"
"Australia","2021-02-07","B.1.160 - 20A/EU2","1","49","2,0408163265306123"
"Australia","2021-02-07","B.1.177 - 20E/EU1","1","49","2,0408163265306123"
"Australia","2021-02-07","B.1.466.2 (WHO AFM)","0","49","0,0"
"Australia","2021-02-07","Beta (WHO VOC)","3","49","6,122448979591836"
"Australia","2021-02-07","Delta (WHO VOC)","5","49","10,204081632653061"
"Australia","2021-02-07","Epsilon (WHO AFM)","2","49","4,081632653061225"
"Australia","2021-02-07","Eta (WHO VOI)","1","49","2,0408163265306123"
"Australia","2021-02-07","Other","1","49","2,0408163265306123"
"Australia","2021-02-07","R.1 (WHO AFM)","3","49","6,122448979591836"
"Australia","2021-02-21","AU (Lineage)","1","50","2,0"
"Australia","2021-02-21","Alpha (WHO VOC)","32","50","64,0"
"Australia","2021-02-21","B (Lineage)","9","50","18,0"
