"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-03-21","Zeta - P.2 (CDC VBM)","9","159","5,660377358490567"
"Argentina","2021-04-04","A (Lineage)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Alpha (WHO VOC)","32","166","19,27710843373494"
"Argentina","2021-04-04","B (Lineage)","21","166","12,650602409638553"
"Argentina","2021-04-04","B.1.1.519 (WHO AFM)","3","166","1,8072289156626504"
"Argentina","2021-04-04","C (Lineage)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","166","1,8072289156626504"
"Argentina","2021-04-04","Gamma (WHO VOC)","37","166","22,289156626506024"
"Argentina","2021-04-04","Gamma - P.1.12 (WHO VOC)","5","166","3,0120481927710845"
"Argentina","2021-04-04","Iota (WHO AFM)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Lambda (WHO VOI)","22","166","13,253012048192772"
"Argentina","2021-04-04","N (Lineage)","32","166","19,27710843373494"
"Argentina","2021-04-04","P.7","0","166","0,0"
"Argentina","2021-04-04","Zeta - P.2 (CDC VBM)","5","166","3,0120481927710845"
"Argentina","2021-04-18","A (Lineage)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Alpha (WHO VOC)","32","263","12,167300380228136"
"Argentina","2021-04-18","B (Lineage)","19","263","7,224334600760455"
"Argentina","2021-04-18","B.1.1.519 (WHO AFM)","8","263","3,041825095057034"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","263","2,2813688212927756"
"Argentina","2021-04-18","Gamma (WHO VOC)","70","263","26,61596958174905"
"Argentina","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Gamma - P.1.12 (WHO VOC)","3","263","1,1406844106463878"
"Argentina","2021-04-18","Gamma - P.1.2 (WHO VOC)","10","263","3,802281368821293"
"Argentina","2021-04-18","Iota (WHO AFM)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Lambda (WHO VOI)","30","263","11,406844106463879"
"Argentina","2021-04-18","N (Lineage)","68","263","25,85551330798479"
"Argentina","2021-04-18","Other","1","263","0,38022813688212925"
"Argentina","2021-04-18","P.7","1","263","0,38022813688212925"
"Argentina","2021-04-18","Zeta - P.2 (CDC VBM)","12","263","4,562737642585551"
"Argentina","2021-05-02","A (Lineage)","5","305","1,639344262295082"
"Argentina","2021-05-02","Alpha (WHO VOC)","38","305","12,459016393442624"
"Argentina","2021-05-02","Alpha - Q.1 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","B (Lineage)","13","305","4,2622950819672125"
"Argentina","2021-05-02","B.1.1.519 (WHO AFM)","7","305","2,2950819672131146"
"Argentina","2021-05-02","Beta (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Delta (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Epsilon (WHO AFM)","6","305","1,9672131147540985"
"Argentina","2021-05-02","Gamma (WHO VOC)","105","305","34,42622950819672"
"Argentina","2021-05-02","Gamma - P.1.10 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Gamma - P.1.12 (WHO VOC)","7","305","2,2950819672131146"
"Argentina","2021-05-02","Gamma - P.1.2 (WHO VOC)","17","305","5,573770491803279"
"Argentina","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Iota (WHO AFM)","3","305","0,9836065573770493"
"Argentina","2021-05-02","Lambda (WHO VOI)","56","305","18,360655737704917"
"Argentina","2021-05-02","Mu - 21H (WHO VOI)","1","305","0,32786885245901637"
"Argentina","2021-05-02","N (Lineage)","35","305","11,475409836065573"
"Argentina","2021-05-02","Zeta - P.2 (CDC VBM)","7","305","2,2950819672131146"
"Argentina","2021-05-16","A (Lineage)","9","299","3,0100334448160537"
"Argentina","2021-05-16","Alpha (WHO VOC)","36","299","12,040133779264215"
"Argentina","2021-05-16","B (Lineage)","5","299","1,6722408026755853"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","299","0,33444816053511706"
"Argentina","2021-05-16","B.1.1.519 (WHO AFM)","6","299","2,0066889632107023"
"Argentina","2021-05-16","C (Lineage)","1","299","0,33444816053511706"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","299","2,341137123745819"
"Argentina","2021-05-16","Eta (WHO AFM)","1","299","0,33444816053511706"
"Argentina","2021-05-16","Gamma (WHO VOC)","136","299","45,48494983277592"
"Argentina","2021-05-16","Gamma - P.1.10 (WHO VOC)","1","299","0,33444816053511706"
"Argentina","2021-05-16","Gamma - P.1.12 (WHO VOC)","9","299","3,0100334448160537"
"Argentina","2021-05-16","Gamma - P.1.2 (WHO VOC)","20","299","6,688963210702341"
"Argentina","2021-05-16","Gamma - P.1.7 (WHO VOC)","1","299","0,33444816053511706"
"Argentina","2021-05-16","Iota (WHO AFM)","2","299","0,6688963210702341"
"Argentina","2021-05-16","Lambda (WHO VOI)","47","299","15,719063545150503"
"Argentina","2021-05-16","Mu - 21H (WHO VOI)","0","299","0,0"
"Argentina","2021-05-16","N (Lineage)","9","299","3,0100334448160537"
"Argentina","2021-05-16","Zeta - P.2 (CDC VBM)","8","299","2,6755852842809364"
"Argentina","2021-05-30","A (Lineage)","3","261","1,1494252873563218"
"Argentina","2021-05-30","Alpha (WHO VOC)","28","261","10,727969348659004"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","261","0,38314176245210724"
"Argentina","2021-05-30","B.1.1.519 (WHO AFM)","1","261","0,38314176245210724"
"Argentina","2021-05-30","Epsilon (WHO AFM)","4","261","1,532567049808429"
"Argentina","2021-05-30","Gamma (WHO VOC)","136","261","52,10727969348659"
"Argentina","2021-05-30","Gamma - P.1.12 (WHO VOC)","9","261","3,4482758620689653"
"Argentina","2021-05-30","Gamma - P.1.2 (WHO VOC)","8","261","3,065134099616858"
"Argentina","2021-05-30","Gamma - P.1.9 (WHO VOC)","1","261","0,38314176245210724"
"Argentina","2021-05-30","Iota (WHO AFM)","3","261","1,1494252873563218"
"Argentina","2021-05-30","Lambda (WHO VOI)","60","261","22,988505747126435"
"Argentina","2021-05-30","N (Lineage)","5","261","1,9157088122605364"
"Argentina","2021-05-30","Zeta - P.2 (CDC VBM)","2","261","0,7662835249042145"
"Argentina","2021-06-13","A (Lineage)","2","352","0,5681818181818182"
"Argentina","2021-06-13","Alpha (WHO VOC)","27","352","7,670454545454546"
"Argentina","2021-06-13","B (Lineage)","2","352","0,5681818181818182"
"Argentina","2021-06-13","B.1.1.318 (WHO AFM)","0","352","0,0"
"Argentina","2021-06-13","Delta (WHO VOC)","1","352","0,2840909090909091"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","352","0,0"
"Argentina","2021-06-13","Gamma (WHO VOC)","201","352","57,10227272727273"
"Argentina","2021-06-13","Gamma - P.1.12 (WHO VOC)","9","352","2,556818181818182"
"Argentina","2021-06-13","Gamma - P.1.2 (WHO VOC)","21","352","5,965909090909091"
"Argentina","2021-06-13","Gamma - P.1.9 (WHO VOC)","0","352","0,0"
"Argentina","2021-06-13","Iota (WHO AFM)","2","352","0,5681818181818182"
"Argentina","2021-06-13","Lambda (WHO VOI)","81","352","23,011363636363637"
"Argentina","2021-06-13","N (Lineage)","5","352","1,4204545454545454"
"Argentina","2021-06-13","Other","1","352","0,2840909090909091"
"Argentina","2021-06-27","A (Lineage)","2","333","0,6006006006006006"
"Argentina","2021-06-27","Alpha (WHO VOC)","30","333","9,00900900900901"
"Argentina","2021-06-27","B (Lineage)","3","333","0,9009009009009009"
"Argentina","2021-06-27","Delta (WHO VOC)","2","333","0,6006006006006006"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Gamma (WHO VOC)","171","333","51,35135135135135"
"Argentina","2021-06-27","Gamma - P.1.12 (WHO VOC)","20","333","6,006006006006006"
"Argentina","2021-06-27","Gamma - P.1.2 (WHO VOC)","31","333","9,30930930930931"
"Argentina","2021-06-27","Gamma - P.1.3 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Gamma - P.1.7 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Iota (WHO AFM)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Lambda (WHO VOI)","69","333","20,72072072072072"
"Argentina","2021-06-27","N (Lineage)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Alpha (WHO VOC)","9","265","3,3962264150943398"
"Argentina","2021-07-11","Delta (WHO VOC)","4","265","1,509433962264151"
"Argentina","2021-07-11","Delta - AY.25 (WHO VOC)","5","265","1,8867924528301887"
"Argentina","2021-07-11","Delta - AY.26 (WHO VOC)","7","265","2,6415094339622645"
"Argentina","2021-07-11","Delta - AY.4 (WHO VOC)","2","265","0,7547169811320755"
"Argentina","2021-07-11","Gamma (WHO VOC)","153","265","57,73584905660377"
"Argentina","2021-07-11","Gamma - P.1.12 (WHO VOC)","12","265","4,528301886792453"
"Argentina","2021-07-11","Gamma - P.1.2 (WHO VOC)","26","265","9,811320754716983"
"Argentina","2021-07-11","Gamma - P.1.5 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-07-11","Gamma - P.1.7 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-07-11","Gamma - P.1.9 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-07-11","Lambda (WHO VOI)","43","265","16,22641509433962"
"Argentina","2021-07-11","Mu - 21H (WHO VOI)","1","265","0,37735849056603776"
"Argentina","2021-07-25","A (Lineage)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Alpha (WHO VOC)","5","111","4,504504504504505"
"Argentina","2021-07-25","Delta (WHO VOC)","7","111","6,306306306306306"
"Argentina","2021-07-25","Delta - AY.10 (WHO VOC)","2","111","1,8018018018018018"
"Argentina","2021-07-25","Delta - AY.20 (WHO VOC)","4","111","3,6036036036036037"
"Argentina","2021-07-25","Delta - AY.23 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Delta - AY.24 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Delta - AY.25 (WHO VOC)","4","111","3,6036036036036037"
"Argentina","2021-07-25","Delta - AY.26 (WHO VOC)","5","111","4,504504504504505"
"Argentina","2021-07-25","Delta - AY.35 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","11","111","9,90990990990991"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Gamma (WHO VOC)","35","111","31,53153153153153"
"Argentina","2021-07-25","Gamma - P.1.10 (WHO VOC)","2","111","1,8018018018018018"
"Argentina","2021-07-25","Gamma - P.1.12 (WHO VOC)","4","111","3,6036036036036037"
"Argentina","2021-07-25","Gamma - P.1.2 (WHO VOC)","6","111","5,405405405405405"
"Argentina","2021-07-25","Lambda (WHO VOI)","20","111","18,01801801801802"
"Argentina","2021-07-25","Mu - 21H (WHO VOI)","0","111","0,0"
"Argentina","2021-08-08","Alpha (WHO VOC)","1","55","1,8181818181818181"
"Argentina","2021-08-08","B (Lineage)","1","55","1,8181818181818181"
"Argentina","2021-08-08","B.1.1.318 (WHO AFM)","1","55","1,8181818181818181"
"Argentina","2021-08-08","Delta (WHO VOC)","7","55","12,727272727272727"
"Argentina","2021-08-08","Delta - AY.20 (WHO VOC)","3","55","5,454545454545454"
"Argentina","2021-08-08","Delta - AY.24 (WHO VOC)","1","55","1,8181818181818181"
"Argentina","2021-08-08","Delta - AY.25 (WHO VOC)","1","55","1,8181818181818181"
"Argentina","2021-08-08","Delta - AY.34 (WHO VOC)","1","55","1,8181818181818181"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","2","55","3,6363636363636362"
"Argentina","2021-08-08","Gamma (WHO VOC)","22","55","40,0"
"Argentina","2021-08-08","Gamma - P.1.12 (WHO VOC)","2","55","3,6363636363636362"
"Argentina","2021-08-08","Gamma - P.1.2 (WHO VOC)","2","55","3,6363636363636362"
"Argentina","2021-08-08","Lambda (WHO VOI)","10","55","18,181818181818183"
"Argentina","2021-08-08","Mu - 21H (WHO VOI)","1","55","1,8181818181818181"
"Argentina","2021-08-22","Delta (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Delta - AY.20 (WHO VOC)","5","30","16,666666666666664"
"Argentina","2021-08-22","Delta - AY.25 (WHO VOC)","0","30","0,0"
"Argentina","2021-08-22","Delta - AY.34 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Delta - AY.37 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Delta - AY.4 (WHO VOC)","4","30","13,333333333333334"
"Argentina","2021-08-22","Delta - AY.5 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Delta - AY.7 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Gamma (WHO VOC)","4","30","13,333333333333334"
"Argentina","2021-08-22","Gamma - P.1.2 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Lambda (WHO VOI)","11","30","36,666666666666664"
"Argentina","2021-09-05","Delta (WHO VOC)","2","16","12,5"
"Argentina","2021-09-05","Delta - AY.20 (WHO VOC)","2","16","12,5"
"Argentina","2021-09-05","Delta - AY.25 (WHO VOC)","3","16","18,75"
"Argentina","2021-09-05","Delta - AY.7 (WHO VOC)","1","16","6,25"
"Argentina","2021-09-05","Gamma (WHO VOC)","3","16","18,75"
"Argentina","2021-09-05","Gamma - P.1.2 (WHO VOC)","0","16","0,0"
"Argentina","2021-09-05","Lambda (WHO VOI)","4","16","25,0"
"Argentina","2021-09-05","Mu - 21H (WHO VOI)","1","16","6,25"
"Argentina","2021-09-19","Delta - AY.33 (WHO VOC)","2","6","33,33333333333333"
"Argentina","2021-09-19","Gamma (WHO VOC)","2","6","33,33333333333333"
"Argentina","2021-09-19","Gamma - P.1.2 (WHO VOC)","1","6","16,666666666666664"
"Argentina","2021-09-19","Lambda (WHO VOI)","1","6","16,666666666666664"
"Armenia","2020-08-09","B (Lineage)","16","16","100,0"
"Armenia","2020-08-23","B (Lineage)","11","11","100,0"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","12","12","100,0"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Armenia","2021-03-21","Other","4","12","33,33333333333333"
"Armenia","2021-05-02","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-06-27","Alpha (WHO VOC)","1","7","14,285714285714285"
"Armenia","2021-06-27","Delta - AY.33 (WHO VOC)","1","7","14,285714285714285"
"Armenia","2021-06-27","Delta - AY.4 (WHO VOC)","1","7","14,285714285714285"
"Armenia","2021-06-27","Delta - AY.7 (WHO VOC)","4","7","57,14285714285714"
"Armenia","2021-07-11","Delta (WHO VOC)","1","9","11,11111111111111"
"Armenia","2021-07-11","Delta - AY.29 (WHO VOC)","1","9","11,11111111111111"
"Armenia","2021-07-11","Delta - AY.33 (WHO VOC)","0","9","0,0"
"Armenia","2021-07-11","Delta - AY.4 (WHO VOC)","2","9","22,22222222222222"
"Armenia","2021-07-11","Delta - AY.7 (WHO VOC)","5","9","55,55555555555556"
"Armenia","2021-07-25","Delta - AY.7 (WHO VOC)","3","3","100,0"
"Armenia","2021-08-08","Delta (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.24 (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.33 (WHO VOC)","6","32","18,75"
"Armenia","2021-08-08","Delta - AY.4 (WHO VOC)","16","32","50,0"
"Armenia","2021-08-08","Delta - AY.7 (WHO VOC)","8","32","25,0"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 (WHO AFM)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B.1.623 (PHE VUI)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","53","114","46,49122807017544"
"Aruba","2021-02-07","B.1.1.519 (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","154","24,025974025974026"
"Aruba","2021-02-21","B (Lineage)","57","154","37,01298701298701"
"Aruba","2021-02-21","B.1.1.519 (WHO AFM)","4","154","2,5974025974025974"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","154","3,2467532467532463"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","154","1,2987012987012987"
"Aruba","2021-02-21","B.1.623 (PHE VUI)","1","154","0,6493506493506493"
"Aruba","2021-02-21","C (Lineage)","32","154","20,77922077922078"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","154","8,441558441558442"
"Aruba","2021-02-21","Gamma (WHO VOC)","1","154","0,6493506493506493"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","154","0,6493506493506493"
"Aruba","2021-02-21","W (Lineage)","1","154","0,6493506493506493"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","11","125","8,799999999999999"
"Aruba","2021-03-07","B.1.1.519 (WHO AFM)","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","B.1.221 - 20A/S:98F","1","125","0,8"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","15","125","12,0"
"Aruba","2021-03-07","Iota (WHO AFM)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","99","66,66666666666666"
"Aruba","2021-03-21","B (Lineage)","3","99","3,0303030303030303"
"Aruba","2021-03-21","B.1.1.519 (WHO AFM)","6","99","6,0606060606060606"
"Aruba","2021-03-21","C (Lineage)","2","99","2,0202020202020203"
"Aruba","2021-03-21","Epsilon (WHO AFM)","14","99","14,14141414141414"
"Aruba","2021-03-21","Gamma (WHO VOC)","1","99","1,0101010101010102"
"Aruba","2021-03-21","Iota (WHO AFM)","7","99","7,07070707070707"
"Aruba","2021-04-04","Alpha (WHO VOC)","74","92","80,43478260869566"
"Aruba","2021-04-04","B (Lineage)","2","92","2,1739130434782608"
"Aruba","2021-04-04","B.1.1.519 (WHO AFM)","1","92","1,0869565217391304"
"Aruba","2021-04-04","Epsilon (WHO AFM)","6","92","6,521739130434782"
"Aruba","2021-04-04","Iota (WHO AFM)","9","92","9,782608695652174"
"Aruba","2021-04-18","Alpha (WHO VOC)","96","132","72,72727272727273"
"Aruba","2021-04-18","B (Lineage)","9","132","6,8181818181818175"
"Aruba","2021-04-18","B.1.1.519 (WHO AFM)","1","132","0,7575757575757576"
"Aruba","2021-04-18","Beta (WHO VOC)","2","132","1,5151515151515151"
"Aruba","2021-04-18","Delta (WHO VOC)","1","132","0,7575757575757576"
"Aruba","2021-04-18","Epsilon (WHO AFM)","5","132","3,787878787878788"
"Aruba","2021-04-18","Gamma (WHO VOC)","8","132","6,0606060606060606"
"Aruba","2021-04-18","Gamma - P.1.12 (WHO VOC)","1","132","0,7575757575757576"
"Aruba","2021-04-18","Iota (WHO AFM)","9","132","6,8181818181818175"
"Aruba","2021-05-02","Alpha (WHO VOC)","86","140","61,42857142857143"
"Aruba","2021-05-02","B (Lineage)","7","140","5,0"
"Aruba","2021-05-02","B.1.1.519 (WHO AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta (WHO VOC)","2","140","1,4285714285714286"
"Aruba","2021-05-02","Epsilon (WHO AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Gamma (WHO VOC)","10","140","7,142857142857142"
"Aruba","2021-05-02","Gamma - P.1.10 (WHO VOC)","4","140","2,857142857142857"
"Aruba","2021-05-02","Iota (WHO AFM)","27","140","19,28571428571429"
"Aruba","2021-05-02","Lambda (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Mu - 21H (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-16","Alpha (WHO VOC)","54","91","59,34065934065934"
"Aruba","2021-05-16","B (Lineage)","2","91","2,197802197802198"
