"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-04-04","Gamma (WHO VOC)","42","449","9,35412026726058"
"Argentina","2021-04-04","Iota (WHO AFM)","2","449","0,4454342984409799"
"Argentina","2021-04-04","Lambda (WHO VOI)","22","449","4,8997772828507795"
"Argentina","2021-04-04","N (Lineage)","29","449","6,45879732739421"
"Argentina","2021-04-04","Other","283","449","63,02895322939867"
"Argentina","2021-04-04","P.7","0","449","0,0"
"Argentina","2021-04-04","Zeta - P.2 (CDC VBM)","5","449","1,1135857461024499"
"Argentina","2021-04-18","A (Lineage)","1","591","0,1692047377326565"
"Argentina","2021-04-18","Alpha (WHO VOC)","32","591","5,414551607445008"
"Argentina","2021-04-18","B (Lineage)","20","591","3,3840947546531304"
"Argentina","2021-04-18","B.1.1.519 - 20B/S:732A","8","591","1,353637901861252"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","591","1,015228426395939"
"Argentina","2021-04-18","Gamma (WHO VOC)","73","591","12,351945854483926"
"Argentina","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","591","0,1692047377326565"
"Argentina","2021-04-18","Gamma - P.1.2 (WHO VOC)","10","591","1,6920473773265652"
"Argentina","2021-04-18","Iota (WHO AFM)","1","591","0,1692047377326565"
"Argentina","2021-04-18","Lambda (WHO VOI)","30","591","5,0761421319796955"
"Argentina","2021-04-18","N (Lineage)","67","591","11,336717428087987"
"Argentina","2021-04-18","Other","329","591","55,668358714044"
"Argentina","2021-04-18","P.7","1","591","0,1692047377326565"
"Argentina","2021-04-18","Zeta - P.2 (CDC VBM)","12","591","2,030456852791878"
"Argentina","2021-05-02","A (Lineage)","5","545","0,9174311926605505"
"Argentina","2021-05-02","Alpha (WHO VOC)","38","545","6,972477064220184"
"Argentina","2021-05-02","Alpha - Q.1 (WHO VOC)","1","545","0,1834862385321101"
"Argentina","2021-05-02","B (Lineage)","13","545","2,385321100917431"
"Argentina","2021-05-02","B.1.1.519 - 20B/S:732A","7","545","1,2844036697247707"
"Argentina","2021-05-02","Beta (WHO VOC)","1","545","0,1834862385321101"
"Argentina","2021-05-02","Delta (WHO VOC)","1","545","0,1834862385321101"
"Argentina","2021-05-02","Epsilon (WHO AFM)","6","545","1,1009174311926606"
"Argentina","2021-05-02","Gamma (WHO VOC)","110","545","20,18348623853211"
"Argentina","2021-05-02","Gamma - P.1.1 (WHO VOC)","1","545","0,1834862385321101"
"Argentina","2021-05-02","Gamma - P.1.2 (WHO VOC)","17","545","3,1192660550458715"
"Argentina","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","545","0,1834862385321101"
"Argentina","2021-05-02","Gamma - P.1.9 (WHO VOC)","2","545","0,3669724770642202"
"Argentina","2021-05-02","Iota (WHO AFM)","3","545","0,5504587155963303"
"Argentina","2021-05-02","Lambda (WHO VOI)","56","545","10,275229357798166"
"Argentina","2021-05-02","Mu - 21H (WHO VOI)","1","545","0,1834862385321101"
"Argentina","2021-05-02","N (Lineage)","35","545","6,422018348623854"
"Argentina","2021-05-02","Other","240","545","44,03669724770643"
"Argentina","2021-05-02","Zeta - P.2 (CDC VBM)","7","545","1,2844036697247707"
"Argentina","2021-05-16","A (Lineage)","9","511","1,761252446183953"
"Argentina","2021-05-16","Alpha (WHO VOC)","36","511","7,045009784735812"
"Argentina","2021-05-16","B (Lineage)","4","511","0,7827788649706457"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","511","0,19569471624266144"
"Argentina","2021-05-16","B.1.1.519 - 20B/S:732A","6","511","1,1741682974559686"
"Argentina","2021-05-16","C (Lineage)","1","511","0,19569471624266144"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","511","1,36986301369863"
"Argentina","2021-05-16","Eta (WHO AFM)","1","511","0,19569471624266144"
"Argentina","2021-05-16","Gamma (WHO VOC)","139","511","27,20156555772994"
"Argentina","2021-05-16","Gamma - P.1.1 (WHO VOC)","7","511","1,36986301369863"
"Argentina","2021-05-16","Gamma - P.1.2 (WHO VOC)","20","511","3,9138943248532287"
"Argentina","2021-05-16","Gamma - P.1.7 (WHO VOC)","1","511","0,19569471624266144"
"Argentina","2021-05-16","Iota (WHO AFM)","2","511","0,3913894324853229"
"Argentina","2021-05-16","Lambda (WHO VOI)","47","511","9,197651663405088"
"Argentina","2021-05-16","Mu - 21H (WHO VOI)","0","511","0,0"
"Argentina","2021-05-16","N (Lineage)","9","511","1,761252446183953"
"Argentina","2021-05-16","Other","213","511","41,68297455968688"
"Argentina","2021-05-16","Zeta - P.2 (CDC VBM)","8","511","1,5655577299412915"
"Argentina","2021-05-30","A (Lineage)","3","566","0,5300353356890459"
"Argentina","2021-05-30","Alpha (WHO VOC)","28","566","4,946996466431095"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","566","0,17667844522968199"
"Argentina","2021-05-30","B.1.1.519 - 20B/S:732A","1","566","0,17667844522968199"
"Argentina","2021-05-30","Epsilon (WHO AFM)","4","566","0,7067137809187279"
"Argentina","2021-05-30","Gamma (WHO VOC)","137","566","24,204946996466433"
"Argentina","2021-05-30","Gamma - P.1.1 (WHO VOC)","9","566","1,5901060070671376"
"Argentina","2021-05-30","Gamma - P.1.2 (WHO VOC)","8","566","1,4134275618374559"
"Argentina","2021-05-30","Iota (WHO AFM)","3","566","0,5300353356890459"
"Argentina","2021-05-30","Lambda (WHO VOI)","60","566","10,60070671378092"
"Argentina","2021-05-30","N (Lineage)","5","566","0,88339222614841"
"Argentina","2021-05-30","Other","305","566","53,88692579505301"
"Argentina","2021-05-30","Zeta - P.2 (CDC VBM)","2","566","0,35335689045936397"
"Argentina","2021-06-13","A (Lineage)","2","664","0,30120481927710846"
"Argentina","2021-06-13","Alpha (WHO VOC)","27","664","4,066265060240964"
"Argentina","2021-06-13","B (Lineage)","2","664","0,30120481927710846"
"Argentina","2021-06-13","B.1.1.318 (WHO AFM)","0","664","0,0"
"Argentina","2021-06-13","Delta (WHO VOC)","1","664","0,15060240963855423"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","664","0,0"
"Argentina","2021-06-13","Gamma (WHO VOC)","201","664","30,271084337349397"
"Argentina","2021-06-13","Gamma - P.1.1 (WHO VOC)","9","664","1,355421686746988"
"Argentina","2021-06-13","Gamma - P.1.2 (WHO VOC)","21","664","3,1626506024096384"
"Argentina","2021-06-13","Iota (WHO AFM)","2","664","0,30120481927710846"
"Argentina","2021-06-13","Lambda (WHO VOI)","81","664","12,198795180722891"
"Argentina","2021-06-13","N (Lineage)","5","664","0,7530120481927711"
"Argentina","2021-06-13","Other","313","664","47,13855421686747"
"Argentina","2021-06-27","A (Lineage)","2","496","0,4032258064516129"
"Argentina","2021-06-27","Alpha (WHO VOC)","30","496","6,048387096774194"
"Argentina","2021-06-27","B (Lineage)","3","496","0,6048387096774194"
"Argentina","2021-06-27","Delta (WHO VOC)","2","496","0,4032258064516129"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","496","0,20161290322580644"
"Argentina","2021-06-27","Gamma (WHO VOC)","173","496","34,87903225806452"
"Argentina","2021-06-27","Gamma - P.1.1 (WHO VOC)","19","496","3,8306451612903225"
"Argentina","2021-06-27","Gamma - P.1.2 (WHO VOC)","31","496","6,25"
"Argentina","2021-06-27","Gamma - P.1.3 (WHO VOC)","1","496","0,20161290322580644"
"Argentina","2021-06-27","Iota (WHO AFM)","1","496","0,20161290322580644"
"Argentina","2021-06-27","Lambda (WHO VOI)","69","496","13,911290322580644"
"Argentina","2021-06-27","N (Lineage)","1","496","0,20161290322580644"
"Argentina","2021-06-27","Other","163","496","32,86290322580645"
"Argentina","2021-07-11","Alpha (WHO VOC)","9","399","2,2556390977443606"
"Argentina","2021-07-11","Delta (WHO VOC)","4","399","1,0025062656641603"
"Argentina","2021-07-11","Delta - AY.2 (WHO VOC)","12","399","3,007518796992481"
"Argentina","2021-07-11","Delta - AY.4 (WHO VOC)","2","399","0,5012531328320802"
"Argentina","2021-07-11","Gamma (WHO VOC)","148","399","37,092731829573935"
"Argentina","2021-07-11","Gamma - P.1.1 (WHO VOC)","12","399","3,007518796992481"
"Argentina","2021-07-11","Gamma - P.1.2 (WHO VOC)","24","399","6,015037593984962"
"Argentina","2021-07-11","Gamma - P.1.5 (WHO VOC)","1","399","0,2506265664160401"
"Argentina","2021-07-11","Gamma - P.1.7 (WHO VOC)","1","399","0,2506265664160401"
"Argentina","2021-07-11","Gamma - P.1.9 (WHO VOC)","1","399","0,2506265664160401"
"Argentina","2021-07-11","Lambda (WHO VOI)","41","399","10,275689223057643"
"Argentina","2021-07-11","Mu - 21H (WHO VOI)","1","399","0,2506265664160401"
"Argentina","2021-07-11","Other","143","399","35,83959899749373"
"Argentina","2021-07-25","A (Lineage)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Alpha (WHO VOC)","5","151","3,3112582781456954"
"Argentina","2021-07-25","Delta (WHO VOC)","7","151","4,635761589403973"
"Argentina","2021-07-25","Delta - AY.1 (WHO VOC)","2","151","1,3245033112582782"
"Argentina","2021-07-25","Delta - AY.2 (WHO VOC)","15","151","9,933774834437086"
"Argentina","2021-07-25","Delta - AY.3 (WHO VOC)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","11","151","7,28476821192053"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Gamma (WHO VOC)","32","151","21,192052980132452"
"Argentina","2021-07-25","Gamma - P.1.1 (WHO VOC)","6","151","3,9735099337748347"
"Argentina","2021-07-25","Gamma - P.1.2 (WHO VOC)","6","151","3,9735099337748347"
"Argentina","2021-07-25","Lambda (WHO VOI)","20","151","13,245033112582782"
"Argentina","2021-07-25","Mu - 21H (WHO VOI)","0","151","0,0"
"Argentina","2021-07-25","Other","43","151","28,47682119205298"
"Argentina","2021-08-08","Alpha (WHO VOC)","1","68","1,4705882352941175"
"Argentina","2021-08-08","B (Lineage)","1","68","1,4705882352941175"
"Argentina","2021-08-08","B.1.1.318 (WHO AFM)","1","68","1,4705882352941175"
"Argentina","2021-08-08","Delta (WHO VOC)","7","68","10,294117647058822"
"Argentina","2021-08-08","Delta - AY.2 (WHO VOC)","5","68","7,352941176470589"
"Argentina","2021-08-08","Delta - AY.3 (WHO VOC)","1","68","1,4705882352941175"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","2","68","2,941176470588235"
"Argentina","2021-08-08","Gamma (WHO VOC)","10","68","14,705882352941178"
"Argentina","2021-08-08","Gamma - P.1.2 (WHO VOC)","1","68","1,4705882352941175"
"Argentina","2021-08-08","Lambda (WHO VOI)","8","68","11,76470588235294"
"Argentina","2021-08-08","Mu - 21H (WHO VOI)","1","68","1,4705882352941175"
"Argentina","2021-08-08","Other","30","68","44,11764705882353"
"Argentina","2021-08-22","Delta (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Delta - AY.2 (WHO VOC)","5","52","9,615384615384617"
"Argentina","2021-08-22","Delta - AY.3 (WHO VOC)","2","52","3,8461538461538463"
"Argentina","2021-08-22","Delta - AY.4 (WHO VOC)","4","52","7,6923076923076925"
"Argentina","2021-08-22","Delta - AY.5 (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Delta - AY.7 (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Gamma (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Gamma - P.1.2 (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Lambda (WHO VOI)","9","52","17,307692307692307"
"Argentina","2021-08-22","Other","27","52","51,92307692307693"
"Argentina","2021-09-05","Delta (WHO VOC)","2","33","6,0606060606060606"
"Argentina","2021-09-05","Delta - AY.2 (WHO VOC)","5","33","15,151515151515152"
"Argentina","2021-09-05","Delta - AY.7 (WHO VOC)","1","33","3,0303030303030303"
"Argentina","2021-09-05","Lambda (WHO VOI)","2","33","6,0606060606060606"
"Argentina","2021-09-05","Mu - 21H (WHO VOI)","1","33","3,0303030303030303"
"Argentina","2021-09-05","Other","22","33","66,66666666666666"
"Armenia","2020-08-09","B (Lineage)","16","16","100,0"
"Armenia","2020-08-23","B (Lineage)","11","11","100,0"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","12","12","100,0"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Armenia","2021-03-21","Other","4","12","33,33333333333333"
"Armenia","2021-05-02","Alpha (WHO VOC)","1","4","25,0"
"Armenia","2021-05-02","Other","3","4","75,0"
"Armenia","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-05-16","Other","0","1","0,0"
"Armenia","2021-06-27","Alpha (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.4 (WHO VOC)","6","8","75,0"
"Armenia","2021-06-27","Other","1","8","12,5"
"Armenia","2021-07-11","Delta (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Delta - AY.4 (WHO VOC)","8","11","72,72727272727273"
"Armenia","2021-07-11","Other","2","11","18,181818181818183"
"Armenia","2021-07-25","Delta - AY.4 (WHO VOC)","3","3","100,0"
"Armenia","2021-08-08","Delta - AY.1 (WHO VOC)","8","32","25,0"
"Armenia","2021-08-08","Delta - AY.2 (WHO VOC)","2","32","6,25"
"Armenia","2021-08-08","Delta - AY.4 (WHO VOC)","22","32","68,75"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-10","Delta (WHO VOC)","1","10","10,0"
"Aruba","2021-01-10","Delta - AY.4 (WHO VOC)","5","10","50,0"
"Aruba","2021-01-10","Delta - AY.9 (WHO VOC)","2","10","20,0"
"Aruba","2021-01-10","Mu - 21H (WHO VOI)","2","10","20,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 - 20B/S:732A","1","26","3,8461538461538463"
"Aruba","2021-01-24","B.1.623 (PHE VUI)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Delta (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.4 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.9 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","Mu - 21H (WHO VOI)","0","26","0,0"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","53","114","46,49122807017544"
"Aruba","2021-02-07","B.1.1.519 - 20B/S:732A","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","163","22,699386503067483"
"Aruba","2021-02-21","B (Lineage)","57","163","34,96932515337423"
"Aruba","2021-02-21","B.1.1.519 - 20B/S:732A","4","163","2,4539877300613497"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","163","3,067484662576687"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","163","1,2269938650306749"
"Aruba","2021-02-21","B.1.623 (PHE VUI)","1","163","0,6134969325153374"
"Aruba","2021-02-21","C (Lineage)","32","163","19,631901840490798"
"Aruba","2021-02-21","Delta (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.2 (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.4 (WHO VOC)","4","163","2,4539877300613497"
"Aruba","2021-02-21","Delta - AY.9 (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","163","7,975460122699387"
"Aruba","2021-02-21","Gamma (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","163","0,6134969325153374"
"Aruba","2021-02-21","W (Lineage)","1","163","0,6134969325153374"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","12","125","9,6"
"Aruba","2021-03-07","B.1.1.519 - 20B/S:732A","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","B.1.221 - 20A/S:98F","1","125","0,8"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","14","125","11,200000000000001"
"Aruba","2021-03-07","Iota (WHO AFM)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","116","56,896551724137936"
"Aruba","2021-03-21","B (Lineage)","3","116","2,586206896551724"
"Aruba","2021-03-21","B.1.1.519 - 20B/S:732A","6","116","5,172413793103448"
"Aruba","2021-03-21","C (Lineage)","2","116","1,7241379310344827"
"Aruba","2021-03-21","Delta (WHO VOC)","5","116","4,310344827586207"
"Aruba","2021-03-21","Delta - AY.2 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Delta - AY.4 (WHO VOC)","6","116","5,172413793103448"
"Aruba","2021-03-21","Delta - AY.9 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Epsilon (WHO AFM)","14","116","12,068965517241379"
"Aruba","2021-03-21","Gamma (WHO VOC)","1","116","0,8620689655172413"
"Aruba","2021-03-21","Iota (WHO AFM)","7","116","6,0344827586206895"
"Aruba","2021-04-04","Alpha (WHO VOC)","74","92","80,43478260869566"
"Aruba","2021-04-04","B (Lineage)","2","92","2,1739130434782608"
"Aruba","2021-04-04","B.1.1.519 - 20B/S:732A","1","92","1,0869565217391304"
"Aruba","2021-04-04","Epsilon (WHO AFM)","6","92","6,521739130434782"
"Aruba","2021-04-04","Iota (WHO AFM)","9","92","9,782608695652174"
"Aruba","2021-04-18","Alpha (WHO VOC)","96","147","65,3061224489796"
"Aruba","2021-04-18","B (Lineage)","9","147","6,122448979591836"
"Aruba","2021-04-18","B.1.1.519 - 20B/S:732A","1","147","0,6802721088435374"
"Aruba","2021-04-18","Beta (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Delta (WHO VOC)","6","147","4,081632653061225"
"Aruba","2021-04-18","Delta - AY.2 (WHO VOC)","3","147","2,0408163265306123"
"Aruba","2021-04-18","Delta - AY.4 (WHO VOC)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Delta - AY.9 (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Epsilon (WHO AFM)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Gamma (WHO VOC)","9","147","6,122448979591836"
"Aruba","2021-04-18","Iota (WHO AFM)","9","147","6,122448979591836"
"Aruba","2021-05-02","Alpha (WHO VOC)","86","140","61,42857142857143"
"Aruba","2021-05-02","B (Lineage)","7","140","5,0"
"Aruba","2021-05-02","B.1.1.519 - 20B/S:732A","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta (WHO VOC)","2","140","1,4285714285714286"
"Aruba","2021-05-02","Epsilon (WHO AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Gamma (WHO VOC)","10","140","7,142857142857142"
"Aruba","2021-05-02","Gamma - P.1.1 (WHO VOC)","4","140","2,857142857142857"
"Aruba","2021-05-02","Iota (WHO AFM)","27","140","19,28571428571429"
"Aruba","2021-05-02","Lambda (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Mu - 21H (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-16","Alpha (WHO VOC)","54","102","52,94117647058824"
"Aruba","2021-05-16","B (Lineage)","2","102","1,9607843137254901"
"Aruba","2021-05-16","Delta (WHO VOC)","4","102","3,9215686274509802"
"Aruba","2021-05-16","Delta - AY.2 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Delta - AY.4 (WHO VOC)","5","102","4,901960784313726"
"Aruba","2021-05-16","Delta - AY.9 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Gamma (WHO VOC)","4","102","3,9215686274509802"
"Aruba","2021-05-16","Gamma - P.1.1 (WHO VOC)","8","102","7,8431372549019605"
