"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Aruba","2021-02-07","Alpha (VOC)","0,6923076923076923","0,08277983712611496","8,76923076923077"
"Aruba","2021-02-07","B (Lineage)","0,6835443037974683","0,07828799245277525","10,962025316455696"
"Aruba","2021-02-07","B.1.1.519 (AFM)","0,1111111111111111","0,024138687892961926","8,222222222222221"
"Aruba","2021-02-07","B.1.177 (20E/EU1)","0,14285714285714285","0,03455385807226115","5,714285714285714"
"Aruba","2021-02-07","C (Lineage)","3,5384615384615383","0,35316488027770937","8,76923076923077"
"Aruba","2021-02-07","Epsilon (AFM)","0,1111111111111111","0,02298128048555452","8,222222222222221"
"Aruba","2021-02-07","W (Lineage)","0,15384615384615385","0,03707773446681259","8,76923076923077"
"Aruba","2021-02-21","Alpha (VOC)","2,642857142857143","0,17095420328268918","9,571428571428571"
"Aruba","2021-02-21","B (Lineage)","0,725","0,07162715873927744","9,4625"
"Aruba","2021-02-21","B.1.1.519 (AFM)","0,35714285714285715","0,0349898220201554","9,285714285714286"
"Aruba","2021-02-21","B.1.177 (20E/EU1)","0,3333333333333333","0,04490360388734689","2,6"
"Aruba","2021-02-21","C (Lineage)","2,2857142857142856","0,20965994356388132","10,071428571428571"
"Aruba","2021-02-21","Epsilon (AFM)","1,0","0,09567618102751187","9,214285714285714"
"Aruba","2021-02-21","Gamma - P.1 (VOC)","0,14285714285714285","0,04039127130433038","2,2857142857142856"
"Aruba","2021-02-21","R.1 (AFM)","1,0","0,14285714285714285","31,0"
"Aruba","2021-02-21","W (Lineage)","1,0","0,012755102040816327","45,0"
"Aruba","2021-03-07","Alpha (VOC)","4,642857142857143","0,5071302577255773","8,928571428571429"
"Aruba","2021-03-07","B (Lineage)","0,26666666666666666","0,03560796233552322","3,311111111111111"
"Aruba","2021-03-07","B.1.1.519 (AFM)","0,8571428571428571","0,08236118094833658","6,5"
"Aruba","2021-03-07","B.1.177 (20E/EU1)","2,3333333333333335","0,042071197411003236","15,0"
"Aruba","2021-03-07","Beta (VOC)","0,25","0,05613634866760175","3,0"
"Aruba","2021-03-07","C (Lineage)","0,35714285714285715","0,0678793376985799","3,357142857142857"
"Aruba","2021-03-07","Epsilon (AFM)","0,5357142857142857","0,060795890744271226","3,857142857142857"
"Aruba","2021-03-07","Iota (VOI)","0,875","0,11460768790914044","5,625"
"Aruba","2021-03-21","Alpha (VOC)","4,714285714285714","0,6679954043562051","7,071428571428571"
"Aruba","2021-03-21","B (Lineage)","0,13636363636363635","0,024885265043351968","1,7727272727272727"
"Aruba","2021-03-21","B.1.1.519 (AFM)","0,42857142857142855","0,07128121692740544","4,928571428571429"
"Aruba","2021-03-21","C (Lineage)","0,6666666666666666","0,04285569810448451","19,0"
"Aruba","2021-03-21","Epsilon (AFM)","0,9333333333333333","0,11968817251327546","6,8"
"Aruba","2021-03-21","Gamma - P.1 (VOC)","0,14285714285714285","0,017603940058093227","3,857142857142857"
"Aruba","2021-03-21","Iota (VOI)","0,5","0,07539530061831941","5,142857142857143"
"Aruba","2021-04-04","Alpha (VOC)","5,285714285714286","0,8263590630925339","6,571428571428571"
"Aruba","2021-04-04","B (Lineage)","0,125","0,016898652696855913","4,125"
"Aruba","2021-04-04","B.1.1.519 (AFM)","0,14285714285714285","0,015585512769404631","5,0"
"Aruba","2021-04-04","Epsilon (AFM)","0,42857142857142855","0,0619555321675026","6,5"
"Aruba","2021-04-04","Iota (VOI)","0,6428571428571429","0,08457990241599715","5,928571428571429"
"Aruba","2021-04-18","Alpha (VOC)","6,857142857142857","0,7355952262663105","9,357142857142858"
"Aruba","2021-04-18","B (Lineage)","0,34615384615384615","0,03041043796298172","4,461538461538462"
"Aruba","2021-04-18","B.1.1.519 (AFM)","0,125","0,023090984219033","3,625"
"Aruba","2021-04-18","Beta (VOC)","0,4","0,02929363319607221","8,6"
"Aruba","2021-04-18","Delta (VOC)","0,3333333333333333","0,054743369205541105","2,6666666666666665"
"Aruba","2021-04-18","Epsilon (AFM)","0,45454545454545453","0,07177296554098105","3,272727272727273"
"Aruba","2021-04-18","Gamma - P.1 (VOC)","0,6428571428571429","0,05577579165551871","4,928571428571429"
"Aruba","2021-04-18","Iota (VOI)","0,6428571428571429","0,0603718281254876","6,428571428571429"
"Aruba","2021-05-02","Alpha (VOC)","6,142857142857143","0,6217977269911853","10,0"
"Aruba","2021-05-02","B (Lineage)","0,21875","0,024110378714210474","2,9375"
"Aruba","2021-05-02","B.1.1.519 (AFM)","1,0","0,012195121951219513","20,0"
"Aruba","2021-05-02","B.1.621 (AFM)","0,14285714285714285","0,030324500063644542","1,5714285714285714"
"Aruba","2021-05-02","Delta (VOC)","0,2","0,02480566984088598","3,4"
"Aruba","2021-05-02","Epsilon (AFM)","1,0","0,010230179028132991","11,0"
"Aruba","2021-05-02","Gamma - P.1 (VOC)","1,0","0,10464943539000568","7,142857142857143"
"Aruba","2021-05-02","Iota (VOI)","1,9285714285714286","0,16748629394886216","8,5"
"Aruba","2021-05-02","Lambda (VOI)","0,14285714285714285","0,032949427527256804","1,5714285714285714"
"Aruba","2021-05-16","Alpha (VOC)","3,857142857142857","0,5883489420739128","6,5"
"Aruba","2021-05-16","B (Lineage)","0,42857142857142855","0,046765199329008036","4,857142857142857"
"Aruba","2021-05-16","B.1.621 (AFM)","0,35714285714285715","0,04242334231063425","3,2142857142857144"
"Aruba","2021-05-16","Gamma - P.1 (VOC)","0,8571428571428571","0,13089339859481938","5,142857142857143"
"Aruba","2021-05-16","Iota (VOI)","1,2142857142857142","0,2149517173561297","5,928571428571429"
"Aruba","2021-05-30","Alpha (VOC)","3,7142857142857144","0,5940616284863305","6,428571428571429"
"Aruba","2021-05-30","B (Lineage)","0,3","0,03784957331592908","5,8"
"Aruba","2021-05-30","B.1.621 (AFM)","1,8","0,14572409338771994","7,8"
"Aruba","2021-05-30","Gamma - P.1 (VOC)","2,272727272727273","0,17624392628099667","7,090909090909091"
"Aruba","2021-05-30","Iota (VOI)","0,6428571428571429","0,13633695321885136","4,714285714285714"
"Aruba","2021-06-13","Alpha (VOC)","0,35714285714285715","0,12063050117964323","1,4285714285714286"
"Aruba","2021-06-13","B (Lineage)","0,75","0,030634374244989764","5,625"
"Aruba","2021-06-13","B.1.621 (AFM)","2,0","0,32063009706887285","5,214285714285714"
"Aruba","2021-06-13","Gamma - P.1 (VOC)","2,4285714285714284","0,4023502998223573","5,571428571428571"
"Aruba","2021-06-13","Iota (VOI)","0,7857142857142857","0,1375101188440775","4,571428571428571"
"Aruba","2021-06-13","Lambda (VOI)","1,0","0,019230769230769232","12,0"
"Aruba","2021-06-27","Alpha (VOC)","1,5","0,09646739130434782","6,5"
"Aruba","2021-06-27","B.1.621 (AFM)","0,14285714285714285","0,14810213940648723","0,14285714285714285"
"Aruba","2021-06-27","Gamma - P.1 (VOC)","1,4615384615384615","0,8716183574879228","1,7692307692307692"
"Aruba","2021-06-27","Iota (VOI)","0,25","0,10982789855072463","0,5"
"Aruba","2021-07-11","B.1.621 (AFM)","0,5714285714285714","0,6904761904761905","0,5714285714285714"
"Aruba","2021-07-11","Delta (VOC)","1,0","0,25","1,0"
"Aruba","2021-07-11","Gamma - P.1 (VOC)","1,0","0,6388888888888888","1,0"
"Australia","2020-02-09","A (Lineage)","0,5384615384615384","0,5773793434015481","0,7692307692307693"
"Australia","2020-02-09","B (Lineage)","0,2857142857142857","0,3924334668414196","0,35714285714285715"
"Australia","2020-02-23","A (Lineage)","0,0","1,0","0,0"
"Australia","2020-02-23","B (Lineage)","0,625","0,375","1,625"
"Australia","2020-03-08","A (Lineage)","0,6666666666666666","0,06518891614575223","5,0"
"Australia","2020-03-08","B (Lineage)","0,7023809523809523","0,1620103155133987","2,7857142857142856"
"Australia","2020-03-22","A (Lineage)","7,046511627906977","0,07181067781875174","77,72093023255815"
"Australia","2020-03-22","Alpha (VOC)","0,5714285714285714","0,014056395234510103","40,857142857142854"
"Australia","2020-03-22","B (Lineage)","1,772378516624041","0,027243167108001412","56,84143222506394"
"Australia","2020-03-22","B.1.1.28","0,5","0,005959493132486847","82,5"
"Australia","2020-03-22","B.1.177 (20E/EU1)","0,6666666666666666","0,006782717058521445","110,0"
"Australia","2020-03-22","D (Lineage)","0,25","0,006006550283170386","26,25"
"Australia","2020-03-22","Other","1,0","0,006979642708766099","202,0"
"Australia","2020-04-05","A (Lineage)","4,521739130434782","0,04633321793627277","77,5072463768116"
"Australia","2020-04-05","Alpha (VOC)","0,16666666666666666","0,0027030713602048412","10,0"
"Australia","2020-04-05","B (Lineage)","1,9484702093397746","0,017145655133105606","61,51690821256039"
"Australia","2020-04-05","B.1.1.28","0,23076923076923078","0,0024659547050573803","32,46153846153846"
"Australia","2020-04-05","B.1.177 (20E/EU1)","0,0","0,001352846573583143","0,0"
"Australia","2020-04-05","C (Lineage)","0,3333333333333333","0,007020452603958463","19,666666666666668"
"Australia","2020-04-05","D (Lineage)","0,0","0,001067088709664183","0,0"
"Australia","2020-04-05","Other","0,5","0,004288214317257378","40,285714285714285"
"Australia","2020-04-19","A (Lineage)","3,02","0,07955245794712021","23,08"
"Australia","2020-04-19","Alpha (VOC)","2,0","0,005102257749053956","57,0"
"Australia","2020-04-19","B (Lineage)","1,0308641975308641","0,03023920868513035","17,891975308641975"
"Australia","2020-04-19","C (Lineage)","0,0","0,003116808859810075","0,0"
"Australia","2020-04-19","D (Lineage)","0,14285714285714285","0,0038068082235784492","5,714285714285714"
"Australia","2020-04-19","Other","0,5","0,012904024136315213","18,714285714285715"
"Australia","2020-05-03","A (Lineage)","1,1904761904761905","0,20194789641501315","4,9523809523809526"
"Australia","2020-05-03","B (Lineage)","0,6040268456375839","0,06344441440877459","3,4161073825503356"
"Australia","2020-05-03","B.1.1.28","0,2","0,018593554443053818","1,8"
"Australia","2020-05-03","D (Lineage)","0,14285714285714285","0,01950405403941074","2,142857142857143"
"Australia","2020-05-03","Other","0,0","0,012730046314361526","0,0"
"Australia","2020-05-17","A (Lineage)","0,6","0,07987796631592252","4,6"
"Australia","2020-05-17","B (Lineage)","0,890625","0,10474442286393879","3,3046875"
"Australia","2020-05-17","B.1.1.28","0,0","0,017424242424242425","0,0"
"Australia","2020-05-17","D (Lineage)","0,6","0,03169511139754706","2,0"
"Australia","2020-05-31","A (Lineage)","0,375","0,0445580413908808","2,625"
"Australia","2020-05-31","B (Lineage)","0,9148936170212766","0,121932202269647","4,382978723404255"
"Australia","2020-05-31","D (Lineage)","1,3571428571428572","0,13254101580914218","5,142857142857143"
"Australia","2020-05-31","Other","0,2222222222222222","0,03625938157757222","1,1111111111111112"
"Australia","2020-06-14","A (Lineage)","0,16666666666666666","0,016531644717967874","2,0"
"Australia","2020-06-14","B (Lineage)","0,39552238805970147","0,0749419129698456","2,1865671641791047"
"Australia","2020-06-14","B.1.1.28","0,6666666666666666","0,03169642259874834","4,666666666666667"
"Australia","2020-06-14","D (Lineage)","2,4","0,25090030172910915","6,4"
"Australia","2020-06-28","A (Lineage)","0,18181818181818182","0,021063103852838914","4,909090909090909"
"Australia","2020-06-28","B (Lineage)","0,6287878787878788","0,04036746227301185","9,515151515151516"
"Australia","2020-06-28","B.1.1.28","0,0","0,02068952524174641","0,0"
"Australia","2020-06-28","D (Lineage)","10,25","0,29846581202193645","23,464285714285715"
"Australia","2020-07-12","A (Lineage)","0,14285714285714285","0,0013543819248601032","14,428571428571429"
"Australia","2020-07-12","Alpha (VOC)","0,2857142857142857","0,008530784733287907","15,0"
"Australia","2020-07-12","B (Lineage)","0,4556213017751479","0,006723253732666506","28,526627218934912"
"Australia","2020-07-12","B.1.1.28","0,4444444444444444","0,005110130667826815","19,666666666666668"
"Australia","2020-07-12","Beta (VOC)","0,3333333333333333","0,0045202398282179505","49,333333333333336"
"Australia","2020-07-12","C (Lineage)","2,0","0,025586353944562903","105,0"
"Australia","2020-07-12","D (Lineage)","51,107142857142854","0,45390841796902387","101,21428571428571"
"Australia","2020-07-26","A (Lineage)","1,0","0,0006150061500615006","257,0"
"Australia","2020-07-26","Alpha (VOC)","0,25","0,0010256912905687082","60,25"
"Australia","2020-07-26","B (Lineage)","0,25301204819277107","0,0022063701554365578","40,16867469879518"
"Australia","2020-07-26","Beta (VOC)","0,0","0,001114957973381597","0,0"
"Australia","2020-07-26","C (Lineage)","0,4","0,0010415327490188463","49,6"
"Australia","2020-07-26","D (Lineage)","125,53571428571429","0,4924812718769756","213,64285714285714"
"Australia","2020-07-26","Other","0,25","0,0007423027025178588","63,666666666666664"
"Australia","2020-08-09","B (Lineage)","0,2857142857142857","0,0011557773336815067","67,12698412698413"
"Australia","2020-08-09","B.1.1.28","0,14285714285714285","0,0005294899202962584","32,714285714285715"
"Australia","2020-08-09","C (Lineage)","0,0","0,0009971315793000373","0,0"
"Australia","2020-08-09","D (Lineage)","125,28571428571429","0,49597536758757615","204,17857142857142"
"Australia","2020-08-09","Other","0,6428571428571429","0,0024410744946613246","140,14285714285714"
"Australia","2020-08-23","B (Lineage)","0,25","0,001723128142979112","30,526315789473685"
"Australia","2020-08-23","B.1.177 (20E/EU1)","0,5","0,0016839309247850436","81,25"
"Australia","2020-08-23","D (Lineage)","73,92857142857143","0,49305900773257744","110,60714285714286"
"Australia","2020-08-23","Other","0,7142857142857143","0,004046737208733971","84,71428571428571"
"Australia","2020-09-06","A (Lineage)","0,4","0,002988200041746362","22,4"
"Australia","2020-09-06","B (Lineage)","0,25","0,0030357125847210414","12,083333333333334"
"Australia","2020-09-06","B.1.177 (20E/EU1)","0,0","0,001967651164594142","0,0"
"Australia","2020-09-06","D (Lineage)","36,642857142857146","0,4885865373841031","62,785714285714285"
"Australia","2020-09-06","Other","0,5","0,007120113791857784","31,357142857142858"
"Australia","2020-09-20","B (Lineage)","0,30612244897959184","0,009347703719354178","8,051020408163266"
"Australia","2020-09-20","D (Lineage)","14,857142857142858","0,4631329314108687","23,178571428571427"
"Australia","2020-09-20","Other","0,3076923076923077","0,008938688922997545","10,692307692307692"
"Australia","2020-10-04","B (Lineage)","0,44285714285714284","0,048225450869756305","2,657142857142857"
"Australia","2020-10-04","B.1.177 (20E/EU1)","1,0","0,05974395448079659","19,0"
"Australia","2020-10-04","D (Lineage)","3,25","0,4275262461251214","4,875"
"Australia","2020-10-04","Other","0,1111111111111111","0,01513110077496332","1,2222222222222223"
"Australia","2020-10-04","W (Lineage)","1,0","0,16766467065868262","6,0"
"Australia","2020-10-18","B (Lineage)","0,46551724137931033","0,056939132158304054","2,2241379310344827"
"Australia","2020-10-18","B.1.1.28","1,0","0,01818181818181818","5,0"
"Australia","2020-10-18","B.1.177 (20E/EU1)","0,14285714285714285","0,01888226979262897","1,2857142857142858"
"Australia","2020-10-18","D (Lineage)","2,933333333333333","0,4755509898285243","6,466666666666667"
"Australia","2020-10-18","Other","0,5","0,027859528869661372","6,0"
"Australia","2020-11-01","Alpha (VOC)","0,14285714285714285","0,024659949867759524","0,7142857142857143"
"Australia","2020-11-01","B (Lineage)","0,4418604651162791","0,08292981799253489","2,3488372093023258"
"Australia","2020-11-01","B.1.177 (20E/EU1)","0,3076923076923077","0,03919239777521783","2,1923076923076925"
"Australia","2020-11-01","D (Lineage)","0,42857142857142855","0,09353812616711987","1,9285714285714286"
"Australia","2020-11-01","Other","0,36363636363636365","0,07280888376303057","1,2727272727272727"
"Australia","2020-11-15","AL (Lineage)","1,0","0,30434782608695654","3,0"
"Australia","2020-11-15","Alpha (VOC)","0,14285714285714285","0,04149542733934748","1,4285714285714286"
"Australia","2020-11-15","B (Lineage)","0,3333333333333333","0,0941416495219937","1,3833333333333333"
"Australia","2020-11-15","B.1.177 (20E/EU1)","0,3333333333333333","0,10627547078731567","1,1666666666666667"
"Australia","2020-11-15","D (Lineage)","3,0","0,19522776572668113","6,0"
"Australia","2020-11-29","Alpha (VOC)","1,0","0,04","5,0"
"Australia","2020-11-29","B (Lineage)","0,45918367346938777","0,1348472986918805","1,2959183673469388"
"Australia","2020-11-29","B.1.177 (20E/EU1)","0,16666666666666666","0,045503889375718476","0,8333333333333334"
"Australia","2020-11-29","Other","0,5","0,11798534798534799","1,0"
"Australia","2020-12-13","A (Lineage)","0,5","0,1703931203931204","1,5"
"Australia","2020-12-13","Alpha (VOC)","0,5","0,10426997334709098","1,3333333333333333"
"Australia","2020-12-13","B (Lineage)","0,3669724770642202","0,09073065179740837","1,3577981651376148"
"Australia","2020-12-13","B.1.177 (20E/EU1)","0,23076923076923078","0,07865367234528324","0,8461538461538461"
"Australia","2020-12-13","Beta (VOC)","0,25","0,03387263489172418","0,75"
"Australia","2020-12-13","Epsilon (AFM)","0,3333333333333333","0,1970432490317159","1,3333333333333333"
"Australia","2020-12-13","Other","0,0","0,059361752961760494","0,0"
"Australia","2020-12-27","A (Lineage)","0,4","0,04522297661759462","5,2"
"Australia","2020-12-27","Alpha (VOC)","0,8461538461538461","0,08295349850502297","5,3076923076923075"
"Australia","2020-12-27","B (Lineage)","0,9342105263157895","0,07212926276914777","4,782894736842105"
"Australia","2020-12-27","B.1.177 (20E/EU1)","0,21052631578947367","0,023894574167108874","2,9473684210526314"
"Australia","2020-12-27","Beta (VOC)","0,7142857142857143","0,04337616935385047","4,857142857142857"
"Australia","2020-12-27","C (Lineage)","0,3333333333333333","0,033793379144854176","2,3333333333333335"
"Australia","2020-12-27","Epsilon (AFM)","0,5","0,04664997558992327","3,4"
"Australia","2020-12-27","Zeta - P.2 (AFM)","0,14285714285714285","0,029081633225903354","4,0"
"Australia","2021-01-10","A (Lineage)","1,0","0,05269100489273617","14,0"
"Australia","2021-01-10","Alpha (VOC)","1,8571428571428572","0,14391825321168294","9,785714285714286"
"Australia","2021-01-10","B (Lineage)","1,0077519379844961","0,07774129295990855","5,627906976744186"
"Australia","2021-01-10","B.1.177 (20E/EU1)","0,36363636363636365","0,021018686031357706","5,2727272727272725"
"Australia","2021-01-10","Beta (VOC)","0,42857142857142855","0,046895459376454285","4,928571428571429"
