"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Australia","2020-04-19","B (Lineage)","336","495","67,87878787878789"
"Australia","2020-04-19","C (Lineage)","0","495","0,0"
"Australia","2020-04-19","D (Lineage)","1","495","0,20202020202020202"
"Australia","2020-04-19","Other","7","495","1,4141414141414141"
"Australia","2020-05-03","A (Lineage)","25","117","21,367521367521366"
"Australia","2020-05-03","B (Lineage)","90","117","76,92307692307693"
"Australia","2020-05-03","B.1.1.28","1","117","0,8547008547008548"
"Australia","2020-05-03","D (Lineage)","1","117","0,8547008547008548"
"Australia","2020-05-03","Other","0","117","0,0"
"Australia","2020-05-17","A (Lineage)","3","129","2,3255813953488373"
"Australia","2020-05-17","B (Lineage)","122","129","94,57364341085271"
"Australia","2020-05-17","B.1.1.28","0","129","0,0"
"Australia","2020-05-17","D (Lineage)","3","129","2,3255813953488373"
"Australia","2020-05-17","Other","1","129","0,7751937984496124"
"Australia","2020-05-31","A (Lineage)","3","112","2,6785714285714284"
"Australia","2020-05-31","B (Lineage)","88","112","78,57142857142857"
"Australia","2020-05-31","D (Lineage)","19","112","16,964285714285715"
"Australia","2020-05-31","Other","2","112","1,7857142857142856"
"Australia","2020-06-14","A (Lineage)","1","92","1,0869565217391304"
"Australia","2020-06-14","B (Lineage)","53","92","57,608695652173914"
"Australia","2020-06-14","B.1.1.28","2","92","2,1739130434782608"
"Australia","2020-06-14","D (Lineage)","36","92","39,130434782608695"
"Australia","2020-06-28","A (Lineage)","2","377","0,5305039787798408"
"Australia","2020-06-28","B (Lineage)","83","377","22,015915119363395"
"Australia","2020-06-28","B.1.1.28","0","377","0,0"
"Australia","2020-06-28","D (Lineage)","292","377","77,45358090185677"
"Australia","2020-07-12","A (Lineage)","1","1538","0,06501950585175553"
"Australia","2020-07-12","B (Lineage)","81","1538","5,266579973992198"
"Australia","2020-07-12","B.1.1.28","4","1538","0,26007802340702213"
"Australia","2020-07-12","Beta (VOC)","1","1538","0,06501950585175553"
"Australia","2020-07-12","C (Lineage)","2","1538","0,13003901170351106"
"Australia","2020-07-12","D (Lineage)","1449","1538","94,21326397919375"
"Australia","2020-07-26","A (Lineage)","1","3707","0,02697599136768276"
"Australia","2020-07-26","B (Lineage)","24","3707","0,6474237928243862"
"Australia","2020-07-26","Beta (VOC)","0","3707","0,0"
"Australia","2020-07-26","C (Lineage)","2","3707","0,05395198273536552"
"Australia","2020-07-26","D (Lineage)","3677","3707","99,19072025896952"
"Australia","2020-07-26","Other","3","3707","0,08092797410304828"
"Australia","2020-08-09","B (Lineage)","18","3707","0,4855678446182897"
"Australia","2020-08-09","B.1.1.28","1","3707","0,02697599136768276"
"Australia","2020-08-09","C (Lineage)","0","3707","0,0"
"Australia","2020-08-09","D (Lineage)","3679","3707","99,24467224170488"
"Australia","2020-08-09","Other","9","3707","0,24278392230914486"
"Australia","2020-08-23","B (Lineage)","19","2133","0,8907641819034223"
"Australia","2020-08-23","B.1.177 (20E/EU1)","2","2133","0,09376465072667604"
"Australia","2020-08-23","D (Lineage)","2102","2133","98,54664791373652"
"Australia","2020-08-23","Other","10","2133","0,46882325363338023"
"Australia","2020-09-06","A (Lineage)","4","1054","0,3795066413662239"
"Australia","2020-09-06","B (Lineage)","15","1054","1,4231499051233396"
"Australia","2020-09-06","B.1.177 (20E/EU1)","0","1054","0,0"
"Australia","2020-09-06","D (Lineage)","1028","1054","97,53320683111954"
"Australia","2020-09-06","Other","7","1054","0,6641366223908919"
"Australia","2020-09-20","B (Lineage)","30","452","6,637168141592921"
"Australia","2020-09-20","D (Lineage)","418","452","92,47787610619469"
"Australia","2020-09-20","Other","4","452","0,8849557522123894"
"Australia","2020-10-04","B (Lineage)","31","112","27,67857142857143"
"Australia","2020-10-04","B.1.177 (20E/EU1)","1","112","0,8928571428571428"
"Australia","2020-10-04","D (Lineage)","78","112","69,64285714285714"
"Australia","2020-10-04","Other","1","112","0,8928571428571428"
"Australia","2020-10-04","W (Lineage)","1","112","0,8928571428571428"
"Australia","2020-10-18","B (Lineage)","54","104","51,92307692307693"
"Australia","2020-10-18","B.1.1.28","1","104","0,9615384615384616"
"Australia","2020-10-18","B.1.177 (20E/EU1)","1","104","0,9615384615384616"
"Australia","2020-10-18","D (Lineage)","46","104","44,230769230769226"
"Australia","2020-10-18","Other","2","104","1,9230769230769231"
"Australia","2020-11-01","B (Lineage)","58","76","76,31578947368422"
"Australia","2020-11-01","B.1.177 (20E/EU1)","8","76","10,526315789473683"
"Australia","2020-11-01","D (Lineage)","6","76","7,894736842105263"
"Australia","2020-11-01","Other","4","76","5,263157894736842"
"Australia","2020-11-15","AL (Lineage)","1","51","1,9607843137254901"
"Australia","2020-11-15","B (Lineage)","41","51","80,3921568627451"
"Australia","2020-11-15","B.1.177 (20E/EU1)","6","51","11,76470588235294"
"Australia","2020-11-15","D (Lineage)","3","51","5,88235294117647"
"Australia","2020-11-29","B (Lineage)","46","49","93,87755102040816"
"Australia","2020-11-29","B.1.177 (20E/EU1)","1","49","2,0408163265306123"
"Australia","2020-11-29","Other","2","49","4,081632653061225"
"Australia","2020-12-13","A (Lineage)","1","54","1,8518518518518516"
"Australia","2020-12-13","Alpha (VOC)","6","54","11,11111111111111"
"Australia","2020-12-13","B (Lineage)","41","54","75,92592592592592"
"Australia","2020-12-13","B.1.177 (20E/EU1)","3","54","5,555555555555555"
"Australia","2020-12-13","Beta (VOC)","1","54","1,8518518518518516"
"Australia","2020-12-13","Epsilon (AFM)","2","54","3,7037037037037033"
"Australia","2020-12-13","Other","0","54","0,0"
"Australia","2020-12-27","A (Lineage)","2","173","1,1560693641618496"
"Australia","2020-12-27","Alpha (VOC)","11","173","6,358381502890173"
"Australia","2020-12-27","B (Lineage)","142","173","82,08092485549133"
"Australia","2020-12-27","B.1.177 (20E/EU1)","4","173","2,312138728323699"
"Australia","2020-12-27","Beta (VOC)","5","173","2,8901734104046244"
"Australia","2020-12-27","C (Lineage)","3","173","1,7341040462427744"
"Australia","2020-12-27","Epsilon (AFM)","5","173","2,8901734104046244"
"Australia","2020-12-27","Zeta - P.2 (AFM)","1","173","0,5780346820809248"
"Australia","2021-01-10","A (Lineage)","1","178","0,5617977528089888"
"Australia","2021-01-10","Alpha (VOC)","26","178","14,606741573033707"
"Australia","2021-01-10","B (Lineage)","130","178","73,03370786516854"
"Australia","2021-01-10","B.1.177 (20E/EU1)","4","178","2,247191011235955"
"Australia","2021-01-10","Beta (VOC)","6","178","3,3707865168539324"
"Australia","2021-01-10","C (Lineage)","5","178","2,8089887640449436"
"Australia","2021-01-10","Epsilon (AFM)","5","178","2,8089887640449436"
"Australia","2021-01-10","Eta (VOI)","1","178","0,5617977528089888"
"Australia","2021-01-24","A (Lineage)","2","89","2,247191011235955"
"Australia","2021-01-24","Alpha (VOC)","37","89","41,57303370786517"
"Australia","2021-01-24","B (Lineage)","34","89","38,20224719101123"
"Australia","2021-01-24","B.1.177 (20E/EU1)","3","89","3,3707865168539324"
"Australia","2021-01-24","B.1.466.2 (AFM)","2","89","2,247191011235955"
"Australia","2021-01-24","Beta (VOC)","6","89","6,741573033707865"
"Australia","2021-01-24","C (Lineage)","2","89","2,247191011235955"
"Australia","2021-01-24","Epsilon (AFM)","2","89","2,247191011235955"
"Australia","2021-01-24","Eta (VOI)","1","89","1,1235955056179776"
"Australia","2021-02-07","Alpha (VOC)","17","50","34,0"
"Australia","2021-02-07","B (Lineage)","16","50","32,0"
"Australia","2021-02-07","B.1.177 (20E/EU1)","1","50","2,0"
"Australia","2021-02-07","B.1.466.2 (AFM)","0","50","0,0"
"Australia","2021-02-07","Beta (VOC)","3","50","6,0"
"Australia","2021-02-07","Delta (VOC)","6","50","12,0"
"Australia","2021-02-07","Epsilon (AFM)","2","50","4,0"
"Australia","2021-02-07","Eta (VOI)","1","50","2,0"
"Australia","2021-02-07","Other","1","50","2,0"
"Australia","2021-02-07","R.1 (AFM)","3","50","6,0"
"Australia","2021-02-21","AU (Lineage)","1","47","2,127659574468085"
"Australia","2021-02-21","Alpha (VOC)","31","47","65,95744680851064"
"Australia","2021-02-21","B (Lineage)","8","47","17,02127659574468"
"Australia","2021-02-21","Beta (VOC)","2","47","4,25531914893617"
"Australia","2021-02-21","Delta (VOC)","0","47","0,0"
"Australia","2021-02-21","Epsilon (AFM)","2","47","4,25531914893617"
"Australia","2021-02-21","Eta (VOI)","1","47","2,127659574468085"
"Australia","2021-02-21","Other","2","47","4,25531914893617"
"Australia","2021-03-07","AU (Lineage)","12","67","17,91044776119403"
"Australia","2021-03-07","Alpha (VOC)","28","67","41,7910447761194"
"Australia","2021-03-07","B (Lineage)","10","67","14,925373134328357"
"Australia","2021-03-07","B.1.177 (20E/EU1)","1","67","1,4925373134328357"
"Australia","2021-03-07","B.1.466.2 (AFM)","1","67","1,4925373134328357"
"Australia","2021-03-07","Beta (VOC)","5","67","7,462686567164178"
"Australia","2021-03-07","C (Lineage)","2","67","2,9850746268656714"
"Australia","2021-03-07","Delta (VOC)","1","67","1,4925373134328357"
"Australia","2021-03-07","Epsilon (AFM)","1","67","1,4925373134328357"
"Australia","2021-03-07","Eta (VOI)","1","67","1,4925373134328357"
"Australia","2021-03-07","Gamma - P.1 (VOC)","1","67","1,4925373134328357"
"Australia","2021-03-07","Iota (VOI)","2","67","2,9850746268656714"
"Australia","2021-03-07","Zeta - P.2 (AFM)","2","67","2,9850746268656714"
"Australia","2021-03-21","A (Lineage)","4","107","3,7383177570093453"
"Australia","2021-03-21","AU (Lineage)","19","107","17,75700934579439"
"Australia","2021-03-21","Alpha (VOC)","51","107","47,66355140186916"
"Australia","2021-03-21","B (Lineage)","13","107","12,149532710280374"
"Australia","2021-03-21","B.1.466.2 (AFM)","5","107","4,672897196261682"
"Australia","2021-03-21","Beta (VOC)","6","107","5,607476635514018"
"Australia","2021-03-21","Delta (VOC)","1","107","0,9345794392523363"
"Australia","2021-03-21","Eta (VOI)","1","107","0,9345794392523363"
"Australia","2021-03-21","Gamma - P.1 (VOC)","1","107","0,9345794392523363"
"Australia","2021-03-21","Iota (VOI)","1","107","0,9345794392523363"
"Australia","2021-03-21","Kappa (VOI)","2","107","1,8691588785046727"
"Australia","2021-03-21","Theta - P.3 (AFM)","2","107","1,8691588785046727"
"Australia","2021-03-21","Zeta - P.2 (AFM)","1","107","0,9345794392523363"
"Australia","2021-04-04","AU (Lineage)","12","116","10,344827586206897"
"Australia","2021-04-04","Alpha (VOC)","63","116","54,310344827586206"
"Australia","2021-04-04","B (Lineage)","6","116","5,172413793103448"
"Australia","2021-04-04","B.1.1.318 (AFM)","8","116","6,896551724137931"
"Australia","2021-04-04","B.1.466.2 (AFM)","6","116","5,172413793103448"
"Australia","2021-04-04","Beta (VOC)","9","116","7,758620689655173"
"Australia","2021-04-04","C.36.3 (AFM)","1","116","0,8620689655172413"
"Australia","2021-04-04","Delta (VOC)","3","116","2,586206896551724"
"Australia","2021-04-04","Eta (VOI)","2","116","1,7241379310344827"
"Australia","2021-04-04","Gamma - P.1 (VOC)","2","116","1,7241379310344827"
"Australia","2021-04-04","Iota (VOI)","1","116","0,8620689655172413"
"Australia","2021-04-04","Kappa (VOI)","2","116","1,7241379310344827"
"Australia","2021-04-04","Lambda (VOI)","1","116","0,8620689655172413"
"Australia","2021-04-04","Theta - P.3 (AFM)","0","116","0,0"
"Australia","2021-04-18","AU (Lineage)","3","140","2,142857142857143"
"Australia","2021-04-18","Alpha (VOC)","66","140","47,14285714285714"
"Australia","2021-04-18","B (Lineage)","1","140","0,7142857142857143"
"Australia","2021-04-18","B.1.1.519 (AFM)","1","140","0,7142857142857143"
"Australia","2021-04-18","B.1.466.2 (AFM)","3","140","2,142857142857143"
"Australia","2021-04-18","Beta (VOC)","19","140","13,571428571428571"
"Australia","2021-04-18","C.36.3 (AFM)","0","140","0,0"
"Australia","2021-04-18","Delta (VOC)","27","140","19,28571428571429"
"Australia","2021-04-18","Epsilon (AFM)","1","140","0,7142857142857143"
"Australia","2021-04-18","Eta (VOI)","2","140","1,4285714285714286"
"Australia","2021-04-18","Gamma - P.1 (VOC)","2","140","1,4285714285714286"
"Australia","2021-04-18","Kappa (VOI)","15","140","10,714285714285714"
"Australia","2021-05-02","AU (Lineage)","10","186","5,376344086021505"
"Australia","2021-05-02","AY (Lineage)","1","186","0,5376344086021506"
"Australia","2021-05-02","Alpha (VOC)","56","186","30,107526881720432"
"Australia","2021-05-02","B (Lineage)","5","186","2,6881720430107525"
"Australia","2021-05-02","B.1.1.519 (AFM)","5","186","2,6881720430107525"
"Australia","2021-05-02","B.1.466.2 (AFM)","3","186","1,6129032258064515"
"Australia","2021-05-02","Beta (VOC)","7","186","3,763440860215054"
"Australia","2021-05-02","C (Lineage)","1","186","0,5376344086021506"
"Australia","2021-05-02","C.36.3 (AFM)","2","186","1,0752688172043012"
"Australia","2021-05-02","Delta (VOC)","77","186","41,39784946236559"
"Australia","2021-05-02","Gamma - P.1 (VOC)","2","186","1,0752688172043012"
"Australia","2021-05-02","Iota (VOI)","1","186","0,5376344086021506"
"Australia","2021-05-02","Kappa (VOI)","16","186","8,60215053763441"
"Australia","2021-05-16","AU (Lineage)","3","97","3,0927835051546393"
"Australia","2021-05-16","AY (Lineage)","0","97","0,0"
"Australia","2021-05-16","Alpha (VOC)","40","97","41,23711340206185"
"Australia","2021-05-16","B (Lineage)","1","97","1,0309278350515463"
"Australia","2021-05-16","B.1.1.318 (AFM)","1","97","1,0309278350515463"
"Australia","2021-05-16","B.1.466.2 (AFM)","1","97","1,0309278350515463"
"Australia","2021-05-16","Beta (VOC)","2","97","2,0618556701030926"
"Australia","2021-05-16","C.36.3 (AFM)","1","97","1,0309278350515463"
"Australia","2021-05-16","Delta (VOC)","39","97","40,20618556701031"
"Australia","2021-05-16","Eta (VOI)","3","97","3,0927835051546393"
"Australia","2021-05-16","Kappa (VOI)","3","97","3,0927835051546393"
"Australia","2021-05-16","Other","3","97","3,0927835051546393"
"Australia","2021-05-30","Alpha (VOC)","8","81","9,876543209876543"
"Australia","2021-05-30","B (Lineage)","1","81","1,2345679012345678"
"Australia","2021-05-30","B.1.1.318 (AFM)","2","81","2,4691358024691357"
"Australia","2021-05-30","B.1.466.2 (AFM)","1","81","1,2345679012345678"
"Australia","2021-05-30","Beta (VOC)","4","81","4,938271604938271"
"Australia","2021-05-30","C (Lineage)","1","81","1,2345679012345678"
"Australia","2021-05-30","Delta (VOC)","14","81","17,28395061728395"
"Australia","2021-05-30","Eta (VOI)","1","81","1,2345679012345678"
"Australia","2021-05-30","Iota (VOI)","1","81","1,2345679012345678"
"Australia","2021-05-30","Kappa (VOI)","47","81","58,0246913580247"
"Australia","2021-05-30","Other","1","81","1,2345679012345678"
"Australia","2021-06-13","Alpha (VOC)","19","113","16,8141592920354"
"Australia","2021-06-13","B (Lineage)","2","113","1,7699115044247788"
"Australia","2021-06-13","B.1.1.318 (AFM)","1","113","0,8849557522123894"
"Australia","2021-06-13","Beta (VOC)","7","113","6,1946902654867255"
"Australia","2021-06-13","C.36.3 (AFM)","3","113","2,6548672566371683"
"Australia","2021-06-13","Delta (VOC)","47","113","41,5929203539823"
"Australia","2021-06-13","Eta (VOI)","1","113","0,8849557522123894"
"Australia","2021-06-13","Kappa (VOI)","33","113","29,20353982300885"
"Australia","2021-06-13","Other","0","113","0,0"
"Australia","2021-06-27","Alpha (VOC)","17","228","7,456140350877193"
"Australia","2021-06-27","B (Lineage)","6","228","2,631578947368421"
"Australia","2021-06-27","Beta (VOC)","3","228","1,3157894736842104"
"Australia","2021-06-27","Delta (VOC)","192","228","84,21052631578947"
"Australia","2021-06-27","Kappa (VOI)","8","228","3,508771929824561"
"Australia","2021-06-27","Other","1","228","0,43859649122807015"
"Australia","2021-06-27","Theta - P.3 (AFM)","1","228","0,43859649122807015"
"Australia","2021-07-11","AY (Lineage)","1","288","0,3472222222222222"
"Australia","2021-07-11","Alpha (VOC)","23","288","7,986111111111111"
"Australia","2021-07-11","Beta (VOC)","2","288","0,6944444444444444"
"Australia","2021-07-11","Delta (VOC)","261","288","90,625"
"Australia","2021-07-11","Other","1","288","0,3472222222222222"
"Australia","2021-07-25","Alpha (VOC)","1","74","1,3513513513513513"
"Australia","2021-07-25","B (Lineage)","2","74","2,7027027027027026"
"Australia","2021-07-25","Delta (VOC)","69","74","93,24324324324324"
"Australia","2021-07-25","Other","2","74","2,7027027027027026"
"Austria","2020-03-08","B (Lineage)","66","66","100,0"
"Austria","2020-03-22","A (Lineage)","4","254","1,574803149606299"
"Austria","2020-03-22","B (Lineage)","250","254","98,4251968503937"
"Austria","2020-04-05","A (Lineage)","11","265","4,150943396226415"
"Austria","2020-04-05","B (Lineage)","254","265","95,84905660377359"
"Austria","2020-04-19","A (Lineage)","1","95","1,0526315789473684"
"Austria","2020-04-19","B (Lineage)","94","95","98,94736842105263"
"Austria","2020-05-03","B (Lineage)","43","43","100,0"
"Austria","2020-05-17","B (Lineage)","43","43","100,0"
"Austria","2020-05-31","B (Lineage)","13","13","100,0"
"Austria","2020-06-14","B (Lineage)","1","1","100,0"
"Austria","2020-06-28","B (Lineage)","1","1","100,0"
"Austria","2020-07-12","B (Lineage)","3","3","100,0"
"Austria","2020-07-26","B (Lineage)","13","17","76,47058823529412"
"Austria","2020-07-26","C (Lineage)","4","17","23,52941176470588"
"Austria","2020-08-09","B (Lineage)","7","12","58,333333333333336"
"Austria","2020-08-09","C (Lineage)","5","12","41,66666666666667"
"Austria","2020-08-23","B (Lineage)","20","24","83,33333333333334"
"Austria","2020-08-23","C (Lineage)","4","24","16,666666666666664"
"Austria","2020-09-06","B (Lineage)","29","32","90,625"
"Austria","2020-09-06","B.1.177 (20E/EU1)","1","32","3,125"
"Austria","2020-09-06","C (Lineage)","2","32","6,25"
"Austria","2020-09-20","B (Lineage)","28","28","100,0"
"Austria","2020-10-04","B (Lineage)","22","24","91,66666666666666"
"Austria","2020-10-04","B.1.177 (20E/EU1)","2","24","8,333333333333332"
"Austria","2020-10-18","B (Lineage)","55","64","85,9375"
"Austria","2020-10-18","B.1.1.28","1","64","1,5625"
"Austria","2020-10-18","B.1.177 (20E/EU1)","6","64","9,375"
"Austria","2020-10-18","C (Lineage)","2","64","3,125"
"Austria","2020-11-01","B (Lineage)","78","88","88,63636363636364"
"Austria","2020-11-01","B.1.177 (20E/EU1)","9","88","10,227272727272728"
"Austria","2020-11-01","C (Lineage)","1","88","1,1363636363636365"
"Austria","2020-11-15","AF (Lineage)","1","256","0,390625"
"Austria","2020-11-15","B (Lineage)","222","256","86,71875"
"Austria","2020-11-15","B.1.177 (20E/EU1)","31","256","12,109375"
"Austria","2020-11-15","C (Lineage)","2","256","0,78125"
"Austria","2020-11-29","Alpha (VOC)","2","110","1,8181818181818181"
"Austria","2020-11-29","B (Lineage)","99","110","90,0"
"Austria","2020-11-29","B.1.177 (20E/EU1)","7","110","6,363636363636363"
"Austria","2020-11-29","C (Lineage)","2","110","1,8181818181818181"
"Austria","2020-12-13","B (Lineage)","45","80","56,25"
