"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2020-12-27","C (Lineage)","1","72","1,3888888888888888"
"Argentina","2020-12-27","L (Lineage)","4","72","5,555555555555555"
"Argentina","2020-12-27","N (Lineage)","31","72","43,05555555555556"
"Argentina","2020-12-27","Zeta - P.2 (WHO FMV)","6","72","8,333333333333332"
"Argentina","2021-01-10","B (Lineage)","20","46","43,47826086956522"
"Argentina","2021-01-10","C (Lineage)","1","46","2,1739130434782608"
"Argentina","2021-01-10","Epsilon (WHO FMV)","1","46","2,1739130434782608"
"Argentina","2021-01-10","N (Lineage)","20","46","43,47826086956522"
"Argentina","2021-01-10","Zeta - P.2 (WHO FMV)","4","46","8,695652173913043"
"Argentina","2021-01-24","A.2.5","1","56","1,7857142857142856"
"Argentina","2021-01-24","B (Lineage)","26","56","46,42857142857143"
"Argentina","2021-01-24","B.1.1.519 (WHO FMV)","2","56","3,571428571428571"
"Argentina","2021-01-24","C (Lineage)","1","56","1,7857142857142856"
"Argentina","2021-01-24","Gamma (WHO VOC)","1","56","1,7857142857142856"
"Argentina","2021-01-24","Lambda (WHO VOI)","1","56","1,7857142857142856"
"Argentina","2021-01-24","N (Lineage)","16","56","28,57142857142857"
"Argentina","2021-01-24","P.7","1","56","1,7857142857142856"
"Argentina","2021-01-24","Zeta - P.2 (WHO FMV)","7","56","12,5"
"Argentina","2021-02-07","A.2.5","0","63","0,0"
"Argentina","2021-02-07","Alpha (WHO VOC)","3","63","4,761904761904762"
"Argentina","2021-02-07","Alpha - Q.4 (WHO VOC)","1","63","1,5873015873015872"
"Argentina","2021-02-07","B (Lineage)","19","63","30,158730158730158"
"Argentina","2021-02-07","B.1.1.519 (WHO FMV)","8","63","12,698412698412698"
"Argentina","2021-02-07","C (Lineage)","1","63","1,5873015873015872"
"Argentina","2021-02-07","Epsilon (WHO FMV)","3","63","4,761904761904762"
"Argentina","2021-02-07","Gamma (WHO VOC)","2","63","3,1746031746031744"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","63","1,5873015873015872"
"Argentina","2021-02-07","N (Lineage)","18","63","28,57142857142857"
"Argentina","2021-02-07","P.7","0","63","0,0"
"Argentina","2021-02-07","Zeta - P.2 (WHO FMV)","7","63","11,11111111111111"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","53","0,0"
"Argentina","2021-02-21","B (Lineage)","12","53","22,641509433962266"
"Argentina","2021-02-21","B.1.1.519 (WHO FMV)","1","53","1,8867924528301887"
"Argentina","2021-02-21","Epsilon (WHO FMV)","1","53","1,8867924528301887"
"Argentina","2021-02-21","Gamma (WHO VOC)","2","53","3,7735849056603774"
"Argentina","2021-02-21","Lambda (WHO VOI)","2","53","3,7735849056603774"
"Argentina","2021-02-21","N (Lineage)","20","53","37,735849056603776"
"Argentina","2021-02-21","Zeta - P.2 (WHO FMV)","15","53","28,30188679245283"
"Argentina","2021-03-07","A.2.5","2","57","3,508771929824561"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","57","8,771929824561402"
"Argentina","2021-03-07","B (Lineage)","10","57","17,543859649122805"
"Argentina","2021-03-07","B.1.1.318 (ECDC VUM)","1","57","1,7543859649122806"
"Argentina","2021-03-07","B.1.1.519 (WHO FMV)","3","57","5,263157894736842"
"Argentina","2021-03-07","C (Lineage)","1","57","1,7543859649122806"
"Argentina","2021-03-07","Epsilon (WHO FMV)","3","57","5,263157894736842"
"Argentina","2021-03-07","Gamma (WHO VOC)","3","57","5,263157894736842"
"Argentina","2021-03-07","Lambda (WHO VOI)","2","57","3,508771929824561"
"Argentina","2021-03-07","N (Lineage)","18","57","31,57894736842105"
"Argentina","2021-03-07","Zeta - P.2 (WHO FMV)","9","57","15,789473684210526"
"Argentina","2021-03-21","A.2.5","0","165","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","165","12,727272727272727"
"Argentina","2021-03-21","B (Lineage)","34","165","20,606060606060606"
"Argentina","2021-03-21","B.1.1.28","2","165","1,2121212121212122"
"Argentina","2021-03-21","B.1.1.318 (ECDC VUM)","7","165","4,242424242424243"
"Argentina","2021-03-21","B.1.1.519 (WHO FMV)","6","165","3,6363636363636362"
"Argentina","2021-03-21","C (Lineage)","1","165","0,6060606060606061"
"Argentina","2021-03-21","Epsilon (WHO FMV)","4","165","2,4242424242424243"
"Argentina","2021-03-21","Gamma (WHO VOC)","12","165","7,2727272727272725"
"Argentina","2021-03-21","Gamma - P.1.15 (WHO VOC)","2","165","1,2121212121212122"
"Argentina","2021-03-21","Gamma - P.1.17 (WHO VOC)","8","165","4,848484848484849"
"Argentina","2021-03-21","Iota (WHO AFM)","2","165","1,2121212121212122"
"Argentina","2021-03-21","Lambda (WHO VOI)","6","165","3,6363636363636362"
"Argentina","2021-03-21","N (Lineage)","46","165","27,878787878787882"
"Argentina","2021-03-21","P.7","4","165","2,4242424242424243"
"Argentina","2021-03-21","Zeta - P.2 (WHO FMV)","10","165","6,0606060606060606"
"Argentina","2021-04-04","A.2.5","2","170","1,1764705882352942"
"Argentina","2021-04-04","Alpha (WHO VOC)","32","170","18,823529411764707"
"Argentina","2021-04-04","B (Lineage)","20","170","11,76470588235294"
"Argentina","2021-04-04","B.1.1.519 (WHO FMV)","4","170","2,3529411764705883"
"Argentina","2021-04-04","C (Lineage)","2","170","1,1764705882352942"
"Argentina","2021-04-04","Epsilon (WHO FMV)","3","170","1,7647058823529411"
"Argentina","2021-04-04","Gamma (WHO VOC)","29","170","17,058823529411764"
"Argentina","2021-04-04","Gamma - P.1.15 (WHO VOC)","10","170","5,88235294117647"
"Argentina","2021-04-04","Gamma - P.1.17 (WHO VOC)","4","170","2,3529411764705883"
"Argentina","2021-04-04","Gamma - P.1.2 (WHO VOC)","1","170","0,5882352941176471"
"Argentina","2021-04-04","Gamma - P.1.7 (WHO VOC)","1","170","0,5882352941176471"
"Argentina","2021-04-04","Iota (WHO AFM)","4","170","2,3529411764705883"
"Argentina","2021-04-04","Lambda (WHO VOI)","22","170","12,941176470588237"
"Argentina","2021-04-04","N (Lineage)","31","170","18,235294117647058"
"Argentina","2021-04-04","P.7","0","170","0,0"
"Argentina","2021-04-04","Zeta - P.2 (WHO FMV)","5","170","2,941176470588235"
"Argentina","2021-04-18","A.2.5","1","270","0,3703703703703704"
"Argentina","2021-04-18","Alpha (WHO VOC)","33","270","12,222222222222221"
"Argentina","2021-04-18","B (Lineage)","18","270","6,666666666666667"
"Argentina","2021-04-18","B.1.1.519 (WHO FMV)","9","270","3,3333333333333335"
"Argentina","2021-04-18","C (Lineage)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Epsilon (WHO FMV)","6","270","2,2222222222222223"
"Argentina","2021-04-18","Gamma (WHO VOC)","47","270","17,40740740740741"
"Argentina","2021-04-18","Gamma - P.1.1 (WHO VOC)","2","270","0,7407407407407408"
"Argentina","2021-04-18","Gamma - P.1.13 (WHO VOC)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Gamma - P.1.14 (WHO VOC)","2","270","0,7407407407407408"
"Argentina","2021-04-18","Gamma - P.1.15 (WHO VOC)","22","270","8,148148148148149"
"Argentina","2021-04-18","Gamma - P.1.17 (WHO VOC)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Gamma - P.1.2 (WHO VOC)","10","270","3,7037037037037033"
"Argentina","2021-04-18","Gamma - P.1.7 (WHO VOC)","0","270","0,0"
"Argentina","2021-04-18","Iota (WHO AFM)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Lambda (WHO VOI)","31","270","11,481481481481481"
"Argentina","2021-04-18","N (Lineage)","71","270","26,296296296296294"
"Argentina","2021-04-18","Other","1","270","0,3703703703703704"
"Argentina","2021-04-18","P.7","1","270","0,3703703703703704"
"Argentina","2021-04-18","Zeta - P.2 (WHO FMV)","12","270","4,444444444444445"
"Argentina","2021-05-02","A.2.5","5","310","1,6129032258064515"
"Argentina","2021-05-02","Alpha (WHO VOC)","40","310","12,903225806451612"
"Argentina","2021-05-02","B (Lineage)","13","310","4,193548387096775"
"Argentina","2021-05-02","B.1.1.519 (WHO FMV)","7","310","2,258064516129032"
"Argentina","2021-05-02","Beta (WHO VOC)","1","310","0,3225806451612903"
"Argentina","2021-05-02","Delta (WHO VOC)","1","310","0,3225806451612903"
"Argentina","2021-05-02","Epsilon (WHO FMV)","6","310","1,935483870967742"
"Argentina","2021-05-02","Gamma (WHO VOC)","61","310","19,67741935483871"
"Argentina","2021-05-02","Gamma - P.1.1 (WHO VOC)","0","310","0,0"
"Argentina","2021-05-02","Gamma - P.1.10 (WHO VOC)","1","310","0,3225806451612903"
"Argentina","2021-05-02","Gamma - P.1.13 (WHO VOC)","1","310","0,3225806451612903"
"Argentina","2021-05-02","Gamma - P.1.15 (WHO VOC)","51","310","16,451612903225808"
"Argentina","2021-05-02","Gamma - P.1.17 (WHO VOC)","2","310","0,6451612903225806"
"Argentina","2021-05-02","Gamma - P.1.2 (WHO VOC)","16","310","5,161290322580645"
"Argentina","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","310","0,3225806451612903"
"Argentina","2021-05-02","Iota (WHO AFM)","3","310","0,967741935483871"
"Argentina","2021-05-02","Lambda (WHO VOI)","57","310","18,387096774193548"
"Argentina","2021-05-02","Mu - 21H (WHO VOI)","1","310","0,3225806451612903"
"Argentina","2021-05-02","N (Lineage)","36","310","11,612903225806452"
"Argentina","2021-05-02","Zeta - P.2 (WHO FMV)","7","310","2,258064516129032"
"Argentina","2021-05-16","A.2.5","9","303","2,9702970297029703"
"Argentina","2021-05-16","Alpha (WHO VOC)","37","303","12,211221122112212"
"Argentina","2021-05-16","B (Lineage)","5","303","1,65016501650165"
"Argentina","2021-05-16","B.1.1.318 (ECDC VUM)","1","303","0,33003300330033003"
"Argentina","2021-05-16","B.1.1.519 (WHO FMV)","6","303","1,9801980198019802"
"Argentina","2021-05-16","B.1.628","1","303","0,33003300330033003"
"Argentina","2021-05-16","C (Lineage)","1","303","0,33003300330033003"
"Argentina","2021-05-16","Epsilon (WHO FMV)","7","303","2,31023102310231"
"Argentina","2021-05-16","Eta (WHO AFM)","1","303","0,33003300330033003"
"Argentina","2021-05-16","Gamma (WHO VOC)","74","303","24,422442244224424"
"Argentina","2021-05-16","Gamma - P.1.10 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-05-16","Gamma - P.1.14 (WHO VOC)","4","303","1,3201320132013201"
"Argentina","2021-05-16","Gamma - P.1.15 (WHO VOC)","71","303","23,432343234323433"
"Argentina","2021-05-16","Gamma - P.1.17 (WHO VOC)","2","303","0,6600660066006601"
"Argentina","2021-05-16","Gamma - P.1.2 (WHO VOC)","17","303","5,6105610561056105"
"Argentina","2021-05-16","Iota (WHO AFM)","2","303","0,6600660066006601"
"Argentina","2021-05-16","Lambda (WHO VOI)","47","303","15,51155115511551"
"Argentina","2021-05-16","Mu - 21H (WHO VOI)","0","303","0,0"
"Argentina","2021-05-16","N (Lineage)","9","303","2,9702970297029703"
"Argentina","2021-05-16","Zeta - P.2 (WHO FMV)","8","303","2,6402640264026402"
"Argentina","2021-05-30","A.2.5","3","269","1,1152416356877324"
"Argentina","2021-05-30","Alpha (WHO VOC)","29","269","10,780669144981413"
"Argentina","2021-05-30","B.1.1.318 (ECDC VUM)","1","269","0,37174721189591076"
"Argentina","2021-05-30","B.1.1.519 (WHO FMV)","1","269","0,37174721189591076"
"Argentina","2021-05-30","Epsilon (WHO FMV)","4","269","1,486988847583643"
"Argentina","2021-05-30","Gamma (WHO VOC)","76","269","28,25278810408922"
"Argentina","2021-05-30","Gamma - P.1.12 (WHO VOC)","2","269","0,7434944237918215"
"Argentina","2021-05-30","Gamma - P.1.14 (WHO VOC)","1","269","0,37174721189591076"
"Argentina","2021-05-30","Gamma - P.1.15 (WHO VOC)","71","269","26,394052044609666"
"Argentina","2021-05-30","Gamma - P.1.17 (WHO VOC)","1","269","0,37174721189591076"
"Argentina","2021-05-30","Gamma - P.1.2 (WHO VOC)","8","269","2,973977695167286"
"Argentina","2021-05-30","Iota (WHO AFM)","3","269","1,1152416356877324"
"Argentina","2021-05-30","Lambda (WHO VOI)","62","269","23,04832713754647"
"Argentina","2021-05-30","N (Lineage)","5","269","1,858736059479554"
"Argentina","2021-05-30","Zeta - P.2 (WHO FMV)","2","269","0,7434944237918215"
"Argentina","2021-06-13","A.2.5","2","378","0,5291005291005291"
"Argentina","2021-06-13","Alpha (WHO VOC)","29","378","7,671957671957672"
"Argentina","2021-06-13","B (Lineage)","2","378","0,5291005291005291"
"Argentina","2021-06-13","B.1.1.318 (ECDC VUM)","0","378","0,0"
"Argentina","2021-06-13","Delta - AY.75 (WHO VOC)","1","378","0,26455026455026454"
"Argentina","2021-06-13","Epsilon (WHO FMV)","1","378","0,26455026455026454"
"Argentina","2021-06-13","Gamma (WHO VOC)","106","378","28,04232804232804"
"Argentina","2021-06-13","Gamma - P.1.1 (WHO VOC)","2","378","0,5291005291005291"
"Argentina","2021-06-13","Gamma - P.1.12 (WHO VOC)","1","378","0,26455026455026454"
"Argentina","2021-06-13","Gamma - P.1.14 (WHO VOC)","2","378","0,5291005291005291"
"Argentina","2021-06-13","Gamma - P.1.15 (WHO VOC)","116","378","30,687830687830687"
"Argentina","2021-06-13","Gamma - P.1.17 (WHO VOC)","1","378","0,26455026455026454"
"Argentina","2021-06-13","Gamma - P.1.2 (WHO VOC)","23","378","6,084656084656085"
"Argentina","2021-06-13","Iota (WHO AFM)","2","378","0,5291005291005291"
"Argentina","2021-06-13","Lambda (WHO VOI)","84","378","22,22222222222222"
"Argentina","2021-06-13","N (Lineage)","5","378","1,3227513227513228"
"Argentina","2021-06-13","Other","1","378","0,26455026455026454"
"Argentina","2021-06-13","Zeta - P.2 (WHO FMV)","0","378","0,0"
"Argentina","2021-06-27","A.2.5","2","350","0,5714285714285714"
"Argentina","2021-06-27","Alpha (WHO VOC)","31","350","8,857142857142856"
"Argentina","2021-06-27","B (Lineage)","1","350","0,2857142857142857"
"Argentina","2021-06-27","C (Lineage)","1","350","0,2857142857142857"
"Argentina","2021-06-27","Delta - AY.100 (WHO VOC)","1","350","0,2857142857142857"
"Argentina","2021-06-27","Delta - AY.75 (WHO VOC)","1","350","0,2857142857142857"
"Argentina","2021-06-27","Epsilon (WHO FMV)","1","350","0,2857142857142857"
"Argentina","2021-06-27","Gamma (WHO VOC)","100","350","28,57142857142857"
"Argentina","2021-06-27","Gamma - P.1.1 (WHO VOC)","0","350","0,0"
"Argentina","2021-06-27","Gamma - P.1.14 (WHO VOC)","3","350","0,8571428571428572"
"Argentina","2021-06-27","Gamma - P.1.15 (WHO VOC)","99","350","28,285714285714285"
"Argentina","2021-06-27","Gamma - P.1.17 (WHO VOC)","1","350","0,2857142857142857"
"Argentina","2021-06-27","Gamma - P.1.2 (WHO VOC)","32","350","9,142857142857142"
"Argentina","2021-06-27","Iota (WHO AFM)","1","350","0,2857142857142857"
"Argentina","2021-06-27","Lambda (WHO VOI)","75","350","21,428571428571427"
"Argentina","2021-06-27","N (Lineage)","1","350","0,2857142857142857"
"Argentina","2021-07-11","Alpha (WHO VOC)","11","333","3,303303303303303"
"Argentina","2021-07-11","Delta - AY.100 (WHO VOC)","0","333","0,0"
"Argentina","2021-07-11","Delta - AY.103 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Delta - AY.25 (WHO VOC)","6","333","1,8018018018018018"
"Argentina","2021-07-11","Delta - AY.26 (WHO VOC)","7","333","2,1021021021021022"
"Argentina","2021-07-11","Delta - AY.43 (WHO VOC)","2","333","0,6006006006006006"
"Argentina","2021-07-11","Delta - AY.54 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Delta - AY.75 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Delta - AY.98.1 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Gamma (WHO VOC)","92","333","27,627627627627625"
"Argentina","2021-07-11","Gamma - P.1.14 (WHO VOC)","2","333","0,6006006006006006"
"Argentina","2021-07-11","Gamma - P.1.15 (WHO VOC)","126","333","37,83783783783784"
"Argentina","2021-07-11","Gamma - P.1.17 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Gamma - P.1.2 (WHO VOC)","26","333","7,807807807807808"
"Argentina","2021-07-11","Lambda (WHO VOI)","54","333","16,216216216216218"
"Argentina","2021-07-11","Mu - 21H (WHO VOI)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Zeta - P.2 (WHO FMV)","1","333","0,3003003003003003"
"Argentina","2021-07-25","A.2.5","2","305","0,6557377049180327"
"Argentina","2021-07-25","Alpha (WHO VOC)","14","305","4,590163934426229"
"Argentina","2021-07-25","Delta (WHO VOC)","2","305","0,6557377049180327"
"Argentina","2021-07-25","Delta - AY.103 (WHO VOC)","3","305","0,9836065573770493"
"Argentina","2021-07-25","Delta - AY.119 (WHO VOC)","3","305","0,9836065573770493"
"Argentina","2021-07-25","Delta - AY.20 (WHO VOC)","4","305","1,3114754098360655"
"Argentina","2021-07-25","Delta - AY.23 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.25 (WHO VOC)","4","305","1,3114754098360655"
"Argentina","2021-07-25","Delta - AY.26 (WHO VOC)","4","305","1,3114754098360655"
"Argentina","2021-07-25","Delta - AY.35 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.39 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.42 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.43 (WHO VOC)","11","305","3,606557377049181"
"Argentina","2021-07-25","Delta - AY.44 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.45 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.47 (WHO VOC)","3","305","0,9836065573770493"
"Argentina","2021-07-25","Delta - AY.54 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Delta - AY.75 (WHO VOC)","0","305","0,0"
"Argentina","2021-07-25","Delta - AY.9.1 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Gamma (WHO VOC)","60","305","19,672131147540984"
"Argentina","2021-07-25","Gamma - P.1.10 (WHO VOC)","2","305","0,6557377049180327"
"Argentina","2021-07-25","Gamma - P.1.14 (WHO VOC)","2","305","0,6557377049180327"
"Argentina","2021-07-25","Gamma - P.1.15 (WHO VOC)","87","305","28,524590163934427"
"Argentina","2021-07-25","Gamma - P.1.17 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-07-25","Gamma - P.1.2 (WHO VOC)","16","305","5,245901639344262"
"Argentina","2021-07-25","Lambda (WHO VOI)","76","305","24,91803278688525"
"Argentina","2021-07-25","Mu - 21H (WHO VOI)","1","305","0,32786885245901637"
"Argentina","2021-08-08","AY (Lineage)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Alpha (WHO VOC)","11","390","2,8205128205128207"
"Argentina","2021-08-08","B.1.1.318 (ECDC VUM)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta (WHO VOC)","4","390","1,0256410256410255"
"Argentina","2021-08-08","Delta - AY.100 (WHO VOC)","6","390","1,5384615384615385"
"Argentina","2021-08-08","Delta - AY.102 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.103 (WHO VOC)","15","390","3,8461538461538463"
"Argentina","2021-08-08","Delta - AY.119 (WHO VOC)","3","390","0,7692307692307693"
"Argentina","2021-08-08","Delta - AY.16.1 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.20 (WHO VOC)","6","390","1,5384615384615385"
"Argentina","2021-08-08","Delta - AY.25 (WHO VOC)","7","390","1,7948717948717947"
"Argentina","2021-08-08","Delta - AY.26 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.3 (WHO VOC)","2","390","0,5128205128205128"
"Argentina","2021-08-08","Delta - AY.33 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.35 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","2","390","0,5128205128205128"
"Argentina","2021-08-08","Delta - AY.42 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.43 (WHO VOC)","3","390","0,7692307692307693"
"Argentina","2021-08-08","Delta - AY.44 (WHO VOC)","10","390","2,564102564102564"
"Argentina","2021-08-08","Delta - AY.47 (WHO VOC)","5","390","1,282051282051282"
"Argentina","2021-08-08","Delta - AY.5 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.75 (WHO VOC)","5","390","1,282051282051282"
"Argentina","2021-08-08","Delta - AY.9.2 (WHO VOC)","3","390","0,7692307692307693"
"Argentina","2021-08-08","Delta - AY.97 (WHO VOC)","1","390","0,2564102564102564"
"Argentina","2021-08-08","Delta - AY.98.1 (WHO VOC)","4","390","1,0256410256410255"
"Argentina","2021-08-08","Gamma (WHO VOC)","78","390","20,0"
"Argentina","2021-08-08","Gamma - P.1.12 (WHO VOC)","1","390","0,2564102564102564"
