"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Aruba","2021-02-07","C (Lineage)","3,5384615384615383","35,31648802777094","8,76923076923077"
"Aruba","2021-02-07","Epsilon (AFM)","0,1111111111111111","2,298128048555452","8,222222222222221"
"Aruba","2021-02-07","W (Lineage)","0,15384615384615385","3,707773446681259","8,76923076923077"
"Aruba","2021-02-21","Alpha (VOC)","2,642857142857143","17,095420328268915","9,571428571428571"
"Aruba","2021-02-21","B (Lineage)","0,725","7,162715873927745","9,4625"
"Aruba","2021-02-21","B.1.1.519 (AFM)","0,35714285714285715","3,49898220201554","9,285714285714286"
"Aruba","2021-02-21","B.1.177 (20E/EU1)","0,3333333333333333","4,490360388734689","2,6"
"Aruba","2021-02-21","C (Lineage)","2,2857142857142856","20,965994356388133","10,071428571428571"
"Aruba","2021-02-21","Epsilon (AFM)","1,0","9,567618102751185","9,214285714285714"
"Aruba","2021-02-21","Gamma - P.1 (VOC)","0,14285714285714285","4,039127130433038","2,2857142857142856"
"Aruba","2021-02-21","R.1 (AFM)","1,0","14,285714285714285","31,0"
"Aruba","2021-02-21","W (Lineage)","1,0","1,2755102040816326","45,0"
"Aruba","2021-03-07","Alpha (VOC)","4,642857142857143","50,71302577255773","8,928571428571429"
"Aruba","2021-03-07","B (Lineage)","0,26666666666666666","3,5607962335523218","3,311111111111111"
"Aruba","2021-03-07","B.1.1.519 (AFM)","0,8571428571428571","8,23611809483366","6,5"
"Aruba","2021-03-07","B.1.177 (20E/EU1)","2,3333333333333335","4,207119741100324","15,0"
"Aruba","2021-03-07","Beta (VOC)","0,25","5,613634866760174","3,0"
"Aruba","2021-03-07","C (Lineage)","0,35714285714285715","6,7879337698579905","3,357142857142857"
"Aruba","2021-03-07","Epsilon (AFM)","0,5357142857142857","6,079589074427125","3,857142857142857"
"Aruba","2021-03-07","Iota (VOI)","0,875","11,460768790914043","5,625"
"Aruba","2021-03-21","Alpha (VOC)","4,714285714285714","66,79954043562051","7,071428571428571"
"Aruba","2021-03-21","B (Lineage)","0,13636363636363635","2,488526504335197","1,7727272727272727"
"Aruba","2021-03-21","B.1.1.519 (AFM)","0,42857142857142855","7,128121692740542","4,928571428571429"
"Aruba","2021-03-21","C (Lineage)","0,6666666666666666","4,285569810448451","19,0"
"Aruba","2021-03-21","Epsilon (AFM)","0,9333333333333333","11,968817251327545","6,8"
"Aruba","2021-03-21","Gamma - P.1 (VOC)","0,14285714285714285","1,7603940058093226","3,857142857142857"
"Aruba","2021-03-21","Iota (VOI)","0,5","7,5395300618319405","5,142857142857143"
"Aruba","2021-04-04","Alpha (VOC)","5,285714285714286","82,63590630925339","6,571428571428571"
"Aruba","2021-04-04","B (Lineage)","0,125","1,6898652696855918","4,125"
"Aruba","2021-04-04","B.1.1.519 (AFM)","0,14285714285714285","1,5585512769404628","5,0"
"Aruba","2021-04-04","Epsilon (AFM)","0,42857142857142855","6,195553216750262","6,5"
"Aruba","2021-04-04","Iota (VOI)","0,6428571428571429","8,457990241599715","5,928571428571429"
"Aruba","2021-04-18","Alpha (VOC)","6,857142857142857","73,55952262663104","9,357142857142858"
"Aruba","2021-04-18","B (Lineage)","0,34615384615384615","3,0410437962981707","4,461538461538462"
"Aruba","2021-04-18","B.1.1.519 (AFM)","0,125","2,3090984219032995","3,625"
"Aruba","2021-04-18","Beta (VOC)","0,4","2,929363319607222","8,6"
"Aruba","2021-04-18","Delta (VOC)","0,3333333333333333","5,4743369205541095","2,6666666666666665"
"Aruba","2021-04-18","Epsilon (AFM)","0,45454545454545453","7,177296554098105","3,272727272727273"
"Aruba","2021-04-18","Gamma - P.1 (VOC)","0,6428571428571429","5,57757916555187","4,928571428571429"
"Aruba","2021-04-18","Iota (VOI)","0,6428571428571429","6,037182812548763","6,428571428571429"
"Aruba","2021-05-02","Alpha (VOC)","6,142857142857143","62,17977269911852","10,0"
"Aruba","2021-05-02","B (Lineage)","0,21875","2,4110378714210468","2,9375"
"Aruba","2021-05-02","B.1.1.519 (AFM)","1,0","1,2195121951219512","20,0"
"Aruba","2021-05-02","B.1.621 (AFM)","0,14285714285714285","3,0324500063644537","1,5714285714285714"
"Aruba","2021-05-02","Delta (VOC)","0,2","2,4805669840885978","3,4"
"Aruba","2021-05-02","Epsilon (AFM)","1,0","1,023017902813299","11,0"
"Aruba","2021-05-02","Gamma - P.1 (VOC)","1,0","10,464943539000567","7,142857142857143"
"Aruba","2021-05-02","Iota (VOI)","1,9285714285714286","16,748629394886215","8,5"
"Aruba","2021-05-02","Lambda (VOI)","0,14285714285714285","3,2949427527256794","1,5714285714285714"
"Aruba","2021-05-16","Alpha (VOC)","3,857142857142857","58,834894207391265","6,5"
"Aruba","2021-05-16","B (Lineage)","0,42857142857142855","4,6765199329008045","4,857142857142857"
"Aruba","2021-05-16","B.1.621 (AFM)","0,35714285714285715","4,242334231063425","3,2142857142857144"
"Aruba","2021-05-16","Gamma - P.1 (VOC)","0,8571428571428571","13,089339859481939","5,142857142857143"
"Aruba","2021-05-16","Iota (VOI)","1,2142857142857142","21,495171735612967","5,928571428571429"
"Aruba","2021-05-30","Alpha (VOC)","3,7142857142857144","59,406162848633066","6,428571428571429"
"Aruba","2021-05-30","B (Lineage)","0,3","3,784957331592909","5,8"
"Aruba","2021-05-30","B.1.621 (AFM)","1,8","14,572409338771994","7,8"
"Aruba","2021-05-30","Gamma - P.1 (VOC)","2,272727272727273","17,624392628099667","7,090909090909091"
"Aruba","2021-05-30","Iota (VOI)","0,6428571428571429","13,63369532188513","4,714285714285714"
"Aruba","2021-06-13","Alpha (VOC)","0,35714285714285715","12,063050117964323","1,4285714285714286"
"Aruba","2021-06-13","B (Lineage)","0,75","3,0634374244989764","5,625"
"Aruba","2021-06-13","B.1.621 (AFM)","2,0","32,063009706887286","5,214285714285714"
"Aruba","2021-06-13","Gamma - P.1 (VOC)","2,4285714285714284","40,23502998223574","5,571428571428571"
"Aruba","2021-06-13","Iota (VOI)","0,7857142857142857","13,751011884407749","4,571428571428571"
"Aruba","2021-06-13","Lambda (VOI)","1,0","1,9230769230769231","12,0"
"Aruba","2021-06-27","Alpha (VOC)","1,5","9,646739130434781","6,5"
"Aruba","2021-06-27","B.1.621 (AFM)","0,14285714285714285","14,810213940648723","0,14285714285714285"
"Aruba","2021-06-27","Gamma - P.1 (VOC)","1,4615384615384615","87,16183574879227","1,7692307692307692"
"Aruba","2021-06-27","Iota (VOI)","0,25","10,982789855072463","0,5"
"Aruba","2021-07-11","B.1.621 (AFM)","0,5714285714285714","69,04761904761905","0,5714285714285714"
"Aruba","2021-07-11","Delta (VOC)","1,0","25,0","1,0"
"Aruba","2021-07-11","Gamma - P.1 (VOC)","1,0","63,888888888888886","1,0"
"Australia","2020-02-09","A (Lineage)","0,5384615384615384","57,73793434015481","0,7692307692307693"
"Australia","2020-02-09","B (Lineage)","0,2857142857142857","39,24334668414195","0,35714285714285715"
"Australia","2020-02-23","A (Lineage)","0,0","100,0","0,0"
"Australia","2020-02-23","B (Lineage)","0,625","37,5","1,625"
"Australia","2020-03-08","A (Lineage)","0,6666666666666666","6,518891614575224","5,0"
"Australia","2020-03-08","B (Lineage)","0,7023809523809523","16,201031551339856","2,7857142857142856"
"Australia","2020-03-22","A (Lineage)","7,046511627906977","7,181067781875174","77,72093023255815"
"Australia","2020-03-22","Alpha (VOC)","0,5714285714285714","1,4056395234510102","40,857142857142854"
"Australia","2020-03-22","B (Lineage)","1,772378516624041","2,724316710800137","56,84143222506394"
"Australia","2020-03-22","B.1.1.28","0,5","0,5959493132486847","82,5"
"Australia","2020-03-22","B.1.177 (20E/EU1)","0,6666666666666666","0,6782717058521447","110,0"
"Australia","2020-03-22","D (Lineage)","0,25","0,6006550283170387","26,25"
"Australia","2020-03-22","Other","1,0","0,69796427087661","202,0"
"Australia","2020-04-05","A (Lineage)","4,521739130434782","4,633321793627276","77,5072463768116"
"Australia","2020-04-05","Alpha (VOC)","0,16666666666666666","0,2703071360204841","10,0"
"Australia","2020-04-05","B (Lineage)","1,9484702093397746","1,7145655133105626","61,51690821256039"
"Australia","2020-04-05","B.1.1.28","0,23076923076923078","0,24659547050573802","32,46153846153846"
"Australia","2020-04-05","B.1.177 (20E/EU1)","0,0","0,13528465735831433","0,0"
"Australia","2020-04-05","C (Lineage)","0,3333333333333333","0,7020452603958464","19,666666666666668"
"Australia","2020-04-05","D (Lineage)","0,0","0,1067088709664183","0,0"
"Australia","2020-04-05","Other","0,5","0,42882143172573767","40,285714285714285"
"Australia","2020-04-19","A (Lineage)","3,02","7,95524579471202","23,08"
"Australia","2020-04-19","Alpha (VOC)","2,0","0,5102257749053956","57,0"
"Australia","2020-04-19","B (Lineage)","1,0308641975308641","3,023920868513033","17,891975308641975"
"Australia","2020-04-19","C (Lineage)","0,0","0,3116808859810074","0,0"
"Australia","2020-04-19","D (Lineage)","0,14285714285714285","0,38068082235784495","5,714285714285714"
"Australia","2020-04-19","Other","0,5","1,290402413631521","18,714285714285715"
"Australia","2020-05-03","A (Lineage)","1,1904761904761905","20,19478964150132","4,9523809523809526"
"Australia","2020-05-03","B (Lineage)","0,6040268456375839","6,344441440877456","3,4161073825503356"
"Australia","2020-05-03","B.1.1.28","0,2","1,859355444305382","1,8"
"Australia","2020-05-03","D (Lineage)","0,14285714285714285","1,9504054039410736","2,142857142857143"
"Australia","2020-05-03","Other","0,0","1,2730046314361527","0,0"
"Australia","2020-05-17","A (Lineage)","0,6","7,987796631592252","4,6"
"Australia","2020-05-17","B (Lineage)","0,890625","10,474442286393877","3,3046875"
"Australia","2020-05-17","B.1.1.28","0,0","1,7424242424242427","0,0"
"Australia","2020-05-17","D (Lineage)","0,6","3,1695111397547064","2,0"
"Australia","2020-05-31","A (Lineage)","0,375","4,45580413908808","2,625"
"Australia","2020-05-31","B (Lineage)","0,9148936170212766","12,193220226964693","4,382978723404255"
"Australia","2020-05-31","D (Lineage)","1,3571428571428572","13,254101580914218","5,142857142857143"
"Australia","2020-05-31","Other","0,2222222222222222","3,6259381577572225","1,1111111111111112"
"Australia","2020-06-14","A (Lineage)","0,16666666666666666","1,6531644717967877","2,0"
"Australia","2020-06-14","B (Lineage)","0,39552238805970147","7,4941912969845585","2,1865671641791047"
"Australia","2020-06-14","B.1.1.28","0,6666666666666666","3,169642259874834","4,666666666666667"
"Australia","2020-06-14","D (Lineage)","2,4","25,09003017291092","6,4"
"Australia","2020-06-28","A (Lineage)","0,18181818181818182","2,106310385283892","4,909090909090909"
"Australia","2020-06-28","B (Lineage)","0,6287878787878788","4,036746227301185","9,515151515151516"
"Australia","2020-06-28","B.1.1.28","0,0","2,068952524174641","0,0"
"Australia","2020-06-28","D (Lineage)","10,25","29,846581202193644","23,464285714285715"
"Australia","2020-07-12","A (Lineage)","0,14285714285714285","0,1354381924860103","14,428571428571429"
"Australia","2020-07-12","Alpha (VOC)","0,2857142857142857","0,8530784733287907","15,0"
"Australia","2020-07-12","B (Lineage)","0,4556213017751479","0,6723253732666506","28,526627218934912"
"Australia","2020-07-12","B.1.1.28","0,4444444444444444","0,5110130667826813","19,666666666666668"
"Australia","2020-07-12","Beta (VOC)","0,3333333333333333","0,45202398282179507","49,333333333333336"
"Australia","2020-07-12","C (Lineage)","2,0","2,55863539445629","105,0"
"Australia","2020-07-12","D (Lineage)","51,107142857142854","45,39084179690237","101,21428571428571"
"Australia","2020-07-26","A (Lineage)","1,0","0,06150061500615006","257,0"
"Australia","2020-07-26","Alpha (VOC)","0,25","0,10256912905687082","60,25"
"Australia","2020-07-26","B (Lineage)","0,25301204819277107","0,2206370155436557","40,16867469879518"
"Australia","2020-07-26","Beta (VOC)","0,0","0,1114957973381597","0,0"
"Australia","2020-07-26","C (Lineage)","0,4","0,10415327490188461","49,6"
"Australia","2020-07-26","D (Lineage)","125,53571428571429","49,24812718769757","213,64285714285714"
"Australia","2020-07-26","Other","0,25","0,0742302702517859","63,666666666666664"
"Australia","2020-08-09","B (Lineage)","0,2857142857142857","0,11557773336815068","67,12698412698413"
"Australia","2020-08-09","B.1.1.28","0,14285714285714285","0,052948992029625844","32,714285714285715"
"Australia","2020-08-09","C (Lineage)","0,0","0,09971315793000371","0,0"
"Australia","2020-08-09","D (Lineage)","125,28571428571429","49,597536758757606","204,17857142857142"
"Australia","2020-08-09","Other","0,6428571428571429","0,24410744946613247","140,14285714285714"
"Australia","2020-08-23","B (Lineage)","0,25","0,17231281429791118","30,526315789473685"
"Australia","2020-08-23","B.1.177 (20E/EU1)","0,5","0,16839309247850434","81,25"
"Australia","2020-08-23","D (Lineage)","73,92857142857143","49,30590077325775","110,60714285714286"
"Australia","2020-08-23","Other","0,7142857142857143","0,40467372087339715","84,71428571428571"
"Australia","2020-09-06","A (Lineage)","0,4","0,2988200041746361","22,4"
"Australia","2020-09-06","B (Lineage)","0,25","0,3035712584721042","12,083333333333334"
"Australia","2020-09-06","B.1.177 (20E/EU1)","0,0","0,19676511645941422","0,0"
"Australia","2020-09-06","D (Lineage)","36,642857142857146","48,85865373841032","62,785714285714285"
"Australia","2020-09-06","Other","0,5","0,7120113791857784","31,357142857142858"
"Australia","2020-09-20","B (Lineage)","0,30612244897959184","0,934770371935418","8,051020408163266"
"Australia","2020-09-20","D (Lineage)","14,857142857142858","46,31329314108687","23,178571428571427"
"Australia","2020-09-20","Other","0,3076923076923077","0,8938688922997545","10,692307692307692"
"Australia","2020-10-04","B (Lineage)","0,44285714285714284","4,8225450869756274","2,657142857142857"
"Australia","2020-10-04","B.1.177 (20E/EU1)","1,0","5,974395448079659","19,0"
"Australia","2020-10-04","D (Lineage)","3,25","42,75262461251213","4,875"
"Australia","2020-10-04","Other","0,1111111111111111","1,5131100774963318","1,2222222222222223"
"Australia","2020-10-04","W (Lineage)","1,0","16,766467065868262","6,0"
"Australia","2020-10-18","B (Lineage)","0,46551724137931033","5,693913215830407","2,2241379310344827"
"Australia","2020-10-18","B.1.1.28","1,0","1,8181818181818181","5,0"
"Australia","2020-10-18","B.1.177 (20E/EU1)","0,14285714285714285","1,8882269792628972","1,2857142857142858"
"Australia","2020-10-18","D (Lineage)","2,933333333333333","47,55509898285242","6,466666666666667"
"Australia","2020-10-18","Other","0,5","2,785952886966137","6,0"
"Australia","2020-11-01","Alpha (VOC)","0,14285714285714285","2,4659949867759527","0,7142857142857143"
"Australia","2020-11-01","B (Lineage)","0,4418604651162791","8,292981799253498","2,3488372093023258"
"Australia","2020-11-01","B.1.177 (20E/EU1)","0,3076923076923077","3,919239777521783","2,1923076923076925"
"Australia","2020-11-01","D (Lineage)","0,42857142857142855","9,353812616711986","1,9285714285714286"
"Australia","2020-11-01","Other","0,36363636363636365","7,280888376303056","1,2727272727272727"
"Australia","2020-11-15","AL (Lineage)","1,0","30,434782608695656","3,0"
"Australia","2020-11-15","Alpha (VOC)","0,14285714285714285","4,149542733934749","1,4285714285714286"
"Australia","2020-11-15","B (Lineage)","0,3333333333333333","9,414164952199373","1,3833333333333333"
"Australia","2020-11-15","B.1.177 (20E/EU1)","0,3333333333333333","10,627547078731567","1,1666666666666667"
"Australia","2020-11-15","D (Lineage)","3,0","19,522776572668114","6,0"
"Australia","2020-11-29","Alpha (VOC)","1,0","4,0","5,0"
"Australia","2020-11-29","B (Lineage)","0,45918367346938777","13,484729869188056","1,2959183673469388"
"Australia","2020-11-29","B.1.177 (20E/EU1)","0,16666666666666666","4,5503889375718485","0,8333333333333334"
"Australia","2020-11-29","Other","0,5","11,798534798534797","1,0"
"Australia","2020-12-13","A (Lineage)","0,5","17,03931203931204","1,5"
"Australia","2020-12-13","Alpha (VOC)","0,5","10,426997334709096","1,3333333333333333"
"Australia","2020-12-13","B (Lineage)","0,3669724770642202","9,073065179740839","1,3577981651376148"
"Australia","2020-12-13","B.1.177 (20E/EU1)","0,23076923076923078","7,865367234528326","0,8461538461538461"
"Australia","2020-12-13","Beta (VOC)","0,25","3,387263489172417","0,75"
"Australia","2020-12-13","Epsilon (AFM)","0,3333333333333333","19,704324903171596","1,3333333333333333"
"Australia","2020-12-13","Other","0,0","5,936175296176049","0,0"
"Australia","2020-12-27","A (Lineage)","0,4","4,5222976617594615","5,2"
"Australia","2020-12-27","Alpha (VOC)","0,8461538461538461","8,295349850502298","5,3076923076923075"
"Australia","2020-12-27","B (Lineage)","0,9342105263157895","7,212926276914779","4,782894736842105"
"Australia","2020-12-27","B.1.177 (20E/EU1)","0,21052631578947367","2,389457416710887","2,9473684210526314"
"Australia","2020-12-27","Beta (VOC)","0,7142857142857143","4,337616935385047","4,857142857142857"
"Australia","2020-12-27","C (Lineage)","0,3333333333333333","3,3793379144854176","2,3333333333333335"
"Australia","2020-12-27","Epsilon (AFM)","0,5","4,664997558992328","3,4"
"Australia","2020-12-27","Zeta - P.2 (AFM)","0,14285714285714285","2,9081633225903354","4,0"
"Australia","2021-01-10","A (Lineage)","1,0","5,269100489273617","14,0"
"Australia","2021-01-10","Alpha (VOC)","1,8571428571428572","14,391825321168296","9,785714285714286"
"Australia","2021-01-10","B (Lineage)","1,0077519379844961","7,774129295990855","5,627906976744186"
"Australia","2021-01-10","B.1.177 (20E/EU1)","0,36363636363636365","2,1018686031357707","5,2727272727272725"
"Australia","2021-01-10","Beta (VOC)","0,42857142857142855","4,689545937645428","4,928571428571429"
"Australia","2021-01-10","C (Lineage)","0,23809523809523808","2,1384583937714416","3,4761904761904763"
"Australia","2021-01-10","Epsilon (AFM)","0,45454545454545453","2,953131849054012","4,909090909090909"
"Australia","2021-01-10","Eta (VOI)","0,2","4,8432782922452216","2,2"
"Australia","2021-01-24","A (Lineage)","0,4","6,2504928130380835","4,6"
"Australia","2021-01-24","Alpha (VOC)","2,642857142857143","40,60295050148124","6,357142857142857"
"Australia","2021-01-24","B (Lineage)","0,3177570093457944","4,760970238846303","2,1588785046728973"
"Australia","2021-01-24","B.1.177 (20E/EU1)","0,2","2,098857201427859","1,5333333333333334"
