"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-03-21","Gamma - P.1.17 (WHO VOC)","8","165","4,848484848484849"
"Argentina","2021-03-21","Gamma - P.1.2 (WHO VOC)","0","165","0,0"
"Argentina","2021-03-21","Iota (WHO AFM)","2","165","1,2121212121212122"
"Argentina","2021-03-21","Lambda (WHO VOI)","6","165","3,6363636363636362"
"Argentina","2021-03-21","N (Lineage)","47","165","28,484848484848484"
"Argentina","2021-03-21","P.7","4","165","2,4242424242424243"
"Argentina","2021-03-21","Zeta - P.2 (CDC VBM)","10","165","6,0606060606060606"
"Argentina","2021-04-04","A.2.5","2","170","1,1764705882352942"
"Argentina","2021-04-04","Alpha (WHO VOC)","32","170","18,823529411764707"
"Argentina","2021-04-04","B (Lineage)","18","170","10,588235294117647"
"Argentina","2021-04-04","B.1.1.519 (WHO AFM)","3","170","1,7647058823529411"
"Argentina","2021-04-04","C (Lineage)","2","170","1,1764705882352942"
"Argentina","2021-04-04","D (Lineage)","1","170","0,5882352941176471"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","170","1,7647058823529411"
"Argentina","2021-04-04","Gamma (WHO VOC)","29","170","17,058823529411764"
"Argentina","2021-04-04","Gamma - P.1.14 (WHO VOC)","0","170","0,0"
"Argentina","2021-04-04","Gamma - P.1.15 (WHO VOC)","10","170","5,88235294117647"
"Argentina","2021-04-04","Gamma - P.1.17 (WHO VOC)","4","170","2,3529411764705883"
"Argentina","2021-04-04","Gamma - P.1.2 (WHO VOC)","1","170","0,5882352941176471"
"Argentina","2021-04-04","Gamma - P.1.7 (WHO VOC)","1","170","0,5882352941176471"
"Argentina","2021-04-04","Iota (WHO AFM)","4","170","2,3529411764705883"
"Argentina","2021-04-04","Lambda (WHO VOI)","22","170","12,941176470588237"
"Argentina","2021-04-04","N (Lineage)","33","170","19,411764705882355"
"Argentina","2021-04-04","P.7","0","170","0,0"
"Argentina","2021-04-04","Zeta - P.2 (CDC VBM)","5","170","2,941176470588235"
"Argentina","2021-04-18","A.2.5","1","270","0,3703703703703704"
"Argentina","2021-04-18","Alpha (WHO VOC)","34","270","12,592592592592592"
"Argentina","2021-04-18","B (Lineage)","19","270","7,037037037037037"
"Argentina","2021-04-18","B.1.1.519 (WHO AFM)","9","270","3,3333333333333335"
"Argentina","2021-04-18","C (Lineage)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","270","2,2222222222222223"
"Argentina","2021-04-18","Gamma (WHO VOC)","48","270","17,77777777777778"
"Argentina","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Gamma - P.1.14 (WHO VOC)","2","270","0,7407407407407408"
"Argentina","2021-04-18","Gamma - P.1.15 (WHO VOC)","22","270","8,148148148148149"
"Argentina","2021-04-18","Gamma - P.1.17 (WHO VOC)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Gamma - P.1.2 (WHO VOC)","11","270","4,074074074074074"
"Argentina","2021-04-18","Gamma - P.1.7 (WHO VOC)","0","270","0,0"
"Argentina","2021-04-18","Iota (WHO AFM)","1","270","0,3703703703703704"
"Argentina","2021-04-18","Lambda (WHO VOI)","31","270","11,481481481481481"
"Argentina","2021-04-18","N (Lineage)","70","270","25,925925925925924"
"Argentina","2021-04-18","P.7","1","270","0,3703703703703704"
"Argentina","2021-04-18","Zeta - P.2 (CDC VBM)","12","270","4,444444444444445"
"Argentina","2021-05-02","A.2.5","5","309","1,6181229773462782"
"Argentina","2021-05-02","Alpha (WHO VOC)","39","309","12,62135922330097"
"Argentina","2021-05-02","Alpha - Q.1 (WHO VOC)","1","309","0,3236245954692557"
"Argentina","2021-05-02","B (Lineage)","12","309","3,8834951456310676"
"Argentina","2021-05-02","B.1.1.519 (WHO AFM)","7","309","2,26537216828479"
"Argentina","2021-05-02","Beta (WHO VOC)","1","309","0,3236245954692557"
"Argentina","2021-05-02","Delta (WHO VOC)","1","309","0,3236245954692557"
"Argentina","2021-05-02","Epsilon (WHO AFM)","6","309","1,9417475728155338"
"Argentina","2021-05-02","Gamma (WHO VOC)","60","309","19,41747572815534"
"Argentina","2021-05-02","Gamma - P.1.10 (WHO VOC)","1","309","0,3236245954692557"
"Argentina","2021-05-02","Gamma - P.1.13 (WHO VOC)","2","309","0,6472491909385114"
"Argentina","2021-05-02","Gamma - P.1.15 (WHO VOC)","51","309","16,50485436893204"
"Argentina","2021-05-02","Gamma - P.1.17 (WHO VOC)","2","309","0,6472491909385114"
"Argentina","2021-05-02","Gamma - P.1.2 (WHO VOC)","15","309","4,854368932038835"
"Argentina","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","309","0,3236245954692557"
"Argentina","2021-05-02","Iota (WHO AFM)","3","309","0,9708737864077669"
"Argentina","2021-05-02","Lambda (WHO VOI)","57","309","18,446601941747574"
"Argentina","2021-05-02","Mu - 21H (WHO VOI)","1","309","0,3236245954692557"
"Argentina","2021-05-02","N (Lineage)","37","309","11,974110032362459"
"Argentina","2021-05-02","Zeta - P.2 (CDC VBM)","7","309","2,26537216828479"
"Argentina","2021-05-16","A.2.5","9","304","2,9605263157894735"
"Argentina","2021-05-16","Alpha (WHO VOC)","37","304","12,171052631578947"
"Argentina","2021-05-16","Alpha - Q.1 (WHO VOC)","0","304","0,0"
"Argentina","2021-05-16","B (Lineage)","6","304","1,9736842105263157"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","304","0,3289473684210526"
"Argentina","2021-05-16","B.1.1.519 (WHO AFM)","6","304","1,9736842105263157"
"Argentina","2021-05-16","B.1.628","1","304","0,3289473684210526"
"Argentina","2021-05-16","C (Lineage)","1","304","0,3289473684210526"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","304","2,302631578947368"
"Argentina","2021-05-16","Eta (WHO AFM)","1","304","0,3289473684210526"
"Argentina","2021-05-16","Gamma (WHO VOC)","74","304","24,342105263157894"
"Argentina","2021-05-16","Gamma - P.1.10 (WHO VOC)","1","304","0,3289473684210526"
"Argentina","2021-05-16","Gamma - P.1.14 (WHO VOC)","4","304","1,3157894736842104"
"Argentina","2021-05-16","Gamma - P.1.15 (WHO VOC)","71","304","23,355263157894736"
"Argentina","2021-05-16","Gamma - P.1.17 (WHO VOC)","2","304","0,6578947368421052"
"Argentina","2021-05-16","Gamma - P.1.2 (WHO VOC)","17","304","5,592105263157895"
"Argentina","2021-05-16","Iota (WHO AFM)","2","304","0,6578947368421052"
"Argentina","2021-05-16","Lambda (WHO VOI)","47","304","15,460526315789474"
"Argentina","2021-05-16","Mu - 21H (WHO VOI)","0","304","0,0"
"Argentina","2021-05-16","N (Lineage)","9","304","2,9605263157894735"
"Argentina","2021-05-16","Zeta - P.2 (CDC VBM)","8","304","2,631578947368421"
"Argentina","2021-05-30","A.2.5","3","269","1,1152416356877324"
"Argentina","2021-05-30","Alpha (WHO VOC)","29","269","10,780669144981413"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","269","0,37174721189591076"
"Argentina","2021-05-30","B.1.1.519 (WHO AFM)","1","269","0,37174721189591076"
"Argentina","2021-05-30","Epsilon (WHO AFM)","4","269","1,486988847583643"
"Argentina","2021-05-30","Gamma (WHO VOC)","76","269","28,25278810408922"
"Argentina","2021-05-30","Gamma - P.1.12 (WHO VOC)","2","269","0,7434944237918215"
"Argentina","2021-05-30","Gamma - P.1.14 (WHO VOC)","1","269","0,37174721189591076"
"Argentina","2021-05-30","Gamma - P.1.15 (WHO VOC)","71","269","26,394052044609666"
"Argentina","2021-05-30","Gamma - P.1.17 (WHO VOC)","1","269","0,37174721189591076"
"Argentina","2021-05-30","Gamma - P.1.2 (WHO VOC)","8","269","2,973977695167286"
"Argentina","2021-05-30","Iota (WHO AFM)","3","269","1,1152416356877324"
"Argentina","2021-05-30","Lambda (WHO VOI)","62","269","23,04832713754647"
"Argentina","2021-05-30","N (Lineage)","5","269","1,858736059479554"
"Argentina","2021-05-30","Zeta - P.2 (CDC VBM)","2","269","0,7434944237918215"
"Argentina","2021-06-13","A.2.5","2","367","0,544959128065395"
"Argentina","2021-06-13","Alpha (WHO VOC)","27","367","7,3569482288828345"
"Argentina","2021-06-13","Alpha - Q.1 (WHO VOC)","1","367","0,2724795640326975"
"Argentina","2021-06-13","B (Lineage)","3","367","0,8174386920980926"
"Argentina","2021-06-13","B.1.1.318 (WHO AFM)","0","367","0,0"
"Argentina","2021-06-13","Delta (WHO VOC)","1","367","0,2724795640326975"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","367","0,0"
"Argentina","2021-06-13","Gamma (WHO VOC)","102","367","27,79291553133515"
"Argentina","2021-06-13","Gamma - P.1.12 (WHO VOC)","1","367","0,2724795640326975"
"Argentina","2021-06-13","Gamma - P.1.14 (WHO VOC)","2","367","0,544959128065395"
"Argentina","2021-06-13","Gamma - P.1.15 (WHO VOC)","116","367","31,607629427792915"
"Argentina","2021-06-13","Gamma - P.1.17 (WHO VOC)","1","367","0,2724795640326975"
"Argentina","2021-06-13","Gamma - P.1.2 (WHO VOC)","22","367","5,994550408719346"
"Argentina","2021-06-13","Iota (WHO AFM)","2","367","0,544959128065395"
"Argentina","2021-06-13","Lambda (WHO VOI)","82","367","22,3433242506812"
"Argentina","2021-06-13","N (Lineage)","5","367","1,3623978201634876"
"Argentina","2021-06-13","Zeta - P.2 (CDC VBM)","0","367","0,0"
"Argentina","2021-06-27","A.2.5","2","346","0,5780346820809248"
"Argentina","2021-06-27","Alpha (WHO VOC)","31","346","8,959537572254336"
"Argentina","2021-06-27","B (Lineage)","2","346","0,5780346820809248"
"Argentina","2021-06-27","Delta (WHO VOC)","2","346","0,5780346820809248"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","346","0,2890173410404624"
"Argentina","2021-06-27","Gamma (WHO VOC)","97","346","28,034682080924856"
"Argentina","2021-06-27","Gamma - P.1.14 (WHO VOC)","2","346","0,5780346820809248"
"Argentina","2021-06-27","Gamma - P.1.15 (WHO VOC)","100","346","28,901734104046245"
"Argentina","2021-06-27","Gamma - P.1.17 (WHO VOC)","1","346","0,2890173410404624"
"Argentina","2021-06-27","Gamma - P.1.2 (WHO VOC)","32","346","9,248554913294797"
"Argentina","2021-06-27","Iota (WHO AFM)","1","346","0,2890173410404624"
"Argentina","2021-06-27","Lambda (WHO VOI)","74","346","21,38728323699422"
"Argentina","2021-06-27","N (Lineage)","1","346","0,2890173410404624"
"Argentina","2021-07-11","Alpha (WHO VOC)","10","322","3,1055900621118013"
"Argentina","2021-07-11","Delta (WHO VOC)","6","322","1,8633540372670807"
"Argentina","2021-07-11","Delta - AY.25 (WHO VOC)","6","322","1,8633540372670807"
"Argentina","2021-07-11","Delta - AY.26 (WHO VOC)","7","322","2,1739130434782608"
"Argentina","2021-07-11","Gamma (WHO VOC)","85","322","26,39751552795031"
"Argentina","2021-07-11","Gamma - P.1.14 (WHO VOC)","2","322","0,6211180124223602"
"Argentina","2021-07-11","Gamma - P.1.15 (WHO VOC)","125","322","38,81987577639752"
"Argentina","2021-07-11","Gamma - P.1.17 (WHO VOC)","1","322","0,3105590062111801"
"Argentina","2021-07-11","Gamma - P.1.2 (WHO VOC)","25","322","7,763975155279502"
"Argentina","2021-07-11","Lambda (WHO VOI)","53","322","16,459627329192546"
"Argentina","2021-07-11","Mu - 21H (WHO VOI)","1","322","0,3105590062111801"
"Argentina","2021-07-11","Zeta - P.2 (CDC VBM)","1","322","0,3105590062111801"
"Argentina","2021-07-25","A.2.5","2","303","0,6600660066006601"
"Argentina","2021-07-25","Alpha (WHO VOC)","14","303","4,62046204620462"
"Argentina","2021-07-25","Delta (WHO VOC)","15","303","4,9504950495049505"
"Argentina","2021-07-25","Delta - AY.10 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.20 (WHO VOC)","4","303","1,3201320132013201"
"Argentina","2021-07-25","Delta - AY.23 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.24 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.25 (WHO VOC)","4","303","1,3201320132013201"
"Argentina","2021-07-25","Delta - AY.26 (WHO VOC)","4","303","1,3201320132013201"
"Argentina","2021-07-25","Delta - AY.35 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.39 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","5","303","1,65016501650165"
"Argentina","2021-07-25","Delta - AY.42 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.43 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.47 (WHO VOC)","3","303","0,9900990099009901"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Gamma (WHO VOC)","59","303","19,471947194719473"
"Argentina","2021-07-25","Gamma - P.1.10 (WHO VOC)","2","303","0,6600660066006601"
"Argentina","2021-07-25","Gamma - P.1.14 (WHO VOC)","2","303","0,6600660066006601"
"Argentina","2021-07-25","Gamma - P.1.15 (WHO VOC)","87","303","28,71287128712871"
"Argentina","2021-07-25","Gamma - P.1.17 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Gamma - P.1.2 (WHO VOC)","16","303","5,2805280528052805"
"Argentina","2021-07-25","Lambda (WHO VOI)","76","303","25,082508250825082"
"Argentina","2021-07-25","Mu - 21H (WHO VOI)","0","303","0,0"
"Argentina","2021-08-08","Alpha (WHO VOC)","11","385","2,857142857142857"
"Argentina","2021-08-08","B.1.1.318 (WHO AFM)","1","385","0,2597402597402597"
"Argentina","2021-08-08","Delta (WHO VOC)","35","385","9,090909090909092"
"Argentina","2021-08-08","Delta - AY.10 (WHO VOC)","0","385","0,0"
"Argentina","2021-08-08","Delta - AY.20 (WHO VOC)","6","385","1,5584415584415585"
"Argentina","2021-08-08","Delta - AY.24 (WHO VOC)","5","385","1,2987012987012987"
"Argentina","2021-08-08","Delta - AY.25 (WHO VOC)","7","385","1,8181818181818181"
"Argentina","2021-08-08","Delta - AY.26 (WHO VOC)","1","385","0,2597402597402597"
"Argentina","2021-08-08","Delta - AY.3 (WHO VOC)","2","385","0,5194805194805194"
"Argentina","2021-08-08","Delta - AY.33 (WHO VOC)","1","385","0,2597402597402597"
"Argentina","2021-08-08","Delta - AY.34 (WHO VOC)","1","385","0,2597402597402597"
"Argentina","2021-08-08","Delta - AY.35 (WHO VOC)","1","385","0,2597402597402597"
"Argentina","2021-08-08","Delta - AY.37 (WHO VOC)","2","385","0,5194805194805194"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","18","385","4,675324675324675"
"Argentina","2021-08-08","Delta - AY.47 (WHO VOC)","0","385","0,0"
"Argentina","2021-08-08","Delta - AY.5 (WHO VOC)","1","385","0,2597402597402597"
"Argentina","2021-08-08","Delta - AY.9 (WHO VOC)","3","385","0,7792207792207793"
"Argentina","2021-08-08","Gamma (WHO VOC)","77","385","20,0"
"Argentina","2021-08-08","Gamma - P.1.12 (WHO VOC)","1","385","0,2597402597402597"
"Argentina","2021-08-08","Gamma - P.1.14 (WHO VOC)","4","385","1,0389610389610389"
"Argentina","2021-08-08","Gamma - P.1.15 (WHO VOC)","110","385","28,57142857142857"
"Argentina","2021-08-08","Gamma - P.1.2 (WHO VOC)","28","385","7,2727272727272725"
"Argentina","2021-08-08","Lambda (WHO VOI)","69","385","17,92207792207792"
"Argentina","2021-08-08","Mu - 21H (WHO VOI)","1","385","0,2597402597402597"
"Argentina","2021-08-22","Alpha (WHO VOC)","2","189","1,0582010582010581"
"Argentina","2021-08-22","Delta (WHO VOC)","21","189","11,11111111111111"
"Argentina","2021-08-22","Delta - AY.10 (WHO VOC)","1","189","0,5291005291005291"
"Argentina","2021-08-22","Delta - AY.20 (WHO VOC)","6","189","3,1746031746031744"
"Argentina","2021-08-22","Delta - AY.24 (WHO VOC)","2","189","1,0582010582010581"
"Argentina","2021-08-22","Delta - AY.25 (WHO VOC)","9","189","4,761904761904762"
"Argentina","2021-08-22","Delta - AY.26 (WHO VOC)","2","189","1,0582010582010581"
"Argentina","2021-08-22","Delta - AY.3 (WHO VOC)","5","189","2,6455026455026456"
"Argentina","2021-08-22","Delta - AY.33 (WHO VOC)","0","189","0,0"
"Argentina","2021-08-22","Delta - AY.35 (WHO VOC)","1","189","0,5291005291005291"
"Argentina","2021-08-22","Delta - AY.39 (WHO VOC)","4","189","2,1164021164021163"
"Argentina","2021-08-22","Delta - AY.4 (WHO VOC)","19","189","10,052910052910052"
"Argentina","2021-08-22","Delta - AY.43 (WHO VOC)","1","189","0,5291005291005291"
"Argentina","2021-08-22","Delta - AY.5 (WHO VOC)","2","189","1,0582010582010581"
"Argentina","2021-08-22","Delta - AY.9 (WHO VOC)","5","189","2,6455026455026456"
"Argentina","2021-08-22","Gamma (WHO VOC)","24","189","12,698412698412698"
"Argentina","2021-08-22","Gamma - P.1.12 (WHO VOC)","2","189","1,0582010582010581"
"Argentina","2021-08-22","Gamma - P.1.14 (WHO VOC)","5","189","2,6455026455026456"
"Argentina","2021-08-22","Gamma - P.1.15 (WHO VOC)","28","189","14,814814814814813"
"Argentina","2021-08-22","Gamma - P.1.2 (WHO VOC)","6","189","3,1746031746031744"
"Argentina","2021-08-22","Lambda (WHO VOI)","44","189","23,28042328042328"
"Argentina","2021-09-05","Alpha (WHO VOC)","3","265","1,1320754716981132"
"Argentina","2021-09-05","Delta (WHO VOC)","14","265","5,283018867924529"
"Argentina","2021-09-05","Delta - AY.20 (WHO VOC)","5","265","1,8867924528301887"
"Argentina","2021-09-05","Delta - AY.25 (WHO VOC)","11","265","4,150943396226415"
"Argentina","2021-09-05","Delta - AY.26 (WHO VOC)","2","265","0,7547169811320755"
"Argentina","2021-09-05","Delta - AY.3 (WHO VOC)","8","265","3,018867924528302"
"Argentina","2021-09-05","Delta - AY.3.1 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-09-05","Delta - AY.33 (WHO VOC)","2","265","0,7547169811320755"
"Argentina","2021-09-05","Delta - AY.39 (WHO VOC)","3","265","1,1320754716981132"
"Argentina","2021-09-05","Delta - AY.4 (WHO VOC)","8","265","3,018867924528302"
"Argentina","2021-09-05","Delta - AY.43 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-09-05","Delta - AY.44 (WHO VOC)","6","265","2,2641509433962264"
"Argentina","2021-09-05","Delta - AY.47 (WHO VOC)","3","265","1,1320754716981132"
"Argentina","2021-09-05","Delta - AY.5 (WHO VOC)","0","265","0,0"
"Argentina","2021-09-05","Gamma (WHO VOC)","34","265","12,830188679245284"
"Argentina","2021-09-05","Gamma - P.1.1 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-09-05","Gamma - P.1.15 (WHO VOC)","98","265","36,9811320754717"
"Argentina","2021-09-05","Gamma - P.1.2 (WHO VOC)","20","265","7,547169811320755"
"Argentina","2021-09-05","Lambda (WHO VOI)","44","265","16,60377358490566"
"Argentina","2021-09-05","Mu - 21H (WHO VOI)","1","265","0,37735849056603776"
"Argentina","2021-09-19","Delta (WHO VOC)","22","101","21,782178217821784"
"Argentina","2021-09-19","Delta - AY.20 (WHO VOC)","1","101","0,9900990099009901"
"Argentina","2021-09-19","Delta - AY.25 (WHO VOC)","8","101","7,920792079207921"
"Argentina","2021-09-19","Delta - AY.3 (WHO VOC)","2","101","1,9801980198019802"
"Argentina","2021-09-19","Delta - AY.33 (WHO VOC)","5","101","4,9504950495049505"
"Argentina","2021-09-19","Delta - AY.35 (WHO VOC)","1","101","0,9900990099009901"
"Argentina","2021-09-19","Delta - AY.4 (WHO VOC)","2","101","1,9801980198019802"
"Argentina","2021-09-19","Delta - AY.43 (WHO VOC)","8","101","7,920792079207921"
"Argentina","2021-09-19","Delta - AY.44 (WHO VOC)","1","101","0,9900990099009901"
"Argentina","2021-09-19","Delta - AY.46 (WHO VOC)","1","101","0,9900990099009901"
"Argentina","2021-09-19","Delta - AY.46.3 (WHO VOC)","1","101","0,9900990099009901"
"Argentina","2021-09-19","Delta - AY.5 (WHO VOC)","1","101","0,9900990099009901"
"Argentina","2021-09-19","Gamma (WHO VOC)","7","101","6,9306930693069315"
"Argentina","2021-09-19","Gamma - P.1.15 (WHO VOC)","17","101","16,831683168316832"
"Argentina","2021-09-19","Gamma - P.1.2 (WHO VOC)","9","101","8,91089108910891"
"Argentina","2021-09-19","Lambda (WHO VOI)","15","101","14,85148514851485"
"Argentina","2021-10-03","Delta (WHO VOC)","6","18","33,33333333333333"
"Argentina","2021-10-03","Gamma (WHO VOC)","2","18","11,11111111111111"
"Argentina","2021-10-03","Gamma - P.1.15 (WHO VOC)","8","18","44,44444444444444"
"Argentina","2021-10-03","Gamma - P.1.2 (WHO VOC)","1","18","5,555555555555555"
"Argentina","2021-10-03","Lambda (WHO VOI)","1","18","5,555555555555555"
"Argentina","2021-10-17","Delta (WHO VOC)","2","6","33,33333333333333"
"Argentina","2021-10-17","Gamma (WHO VOC)","1","6","16,666666666666664"
"Argentina","2021-10-17","Gamma - P.1.14 (WHO VOC)","1","6","16,666666666666664"
"Argentina","2021-10-17","Gamma - P.1.15 (WHO VOC)","2","6","33,33333333333333"
