"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-05-16","N (Lineage)","8","510","1,5686274509803921"
"Argentina","2021-05-16","Other","213","510","41,76470588235294"
"Argentina","2021-05-16","Zeta - P.2 (CDC VBM)","8","510","1,5686274509803921"
"Argentina","2021-05-30","A (Lineage)","3","565","0,5309734513274336"
"Argentina","2021-05-30","Alpha (WHO VOC)","28","565","4,95575221238938"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","565","0,17699115044247787"
"Argentina","2021-05-30","B.1.1.519 - 20B/S:732A","1","565","0,17699115044247787"
"Argentina","2021-05-30","Epsilon (WHO AFM)","4","565","0,7079646017699115"
"Argentina","2021-05-30","Gamma - P.1 (WHO VOC)","154","565","27,256637168141594"
"Argentina","2021-05-30","Iota (WHO AFM)","3","565","0,5309734513274336"
"Argentina","2021-05-30","Lambda (WHO VOI)","59","565","10,442477876106194"
"Argentina","2021-05-30","N (Lineage)","5","565","0,8849557522123894"
"Argentina","2021-05-30","Other","305","565","53,98230088495575"
"Argentina","2021-05-30","Zeta - P.2 (CDC VBM)","2","565","0,35398230088495575"
"Argentina","2021-06-13","A (Lineage)","2","664","0,30120481927710846"
"Argentina","2021-06-13","Alpha (WHO VOC)","27","664","4,066265060240964"
"Argentina","2021-06-13","B (Lineage)","2","664","0,30120481927710846"
"Argentina","2021-06-13","B.1.1.318 (WHO AFM)","0","664","0,0"
"Argentina","2021-06-13","Delta (WHO VOC)","1","664","0,15060240963855423"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","664","0,0"
"Argentina","2021-06-13","Gamma - P.1 (WHO VOC)","231","664","34,78915662650602"
"Argentina","2021-06-13","Iota (WHO AFM)","2","664","0,30120481927710846"
"Argentina","2021-06-13","Lambda (WHO VOI)","81","664","12,198795180722891"
"Argentina","2021-06-13","N (Lineage)","5","664","0,7530120481927711"
"Argentina","2021-06-13","Other","313","664","47,13855421686747"
"Argentina","2021-06-27","A (Lineage)","2","494","0,4048582995951417"
"Argentina","2021-06-27","Alpha (WHO VOC)","30","494","6,0728744939271255"
"Argentina","2021-06-27","B (Lineage)","3","494","0,6072874493927125"
"Argentina","2021-06-27","Delta (WHO VOC)","2","494","0,4048582995951417"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","494","0,20242914979757085"
"Argentina","2021-06-27","Gamma - P.1 (WHO VOC)","223","494","45,1417004048583"
"Argentina","2021-06-27","Iota (WHO AFM)","1","494","0,20242914979757085"
"Argentina","2021-06-27","Lambda (WHO VOI)","68","494","13,765182186234817"
"Argentina","2021-06-27","N (Lineage)","1","494","0,20242914979757085"
"Argentina","2021-06-27","Other","163","494","32,99595141700405"
"Argentina","2021-07-11","Alpha (WHO VOC)","9","398","2,261306532663317"
"Argentina","2021-07-11","Delta (WHO VOC)","2","398","0,5025125628140703"
"Argentina","2021-07-11","Delta - AY.1 (WHO VOC)","1","398","0,25125628140703515"
"Argentina","2021-07-11","Delta - AY.2 (WHO VOC)","12","398","3,015075376884422"
"Argentina","2021-07-11","Delta - AY.4 (WHO VOC)","3","398","0,7537688442211055"
"Argentina","2021-07-11","Gamma - P.1 (WHO VOC)","187","398","46,984924623115575"
"Argentina","2021-07-11","Lambda (WHO VOI)","41","398","10,301507537688442"
"Argentina","2021-07-11","Other","143","398","35,92964824120603"
"Argentina","2021-07-25","A (Lineage)","1","150","0,6666666666666667"
"Argentina","2021-07-25","Alpha (WHO VOC)","5","150","3,3333333333333335"
"Argentina","2021-07-25","Delta (WHO VOC)","7","150","4,666666666666667"
"Argentina","2021-07-25","Delta - AY.1 (WHO VOC)","1","150","0,6666666666666667"
"Argentina","2021-07-25","Delta - AY.2 (WHO VOC)","15","150","10,0"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","13","150","8,666666666666668"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","150","0,6666666666666667"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","150","0,6666666666666667"
"Argentina","2021-07-25","Gamma - P.1 (WHO VOC)","44","150","29,333333333333332"
"Argentina","2021-07-25","Lambda (WHO VOI)","19","150","12,666666666666668"
"Argentina","2021-07-25","Other","43","150","28,666666666666668"
"Argentina","2021-08-08","Alpha (WHO VOC)","1","67","1,4925373134328357"
"Argentina","2021-08-08","B (Lineage)","1","67","1,4925373134328357"
"Argentina","2021-08-08","B.1.1.318 (WHO AFM)","1","67","1,4925373134328357"
"Argentina","2021-08-08","Delta (WHO VOC)","3","67","4,477611940298507"
"Argentina","2021-08-08","Delta - AY.2 (WHO VOC)","7","67","10,44776119402985"
"Argentina","2021-08-08","Delta - AY.3 (WHO VOC)","1","67","1,4925373134328357"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","4","67","5,970149253731343"
"Argentina","2021-08-08","Gamma - P.1 (WHO VOC)","11","67","16,417910447761194"
"Argentina","2021-08-08","Lambda (WHO VOI)","8","67","11,940298507462686"
"Argentina","2021-08-08","Other","30","67","44,776119402985074"
"Argentina","2021-08-22","Delta (WHO VOC)","1","48","2,083333333333333"
"Argentina","2021-08-22","Delta - AY.2 (WHO VOC)","6","48","12,5"
"Argentina","2021-08-22","Delta - AY.3 (WHO VOC)","1","48","2,083333333333333"
"Argentina","2021-08-22","Delta - AY.4 (WHO VOC)","3","48","6,25"
"Argentina","2021-08-22","Delta - AY.5 (WHO VOC)","1","48","2,083333333333333"
"Argentina","2021-08-22","Gamma - P.1 (WHO VOC)","2","48","4,166666666666666"
"Argentina","2021-08-22","Lambda (WHO VOI)","7","48","14,583333333333334"
"Argentina","2021-08-22","Other","27","48","56,25"
"Argentina","2021-09-05","Delta (WHO VOC)","1","24","4,166666666666666"
"Argentina","2021-09-05","Delta - AY.2 (WHO VOC)","5","24","20,833333333333336"
"Argentina","2021-09-05","Delta - AY.4 (WHO VOC)","1","24","4,166666666666666"
"Argentina","2021-09-05","Lambda (WHO VOI)","2","24","8,333333333333332"
"Argentina","2021-09-05","Other","15","24","62,5"
"Armenia","2020-08-09","B (Lineage)","14","16","87,5"
"Armenia","2020-08-09","Other","2","16","12,5"
"Armenia","2020-08-23","B (Lineage)","10","11","90,9090909090909"
"Armenia","2020-08-23","Other","1","11","9,090909090909092"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-06","Other","0","14","0,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","11","12","91,66666666666666"
"Armenia","2021-02-07","Other","1","12","8,333333333333332"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","2","12","16,666666666666664"
"Armenia","2021-03-21","Other","3","12","25,0"
"Armenia","2021-05-02","Alpha (WHO VOC)","1","4","25,0"
"Armenia","2021-05-02","Other","3","4","75,0"
"Armenia","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-05-16","Other","0","1","0,0"
"Armenia","2021-06-27","Alpha (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.4 (WHO VOC)","6","8","75,0"
"Armenia","2021-06-27","Other","1","8","12,5"
"Armenia","2021-07-11","Delta (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Delta - AY.4 (WHO VOC)","8","11","72,72727272727273"
"Armenia","2021-07-11","Other","2","11","18,181818181818183"
"Armenia","2021-07-25","Delta - AY.4 (WHO VOC)","3","3","100,0"
"Armenia","2021-08-08","Delta - AY.1 (WHO VOC)","8","32","25,0"
"Armenia","2021-08-08","Delta - AY.2 (WHO VOC)","2","32","6,25"
"Armenia","2021-08-08","Delta - AY.4 (WHO VOC)","22","32","68,75"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-10","Delta (WHO VOC)","1","10","10,0"
"Aruba","2021-01-10","Delta - AY.4 (WHO VOC)","5","10","50,0"
"Aruba","2021-01-10","Delta - AY.9 (WHO VOC)","2","10","20,0"
"Aruba","2021-01-10","Mu - 21H (WHO VOI)","2","10","20,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 - 20B/S:732A","1","26","3,8461538461538463"
"Aruba","2021-01-24","B.1.623 (PHE VUI)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Delta (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.4 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.9 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","Mu - 21H (WHO VOI)","0","26","0,0"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","53","114","46,49122807017544"
"Aruba","2021-02-07","B.1.1.519 - 20B/S:732A","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","163","22,699386503067483"
"Aruba","2021-02-21","B (Lineage)","58","163","35,58282208588957"
"Aruba","2021-02-21","B.1.1.519 - 20B/S:732A","4","163","2,4539877300613497"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","163","3,067484662576687"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","163","1,2269938650306749"
"Aruba","2021-02-21","B.1.623 (PHE VUI)","1","163","0,6134969325153374"
"Aruba","2021-02-21","C (Lineage)","31","163","19,018404907975462"
"Aruba","2021-02-21","Delta (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.2 (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.4 (WHO VOC)","4","163","2,4539877300613497"
"Aruba","2021-02-21","Delta - AY.9 (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","163","7,975460122699387"
"Aruba","2021-02-21","Gamma - P.1 (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","163","0,6134969325153374"
"Aruba","2021-02-21","W (Lineage)","1","163","0,6134969325153374"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","11","125","8,799999999999999"
"Aruba","2021-03-07","B.1.1.519 - 20B/S:732A","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","B.1.221 - 20A/S:98F","1","125","0,8"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","15","125","12,0"
"Aruba","2021-03-07","Iota (WHO AFM)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","116","56,896551724137936"
"Aruba","2021-03-21","B (Lineage)","3","116","2,586206896551724"
"Aruba","2021-03-21","B.1.1.519 - 20B/S:732A","6","116","5,172413793103448"
"Aruba","2021-03-21","C (Lineage)","2","116","1,7241379310344827"
"Aruba","2021-03-21","Delta (WHO VOC)","5","116","4,310344827586207"
"Aruba","2021-03-21","Delta - AY.2 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Delta - AY.4 (WHO VOC)","6","116","5,172413793103448"
"Aruba","2021-03-21","Delta - AY.9 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Epsilon (WHO AFM)","14","116","12,068965517241379"
"Aruba","2021-03-21","Gamma - P.1 (WHO VOC)","1","116","0,8620689655172413"
"Aruba","2021-03-21","Iota (WHO AFM)","7","116","6,0344827586206895"
"Aruba","2021-04-04","Alpha (WHO VOC)","74","92","80,43478260869566"
"Aruba","2021-04-04","B (Lineage)","2","92","2,1739130434782608"
"Aruba","2021-04-04","B.1.1.519 - 20B/S:732A","1","92","1,0869565217391304"
"Aruba","2021-04-04","Epsilon (WHO AFM)","6","92","6,521739130434782"
"Aruba","2021-04-04","Iota (WHO AFM)","9","92","9,782608695652174"
"Aruba","2021-04-18","Alpha (WHO VOC)","96","147","65,3061224489796"
"Aruba","2021-04-18","B (Lineage)","9","147","6,122448979591836"
"Aruba","2021-04-18","B.1.1.519 - 20B/S:732A","1","147","0,6802721088435374"
"Aruba","2021-04-18","Beta (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Delta (WHO VOC)","6","147","4,081632653061225"
"Aruba","2021-04-18","Delta - AY.2 (WHO VOC)","3","147","2,0408163265306123"
"Aruba","2021-04-18","Delta - AY.4 (WHO VOC)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Delta - AY.9 (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Epsilon (WHO AFM)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Gamma - P.1 (WHO VOC)","9","147","6,122448979591836"
"Aruba","2021-04-18","Iota (WHO AFM)","9","147","6,122448979591836"
"Aruba","2021-05-02","Alpha (WHO VOC)","86","140","61,42857142857143"
"Aruba","2021-05-02","B (Lineage)","6","140","4,285714285714286"
"Aruba","2021-05-02","B.1.1.519 - 20B/S:732A","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta (WHO VOC)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta - AY.1 (WHO VOC)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Epsilon (WHO AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Gamma - P.1 (WHO VOC)","14","140","10,0"
"Aruba","2021-05-02","Iota (WHO AFM)","27","140","19,28571428571429"
"Aruba","2021-05-02","Lambda (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Mu - 21H (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Other","1","140","0,7142857142857143"
"Aruba","2021-05-16","Alpha (WHO VOC)","54","102","52,94117647058824"
"Aruba","2021-05-16","B (Lineage)","2","102","1,9607843137254901"
"Aruba","2021-05-16","Delta (WHO VOC)","4","102","3,9215686274509802"
"Aruba","2021-05-16","Delta - AY.2 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Delta - AY.4 (WHO VOC)","5","102","4,901960784313726"
"Aruba","2021-05-16","Delta - AY.9 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Gamma - P.1 (WHO VOC)","12","102","11,76470588235294"
"Aruba","2021-05-16","Iota (WHO AFM)","17","102","16,666666666666664"
"Aruba","2021-05-16","Mu - 21H (WHO VOI)","5","102","4,901960784313726"
"Aruba","2021-05-16","Other","1","102","0,9803921568627451"
"Aruba","2021-05-30","Alpha (WHO VOC)","52","107","48,598130841121495"
"Aruba","2021-05-30","B (Lineage)","1","107","0,9345794392523363"
"Aruba","2021-05-30","Gamma - P.1 (WHO VOC)","25","107","23,364485981308412"
"Aruba","2021-05-30","Iota (WHO AFM)","9","107","8,411214953271028"
"Aruba","2021-05-30","Mu - 21H (WHO VOI)","20","107","18,69158878504673"
"Aruba","2021-06-13","Alpha (WHO VOC)","5","98","5,1020408163265305"
"Aruba","2021-06-13","B (Lineage)","1","98","1,0204081632653061"
"Aruba","2021-06-13","Delta (WHO VOC)","3","98","3,061224489795918"
"Aruba","2021-06-13","Delta - AY.2 (WHO VOC)","4","98","4,081632653061225"
"Aruba","2021-06-13","Delta - AY.4 (WHO VOC)","4","98","4,081632653061225"
"Aruba","2021-06-13","Delta - AY.9 (WHO VOC)","2","98","2,0408163265306123"
"Aruba","2021-06-13","Gamma - P.1 (WHO VOC)","35","98","35,714285714285715"
"Aruba","2021-06-13","Iota (WHO AFM)","11","98","11,224489795918368"
"Aruba","2021-06-13","Lambda (WHO VOI)","1","98","1,0204081632653061"
"Aruba","2021-06-13","Mu - 21H (WHO VOI)","32","98","32,6530612244898"
"Aruba","2021-06-27","Alpha (WHO VOC)","3","24","12,5"
"Aruba","2021-06-27","Delta (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.2 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.4 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.9 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Gamma - P.1 (WHO VOC)","19","24","79,16666666666666"
"Aruba","2021-06-27","Iota (WHO AFM)","1","24","4,166666666666666"
"Aruba","2021-06-27","Mu - 21H (WHO VOI)","1","24","4,166666666666666"
"Aruba","2021-07-11","Alpha (WHO VOC)","2","32","6,25"
"Aruba","2021-07-11","Delta (WHO VOC)","6","32","18,75"
"Aruba","2021-07-11","Delta - AY.2 (WHO VOC)","1","32","3,125"
"Aruba","2021-07-11","Delta - AY.3 (WHO VOC)","1","32","3,125"
"Aruba","2021-07-11","Delta - AY.4 (WHO VOC)","8","32","25,0"
"Aruba","2021-07-11","Gamma - P.1 (WHO VOC)","4","32","12,5"
"Aruba","2021-07-11","Mu - 21H (WHO VOI)","10","32","31,25"
"Aruba","2021-07-25","Alpha (WHO VOC)","1","100","1,0"
"Aruba","2021-07-25","Delta (WHO VOC)","34","100","34,0"
"Aruba","2021-07-25","Delta - AY.1 (WHO VOC)","1","100","1,0"
"Aruba","2021-07-25","Delta - AY.2 (WHO VOC)","5","100","5,0"
"Aruba","2021-07-25","Delta - AY.3 (WHO VOC)","1","100","1,0"
"Aruba","2021-07-25","Delta - AY.4 (WHO VOC)","25","100","25,0"
"Aruba","2021-07-25","Delta - AY.5 (WHO VOC)","4","100","4,0"
"Aruba","2021-07-25","Delta - AY.9 (WHO VOC)","17","100","17,0"
"Aruba","2021-07-25","Gamma - P.1 (WHO VOC)","2","100","2,0"
"Aruba","2021-07-25","Mu - 21H (WHO VOI)","10","100","10,0"
"Aruba","2021-08-08","Delta (WHO VOC)","103","490","21,020408163265305"
"Aruba","2021-08-08","Delta - AY.1 (WHO VOC)","2","490","0,40816326530612246"
"Aruba","2021-08-08","Delta - AY.2 (WHO VOC)","99","490","20,20408163265306"
"Aruba","2021-08-08","Delta - AY.3 (WHO VOC)","2","490","0,40816326530612246"
"Aruba","2021-08-08","Delta - AY.4 (WHO VOC)","221","490","45,102040816326536"
"Aruba","2021-08-08","Delta - AY.5 (WHO VOC)","3","490","0,6122448979591837"
"Aruba","2021-08-08","Delta - AY.9 (WHO VOC)","56","490","11,428571428571429"
"Aruba","2021-08-08","Mu - 21H (WHO VOI)","4","490","0,8163265306122449"
"Aruba","2021-08-22","Delta (WHO VOC)","144","628","22,929936305732486"
"Aruba","2021-08-22","Delta - AY.2 (WHO VOC)","164","628","26,11464968152866"
"Aruba","2021-08-22","Delta - AY.3 (WHO VOC)","2","628","0,3184713375796179"
"Aruba","2021-08-22","Delta - AY.4 (WHO VOC)","190","628","30,254777070063692"
"Aruba","2021-08-22","Delta - AY.5 (WHO VOC)","1","628","0,15923566878980894"
"Aruba","2021-08-22","Delta - AY.9 (WHO VOC)","120","628","19,10828025477707"
"Aruba","2021-08-22","Gamma - P.1 (WHO VOC)","1","628","0,15923566878980894"
"Aruba","2021-08-22","Mu - 21H (WHO VOI)","6","628","0,9554140127388535"
"Aruba","2021-09-05","Delta (WHO VOC)","28","149","18,79194630872483"
"Aruba","2021-09-05","Delta - AY.2 (WHO VOC)","59","149","39,59731543624161"
"Aruba","2021-09-05","Delta - AY.3 (WHO VOC)","1","149","0,6711409395973155"
"Aruba","2021-09-05","Delta - AY.4 (WHO VOC)","37","149","24,832214765100673"
"Aruba","2021-09-05","Delta - AY.9 (WHO VOC)","21","149","14,093959731543624"
"Aruba","2021-09-05","Mu - 21H (WHO VOI)","3","149","2,013422818791946"
"Australia","2020-02-09","A (Lineage)","6","11","54,54545454545454"
"Australia","2020-02-09","B (Lineage)","5","11","45,45454545454545"
"Australia","2020-02-23","A (Lineage)","0","6","0,0"
"Australia","2020-02-23","B (Lineage)","6","6","100,0"
"Australia","2020-03-08","A (Lineage)","4","62","6,451612903225806"
"Australia","2020-03-08","B (Lineage)","58","62","93,54838709677419"
"Australia","2020-03-22","A (Lineage)","352","1150","30,60869565217391"
"Australia","2020-03-22","B (Lineage)","792","1150","68,8695652173913"
"Australia","2020-03-22","B.1.1.28","1","1150","0,08695652173913043"
"Australia","2020-03-22","B.1.177 - 20E/EU1","2","1150","0,17391304347826086"
"Australia","2020-03-22","D (Lineage)","1","1150","0,08695652173913043"
