"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Australia","2020-03-22","A (Lineage)","303","3342","7,181067781875174"
"Australia","2020-03-22","B (Lineage)","701","22797","2,6787328080275747"
"Australia","2020-03-22","B.1.1.28","1","165","0,5959493132486847"
"Australia","2020-03-22","B.1.177 (20E/EU1)","2","330","0,6782717058521447"
"Australia","2020-03-22","D (Lineage)","1","105","0,6006550283170387"
"Australia","2020-03-22","Other","1","202","0,69796427087661"
"Australia","2020-04-05","A (Lineage)","312","5348","4,633321793627276"
"Australia","2020-04-05","B (Lineage)","1212","38322","1,6871862075799446"
"Australia","2020-04-05","B.1.1.28","3","422","0,24659547050573802"
"Australia","2020-04-05","B.1.177 (20E/EU1)","0","0","0,13528465735831433"
"Australia","2020-04-05","C (Lineage)","1","59","0,7020452603958464"
"Australia","2020-04-05","D (Lineage)","0","0","0,1067088709664183"
"Australia","2020-04-05","Other","7","564","0,42882143172573767"
"Australia","2020-04-19","A (Lineage)","151","1154","7,95524579471202"
"Australia","2020-04-19","B (Lineage)","336","5854","3,0161864220711636"
"Australia","2020-04-19","C (Lineage)","0","0","0,3116808859810074"
"Australia","2020-04-19","D (Lineage)","1","40","0,38068082235784495"
"Australia","2020-04-19","Other","7","262","1,290402413631521"
"Australia","2020-05-03","A (Lineage)","25","104","20,19478964150132"
"Australia","2020-05-03","B (Lineage)","90","509","6,344441440877456"
"Australia","2020-05-03","B.1.1.28","1","9","1,859355444305382"
"Australia","2020-05-03","D (Lineage)","1","15","1,9504054039410736"
"Australia","2020-05-03","Other","0","0","1,2730046314361527"
"Australia","2020-05-17","A (Lineage)","3","23","7,987796631592252"
"Australia","2020-05-17","B (Lineage)","114","423","10,474442286393877"
"Australia","2020-05-17","B.1.1.28","0","0","1,7424242424242427"
"Australia","2020-05-17","D (Lineage)","3","10","3,1695111397547064"
"Australia","2020-05-31","A (Lineage)","3","21","4,45580413908808"
"Australia","2020-05-31","B (Lineage)","86","412","12,193220226964693"
"Australia","2020-05-31","D (Lineage)","19","72","13,254101580914218"
"Australia","2020-05-31","Other","2","10","3,6259381577572225"
"Australia","2020-06-14","A (Lineage)","1","12","1,6531644717967877"
"Australia","2020-06-14","B (Lineage)","53","293","7,4941912969845585"
"Australia","2020-06-14","B.1.1.28","2","14","3,169642259874834"
"Australia","2020-06-14","D (Lineage)","36","96","25,09003017291092"
"Australia","2020-06-28","A (Lineage)","2","54","2,106310385283892"
"Australia","2020-06-28","B (Lineage)","83","1256","4,036746227301185"
"Australia","2020-06-28","B.1.1.28","0","0","2,068952524174641"
"Australia","2020-06-28","D (Lineage)","287","657","29,846581202193644"
"Australia","2020-07-12","A (Lineage)","1","101","0,1354381924860103"
"Australia","2020-07-12","B (Lineage)","79","4926","0,6795144170191221"
"Australia","2020-07-12","B.1.1.28","4","177","0,5110130667826813"
"Australia","2020-07-12","Beta (VOC)","1","148","0,45202398282179507"
"Australia","2020-07-12","C (Lineage)","2","105","2,55863539445629"
"Australia","2020-07-12","D (Lineage)","1431","2834","45,39084179690237"
"Australia","2020-07-26","A (Lineage)","1","257","0,06150061500615006"
"Australia","2020-07-26","B (Lineage)","23","3816","0,21025742112723506"
"Australia","2020-07-26","Beta (VOC)","0","0","0,1114957973381597"
"Australia","2020-07-26","C (Lineage)","2","248","0,10415327490188461"
"Australia","2020-07-26","D (Lineage)","3515","5982","49,24812718769757"
"Australia","2020-07-26","Other","3","764","0,0742302702517859"
"Australia","2020-08-09","B (Lineage)","18","4229","0,11557773336815068"
"Australia","2020-08-09","B.1.1.28","1","229","0,052948992029625844"
"Australia","2020-08-09","C (Lineage)","0","0","0,09971315793000371"
"Australia","2020-08-09","D (Lineage)","3508","5717","49,597536758757606"
"Australia","2020-08-09","Other","9","1962","0,24410744946613247"
"Australia","2020-08-23","B (Lineage)","19","2320","0,17231281429791118"
"Australia","2020-08-23","B.1.177 (20E/EU1)","2","325","0,16839309247850434"
"Australia","2020-08-23","D (Lineage)","2070","3097","49,30590077325775"
"Australia","2020-08-23","Other","10","1186","0,40467372087339715"
"Australia","2020-09-06","A (Lineage)","4","224","0,2988200041746361"
"Australia","2020-09-06","B (Lineage)","15","725","0,3035712584721042"
"Australia","2020-09-06","B.1.177 (20E/EU1)","0","0","0,19676511645941422"
"Australia","2020-09-06","D (Lineage)","1026","1758","48,85865373841032"
"Australia","2020-09-06","Other","7","439","0,7120113791857784"
"Australia","2020-09-20","B (Lineage)","30","789","0,934770371935418"
"Australia","2020-09-20","D (Lineage)","416","649","46,31329314108687"
"Australia","2020-09-20","Other","4","139","0,8938688922997545"
"Australia","2020-10-04","B (Lineage)","31","186","4,8225450869756274"
"Australia","2020-10-04","B.1.177 (20E/EU1)","1","19","5,974395448079659"
"Australia","2020-10-04","D (Lineage)","78","117","42,75262461251213"
"Australia","2020-10-04","Other","1","11","1,5131100774963318"
"Australia","2020-10-04","W (Lineage)","1","6","16,766467065868262"
"Australia","2020-10-18","B (Lineage)","54","258","5,693913215830407"
"Australia","2020-10-18","B.1.1.28","1","5","1,8181818181818181"
"Australia","2020-10-18","B.1.177 (20E/EU1)","1","9","1,8882269792628972"
"Australia","2020-10-18","D (Lineage)","44","97","47,55509898285242"
"Australia","2020-10-18","Other","2","24","2,785952886966137"
"Australia","2020-11-01","B (Lineage)","58","308","7,993063360375978"
"Australia","2020-11-01","B.1.177 (20E/EU1)","8","57","3,919239777521783"
"Australia","2020-11-01","D (Lineage)","6","27","9,353812616711986"
"Australia","2020-11-01","Other","4","14","7,280888376303056"
"Australia","2020-11-15","AL (Lineage)","1","3","30,434782608695656"
"Australia","2020-11-15","B (Lineage)","41","176","9,123988924421008"
"Australia","2020-11-15","B.1.177 (20E/EU1)","6","21","10,627547078731567"
"Australia","2020-11-15","D (Lineage)","3","6","19,522776572668114"
"Australia","2020-11-29","B (Lineage)","46","132","13,388924516974035"
"Australia","2020-11-29","B.1.177 (20E/EU1)","1","5","4,5503889375718485"
"Australia","2020-11-29","Other","2","4","11,798534798534797"
"Australia","2020-12-13","A (Lineage)","1","3","17,03931203931204"
"Australia","2020-12-13","Alpha (VOC)","6","16","10,426997334709096"
"Australia","2020-12-13","B (Lineage)","40","148","9,073065179740839"
"Australia","2020-12-13","B.1.177 (20E/EU1)","3","11","7,865367234528326"
"Australia","2020-12-13","Beta (VOC)","1","3","3,387263489172417"
"Australia","2020-12-13","Epsilon (AFM)","2","8","19,704324903171596"
"Australia","2020-12-13","Other","0","0","5,936175296176049"
"Australia","2020-12-27","A (Lineage)","2","26","4,5222976617594615"
"Australia","2020-12-27","Alpha (VOC)","11","69","8,295349850502298"
"Australia","2020-12-27","B (Lineage)","142","727","7,212926276914779"
"Australia","2020-12-27","B.1.177 (20E/EU1)","4","56","2,389457416710887"
"Australia","2020-12-27","Beta (VOC)","5","34","4,337616935385047"
"Australia","2020-12-27","C (Lineage)","3","21","3,3793379144854176"
"Australia","2020-12-27","Epsilon (AFM)","5","34","4,664997558992328"
"Australia","2020-12-27","Zeta - P.2 (AFM)","1","28","2,9081633225903354"
"Australia","2021-01-10","A (Lineage)","1","14","5,269100489273617"
"Australia","2021-01-10","Alpha (VOC)","26","137","14,391825321168296"
"Australia","2021-01-10","B (Lineage)","130","726","7,774129295990855"
"Australia","2021-01-10","B.1.177 (20E/EU1)","4","58","2,1018686031357707"
"Australia","2021-01-10","Beta (VOC)","6","69","4,689545937645428"
"Australia","2021-01-10","C (Lineage)","5","73","2,1384583937714416"
"Australia","2021-01-10","Epsilon (AFM)","5","54","2,953131849054012"
"Australia","2021-01-10","Eta (VOI)","1","11","4,8432782922452216"
"Australia","2021-01-24","A (Lineage)","2","23","6,2504928130380835"
"Australia","2021-01-24","Alpha (VOC)","37","89","40,60295050148124"
"Australia","2021-01-24","B (Lineage)","34","231","4,760970238846303"
"Australia","2021-01-24","B.1.177 (20E/EU1)","3","23","2,098857201427859"
"Australia","2021-01-24","B.1.466.2 (AFM)","2","9","19,20915858968956"
"Australia","2021-01-24","Beta (VOC)","6","42","6,1872887166627075"
"Australia","2021-01-24","C (Lineage)","2","19","2,524389784660402"
"Australia","2021-01-24","Epsilon (AFM)","2","7","3,2616968475034076"
"Australia","2021-01-24","Eta (VOI)","1","4","2,1803803519733638"
"Australia","2021-02-07","Alpha (VOC)","17","41","43,050304281349575"
"Australia","2021-02-07","B (Lineage)","16","79","5,137877169590176"
"Australia","2021-02-07","B.1.177 (20E/EU1)","1","8","3,0303030303030307"
"Australia","2021-02-07","B.1.466.2 (AFM)","0","0","8,818882862293737"
"Australia","2021-02-07","Beta (VOC)","3","13","10,431631474815088"
"Australia","2021-02-07","Delta (VOC)","6","8","68,85245901639342"
"Australia","2021-02-07","Epsilon (AFM)","2","6","7,709489107224749"
"Australia","2021-02-07","Eta (VOI)","1","1","4,233731815429408"
"Australia","2021-02-07","Other","1","3","3,8304827528273693"
"Australia","2021-02-07","R.1 (AFM)","3","4","25,205911711316165"
"Australia","2021-02-21","AU (Lineage)","1","6","8,419884150037154"
"Australia","2021-02-21","Alpha (VOC)","30","41","54,50035110003744"
"Australia","2021-02-21","B (Lineage)","8","34","6,142796702438012"
"Australia","2021-02-21","Beta (VOC)","2","6","3,966768782231803"
"Australia","2021-02-21","Delta (VOC)","0","0","31,417799113121728"
"Australia","2021-02-21","Epsilon (AFM)","2","7","8,45440697715043"
"Australia","2021-02-21","Eta (VOI)","1","3","3,4927436353344734"
"Australia","2021-02-21","Other","2","7","3,944303068405312"
"Australia","2021-03-07","AU (Lineage)","12","47","8,99870849082612"
"Australia","2021-03-07","Alpha (VOC)","28","58","41,11742819264951"
"Australia","2021-03-07","B (Lineage)","10","47","6,090746966702169"
"Australia","2021-03-07","B.1.177 (20E/EU1)","1","6","15,849056603773585"
"Australia","2021-03-07","B.1.466.2 (AFM)","1","15","2,5798852951571396"
"Australia","2021-03-07","Beta (VOC)","5","26","7,023944803581493"
"Australia","2021-03-07","C (Lineage)","2","3","7,9814993529255025"
"Australia","2021-03-07","Delta (VOC)","1","6","2,2641509433962264"
"Australia","2021-03-07","Epsilon (AFM)","1","3","6,52775730175111"
"Australia","2021-03-07","Eta (VOI)","1","1","2,5972415561849185"
"Australia","2021-03-07","Gamma - P.1 (VOC)","1","2","7,149741550962984"
"Australia","2021-03-07","Iota (VOI)","2","8","15,634729159161788"
"Australia","2021-03-07","Zeta - P.2 (AFM)","2","14","4,33007420235975"
"Australia","2021-03-21","A (Lineage)","4","35","5,147893714459629"
"Australia","2021-03-21","AU (Lineage)","19","98","10,955250836351281"
"Australia","2021-03-21","Alpha (VOC)","51","107","47,17004828139985"
"Australia","2021-03-21","B (Lineage)","13","117","2,7632349112791306"
"Australia","2021-03-21","B.1.466.2 (AFM)","5","40","3,9053734676154828"
"Australia","2021-03-21","Beta (VOC)","6","44","7,422921624825871"
"Australia","2021-03-21","Delta (VOC)","1","10","2,0985005540231954"
"Australia","2021-03-21","Eta (VOI)","1","12","1,9667047546129879"
"Australia","2021-03-21","Gamma - P.1 (VOC)","1","12","1,736167926504588"
"Australia","2021-03-21","Iota (VOI)","1","10","2,159266177803825"
"Australia","2021-03-21","Kappa (VOI)","2","18","6,978386058922723"
"Australia","2021-03-21","Theta - P.3 (AFM)","2","15","7,452933688865531"
"Australia","2021-03-21","Zeta - P.2 (AFM)","1","10","2,2222222222222223"
"Australia","2021-04-04","AU (Lineage)","12","73","7,568808458443624"
"Australia","2021-04-04","Alpha (VOC)","63","116","51,02339214647407"
"Australia","2021-04-04","B (Lineage)","6","74","2,7847838876990725"
"Australia","2021-04-04","B.1.1.318 (AFM)","8","44","13,883286840307642"
"Australia","2021-04-04","B.1.466.2 (AFM)","6","47","5,448291915332568"
"Australia","2021-04-04","Beta (VOC)","9","91","4,952812835023885"
"Australia","2021-04-04","C.36.3 (AFM)","1","6","6,129320050888679"
"Australia","2021-04-04","Delta (VOC)","3","14","2,5288395005541435"
"Australia","2021-04-04","Eta (VOI)","2","29","1,9081054914735571"
"Australia","2021-04-04","Gamma - P.1 (VOC)","2","40","2,3905488171406395"
"Australia","2021-04-04","Iota (VOI)","1","8","1,8039242491119702"
"Australia","2021-04-04","Kappa (VOI)","2","13","2,4008348328855003"
"Australia","2021-04-04","Lambda (VOI)","1","9","10,370370370370368"
"Australia","2021-04-04","Theta - P.3 (AFM)","0","0","1,9999999999999998"
"Australia","2021-04-18","AU (Lineage)","3","36","3,488717489947349"
"Australia","2021-04-18","Alpha (VOC)","66","138","50,8397669840486"
"Australia","2021-04-18","B (Lineage)","1","8","1,9704433497536942"
"Australia","2021-04-18","B.1.1.519 (AFM)","1","3","5,856222029518688"
"Australia","2021-04-18","B.1.466.2 (AFM)","3","35","3,9866849711485806"
"Australia","2021-04-18","Beta (VOC)","19","173","6,489419646827317"
"Australia","2021-04-18","C.36.3 (AFM)","0","0","2,8785960379963025"
"Australia","2021-04-18","Delta (VOC)","27","91","11,536771188647375"
"Australia","2021-04-18","Epsilon (AFM)","1","9","2,1739130434782608"
"Australia","2021-04-18","Eta (VOI)","2","14","3,1605568473322707"
"Australia","2021-04-18","Gamma - P.1 (VOC)","2","27","1,8863004594389292"
"Australia","2021-04-18","Kappa (VOI)","15","78","11,125249605755242"
"Australia","2021-05-02","AU (Lineage)","10","128","4,119516943638297"
"Australia","2021-05-02","AY (Lineage)","1","12","6,280003147871253"
"Australia","2021-05-02","Alpha (VOC)","55","177","32,87122933030928"
"Australia","2021-05-02","B (Lineage)","5","75","1,4720948717684936"
"Australia","2021-05-02","B.1.1.519 (AFM)","5","31","2,8047989239682303"
"Australia","2021-05-02","B.1.466.2 (AFM)","3","46","1,8523342695761846"
"Australia","2021-05-02","Beta (VOC)","6","69","4,6156821370023104"
"Australia","2021-05-02","C (Lineage)","1","32","0,9148245330792406"
"Australia","2021-05-02","C.36.3 (AFM)","2","9","2,423511340840372"
"Australia","2021-05-02","Delta (VOC)","76","173","41,55352952021707"
"Australia","2021-05-02","Gamma - P.1 (VOC)","2","35","1,140194613645941"
"Australia","2021-05-02","Iota (VOI)","1","12","0,9499238019888419"
"Australia","2021-05-02","Kappa (VOI)","16","103","9,552144559368415"
"Australia","2021-05-16","AU (Lineage)","3","16","3,345736441025251"
"Australia","2021-05-16","AY (Lineage)","0","0","2,399663291917357"
"Australia","2021-05-16","Alpha (VOC)","38","84","39,95470399879788"
"Australia","2021-05-16","B (Lineage)","1","3","1,989944834618758"
"Australia","2021-05-16","B.1.1.318 (AFM)","1","4","2,9243214881260426"
"Australia","2021-05-16","B.1.466.2 (AFM)","1","12","1,5966596656355851"
"Australia","2021-05-16","Beta (VOC)","2","10","3,608942859099258"
"Australia","2021-05-16","C.36.3 (AFM)","1","10","2,7201883675143588"
"Australia","2021-05-16","Delta (VOC)","38","81","40,82754623284263"
"Australia","2021-05-16","Eta (VOI)","3","18","3,643256605747159"
"Australia","2021-05-16","Kappa (VOI)","3","35","3,2054039532237395"
"Australia","2021-05-16","Other","3","15","5,117714193728339"
"Australia","2021-05-30","Alpha (VOC)","7","30","23,37521883161051"
"Australia","2021-05-30","B (Lineage)","1","6","6,030747656687507"
"Australia","2021-05-30","B.1.1.318 (AFM)","2","6","4,190040637573738"
"Australia","2021-05-30","B.1.466.2 (AFM)","1","6","5,0"
"Australia","2021-05-30","Beta (VOC)","4","20","8,111929712393094"
"Australia","2021-05-30","C (Lineage)","1","10","3,8461538461538463"
"Australia","2021-05-30","Delta (VOC)","13","46","27,448087333535074"
"Australia","2021-05-30","Eta (VOI)","1","6","5,103239037309586"
"Australia","2021-05-30","Iota (VOI)","1","2","7,6923076923076925"
"Australia","2021-05-30","Kappa (VOI)","36","58","39,18865445535296"
"Australia","2021-05-30","Other","1","6","2,083333333333333"
"Australia","2021-06-13","Alpha (VOC)","19","94","17,925362935351988"
"Australia","2021-06-13","B (Lineage)","2","17","6,288422131147541"
"Australia","2021-06-13","B.1.1.318 (AFM)","1","9","2,256585826839071"
"Australia","2021-06-13","Beta (VOC)","7","45","5,013848043009667"
"Australia","2021-06-13","C.36.3 (AFM)","3","15","6,666666666666665"
"Australia","2021-06-13","Delta (VOC)","46","108","33,877439046864545"
"Australia","2021-06-13","Eta (VOI)","1","5","4,081632653061224"
"Australia","2021-06-13","Kappa (VOI)","32","106","39,938592122536015"
"Australia","2021-06-13","Other","0","0","2,2626332385468597"
"Australia","2021-06-27","Alpha (VOC)","17","208","9,179978970892405"
"Australia","2021-06-27","B (Lineage)","6","88","4,695549861735739"
"Australia","2021-06-27","Beta (VOC)","3","17","6,973770082558543"
"Australia","2021-06-27","Delta (VOC)","192","228","72,68215616063672"
"Australia","2021-06-27","Kappa (VOI)","8","97","10,78928339124806"
"Australia","2021-06-27","Other","1","14","1,3297840356742603"
"Australia","2021-06-27","Theta - P.3 (AFM)","1","14","1,7543859649122806"
"Australia","2021-07-11","AY (Lineage)","1","18","0,8333333333333334"
"Australia","2021-07-11","Alpha (VOC)","23","206","8,388020562687492"
"Australia","2021-07-11","Beta (VOC)","2","32","1,0869565217391304"
"Australia","2021-07-11","Delta (VOC)","247","274","91,40546774863535"
"Australia","2021-07-11","Other","1","8","0,9708737864077669"
"Australia","2021-07-25","Alpha (VOC)","1","5","7,46268656716418"
"Australia","2021-07-25","Delta (VOC)","7","8","96,26865671641792"
"Austria","2020-03-08","B (Lineage)","66","215","24,999999999999996"
"Austria","2020-03-22","A (Lineage)","4","82","3,3807717968803166"
"Austria","2020-03-22","B (Lineage)","250","2173","6,934110230429073"
"Austria","2020-04-05","A (Lineage)","11","205","2,2410528737227122"
"Austria","2020-04-05","B (Lineage)","254","2519","5,194987833761927"
"Austria","2020-04-19","A (Lineage)","1","5","3,2196969696969697"
"Austria","2020-04-19","B (Lineage)","94","499","9,228878185831832"
"Austria","2020-05-03","B (Lineage)","43","115","12,727272727272725"
"Austria","2020-05-17","B (Lineage)","43","84","28,000000000000014"
"Austria","2020-05-31","B (Lineage)","13","22","52,00000000000001"
"Austria","2020-06-14","B (Lineage)","1","1","100,0"
"Austria","2020-06-28","B (Lineage)","1","1","100,0"
"Austria","2020-07-12","B (Lineage)","3","3","100,0"
"Austria","2020-07-26","B (Lineage)","13","30","18,554152333129014"
"Austria","2020-07-26","C (Lineage)","4","6","36,188706728275754"
"Austria","2020-08-09","B (Lineage)","7","19","29,459052810386495"
"Austria","2020-08-09","C (Lineage)","5","7","44,28786371652857"
"Austria","2020-08-23","B (Lineage)","20","58","20,337733217234927"
"Austria","2020-08-23","C (Lineage)","4","9","19,23653588749833"
"Austria","2020-09-06","B (Lineage)","29","95","13,39104182297498"
"Austria","2020-09-06","B.1.177 (20E/EU1)","1","5","20,348837209302324"
"Austria","2020-09-06","C (Lineage)","2","9","13,422196408331239"
"Austria","2020-09-20","B (Lineage)","28","80","24,561403508771935"
