"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-03-21","B.1.1.28","2","366","0,546448087431694"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","366","1,912568306010929"
"Argentina","2021-03-21","B.1.1.519 - 20B/S:732A","4","366","1,092896174863388"
"Argentina","2021-03-21","C (Lineage)","1","366","0,273224043715847"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","366","1,092896174863388"
"Argentina","2021-03-21","Gamma (WHO VOC)","22","366","6,0109289617486334"
"Argentina","2021-03-21","Gamma - P.1.2 (WHO VOC)","0","366","0,0"
"Argentina","2021-03-21","Iota (WHO AFM)","2","366","0,546448087431694"
"Argentina","2021-03-21","Lambda (WHO VOI)","6","366","1,639344262295082"
"Argentina","2021-03-21","N (Lineage)","44","366","12,021857923497267"
"Argentina","2021-03-21","Other","202","366","55,19125683060109"
"Argentina","2021-03-21","P.7","4","366","1,092896174863388"
"Argentina","2021-03-21","Zeta - P.2 (CDC VBM)","9","366","2,459016393442623"
"Argentina","2021-04-04","A (Lineage)","2","450","0,4444444444444444"
"Argentina","2021-04-04","Alpha (WHO VOC)","35","450","7,777777777777778"
"Argentina","2021-04-04","B (Lineage)","21","450","4,666666666666667"
"Argentina","2021-04-04","B.1.1.519 - 20B/S:732A","3","450","0,6666666666666667"
"Argentina","2021-04-04","C (Lineage)","2","450","0,4444444444444444"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","450","0,6666666666666667"
"Argentina","2021-04-04","Gamma (WHO VOC)","37","450","8,222222222222223"
"Argentina","2021-04-04","Gamma - P.1.1 (WHO VOC)","5","450","1,1111111111111112"
"Argentina","2021-04-04","Iota (WHO AFM)","2","450","0,4444444444444444"
"Argentina","2021-04-04","Lambda (WHO VOI)","22","450","4,888888888888889"
"Argentina","2021-04-04","N (Lineage)","30","450","6,666666666666667"
"Argentina","2021-04-04","Other","283","450","62,88888888888889"
"Argentina","2021-04-04","P.7","0","450","0,0"
"Argentina","2021-04-04","Zeta - P.2 (CDC VBM)","5","450","1,1111111111111112"
"Argentina","2021-04-18","A (Lineage)","1","582","0,1718213058419244"
"Argentina","2021-04-18","Alpha (WHO VOC)","33","582","5,670103092783505"
"Argentina","2021-04-18","B (Lineage)","17","582","2,9209621993127146"
"Argentina","2021-04-18","B.1.1.519 - 20B/S:732A","8","582","1,3745704467353952"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","582","1,0309278350515463"
"Argentina","2021-04-18","Gamma (WHO VOC)","69","582","11,855670103092782"
"Argentina","2021-04-18","Gamma - P.1.1 (WHO VOC)","4","582","0,6872852233676976"
"Argentina","2021-04-18","Gamma - P.1.2 (WHO VOC)","9","582","1,5463917525773196"
"Argentina","2021-04-18","Iota (WHO AFM)","1","582","0,1718213058419244"
"Argentina","2021-04-18","Lambda (WHO VOI)","28","582","4,810996563573884"
"Argentina","2021-04-18","N (Lineage)","64","582","10,996563573883162"
"Argentina","2021-04-18","Other","329","582","56,529209621993125"
"Argentina","2021-04-18","P.7","1","582","0,1718213058419244"
"Argentina","2021-04-18","Zeta - P.2 (CDC VBM)","12","582","2,0618556701030926"
"Argentina","2021-05-02","A (Lineage)","5","547","0,9140767824497258"
"Argentina","2021-05-02","Alpha (WHO VOC)","67","547","12,248628884826324"
"Argentina","2021-05-02","Alpha - Q.1 (WHO VOC)","1","547","0,18281535648994515"
"Argentina","2021-05-02","B (Lineage)","7","547","1,2797074954296161"
"Argentina","2021-05-02","B.1.1.519 - 20B/S:732A","5","547","0,9140767824497258"
"Argentina","2021-05-02","Beta (WHO VOC)","1","547","0,18281535648994515"
"Argentina","2021-05-02","Delta (WHO VOC)","1","547","0,18281535648994515"
"Argentina","2021-05-02","Delta - AY.2 (WHO VOC)","1","547","0,18281535648994515"
"Argentina","2021-05-02","Delta - AY.4 (WHO VOC)","1","547","0,18281535648994515"
"Argentina","2021-05-02","Epsilon (WHO AFM)","5","547","0,9140767824497258"
"Argentina","2021-05-02","Gamma (WHO VOC)","90","547","16,453382084095065"
"Argentina","2021-05-02","Gamma - P.1.1 (WHO VOC)","20","547","3,656307129798903"
"Argentina","2021-05-02","Gamma - P.1.2 (WHO VOC)","16","547","2,9250457038391224"
"Argentina","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","547","0,18281535648994515"
"Argentina","2021-05-02","Iota (WHO AFM)","3","547","0,5484460694698354"
"Argentina","2021-05-02","Lambda (WHO VOI)","51","547","9,323583180987203"
"Argentina","2021-05-02","Mu - 21H (WHO VOI)","1","547","0,18281535648994515"
"Argentina","2021-05-02","N (Lineage)","25","547","4,570383912248629"
"Argentina","2021-05-02","Other","240","547","43,875685557586834"
"Argentina","2021-05-02","Zeta - P.2 (CDC VBM)","6","547","1,0968921389396709"
"Argentina","2021-05-16","A (Lineage)","9","509","1,768172888015717"
"Argentina","2021-05-16","Alpha (WHO VOC)","37","509","7,269155206286837"
"Argentina","2021-05-16","B (Lineage)","4","509","0,7858546168958742"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","509","0,19646365422396855"
"Argentina","2021-05-16","B.1.1.519 - 20B/S:732A","6","509","1,1787819253438114"
"Argentina","2021-05-16","C (Lineage)","1","509","0,19646365422396855"
"Argentina","2021-05-16","Delta - AY.4 (WHO VOC)","0","509","0,0"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","509","1,37524557956778"
"Argentina","2021-05-16","Eta (WHO AFM)","1","509","0,19646365422396855"
"Argentina","2021-05-16","Gamma (WHO VOC)","136","509","26,719056974459725"
"Argentina","2021-05-16","Gamma - P.1.1 (WHO VOC)","10","509","1,9646365422396856"
"Argentina","2021-05-16","Gamma - P.1.2 (WHO VOC)","20","509","3,9292730844793713"
"Argentina","2021-05-16","Gamma - P.1.7 (WHO VOC)","1","509","0,19646365422396855"
"Argentina","2021-05-16","Iota (WHO AFM)","2","509","0,3929273084479371"
"Argentina","2021-05-16","Lambda (WHO VOI)","46","509","9,037328094302556"
"Argentina","2021-05-16","Mu - 21H (WHO VOI)","0","509","0,0"
"Argentina","2021-05-16","N (Lineage)","8","509","1,5717092337917484"
"Argentina","2021-05-16","Other","213","509","41,846758349705304"
"Argentina","2021-05-16","Zeta - P.2 (CDC VBM)","7","509","1,37524557956778"
"Argentina","2021-05-30","A (Lineage)","3","565","0,5309734513274336"
"Argentina","2021-05-30","Alpha (WHO VOC)","28","565","4,95575221238938"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","565","0,17699115044247787"
"Argentina","2021-05-30","B.1.1.519 - 20B/S:732A","1","565","0,17699115044247787"
"Argentina","2021-05-30","Epsilon (WHO AFM)","3","565","0,5309734513274336"
"Argentina","2021-05-30","Gamma (WHO VOC)","136","565","24,07079646017699"
"Argentina","2021-05-30","Gamma - P.1.1 (WHO VOC)","9","565","1,592920353982301"
"Argentina","2021-05-30","Gamma - P.1.2 (WHO VOC)","8","565","1,415929203539823"
"Argentina","2021-05-30","Gamma - P.1.9 (WHO VOC)","1","565","0,17699115044247787"
"Argentina","2021-05-30","Iota (WHO AFM)","3","565","0,5309734513274336"
"Argentina","2021-05-30","Lambda (WHO VOI)","60","565","10,619469026548673"
"Argentina","2021-05-30","N (Lineage)","5","565","0,8849557522123894"
"Argentina","2021-05-30","Other","305","565","53,98230088495575"
"Argentina","2021-05-30","Zeta - P.2 (CDC VBM)","2","565","0,35398230088495575"
"Argentina","2021-06-13","A (Lineage)","2","664","0,30120481927710846"
"Argentina","2021-06-13","Alpha (WHO VOC)","27","664","4,066265060240964"
"Argentina","2021-06-13","B (Lineage)","2","664","0,30120481927710846"
"Argentina","2021-06-13","B.1.1.318 (WHO AFM)","0","664","0,0"
"Argentina","2021-06-13","Delta (WHO VOC)","1","664","0,15060240963855423"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","664","0,0"
"Argentina","2021-06-13","Gamma (WHO VOC)","201","664","30,271084337349397"
"Argentina","2021-06-13","Gamma - P.1.1 (WHO VOC)","9","664","1,355421686746988"
"Argentina","2021-06-13","Gamma - P.1.2 (WHO VOC)","21","664","3,1626506024096384"
"Argentina","2021-06-13","Gamma - P.1.9 (WHO VOC)","0","664","0,0"
"Argentina","2021-06-13","Iota (WHO AFM)","2","664","0,30120481927710846"
"Argentina","2021-06-13","Lambda (WHO VOI)","81","664","12,198795180722891"
"Argentina","2021-06-13","N (Lineage)","5","664","0,7530120481927711"
"Argentina","2021-06-13","Other","313","664","47,13855421686747"
"Argentina","2021-06-27","A (Lineage)","2","497","0,4024144869215292"
"Argentina","2021-06-27","Alpha (WHO VOC)","31","497","6,237424547283702"
"Argentina","2021-06-27","B (Lineage)","3","497","0,6036217303822937"
"Argentina","2021-06-27","Delta (WHO VOC)","2","497","0,4024144869215292"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","497","0,2012072434607646"
"Argentina","2021-06-27","Gamma (WHO VOC)","171","497","34,40643863179074"
"Argentina","2021-06-27","Gamma - P.1.1 (WHO VOC)","20","497","4,0241448692152915"
"Argentina","2021-06-27","Gamma - P.1.2 (WHO VOC)","31","497","6,237424547283702"
"Argentina","2021-06-27","Gamma - P.1.3 (WHO VOC)","1","497","0,2012072434607646"
"Argentina","2021-06-27","Gamma - P.1.7 (WHO VOC)","1","497","0,2012072434607646"
"Argentina","2021-06-27","Iota (WHO AFM)","1","497","0,2012072434607646"
"Argentina","2021-06-27","Lambda (WHO VOI)","69","497","13,883299798792756"
"Argentina","2021-06-27","N (Lineage)","1","497","0,2012072434607646"
"Argentina","2021-06-27","Other","163","497","32,796780684104625"
"Argentina","2021-07-11","Alpha (WHO VOC)","9","397","2,2670025188916876"
"Argentina","2021-07-11","Delta (WHO VOC)","4","397","1,0075566750629723"
"Argentina","2021-07-11","Delta - AY.2 (WHO VOC)","12","397","3,022670025188917"
"Argentina","2021-07-11","Delta - AY.4 (WHO VOC)","2","397","0,5037783375314862"
"Argentina","2021-07-11","Gamma (WHO VOC)","148","397","37,27959697732997"
"Argentina","2021-07-11","Gamma - P.1.1 (WHO VOC)","12","397","3,022670025188917"
"Argentina","2021-07-11","Gamma - P.1.2 (WHO VOC)","24","397","6,045340050377834"
"Argentina","2021-07-11","Gamma - P.1.5 (WHO VOC)","1","397","0,2518891687657431"
"Argentina","2021-07-11","Gamma - P.1.7 (WHO VOC)","1","397","0,2518891687657431"
"Argentina","2021-07-11","Gamma - P.1.9 (WHO VOC)","1","397","0,2518891687657431"
"Argentina","2021-07-11","Lambda (WHO VOI)","41","397","10,327455919395465"
"Argentina","2021-07-11","Mu - 21H (WHO VOI)","1","397","0,2518891687657431"
"Argentina","2021-07-11","Other","141","397","35,51637279596977"
"Argentina","2021-07-25","A (Lineage)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Alpha (WHO VOC)","5","151","3,3112582781456954"
"Argentina","2021-07-25","Delta (WHO VOC)","7","151","4,635761589403973"
"Argentina","2021-07-25","Delta - AY.1 (WHO VOC)","2","151","1,3245033112582782"
"Argentina","2021-07-25","Delta - AY.2 (WHO VOC)","15","151","9,933774834437086"
"Argentina","2021-07-25","Delta - AY.3 (WHO VOC)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","11","151","7,28476821192053"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","151","0,6622516556291391"
"Argentina","2021-07-25","Gamma (WHO VOC)","32","151","21,192052980132452"
"Argentina","2021-07-25","Gamma - P.1.1 (WHO VOC)","6","151","3,9735099337748347"
"Argentina","2021-07-25","Gamma - P.1.2 (WHO VOC)","6","151","3,9735099337748347"
"Argentina","2021-07-25","Lambda (WHO VOI)","20","151","13,245033112582782"
"Argentina","2021-07-25","Mu - 21H (WHO VOI)","0","151","0,0"
"Argentina","2021-07-25","Other","43","151","28,47682119205298"
"Argentina","2021-08-08","Alpha (WHO VOC)","1","70","1,4285714285714286"
"Argentina","2021-08-08","B (Lineage)","1","70","1,4285714285714286"
"Argentina","2021-08-08","B.1.1.318 (WHO AFM)","1","70","1,4285714285714286"
"Argentina","2021-08-08","Delta (WHO VOC)","8","70","11,428571428571429"
"Argentina","2021-08-08","Delta - AY.2 (WHO VOC)","6","70","8,571428571428571"
"Argentina","2021-08-08","Delta - AY.3 (WHO VOC)","1","70","1,4285714285714286"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","2","70","2,857142857142857"
"Argentina","2021-08-08","Gamma (WHO VOC)","10","70","14,285714285714285"
"Argentina","2021-08-08","Gamma - P.1.2 (WHO VOC)","1","70","1,4285714285714286"
"Argentina","2021-08-08","Lambda (WHO VOI)","8","70","11,428571428571429"
"Argentina","2021-08-08","Mu - 21H (WHO VOI)","1","70","1,4285714285714286"
"Argentina","2021-08-08","Other","30","70","42,857142857142854"
"Argentina","2021-08-22","Delta (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Delta - AY.2 (WHO VOC)","5","52","9,615384615384617"
"Argentina","2021-08-22","Delta - AY.3 (WHO VOC)","2","52","3,8461538461538463"
"Argentina","2021-08-22","Delta - AY.4 (WHO VOC)","4","52","7,6923076923076925"
"Argentina","2021-08-22","Delta - AY.5 (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Delta - AY.7 (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Delta - AY.9 (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Gamma (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Gamma - P.1.2 (WHO VOC)","1","52","1,9230769230769231"
"Argentina","2021-08-22","Lambda (WHO VOI)","9","52","17,307692307692307"
"Argentina","2021-08-22","Other","26","52","50,0"
"Argentina","2021-09-05","Delta (WHO VOC)","2","32","6,25"
"Argentina","2021-09-05","Delta - AY.2 (WHO VOC)","5","32","15,625"
"Argentina","2021-09-05","Delta - AY.7 (WHO VOC)","1","32","3,125"
"Argentina","2021-09-05","Lambda (WHO VOI)","2","32","6,25"
"Argentina","2021-09-05","Mu - 21H (WHO VOI)","1","32","3,125"
"Argentina","2021-09-05","Other","21","32","65,625"
"Armenia","2020-08-09","B (Lineage)","16","16","100,0"
"Armenia","2020-08-23","B (Lineage)","11","11","100,0"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","12","12","100,0"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Armenia","2021-03-21","Other","4","12","33,33333333333333"
"Armenia","2021-05-02","Alpha (WHO VOC)","1","4","25,0"
"Armenia","2021-05-02","Other","3","4","75,0"
"Armenia","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-05-16","Other","0","1","0,0"
"Armenia","2021-06-27","Alpha (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.3 (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.4 (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.7 (WHO VOC)","4","8","50,0"
"Armenia","2021-06-27","Other","1","8","12,5"
"Armenia","2021-07-11","Delta (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Delta - AY.2 (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Delta - AY.3 (WHO VOC)","0","11","0,0"
"Armenia","2021-07-11","Delta - AY.4 (WHO VOC)","2","11","18,181818181818183"
"Armenia","2021-07-11","Delta - AY.7 (WHO VOC)","5","11","45,45454545454545"
"Armenia","2021-07-11","Other","2","11","18,181818181818183"
"Armenia","2021-07-25","Delta - AY.7 (WHO VOC)","3","3","100,0"
"Armenia","2021-08-08","Delta (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.2 (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.3 (WHO VOC)","6","32","18,75"
"Armenia","2021-08-08","Delta - AY.4 (WHO VOC)","16","32","50,0"
"Armenia","2021-08-08","Delta - AY.7 (WHO VOC)","8","32","25,0"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2020-12-27","B.1.258 - 20A/S:439K","1","1","100,0"
"Aruba","2021-01-10","Beta (WHO VOC)","1","11","9,090909090909092"
"Aruba","2021-01-10","Delta (WHO VOC)","1","11","9,090909090909092"
"Aruba","2021-01-10","Delta - AY.4 (WHO VOC)","5","11","45,45454545454545"
"Aruba","2021-01-10","Delta - AY.9 (WHO VOC)","2","11","18,181818181818183"
"Aruba","2021-01-10","Mu - 21H (WHO VOI)","2","11","18,181818181818183"
"Aruba","2021-01-24","Alpha (WHO VOC)","2","24","8,333333333333332"
"Aruba","2021-01-24","B (Lineage)","13","24","54,166666666666664"
"Aruba","2021-01-24","B.1.1.519 - 20B/S:732A","1","24","4,166666666666666"
"Aruba","2021-01-24","C (Lineage)","5","24","20,833333333333336"
"Aruba","2021-01-24","Delta (WHO VOC)","0","24","0,0"
"Aruba","2021-01-24","Delta - AY.4 (WHO VOC)","0","24","0,0"
"Aruba","2021-01-24","Delta - AY.9 (WHO VOC)","0","24","0,0"
"Aruba","2021-01-24","Epsilon (WHO AFM)","1","24","4,166666666666666"
"Aruba","2021-01-24","Mu - 21H (WHO VOI)","0","24","0,0"
"Aruba","2021-01-24","W (Lineage)","2","24","8,333333333333332"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","53","114","46,49122807017544"
"Aruba","2021-02-07","B.1.1.519 - 20B/S:732A","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","163","22,699386503067483"
"Aruba","2021-02-21","B (Lineage)","57","163","34,96932515337423"
"Aruba","2021-02-21","B.1.1.519 - 20B/S:732A","4","163","2,4539877300613497"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","163","3,067484662576687"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","163","1,2269938650306749"
"Aruba","2021-02-21","B.1.623 (PHE VUI)","1","163","0,6134969325153374"
"Aruba","2021-02-21","C (Lineage)","32","163","19,631901840490798"
"Aruba","2021-02-21","Delta (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.2 (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.4 (WHO VOC)","4","163","2,4539877300613497"
"Aruba","2021-02-21","Delta - AY.9 (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","163","7,975460122699387"
"Aruba","2021-02-21","Gamma (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","163","0,6134969325153374"
"Aruba","2021-02-21","W (Lineage)","1","163","0,6134969325153374"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","12","125","9,6"
"Aruba","2021-03-07","B.1.1.519 - 20B/S:732A","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","B.1.221 - 20A/S:98F","1","125","0,8"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","14","125","11,200000000000001"
"Aruba","2021-03-07","Iota (WHO AFM)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","116","56,896551724137936"
"Aruba","2021-03-21","B (Lineage)","3","116","2,586206896551724"
"Aruba","2021-03-21","B.1.1.519 - 20B/S:732A","6","116","5,172413793103448"
"Aruba","2021-03-21","C (Lineage)","2","116","1,7241379310344827"
"Aruba","2021-03-21","Delta (WHO VOC)","5","116","4,310344827586207"
"Aruba","2021-03-21","Delta - AY.2 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Delta - AY.4 (WHO VOC)","6","116","5,172413793103448"
"Aruba","2021-03-21","Delta - AY.9 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Epsilon (WHO AFM)","14","116","12,068965517241379"
"Aruba","2021-03-21","Gamma (WHO VOC)","1","116","0,8620689655172413"
"Aruba","2021-03-21","Iota (WHO AFM)","7","116","6,0344827586206895"
