"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-03-21","N (Lineage)","44","159","27,67295597484277"
"Argentina","2021-03-21","P.7","4","159","2,515723270440252"
"Argentina","2021-03-21","Zeta - P.2 (CDC VBM)","9","159","5,660377358490567"
"Argentina","2021-04-04","A (Lineage)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Alpha (WHO VOC)","32","166","19,27710843373494"
"Argentina","2021-04-04","B (Lineage)","21","166","12,650602409638553"
"Argentina","2021-04-04","B.1.1.519 (WHO AFM)","3","166","1,8072289156626504"
"Argentina","2021-04-04","C (Lineage)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","166","1,8072289156626504"
"Argentina","2021-04-04","Gamma (WHO VOC)","37","166","22,289156626506024"
"Argentina","2021-04-04","Gamma - P.1.12 (WHO VOC)","5","166","3,0120481927710845"
"Argentina","2021-04-04","Iota (WHO AFM)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Lambda (WHO VOI)","22","166","13,253012048192772"
"Argentina","2021-04-04","N (Lineage)","32","166","19,27710843373494"
"Argentina","2021-04-04","P.7","0","166","0,0"
"Argentina","2021-04-04","Zeta - P.2 (CDC VBM)","5","166","3,0120481927710845"
"Argentina","2021-04-18","A (Lineage)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Alpha (WHO VOC)","32","263","12,167300380228136"
"Argentina","2021-04-18","B (Lineage)","19","263","7,224334600760455"
"Argentina","2021-04-18","B.1.1.519 (WHO AFM)","8","263","3,041825095057034"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","263","2,2813688212927756"
"Argentina","2021-04-18","Gamma (WHO VOC)","70","263","26,61596958174905"
"Argentina","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Gamma - P.1.12 (WHO VOC)","3","263","1,1406844106463878"
"Argentina","2021-04-18","Gamma - P.1.2 (WHO VOC)","10","263","3,802281368821293"
"Argentina","2021-04-18","Iota (WHO AFM)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Lambda (WHO VOI)","30","263","11,406844106463879"
"Argentina","2021-04-18","N (Lineage)","68","263","25,85551330798479"
"Argentina","2021-04-18","Other","1","263","0,38022813688212925"
"Argentina","2021-04-18","P.7","1","263","0,38022813688212925"
"Argentina","2021-04-18","Zeta - P.2 (CDC VBM)","12","263","4,562737642585551"
"Argentina","2021-05-02","A (Lineage)","5","305","1,639344262295082"
"Argentina","2021-05-02","Alpha (WHO VOC)","38","305","12,459016393442624"
"Argentina","2021-05-02","Alpha - Q.1 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","B (Lineage)","13","305","4,2622950819672125"
"Argentina","2021-05-02","B.1.1.519 (WHO AFM)","7","305","2,2950819672131146"
"Argentina","2021-05-02","Beta (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Delta (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Epsilon (WHO AFM)","6","305","1,9672131147540985"
"Argentina","2021-05-02","Gamma (WHO VOC)","105","305","34,42622950819672"
"Argentina","2021-05-02","Gamma - P.1.10 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Gamma - P.1.12 (WHO VOC)","7","305","2,2950819672131146"
"Argentina","2021-05-02","Gamma - P.1.2 (WHO VOC)","17","305","5,573770491803279"
"Argentina","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","305","0,32786885245901637"
"Argentina","2021-05-02","Iota (WHO AFM)","3","305","0,9836065573770493"
"Argentina","2021-05-02","Lambda (WHO VOI)","56","305","18,360655737704917"
"Argentina","2021-05-02","Mu - 21H (WHO VOI)","1","305","0,32786885245901637"
"Argentina","2021-05-02","N (Lineage)","35","305","11,475409836065573"
"Argentina","2021-05-02","Zeta - P.2 (CDC VBM)","7","305","2,2950819672131146"
"Argentina","2021-05-16","A (Lineage)","9","300","3,0"
"Argentina","2021-05-16","Alpha (WHO VOC)","36","300","12,0"
"Argentina","2021-05-16","B (Lineage)","6","300","2,0"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","300","0,33333333333333337"
"Argentina","2021-05-16","B.1.1.519 (WHO AFM)","6","300","2,0"
"Argentina","2021-05-16","C (Lineage)","1","300","0,33333333333333337"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","300","2,3333333333333335"
"Argentina","2021-05-16","Eta (WHO AFM)","1","300","0,33333333333333337"
"Argentina","2021-05-16","Gamma (WHO VOC)","136","300","45,33333333333333"
"Argentina","2021-05-16","Gamma - P.1.10 (WHO VOC)","1","300","0,33333333333333337"
"Argentina","2021-05-16","Gamma - P.1.12 (WHO VOC)","9","300","3,0"
"Argentina","2021-05-16","Gamma - P.1.2 (WHO VOC)","20","300","6,666666666666667"
"Argentina","2021-05-16","Gamma - P.1.7 (WHO VOC)","1","300","0,33333333333333337"
"Argentina","2021-05-16","Iota (WHO AFM)","2","300","0,6666666666666667"
"Argentina","2021-05-16","Lambda (WHO VOI)","47","300","15,666666666666668"
"Argentina","2021-05-16","Mu - 21H (WHO VOI)","0","300","0,0"
"Argentina","2021-05-16","N (Lineage)","9","300","3,0"
"Argentina","2021-05-16","Zeta - P.2 (CDC VBM)","8","300","2,666666666666667"
"Argentina","2021-05-30","A (Lineage)","3","264","1,1363636363636365"
"Argentina","2021-05-30","Alpha (WHO VOC)","28","264","10,606060606060606"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","264","0,3787878787878788"
"Argentina","2021-05-30","B.1.1.519 (WHO AFM)","1","264","0,3787878787878788"
"Argentina","2021-05-30","Epsilon (WHO AFM)","4","264","1,5151515151515151"
"Argentina","2021-05-30","Gamma (WHO VOC)","138","264","52,27272727272727"
"Argentina","2021-05-30","Gamma - P.1.12 (WHO VOC)","9","264","3,4090909090909087"
"Argentina","2021-05-30","Gamma - P.1.2 (WHO VOC)","8","264","3,0303030303030303"
"Argentina","2021-05-30","Gamma - P.1.9 (WHO VOC)","1","264","0,3787878787878788"
"Argentina","2021-05-30","Iota (WHO AFM)","3","264","1,1363636363636365"
"Argentina","2021-05-30","Lambda (WHO VOI)","61","264","23,106060606060606"
"Argentina","2021-05-30","N (Lineage)","5","264","1,893939393939394"
"Argentina","2021-05-30","Zeta - P.2 (CDC VBM)","2","264","0,7575757575757576"
"Argentina","2021-06-13","A (Lineage)","2","362","0,5524861878453038"
"Argentina","2021-06-13","Alpha (WHO VOC)","27","362","7,458563535911603"
"Argentina","2021-06-13","B (Lineage)","2","362","0,5524861878453038"
"Argentina","2021-06-13","B.1.1.318 (WHO AFM)","0","362","0,0"
"Argentina","2021-06-13","Delta (WHO VOC)","1","362","0,2762430939226519"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","362","0,0"
"Argentina","2021-06-13","Gamma (WHO VOC)","209","362","57,73480662983425"
"Argentina","2021-06-13","Gamma - P.1.12 (WHO VOC)","10","362","2,7624309392265194"
"Argentina","2021-06-13","Gamma - P.1.2 (WHO VOC)","21","362","5,801104972375691"
"Argentina","2021-06-13","Gamma - P.1.9 (WHO VOC)","0","362","0,0"
"Argentina","2021-06-13","Iota (WHO AFM)","2","362","0,5524861878453038"
"Argentina","2021-06-13","Lambda (WHO VOI)","82","362","22,65193370165746"
"Argentina","2021-06-13","N (Lineage)","5","362","1,3812154696132597"
"Argentina","2021-06-13","Other","1","362","0,2762430939226519"
"Argentina","2021-06-27","A (Lineage)","2","343","0,5830903790087464"
"Argentina","2021-06-27","Alpha (WHO VOC)","30","343","8,746355685131196"
"Argentina","2021-06-27","B (Lineage)","3","343","0,8746355685131195"
"Argentina","2021-06-27","Delta (WHO VOC)","2","343","0,5830903790087464"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","343","0,2915451895043732"
"Argentina","2021-06-27","Gamma (WHO VOC)","176","343","51,31195335276968"
"Argentina","2021-06-27","Gamma - P.1.12 (WHO VOC)","21","343","6,122448979591836"
"Argentina","2021-06-27","Gamma - P.1.2 (WHO VOC)","31","343","9,037900874635568"
"Argentina","2021-06-27","Gamma - P.1.3 (WHO VOC)","1","343","0,2915451895043732"
"Argentina","2021-06-27","Gamma - P.1.7 (WHO VOC)","1","343","0,2915451895043732"
"Argentina","2021-06-27","Iota (WHO AFM)","1","343","0,2915451895043732"
"Argentina","2021-06-27","Lambda (WHO VOI)","73","343","21,282798833819243"
"Argentina","2021-06-27","N (Lineage)","1","343","0,2915451895043732"
"Argentina","2021-07-11","Alpha (WHO VOC)","9","311","2,8938906752411575"
"Argentina","2021-07-11","Delta (WHO VOC)","4","311","1,2861736334405145"
"Argentina","2021-07-11","Delta - AY.25 (WHO VOC)","6","311","1,929260450160772"
"Argentina","2021-07-11","Delta - AY.26 (WHO VOC)","7","311","2,2508038585209005"
"Argentina","2021-07-11","Delta - AY.4 (WHO VOC)","2","311","0,6430868167202572"
"Argentina","2021-07-11","Gamma (WHO VOC)","187","311","60,12861736334405"
"Argentina","2021-07-11","Gamma - P.1.12 (WHO VOC)","12","311","3,858520900321544"
"Argentina","2021-07-11","Gamma - P.1.2 (WHO VOC)","26","311","8,360128617363344"
"Argentina","2021-07-11","Gamma - P.1.3 (WHO VOC)","0","311","0,0"
"Argentina","2021-07-11","Gamma - P.1.5 (WHO VOC)","1","311","0,3215434083601286"
"Argentina","2021-07-11","Gamma - P.1.7 (WHO VOC)","2","311","0,6430868167202572"
"Argentina","2021-07-11","Gamma - P.1.9 (WHO VOC)","1","311","0,3215434083601286"
"Argentina","2021-07-11","Lambda (WHO VOI)","53","311","17,041800643086816"
"Argentina","2021-07-11","Mu - 21H (WHO VOI)","1","311","0,3215434083601286"
"Argentina","2021-07-25","A (Lineage)","2","303","0,6600660066006601"
"Argentina","2021-07-25","Alpha (WHO VOC)","14","303","4,62046204620462"
"Argentina","2021-07-25","Delta (WHO VOC)","8","303","2,6402640264026402"
"Argentina","2021-07-25","Delta - AY.10 (WHO VOC)","2","303","0,6600660066006601"
"Argentina","2021-07-25","Delta - AY.20 (WHO VOC)","4","303","1,3201320132013201"
"Argentina","2021-07-25","Delta - AY.23 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.24 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.25 (WHO VOC)","4","303","1,3201320132013201"
"Argentina","2021-07-25","Delta - AY.26 (WHO VOC)","6","303","1,9801980198019802"
"Argentina","2021-07-25","Delta - AY.35 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","15","303","4,9504950495049505"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Gamma (WHO VOC)","136","303","44,884488448844884"
"Argentina","2021-07-25","Gamma - P.1.10 (WHO VOC)","3","303","0,9900990099009901"
"Argentina","2021-07-25","Gamma - P.1.12 (WHO VOC)","9","303","2,9702970297029703"
"Argentina","2021-07-25","Gamma - P.1.2 (WHO VOC)","17","303","5,6105610561056105"
"Argentina","2021-07-25","Gamma - P.1.3 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Gamma - P.1.5 (WHO VOC)","0","303","0,0"
"Argentina","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","303","0,33003300330033003"
"Argentina","2021-07-25","Lambda (WHO VOI)","76","303","25,082508250825082"
"Argentina","2021-07-25","Mu - 21H (WHO VOI)","0","303","0,0"
"Argentina","2021-08-08","Alpha (WHO VOC)","11","381","2,8871391076115485"
"Argentina","2021-08-08","B (Lineage)","1","381","0,26246719160104987"
"Argentina","2021-08-08","B.1.1.318 (WHO AFM)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Delta (WHO VOC)","36","381","9,448818897637794"
"Argentina","2021-08-08","Delta - AY.10 (WHO VOC)","0","381","0,0"
"Argentina","2021-08-08","Delta - AY.20 (WHO VOC)","6","381","1,574803149606299"
"Argentina","2021-08-08","Delta - AY.24 (WHO VOC)","5","381","1,3123359580052494"
"Argentina","2021-08-08","Delta - AY.25 (WHO VOC)","7","381","1,837270341207349"
"Argentina","2021-08-08","Delta - AY.26 (WHO VOC)","2","381","0,5249343832020997"
"Argentina","2021-08-08","Delta - AY.3 (WHO VOC)","2","381","0,5249343832020997"
"Argentina","2021-08-08","Delta - AY.33 (WHO VOC)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Delta - AY.34 (WHO VOC)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Delta - AY.35 (WHO VOC)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","18","381","4,724409448818897"
"Argentina","2021-08-08","Delta - AY.5 (WHO VOC)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Delta - AY.9 (WHO VOC)","3","381","0,7874015748031495"
"Argentina","2021-08-08","Gamma (WHO VOC)","178","381","46,71916010498688"
"Argentina","2021-08-08","Gamma - P.1.12 (WHO VOC)","7","381","1,837270341207349"
"Argentina","2021-08-08","Gamma - P.1.2 (WHO VOC)","27","381","7,086614173228346"
"Argentina","2021-08-08","Gamma - P.1.3 (WHO VOC)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Gamma - P.1.7 (WHO VOC)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Gamma - P.1.9 (WHO VOC)","1","381","0,26246719160104987"
"Argentina","2021-08-08","Lambda (WHO VOI)","69","381","18,11023622047244"
"Argentina","2021-08-08","Mu - 21H (WHO VOI)","1","381","0,26246719160104987"
"Argentina","2021-08-22","Alpha (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Delta (WHO VOC)","23","167","13,77245508982036"
"Argentina","2021-08-22","Delta - AY.10 (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Delta - AY.16 (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Delta - AY.20 (WHO VOC)","6","167","3,592814371257485"
"Argentina","2021-08-22","Delta - AY.24 (WHO VOC)","2","167","1,1976047904191618"
"Argentina","2021-08-22","Delta - AY.25 (WHO VOC)","9","167","5,389221556886228"
"Argentina","2021-08-22","Delta - AY.26 (WHO VOC)","2","167","1,1976047904191618"
"Argentina","2021-08-22","Delta - AY.3 (WHO VOC)","5","167","2,9940119760479043"
"Argentina","2021-08-22","Delta - AY.33 (WHO VOC)","0","167","0,0"
"Argentina","2021-08-22","Delta - AY.34 (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Delta - AY.35 (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Delta - AY.37 (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Delta - AY.4 (WHO VOC)","18","167","10,778443113772456"
"Argentina","2021-08-22","Delta - AY.5 (WHO VOC)","2","167","1,1976047904191618"
"Argentina","2021-08-22","Delta - AY.7.1 (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Delta - AY.9 (WHO VOC)","5","167","2,9940119760479043"
"Argentina","2021-08-22","Gamma (WHO VOC)","40","167","23,952095808383234"
"Argentina","2021-08-22","Gamma - P.1.12 (WHO VOC)","6","167","3,592814371257485"
"Argentina","2021-08-22","Gamma - P.1.2 (WHO VOC)","5","167","2,9940119760479043"
"Argentina","2021-08-22","Gamma - P.1.5 (WHO VOC)","1","167","0,5988023952095809"
"Argentina","2021-08-22","Lambda (WHO VOI)","36","167","21,55688622754491"
"Argentina","2021-09-05","Delta (WHO VOC)","22","152","14,473684210526317"
"Argentina","2021-09-05","Delta - AY.10 (WHO VOC)","1","152","0,6578947368421052"
"Argentina","2021-09-05","Delta - AY.20 (WHO VOC)","4","152","2,631578947368421"
"Argentina","2021-09-05","Delta - AY.25 (WHO VOC)","11","152","7,236842105263158"
"Argentina","2021-09-05","Delta - AY.26 (WHO VOC)","2","152","1,3157894736842104"
"Argentina","2021-09-05","Delta - AY.3 (WHO VOC)","8","152","5,263157894736842"
"Argentina","2021-09-05","Delta - AY.3.1 (WHO VOC)","1","152","0,6578947368421052"
"Argentina","2021-09-05","Delta - AY.33 (WHO VOC)","2","152","1,3157894736842104"
"Argentina","2021-09-05","Delta - AY.4 (WHO VOC)","9","152","5,921052631578947"
"Argentina","2021-09-05","Delta - AY.5 (WHO VOC)","0","152","0,0"
"Argentina","2021-09-05","Delta - AY.7.1 (WHO VOC)","1","152","0,6578947368421052"
"Argentina","2021-09-05","Gamma (WHO VOC)","59","152","38,81578947368421"
"Argentina","2021-09-05","Gamma - P.1.12 (WHO VOC)","4","152","2,631578947368421"
"Argentina","2021-09-05","Gamma - P.1.2 (WHO VOC)","8","152","5,263157894736842"
"Argentina","2021-09-05","Lambda (WHO VOI)","19","152","12,5"
"Argentina","2021-09-05","Mu - 21H (WHO VOI)","1","152","0,6578947368421052"
"Argentina","2021-09-19","Delta (WHO VOC)","9","32","28,125"
"Argentina","2021-09-19","Delta - AY.20 (WHO VOC)","1","32","3,125"
"Argentina","2021-09-19","Delta - AY.25 (WHO VOC)","4","32","12,5"
"Argentina","2021-09-19","Delta - AY.3 (WHO VOC)","1","32","3,125"
"Argentina","2021-09-19","Delta - AY.33 (WHO VOC)","4","32","12,5"
"Argentina","2021-09-19","Delta - AY.35 (WHO VOC)","1","32","3,125"
"Argentina","2021-09-19","Delta - AY.4 (WHO VOC)","4","32","12,5"
"Argentina","2021-09-19","Delta - AY.5 (WHO VOC)","1","32","3,125"
"Argentina","2021-09-19","Gamma (WHO VOC)","3","32","9,375"
"Argentina","2021-09-19","Gamma - P.1.2 (WHO VOC)","1","32","3,125"
"Argentina","2021-09-19","Lambda (WHO VOI)","3","32","9,375"
"Armenia","2020-08-09","B (Lineage)","16","16","100,0"
"Armenia","2020-08-23","B (Lineage)","11","11","100,0"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","12","12","100,0"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Armenia","2021-03-21","Other","4","12","33,33333333333333"
"Armenia","2021-05-02","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-06-27","Alpha (WHO VOC)","1","7","14,285714285714285"
"Armenia","2021-06-27","Delta - AY.33 (WHO VOC)","1","7","14,285714285714285"
"Armenia","2021-06-27","Delta - AY.4 (WHO VOC)","1","7","14,285714285714285"
"Armenia","2021-06-27","Delta - AY.7.1 (WHO VOC)","4","7","57,14285714285714"
"Armenia","2021-07-11","Delta (WHO VOC)","1","9","11,11111111111111"
"Armenia","2021-07-11","Delta - AY.29 (WHO VOC)","1","9","11,11111111111111"
"Armenia","2021-07-11","Delta - AY.33 (WHO VOC)","0","9","0,0"
"Armenia","2021-07-11","Delta - AY.4 (WHO VOC)","2","9","22,22222222222222"
"Armenia","2021-07-11","Delta - AY.7.1 (WHO VOC)","5","9","55,55555555555556"
"Armenia","2021-07-25","Delta - AY.7.1 (WHO VOC)","3","3","100,0"
"Armenia","2021-08-08","Delta (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.24 (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.33 (WHO VOC)","6","32","18,75"
"Armenia","2021-08-08","Delta - AY.4 (WHO VOC)","16","32","50,0"
"Armenia","2021-08-08","Delta - AY.7.1 (WHO VOC)","8","32","25,0"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 (WHO AFM)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B.1.623 (PHE VUI)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","53","114","46,49122807017544"
"Aruba","2021-02-07","B.1.1.519 (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","154","24,025974025974026"
"Aruba","2021-02-21","B (Lineage)","57","154","37,01298701298701"
"Aruba","2021-02-21","B.1.1.519 (WHO AFM)","4","154","2,5974025974025974"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","154","3,2467532467532463"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","154","1,2987012987012987"
