"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-05-16","Alpha (WHO VOC)","36","298","12,080536912751679"
"Argentina","2021-05-16","B (Lineage)","4","298","1,342281879194631"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","298","0,33557046979865773"
"Argentina","2021-05-16","B.1.1.519 - 20B/S:732A","6","298","2,013422818791946"
"Argentina","2021-05-16","C (Lineage)","1","298","0,33557046979865773"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","298","2,348993288590604"
"Argentina","2021-05-16","Eta (WHO AFM)","1","298","0,33557046979865773"
"Argentina","2021-05-16","Gamma (WHO VOC)","136","298","45,63758389261745"
"Argentina","2021-05-16","Gamma - P.1.1 (WHO VOC)","10","298","3,3557046979865772"
"Argentina","2021-05-16","Gamma - P.1.2 (WHO VOC)","20","298","6,7114093959731544"
"Argentina","2021-05-16","Gamma - P.1.7 (WHO VOC)","1","298","0,33557046979865773"
"Argentina","2021-05-16","Iota (WHO AFM)","2","298","0,6711409395973155"
"Argentina","2021-05-16","Lambda (WHO VOI)","47","298","15,771812080536913"
"Argentina","2021-05-16","Mu - 21H (WHO VOI)","0","298","0,0"
"Argentina","2021-05-16","N (Lineage)","9","298","3,0201342281879198"
"Argentina","2021-05-16","Zeta - P.2 (CDC VBM)","8","298","2,684563758389262"
"Argentina","2021-05-30","A (Lineage)","3","261","1,1494252873563218"
"Argentina","2021-05-30","Alpha (WHO VOC)","28","261","10,727969348659004"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","261","0,38314176245210724"
"Argentina","2021-05-30","B.1.1.519 - 20B/S:732A","1","261","0,38314176245210724"
"Argentina","2021-05-30","Epsilon (WHO AFM)","4","261","1,532567049808429"
"Argentina","2021-05-30","Gamma (WHO VOC)","136","261","52,10727969348659"
"Argentina","2021-05-30","Gamma - P.1.1 (WHO VOC)","9","261","3,4482758620689653"
"Argentina","2021-05-30","Gamma - P.1.2 (WHO VOC)","8","261","3,065134099616858"
"Argentina","2021-05-30","Gamma - P.1.9 (WHO VOC)","1","261","0,38314176245210724"
"Argentina","2021-05-30","Iota (WHO AFM)","3","261","1,1494252873563218"
"Argentina","2021-05-30","Lambda (WHO VOI)","60","261","22,988505747126435"
"Argentina","2021-05-30","N (Lineage)","5","261","1,9157088122605364"
"Argentina","2021-05-30","Zeta - P.2 (CDC VBM)","2","261","0,7662835249042145"
"Argentina","2021-06-13","A (Lineage)","2","352","0,5681818181818182"
"Argentina","2021-06-13","Alpha (WHO VOC)","27","352","7,670454545454546"
"Argentina","2021-06-13","B (Lineage)","2","352","0,5681818181818182"
"Argentina","2021-06-13","B.1.1.318 (WHO AFM)","0","352","0,0"
"Argentina","2021-06-13","Delta (WHO VOC)","1","352","0,2840909090909091"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","352","0,0"
"Argentina","2021-06-13","Gamma (WHO VOC)","201","352","57,10227272727273"
"Argentina","2021-06-13","Gamma - P.1.1 (WHO VOC)","9","352","2,556818181818182"
"Argentina","2021-06-13","Gamma - P.1.2 (WHO VOC)","21","352","5,965909090909091"
"Argentina","2021-06-13","Gamma - P.1.9 (WHO VOC)","0","352","0,0"
"Argentina","2021-06-13","Iota (WHO AFM)","2","352","0,5681818181818182"
"Argentina","2021-06-13","Lambda (WHO VOI)","81","352","23,011363636363637"
"Argentina","2021-06-13","N (Lineage)","5","352","1,4204545454545454"
"Argentina","2021-06-13","Other","1","352","0,2840909090909091"
"Argentina","2021-06-27","A (Lineage)","2","333","0,6006006006006006"
"Argentina","2021-06-27","Alpha (WHO VOC)","30","333","9,00900900900901"
"Argentina","2021-06-27","B (Lineage)","3","333","0,9009009009009009"
"Argentina","2021-06-27","Delta (WHO VOC)","2","333","0,6006006006006006"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Gamma (WHO VOC)","171","333","51,35135135135135"
"Argentina","2021-06-27","Gamma - P.1.1 (WHO VOC)","20","333","6,006006006006006"
"Argentina","2021-06-27","Gamma - P.1.2 (WHO VOC)","31","333","9,30930930930931"
"Argentina","2021-06-27","Gamma - P.1.3 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Gamma - P.1.7 (WHO VOC)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Iota (WHO AFM)","1","333","0,3003003003003003"
"Argentina","2021-06-27","Lambda (WHO VOI)","69","333","20,72072072072072"
"Argentina","2021-06-27","N (Lineage)","1","333","0,3003003003003003"
"Argentina","2021-07-11","Alpha (WHO VOC)","9","265","3,3962264150943398"
"Argentina","2021-07-11","Delta (WHO VOC)","4","265","1,509433962264151"
"Argentina","2021-07-11","Delta - AY.2 (WHO VOC)","12","265","4,528301886792453"
"Argentina","2021-07-11","Delta - AY.4 (WHO VOC)","2","265","0,7547169811320755"
"Argentina","2021-07-11","Gamma (WHO VOC)","153","265","57,73584905660377"
"Argentina","2021-07-11","Gamma - P.1.1 (WHO VOC)","12","265","4,528301886792453"
"Argentina","2021-07-11","Gamma - P.1.2 (WHO VOC)","26","265","9,811320754716983"
"Argentina","2021-07-11","Gamma - P.1.5 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-07-11","Gamma - P.1.7 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-07-11","Gamma - P.1.9 (WHO VOC)","1","265","0,37735849056603776"
"Argentina","2021-07-11","Lambda (WHO VOI)","43","265","16,22641509433962"
"Argentina","2021-07-11","Mu - 21H (WHO VOI)","1","265","0,37735849056603776"
"Argentina","2021-07-25","A (Lineage)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Alpha (WHO VOC)","5","111","4,504504504504505"
"Argentina","2021-07-25","Delta (WHO VOC)","7","111","6,306306306306306"
"Argentina","2021-07-25","Delta - AY.1 (WHO VOC)","2","111","1,8018018018018018"
"Argentina","2021-07-25","Delta - AY.2 (WHO VOC)","15","111","13,513513513513514"
"Argentina","2021-07-25","Delta - AY.3 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","11","111","9,90990990990991"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2021-07-25","Gamma (WHO VOC)","35","111","31,53153153153153"
"Argentina","2021-07-25","Gamma - P.1.1 (WHO VOC)","6","111","5,405405405405405"
"Argentina","2021-07-25","Gamma - P.1.2 (WHO VOC)","6","111","5,405405405405405"
"Argentina","2021-07-25","Lambda (WHO VOI)","20","111","18,01801801801802"
"Argentina","2021-07-25","Mu - 21H (WHO VOI)","0","111","0,0"
"Argentina","2021-08-08","Alpha (WHO VOC)","1","55","1,8181818181818181"
"Argentina","2021-08-08","B (Lineage)","1","55","1,8181818181818181"
"Argentina","2021-08-08","B.1.1.318 (WHO AFM)","1","55","1,8181818181818181"
"Argentina","2021-08-08","Delta (WHO VOC)","7","55","12,727272727272727"
"Argentina","2021-08-08","Delta - AY.2 (WHO VOC)","5","55","9,090909090909092"
"Argentina","2021-08-08","Delta - AY.3 (WHO VOC)","1","55","1,8181818181818181"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","2","55","3,6363636363636362"
"Argentina","2021-08-08","Gamma (WHO VOC)","22","55","40,0"
"Argentina","2021-08-08","Gamma - P.1.1 (WHO VOC)","2","55","3,6363636363636362"
"Argentina","2021-08-08","Gamma - P.1.2 (WHO VOC)","2","55","3,6363636363636362"
"Argentina","2021-08-08","Lambda (WHO VOI)","10","55","18,181818181818183"
"Argentina","2021-08-08","Mu - 21H (WHO VOI)","1","55","1,8181818181818181"
"Argentina","2021-08-22","Delta (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Delta - AY.2 (WHO VOC)","5","30","16,666666666666664"
"Argentina","2021-08-22","Delta - AY.3 (WHO VOC)","2","30","6,666666666666667"
"Argentina","2021-08-22","Delta - AY.4 (WHO VOC)","4","30","13,333333333333334"
"Argentina","2021-08-22","Delta - AY.5 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Delta - AY.7 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Gamma (WHO VOC)","4","30","13,333333333333334"
"Argentina","2021-08-22","Gamma - P.1.2 (WHO VOC)","1","30","3,3333333333333335"
"Argentina","2021-08-22","Lambda (WHO VOI)","11","30","36,666666666666664"
"Argentina","2021-09-05","Delta (WHO VOC)","2","16","12,5"
"Argentina","2021-09-05","Delta - AY.2 (WHO VOC)","5","16","31,25"
"Argentina","2021-09-05","Delta - AY.7 (WHO VOC)","1","16","6,25"
"Argentina","2021-09-05","Gamma (WHO VOC)","3","16","18,75"
"Argentina","2021-09-05","Gamma - P.1.2 (WHO VOC)","0","16","0,0"
"Argentina","2021-09-05","Lambda (WHO VOI)","4","16","25,0"
"Argentina","2021-09-05","Mu - 21H (WHO VOI)","1","16","6,25"
"Argentina","2021-09-19","Delta - AY.3 (WHO VOC)","2","6","33,33333333333333"
"Argentina","2021-09-19","Gamma (WHO VOC)","2","6","33,33333333333333"
"Argentina","2021-09-19","Gamma - P.1.2 (WHO VOC)","1","6","16,666666666666664"
"Argentina","2021-09-19","Lambda (WHO VOI)","1","6","16,666666666666664"
"Armenia","2020-08-09","B (Lineage)","16","16","100,0"
"Armenia","2020-08-23","B (Lineage)","11","11","100,0"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","12","12","100,0"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Armenia","2021-03-21","Other","4","12","33,33333333333333"
"Armenia","2021-05-02","Alpha (WHO VOC)","1","3","33,33333333333333"
"Armenia","2021-05-02","Other","2","3","66,66666666666666"
"Armenia","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-05-16","Other","0","1","0,0"
"Armenia","2021-06-27","Alpha (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.3 (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.4 (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.7 (WHO VOC)","4","8","50,0"
"Armenia","2021-06-27","Other","1","8","12,5"
"Armenia","2021-07-11","Delta (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Delta - AY.2 (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Delta - AY.3 (WHO VOC)","0","11","0,0"
"Armenia","2021-07-11","Delta - AY.4 (WHO VOC)","2","11","18,181818181818183"
"Armenia","2021-07-11","Delta - AY.7 (WHO VOC)","5","11","45,45454545454545"
"Armenia","2021-07-11","Other","2","11","18,181818181818183"
"Armenia","2021-07-25","Delta - AY.7 (WHO VOC)","3","3","100,0"
"Armenia","2021-08-08","Delta (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.2 (WHO VOC)","1","32","3,125"
"Armenia","2021-08-08","Delta - AY.3 (WHO VOC)","6","32","18,75"
"Armenia","2021-08-08","Delta - AY.4 (WHO VOC)","16","32","50,0"
"Armenia","2021-08-08","Delta - AY.7 (WHO VOC)","8","32","25,0"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-10","Delta (WHO VOC)","1","10","10,0"
"Aruba","2021-01-10","Delta - AY.4 (WHO VOC)","5","10","50,0"
"Aruba","2021-01-10","Delta - AY.9 (WHO VOC)","2","10","20,0"
"Aruba","2021-01-10","Mu - 21H (WHO VOI)","2","10","20,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 - 20B/S:732A","1","26","3,8461538461538463"
"Aruba","2021-01-24","B.1.623 (PHE VUI)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Delta (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.4 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.9 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","Mu - 21H (WHO VOI)","0","26","0,0"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","53","114","46,49122807017544"
"Aruba","2021-02-07","B.1.1.519 - 20B/S:732A","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","163","22,699386503067483"
"Aruba","2021-02-21","B (Lineage)","57","163","34,96932515337423"
"Aruba","2021-02-21","B.1.1.519 - 20B/S:732A","4","163","2,4539877300613497"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","163","3,067484662576687"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","163","1,2269938650306749"
"Aruba","2021-02-21","B.1.623 (PHE VUI)","1","163","0,6134969325153374"
"Aruba","2021-02-21","C (Lineage)","32","163","19,631901840490798"
"Aruba","2021-02-21","Delta (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.2 (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.4 (WHO VOC)","4","163","2,4539877300613497"
"Aruba","2021-02-21","Delta - AY.9 (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","163","7,975460122699387"
"Aruba","2021-02-21","Gamma (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","163","0,6134969325153374"
"Aruba","2021-02-21","W (Lineage)","1","163","0,6134969325153374"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","11","125","8,799999999999999"
"Aruba","2021-03-07","B.1.1.519 - 20B/S:732A","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","B.1.221 - 20A/S:98F","1","125","0,8"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","15","125","12,0"
"Aruba","2021-03-07","Iota (WHO AFM)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","116","56,896551724137936"
"Aruba","2021-03-21","B (Lineage)","3","116","2,586206896551724"
"Aruba","2021-03-21","B.1.1.519 - 20B/S:732A","6","116","5,172413793103448"
"Aruba","2021-03-21","C (Lineage)","2","116","1,7241379310344827"
"Aruba","2021-03-21","Delta (WHO VOC)","5","116","4,310344827586207"
"Aruba","2021-03-21","Delta - AY.2 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Delta - AY.4 (WHO VOC)","6","116","5,172413793103448"
"Aruba","2021-03-21","Delta - AY.9 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Epsilon (WHO AFM)","14","116","12,068965517241379"
"Aruba","2021-03-21","Gamma (WHO VOC)","1","116","0,8620689655172413"
"Aruba","2021-03-21","Iota (WHO AFM)","7","116","6,0344827586206895"
"Aruba","2021-04-04","Alpha (WHO VOC)","74","92","80,43478260869566"
"Aruba","2021-04-04","B (Lineage)","2","92","2,1739130434782608"
"Aruba","2021-04-04","B.1.1.519 - 20B/S:732A","1","92","1,0869565217391304"
"Aruba","2021-04-04","Epsilon (WHO AFM)","6","92","6,521739130434782"
"Aruba","2021-04-04","Iota (WHO AFM)","9","92","9,782608695652174"
"Aruba","2021-04-18","Alpha (WHO VOC)","96","147","65,3061224489796"
"Aruba","2021-04-18","B (Lineage)","9","147","6,122448979591836"
"Aruba","2021-04-18","B.1.1.519 - 20B/S:732A","1","147","0,6802721088435374"
"Aruba","2021-04-18","Beta (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Delta (WHO VOC)","6","147","4,081632653061225"
"Aruba","2021-04-18","Delta - AY.2 (WHO VOC)","3","147","2,0408163265306123"
"Aruba","2021-04-18","Delta - AY.4 (WHO VOC)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Delta - AY.9 (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Epsilon (WHO AFM)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Gamma (WHO VOC)","8","147","5,442176870748299"
"Aruba","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","147","0,6802721088435374"
"Aruba","2021-04-18","Iota (WHO AFM)","9","147","6,122448979591836"
"Aruba","2021-05-02","Alpha (WHO VOC)","86","140","61,42857142857143"
"Aruba","2021-05-02","B (Lineage)","7","140","5,0"
"Aruba","2021-05-02","B.1.1.519 - 20B/S:732A","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta (WHO VOC)","2","140","1,4285714285714286"
"Aruba","2021-05-02","Epsilon (WHO AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Gamma (WHO VOC)","10","140","7,142857142857142"
"Aruba","2021-05-02","Gamma - P.1.1 (WHO VOC)","4","140","2,857142857142857"
"Aruba","2021-05-02","Iota (WHO AFM)","27","140","19,28571428571429"
"Aruba","2021-05-02","Lambda (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Mu - 21H (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-16","Alpha (WHO VOC)","54","102","52,94117647058824"
"Aruba","2021-05-16","B (Lineage)","2","102","1,9607843137254901"
"Aruba","2021-05-16","Delta (WHO VOC)","4","102","3,9215686274509802"
"Aruba","2021-05-16","Delta - AY.2 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Delta - AY.4 (WHO VOC)","5","102","4,901960784313726"
"Aruba","2021-05-16","Delta - AY.9 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Gamma (WHO VOC)","4","102","3,9215686274509802"
"Aruba","2021-05-16","Gamma - P.1.1 (WHO VOC)","8","102","7,8431372549019605"
"Aruba","2021-05-16","Iota (WHO AFM)","17","102","16,666666666666664"
"Aruba","2021-05-16","Mu - 21H (WHO VOI)","5","102","4,901960784313726"
"Aruba","2021-05-16","Other","1","102","0,9803921568627451"
"Aruba","2021-05-30","Alpha (WHO VOC)","52","107","48,598130841121495"
"Aruba","2021-05-30","B (Lineage)","1","107","0,9345794392523363"
"Aruba","2021-05-30","Gamma (WHO VOC)","5","107","4,672897196261682"
"Aruba","2021-05-30","Gamma - P.1.1 (WHO VOC)","20","107","18,69158878504673"
"Aruba","2021-05-30","Iota (WHO AFM)","9","107","8,411214953271028"
"Aruba","2021-05-30","Mu - 21H (WHO VOI)","20","107","18,69158878504673"
"Aruba","2021-05-30","Other","0","107","0,0"
"Aruba","2021-06-13","Alpha (WHO VOC)","5","98","5,1020408163265305"
"Aruba","2021-06-13","Delta (WHO VOC)","3","98","3,061224489795918"
"Aruba","2021-06-13","Delta - AY.2 (WHO VOC)","4","98","4,081632653061225"
"Aruba","2021-06-13","Delta - AY.4 (WHO VOC)","4","98","4,081632653061225"
"Aruba","2021-06-13","Delta - AY.9 (WHO VOC)","2","98","2,0408163265306123"
"Aruba","2021-06-13","Gamma (WHO VOC)","5","98","5,1020408163265305"
"Aruba","2021-06-13","Gamma - P.1.1 (WHO VOC)","30","98","30,612244897959183"
"Aruba","2021-06-13","Iota (WHO AFM)","11","98","11,224489795918368"
"Aruba","2021-06-13","Lambda (WHO VOI)","1","98","1,0204081632653061"
"Aruba","2021-06-13","Mu - 21H (WHO VOI)","32","98","32,6530612244898"
"Aruba","2021-06-13","Other","1","98","1,0204081632653061"
"Aruba","2021-06-27","Alpha (WHO VOC)","3","24","12,5"
"Aruba","2021-06-27","Delta (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.2 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.4 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.9 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Gamma (WHO VOC)","2","24","8,333333333333332"
"Aruba","2021-06-27","Gamma - P.1.1 (WHO VOC)","17","24","70,83333333333334"
"Aruba","2021-06-27","Iota (WHO AFM)","1","24","4,166666666666666"
"Aruba","2021-06-27","Mu - 21H (WHO VOI)","1","24","4,166666666666666"
"Aruba","2021-07-11","Alpha (WHO VOC)","2","32","6,25"
"Aruba","2021-07-11","Delta (WHO VOC)","6","32","18,75"
"Aruba","2021-07-11","Delta - AY.2 (WHO VOC)","1","32","3,125"
"Aruba","2021-07-11","Delta - AY.3 (WHO VOC)","1","32","3,125"
"Aruba","2021-07-11","Delta - AY.4 (WHO VOC)","8","32","25,0"
