"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2021-05-16","Zeta - P.2 (PHE VUI)","7","471","1,48619957537155"
"Argentina","2021-05-30","A (Lineage)","3","529","0,5671077504725899"
"Argentina","2021-05-30","Alpha (WHO VOC)","21","529","3,9697542533081283"
"Argentina","2021-05-30","B.1.1.318 (WHO AFM)","1","529","0,1890359168241966"
"Argentina","2021-05-30","B.1.1.519 - 20B/S:732A","1","529","0,1890359168241966"
"Argentina","2021-05-30","Epsilon (WHO AFM)","4","529","0,7561436672967864"
"Argentina","2021-05-30","Gamma - P.1 (WHO VOC)","132","529","24,95274102079395"
"Argentina","2021-05-30","Iota (WHO VOI)","3","529","0,5671077504725899"
"Argentina","2021-05-30","Lambda (WHO VOI)","52","529","9,829867674858223"
"Argentina","2021-05-30","N (Lineage)","5","529","0,945179584120983"
"Argentina","2021-05-30","Other","305","529","57,655954631379956"
"Argentina","2021-05-30","Zeta - P.2 (PHE VUI)","2","529","0,3780718336483932"
"Argentina","2021-06-13","A (Lineage)","2","633","0,315955766192733"
"Argentina","2021-06-13","Alpha (WHO VOC)","24","633","3,7914691943127963"
"Argentina","2021-06-13","B (Lineage)","2","633","0,315955766192733"
"Argentina","2021-06-13","Delta (WHO VOC)","1","633","0,1579778830963665"
"Argentina","2021-06-13","Epsilon (WHO AFM)","0","633","0,0"
"Argentina","2021-06-13","Gamma - P.1 (WHO VOC)","212","633","33,4913112164297"
"Argentina","2021-06-13","Iota (WHO VOI)","2","633","0,315955766192733"
"Argentina","2021-06-13","Lambda (WHO VOI)","73","633","11,532385466034755"
"Argentina","2021-06-13","N (Lineage)","5","633","0,7898894154818324"
"Argentina","2021-06-13","Other","312","633","49,28909952606635"
"Argentina","2021-06-27","A (Lineage)","2","466","0,4291845493562232"
"Argentina","2021-06-27","Alpha (WHO VOC)","29","466","6,223175965665236"
"Argentina","2021-06-27","B (Lineage)","1","466","0,2145922746781116"
"Argentina","2021-06-27","Delta (WHO VOC)","2","466","0,4291845493562232"
"Argentina","2021-06-27","Epsilon (WHO AFM)","1","466","0,2145922746781116"
"Argentina","2021-06-27","Gamma - P.1 (WHO VOC)","203","466","43,56223175965665"
"Argentina","2021-06-27","Iota (WHO VOI)","1","466","0,2145922746781116"
"Argentina","2021-06-27","Lambda (WHO VOI)","63","466","13,519313304721031"
"Argentina","2021-06-27","N (Lineage)","1","466","0,2145922746781116"
"Argentina","2021-06-27","Other","163","466","34,97854077253219"
"Argentina","2021-07-11","Alpha (WHO VOC)","9","395","2,278481012658228"
"Argentina","2021-07-11","Delta (WHO VOC)","12","395","3,0379746835443036"
"Argentina","2021-07-11","Delta - AY.1 (WHO VOC)","1","395","0,25316455696202533"
"Argentina","2021-07-11","Delta - AY.2 (WHO VOC)","5","395","1,2658227848101267"
"Argentina","2021-07-11","Gamma - P.1 (WHO VOC)","187","395","47,34177215189874"
"Argentina","2021-07-11","Lambda (WHO VOI)","38","395","9,620253164556962"
"Argentina","2021-07-11","Other","143","395","36,20253164556962"
"Argentina","2021-07-25","A (Lineage)","1","145","0,6896551724137931"
"Argentina","2021-07-25","Alpha (WHO VOC)","4","145","2,7586206896551726"
"Argentina","2021-07-25","Delta (WHO VOC)","24","145","16,551724137931036"
"Argentina","2021-07-25","Delta - AY.1 (WHO VOC)","1","145","0,6896551724137931"
"Argentina","2021-07-25","Delta - AY.2 (WHO VOC)","10","145","6,896551724137931"
"Argentina","2021-07-25","Delta - AY.4 (WHO VOC)","1","145","0,6896551724137931"
"Argentina","2021-07-25","Delta - AY.6 (WHO VOC)","1","145","0,6896551724137931"
"Argentina","2021-07-25","Delta - AY.9 (WHO VOC)","1","145","0,6896551724137931"
"Argentina","2021-07-25","Gamma - P.1 (WHO VOC)","44","145","30,344827586206897"
"Argentina","2021-07-25","Lambda (WHO VOI)","15","145","10,344827586206897"
"Argentina","2021-07-25","Other","43","145","29,655172413793103"
"Argentina","2021-08-08","B (Lineage)","1","58","1,7241379310344827"
"Argentina","2021-08-08","Delta (WHO VOC)","5","58","8,620689655172415"
"Argentina","2021-08-08","Delta - AY.2 (WHO VOC)","4","58","6,896551724137931"
"Argentina","2021-08-08","Delta - AY.4 (WHO VOC)","1","58","1,7241379310344827"
"Argentina","2021-08-08","Gamma - P.1 (WHO VOC)","11","58","18,96551724137931"
"Argentina","2021-08-08","Lambda (WHO VOI)","6","58","10,344827586206897"
"Argentina","2021-08-08","Other","30","58","51,724137931034484"
"Argentina","2021-08-22","Delta - AY.2 (WHO VOC)","5","39","12,82051282051282"
"Argentina","2021-08-22","Gamma - P.1 (WHO VOC)","2","39","5,128205128205128"
"Argentina","2021-08-22","Lambda (WHO VOI)","5","39","12,82051282051282"
"Argentina","2021-08-22","Other","27","39","69,23076923076923"
"Argentina","2021-09-05","Delta - AY.2 (WHO VOC)","2","8","25,0"
"Argentina","2021-09-05","Other","6","8","75,0"
"Armenia","2020-08-09","B (Lineage)","14","16","87,5"
"Armenia","2020-08-09","Other","2","16","12,5"
"Armenia","2020-08-23","B (Lineage)","10","11","90,9090909090909"
"Armenia","2020-08-23","Other","1","11","9,090909090909092"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-06","Other","0","14","0,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","11","12","91,66666666666666"
"Armenia","2021-02-07","Other","1","12","8,333333333333332"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","2","12","16,666666666666664"
"Armenia","2021-03-21","Other","3","12","25,0"
"Armenia","2021-05-02","Alpha (WHO VOC)","1","4","25,0"
"Armenia","2021-05-02","Other","3","4","75,0"
"Armenia","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Armenia","2021-05-16","Other","0","1","0,0"
"Armenia","2021-06-27","Alpha (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Delta - AY.1 (WHO VOC)","5","8","62,5"
"Armenia","2021-06-27","Delta - AY.4 (WHO VOC)","1","8","12,5"
"Armenia","2021-06-27","Other","1","8","12,5"
"Armenia","2021-07-11","Delta - AY.1 (WHO VOC)","7","11","63,63636363636363"
"Armenia","2021-07-11","Delta - AY.2 (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Delta - AY.4 (WHO VOC)","1","11","9,090909090909092"
"Armenia","2021-07-11","Other","2","11","18,181818181818183"
"Armenia","2021-07-25","Delta - AY.1 (WHO VOC)","3","3","100,0"
"Armenia","2021-08-08","Delta (WHO VOC)","2","32","6,25"
"Armenia","2021-08-08","Delta - AY.1 (WHO VOC)","17","32","53,125"
"Armenia","2021-08-08","Delta - AY.4 (WHO VOC)","13","32","40,625"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-10","Delta (WHO VOC)","1","10","10,0"
"Aruba","2021-01-10","Delta - AY.4 (WHO VOC)","5","10","50,0"
"Aruba","2021-01-10","Delta - AY.9 (WHO VOC)","2","10","20,0"
"Aruba","2021-01-10","Mu - 21H (WHO VOI)","2","10","20,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 - 20B/S:732A","1","26","3,8461538461538463"
"Aruba","2021-01-24","B.1.623 (PHE VUI)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Delta (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.4 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Delta - AY.9 (WHO VOC)","0","26","0,0"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","Mu - 21H (WHO VOI)","0","26","0,0"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","53","114","46,49122807017544"
"Aruba","2021-02-07","B.1.1.519 - 20B/S:732A","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","163","22,699386503067483"
"Aruba","2021-02-21","B (Lineage)","58","163","35,58282208588957"
"Aruba","2021-02-21","B.1.1.519 - 20B/S:732A","4","163","2,4539877300613497"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","163","3,067484662576687"
"Aruba","2021-02-21","B.1.221 - 20A/S:98F","2","163","1,2269938650306749"
"Aruba","2021-02-21","B.1.623 (PHE VUI)","1","163","0,6134969325153374"
"Aruba","2021-02-21","C (Lineage)","31","163","19,018404907975462"
"Aruba","2021-02-21","Delta (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.2 (WHO VOC)","2","163","1,2269938650306749"
"Aruba","2021-02-21","Delta - AY.4 (WHO VOC)","4","163","2,4539877300613497"
"Aruba","2021-02-21","Delta - AY.9 (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","163","7,975460122699387"
"Aruba","2021-02-21","Gamma - P.1 (WHO VOC)","1","163","0,6134969325153374"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","163","0,6134969325153374"
"Aruba","2021-02-21","W (Lineage)","1","163","0,6134969325153374"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","11","125","8,799999999999999"
"Aruba","2021-03-07","B.1.1.519 - 20B/S:732A","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","B.1.221 - 20A/S:98F","1","125","0,8"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","15","125","12,0"
"Aruba","2021-03-07","Iota (WHO VOI)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","116","56,896551724137936"
"Aruba","2021-03-21","B (Lineage)","3","116","2,586206896551724"
"Aruba","2021-03-21","B.1.1.519 - 20B/S:732A","6","116","5,172413793103448"
"Aruba","2021-03-21","C (Lineage)","2","116","1,7241379310344827"
"Aruba","2021-03-21","Delta (WHO VOC)","5","116","4,310344827586207"
"Aruba","2021-03-21","Delta - AY.2 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Delta - AY.4 (WHO VOC)","6","116","5,172413793103448"
"Aruba","2021-03-21","Delta - AY.9 (WHO VOC)","3","116","2,586206896551724"
"Aruba","2021-03-21","Epsilon (WHO AFM)","14","116","12,068965517241379"
"Aruba","2021-03-21","Gamma - P.1 (WHO VOC)","1","116","0,8620689655172413"
"Aruba","2021-03-21","Iota (WHO VOI)","7","116","6,0344827586206895"
"Aruba","2021-04-04","Alpha (WHO VOC)","74","92","80,43478260869566"
"Aruba","2021-04-04","B (Lineage)","2","92","2,1739130434782608"
"Aruba","2021-04-04","B.1.1.519 - 20B/S:732A","1","92","1,0869565217391304"
"Aruba","2021-04-04","Epsilon (WHO AFM)","6","92","6,521739130434782"
"Aruba","2021-04-04","Iota (WHO VOI)","9","92","9,782608695652174"
"Aruba","2021-04-18","Alpha (WHO VOC)","96","147","65,3061224489796"
"Aruba","2021-04-18","B (Lineage)","9","147","6,122448979591836"
"Aruba","2021-04-18","B.1.1.519 - 20B/S:732A","1","147","0,6802721088435374"
"Aruba","2021-04-18","Beta (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Delta (WHO VOC)","6","147","4,081632653061225"
"Aruba","2021-04-18","Delta - AY.2 (WHO VOC)","3","147","2,0408163265306123"
"Aruba","2021-04-18","Delta - AY.4 (WHO VOC)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Delta - AY.9 (WHO VOC)","2","147","1,3605442176870748"
"Aruba","2021-04-18","Epsilon (WHO AFM)","5","147","3,4013605442176873"
"Aruba","2021-04-18","Gamma - P.1 (WHO VOC)","9","147","6,122448979591836"
"Aruba","2021-04-18","Iota (WHO VOI)","9","147","6,122448979591836"
"Aruba","2021-05-02","Alpha (WHO VOC)","86","140","61,42857142857143"
"Aruba","2021-05-02","B (Lineage)","6","140","4,285714285714286"
"Aruba","2021-05-02","B.1.1.519 - 20B/S:732A","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta (WHO VOC)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta - AY.1 (WHO VOC)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Epsilon (WHO AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Gamma - P.1 (WHO VOC)","14","140","10,0"
"Aruba","2021-05-02","Iota (WHO VOI)","27","140","19,28571428571429"
"Aruba","2021-05-02","Lambda (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Mu - 21H (WHO VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Other","1","140","0,7142857142857143"
"Aruba","2021-05-16","Alpha (WHO VOC)","54","102","52,94117647058824"
"Aruba","2021-05-16","B (Lineage)","2","102","1,9607843137254901"
"Aruba","2021-05-16","Delta (WHO VOC)","4","102","3,9215686274509802"
"Aruba","2021-05-16","Delta - AY.2 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Delta - AY.4 (WHO VOC)","5","102","4,901960784313726"
"Aruba","2021-05-16","Delta - AY.9 (WHO VOC)","1","102","0,9803921568627451"
"Aruba","2021-05-16","Gamma - P.1 (WHO VOC)","12","102","11,76470588235294"
"Aruba","2021-05-16","Iota (WHO VOI)","17","102","16,666666666666664"
"Aruba","2021-05-16","Mu - 21H (WHO VOI)","5","102","4,901960784313726"
"Aruba","2021-05-16","Other","1","102","0,9803921568627451"
"Aruba","2021-05-30","Alpha (WHO VOC)","52","107","48,598130841121495"
"Aruba","2021-05-30","B (Lineage)","1","107","0,9345794392523363"
"Aruba","2021-05-30","Gamma - P.1 (WHO VOC)","25","107","23,364485981308412"
"Aruba","2021-05-30","Iota (WHO VOI)","9","107","8,411214953271028"
"Aruba","2021-05-30","Mu - 21H (WHO VOI)","20","107","18,69158878504673"
"Aruba","2021-06-13","Alpha (WHO VOC)","5","98","5,1020408163265305"
"Aruba","2021-06-13","B (Lineage)","1","98","1,0204081632653061"
"Aruba","2021-06-13","Delta (WHO VOC)","3","98","3,061224489795918"
"Aruba","2021-06-13","Delta - AY.2 (WHO VOC)","4","98","4,081632653061225"
"Aruba","2021-06-13","Delta - AY.4 (WHO VOC)","4","98","4,081632653061225"
"Aruba","2021-06-13","Delta - AY.9 (WHO VOC)","2","98","2,0408163265306123"
"Aruba","2021-06-13","Gamma - P.1 (WHO VOC)","35","98","35,714285714285715"
"Aruba","2021-06-13","Iota (WHO VOI)","11","98","11,224489795918368"
"Aruba","2021-06-13","Lambda (WHO VOI)","1","98","1,0204081632653061"
"Aruba","2021-06-13","Mu - 21H (WHO VOI)","32","98","32,6530612244898"
"Aruba","2021-06-27","Alpha (WHO VOC)","3","24","12,5"
"Aruba","2021-06-27","Delta (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.2 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.4 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Delta - AY.9 (WHO VOC)","0","24","0,0"
"Aruba","2021-06-27","Gamma - P.1 (WHO VOC)","19","24","79,16666666666666"
"Aruba","2021-06-27","Iota (WHO VOI)","1","24","4,166666666666666"
"Aruba","2021-06-27","Mu - 21H (WHO VOI)","1","24","4,166666666666666"
"Aruba","2021-07-11","Alpha (WHO VOC)","2","32","6,25"
"Aruba","2021-07-11","Delta (WHO VOC)","6","32","18,75"
"Aruba","2021-07-11","Delta - AY.2 (WHO VOC)","1","32","3,125"
"Aruba","2021-07-11","Delta - AY.3 (WHO VOC)","1","32","3,125"
"Aruba","2021-07-11","Delta - AY.4 (WHO VOC)","8","32","25,0"
"Aruba","2021-07-11","Gamma - P.1 (WHO VOC)","4","32","12,5"
"Aruba","2021-07-11","Mu - 21H (WHO VOI)","10","32","31,25"
"Aruba","2021-07-25","Alpha (WHO VOC)","1","100","1,0"
"Aruba","2021-07-25","Delta (WHO VOC)","34","100","34,0"
"Aruba","2021-07-25","Delta - AY.1 (WHO VOC)","1","100","1,0"
"Aruba","2021-07-25","Delta - AY.2 (WHO VOC)","5","100","5,0"
"Aruba","2021-07-25","Delta - AY.3 (WHO VOC)","1","100","1,0"
"Aruba","2021-07-25","Delta - AY.4 (WHO VOC)","25","100","25,0"
"Aruba","2021-07-25","Delta - AY.5 (WHO VOC)","4","100","4,0"
"Aruba","2021-07-25","Delta - AY.9 (WHO VOC)","17","100","17,0"
"Aruba","2021-07-25","Gamma - P.1 (WHO VOC)","2","100","2,0"
"Aruba","2021-07-25","Mu - 21H (WHO VOI)","10","100","10,0"
"Aruba","2021-08-08","Delta (WHO VOC)","113","485","23,298969072164947"
"Aruba","2021-08-08","Delta - AY.1 (WHO VOC)","2","485","0,4123711340206186"
"Aruba","2021-08-08","Delta - AY.2 (WHO VOC)","88","485","18,144329896907216"
"Aruba","2021-08-08","Delta - AY.3 (WHO VOC)","2","485","0,4123711340206186"
"Aruba","2021-08-08","Delta - AY.4 (WHO VOC)","218","485","44,948453608247426"
"Aruba","2021-08-08","Delta - AY.5 (WHO VOC)","3","485","0,6185567010309279"
"Aruba","2021-08-08","Delta - AY.9 (WHO VOC)","55","485","11,34020618556701"
"Aruba","2021-08-08","Mu - 21H (WHO VOI)","4","485","0,8247422680412372"
"Aruba","2021-08-22","Delta (WHO VOC)","60","326","18,404907975460123"
"Aruba","2021-08-22","Delta - AY.2 (WHO VOC)","86","326","26,380368098159508"
"Aruba","2021-08-22","Delta - AY.3 (WHO VOC)","1","326","0,3067484662576687"
"Aruba","2021-08-22","Delta - AY.4 (WHO VOC)","99","326","30,368098159509206"
"Aruba","2021-08-22","Delta - AY.9 (WHO VOC)","76","326","23,31288343558282"
"Aruba","2021-08-22","Gamma - P.1 (WHO VOC)","1","326","0,3067484662576687"
"Aruba","2021-08-22","Mu - 21H (WHO VOI)","3","326","0,9202453987730062"
"Aruba","2021-09-05","Delta (WHO VOC)","4","31","12,903225806451612"
"Aruba","2021-09-05","Delta - AY.2 (WHO VOC)","12","31","38,70967741935484"
"Aruba","2021-09-05","Delta - AY.4 (WHO VOC)","7","31","22,58064516129032"
"Aruba","2021-09-05","Delta - AY.9 (WHO VOC)","8","31","25,806451612903224"
"Australia","2020-02-09","A (Lineage)","6","11","54,54545454545454"
"Australia","2020-02-09","B (Lineage)","5","11","45,45454545454545"
"Australia","2020-02-23","A (Lineage)","0","6","0,0"
"Australia","2020-02-23","B (Lineage)","6","6","100,0"
"Australia","2020-03-08","A (Lineage)","4","62","6,451612903225806"
"Australia","2020-03-08","B (Lineage)","58","62","93,54838709677419"
"Australia","2020-03-22","A (Lineage)","352","1141","30,850131463628394"
"Australia","2020-03-22","B (Lineage)","783","1141","68,62401402278702"
"Australia","2020-03-22","B.1.1.28","1","1141","0,0876424189307625"
"Australia","2020-03-22","B.1.177 - 20E/EU1","3","1141","0,26292725679228746"
"Australia","2020-03-22","D (Lineage)","1","1141","0,0876424189307625"
"Australia","2020-03-22","Other","1","1141","0,0876424189307625"
"Australia","2020-04-05","A (Lineage)","363","1700","21,352941176470587"
"Australia","2020-04-05","B (Lineage)","1324","1700","77,88235294117646"
"Australia","2020-04-05","B.1.1.28","3","1700","0,17647058823529413"
"Australia","2020-04-05","B.1.177 - 20E/EU1","1","1700","0,0588235294117647"
"Australia","2020-04-05","C.36 (ECDC VUM)","1","1700","0,0588235294117647"
"Australia","2020-04-05","D (Lineage)","1","1700","0,0588235294117647"
"Australia","2020-04-05","Other","7","1700","0,411764705882353"
"Australia","2020-04-19","A (Lineage)","160","511","31,31115459882583"
"Australia","2020-04-19","B (Lineage)","343","511","67,12328767123287"
"Australia","2020-04-19","C.36 (ECDC VUM)","0","511","0,0"
"Australia","2020-04-19","D (Lineage)","1","511","0,19569471624266144"
"Australia","2020-04-19","Other","7","511","1,36986301369863"
"Australia","2020-05-03","A (Lineage)","26","117","22,22222222222222"
"Australia","2020-05-03","B (Lineage)","89","117","76,06837606837607"
"Australia","2020-05-03","B.1.1.28","1","117","0,8547008547008548"
